id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:22058470-22058970	1.7361999	0.8502037	True
1000_chr8:107687459-107687959	1.8869002	0.86840165	True
1001_chr10:66597894-66598394	2.0878348	0.88971514	True
1002_chr8:12469777-12470277	2.4348283	0.9194449	True
1003_chr10:22618789-22619289	2.3868468	0.9158188	True
1004_chr10:37617669-37618169	2.450127	0.92057073	True
1005_chr10:106177293-106177793	2.7366323	0.93915397	True
1006_chr10:19779534-19780034	1.6670576	0.8411831	True
1007_chr10:26202948-26203448	3.5299268	0.97152746	True
1008_chr10:96132070-96132570	2.7260375	0.9385457	True
1009_chr10:20843551-20844051	1.6898384	0.84420294	True
100_chr10:16171178-16171678	3.1098776	0.95729834	True
1010_chr10:100186689-100187189	1.3377264	0.7921158	True
1011_chr8:69116532-69117032	0.45469165	0.6117542	True
1012_chr10:13915171-13915671	3.1176972	0.95761687	True
1013_chr10:84907018-84907518	2.4190516	0.9182686	True
1014_chr8:31033234-31033734	2.8089364	0.9431568	True
1015_chr10:70428213-70428713	2.7812638	0.941655	True
1016_chr10:111107362-111107862	0.73179126	0.6751982	True
1017_chr8:34688582-34689082	2.1424003	0.89495647	True
1018_chr10:62076692-62077192	0.69585055	0.66726714	True
1019_chr8:116096240-116096740	1.8369241	0.8625845	True
101_chr10:46507037-46507537	3.0480561	0.95469856	True
1020_chr8:27361943-27362443	1.8352393	0.8623847	True
1021_chr10:88712465-88712965	1.4154801	0.80462885	True
1022_chr10:70671939-70672439	2.3869338	0.9158255	True
1023_chr8:74980614-74981114	4.377427	0.9875981	True
1024_chr8:59363580-59364080	2.8983507	0.9477649	True
1025_chr8:48016472-48016972	3.2055898	0.96104413	True
1026_chr10:11647276-11647776	1.2854469	0.78337556	True
1027_chr10:115986570-115987070	2.4644475	0.92161155	True
1028_chr8:112308855-112309355	0.90498203	0.71197224	True
1029_chr10:104595807-104596307	2.3142657	0.9100517	True
102_chr10:108110845-108111345	2.6556637	0.93435925	True
1030_chr10:54598877-54599377	1.8294151	0.861692	True
1031_chr10:121770858-121771358	1.4981868	0.8173039	True
1032_chr8:79561995-79562495	1.0936953	0.7490769	True
1033_chr10:101577768-101578268	1.5181731	0.8202693	True
1034_chr10:120128771-120129271	2.1533957	0.8959856	True
1035_chr8:46962948-46963448	2.3769488	0.91505253	True
1036_chr8:35327279-35327779	2.4628477	0.921496	True
1037_chr10:25348667-25349167	0.63074845	0.6526592	True
1038_chr8:45236523-45237023	2.312432	0.90990144	True
1039_chr10:76733212-76733712	1.5810547	0.8293538	True
103_chr10:46011895-46012395	3.432987	0.9687197	True
1040_chr10:117432316-117432816	4.6175523	0.99021965	True
1041_chr8:7266860-7267360	2.8709073	0.9463894	True
1042_chr8:6878944-6879444	2.2240052	0.90238464	True
1043_chr10:67871745-67872245	3.4089904	0.9679843	True
1044_chr10:65733931-65734431	2.2233357	0.90232563	True
1045_chr8:10053706-10054206	3.2302427	0.9619566	True
1046_chr10:42174080-42174580	0.5364003	0.6309746	True
1047_chr8:37403758-37404258	0.71632475	0.6717972	True
1048_chr8:74973158-74973658	1.3397006	0.7924407	True
1049_chr8:18817696-18818196	0.7855699	0.6868793	True
104_chr10:93104277-93104777	2.8327456	0.9444199	True
1050_chr8:112414135-112414635	1.7323263	0.84970975	True
1051_chr8:104022810-104023310	1.49701	0.8171281	True
1052_chr10:9005516-9006016	1.0245495	0.73585784	True
1053_chr8:28579066-28579566	1.675423	0.84229755	True
1054_chr10:98100287-98100787	3.1796546	0.96006143	True
1055_chr8:126666336-126666836	0.21685033	0.55400115	True
1056_chr10:119065388-119065888	1.9160112	0.87169296	True
1057_chr10:65324917-65325417	2.0126004	0.88211364	True
1058_chr8:29809532-29810032	2.3655005	0.9141584	True
1059_chr8:79587217-79587717	0.06833013	0.5170759	True
105_chr10:105999416-105999916	3.2462537	0.9625383	True
1060_chr8:68232943-68233443	3.1039495	0.95705545	True
1061_chr10:95003984-95004484	2.294419	0.90841377	True
1062_chr10:125171121-125171621	1.6853625	0.84361327	True
1063_chr10:116717190-116717690	1.6769605	0.8425016	True
1064_chr10:46483509-46484009	3.3267121	0.96533394	True
1065_chr8:59465786-59466286	1.7678246	0.85418695	True
1066_chr8:100450734-100451234	1.6054053	0.8327725	True
1067_chr8:27876815-27877315	2.4940562	0.92372406	True
1068_chr10:16250595-16251095	2.9557672	0.9505354	True
1069_chr10:107260368-107260868	1.3535128	0.79470336	True
106_chr10:36035220-36035720	2.3801112	0.91529804	True
1070_chr8:44476728-44477228	2.3389928	0.9120553	True
1071_chr10:34136668-34137168	2.2619693	0.90567803	True
1072_chr10:105926526-105927026	1.9641604	0.8769825	True
1073_chr8:102992151-102992651	1.236563	0.7749652	True
1074_chr8:96245970-96246470	1.4238555	0.8059421	True
1075_chr10:72484312-72484812	2.1216407	0.8929888	True
1076_chr10:115958791-115959291	3.1509757	0.9589472	True
1077_chr8:90046700-90047200	2.3559666	0.9134073	True
1078_chr8:82700420-82700920	3.5505157	0.9720914	True
1079_chr10:55767504-55768004	2.454679	0.9209029	True
107_chr10:109466437-109466937	3.7110047	0.9761307	True
1080_chr10:12879263-12879763	1.875237	0.86706305	True
1081_chr10:91187849-91188349	2.6108017	0.93155354	True
1082_chr8:114081413-114081913	2.3127882	0.90993065	True
1083_chr8:12735952-12736452	1.5988488	0.8318575	True
1084_chr8:95986831-95987331	2.0699995	0.88795286	True
1085_chr8:98566649-98567149	2.1472409	0.89541066	True
1086_chr10:96964839-96965339	2.5504222	0.9276019	True
1087_chr10:95107558-95108058	1.8338114	0.8622151	True
1088_chr8:69328559-69329059	0.7497495	0.6791241	True
1089_chr8:10812253-10812753	1.0474038	0.74027604	True
108_chr10:71497899-71498399	2.697954	0.93690586	True
1090_chr10:109165711-109166211	2.3142219	0.910048	True
1091_chr8:74853357-74853857	1.5646495	0.8270195	True
1092_chr10:117417900-117418400	0.8189388	0.694011	True
1093_chr8:112348249-112348749	1.4354502	0.80774915	True
1094_chr10:6578570-6579070	1.3729808	0.79786134	True
1095_chr10:45800099-45800599	0.89186895	0.7092757	True
1096_chr10:69321167-69321667	5.549595	0.996126	True
1097_chr10:46939231-46939731	1.9843779	0.8791471	True
1098_chr10:31465792-31466292	0.7326023	0.67537606	True
1099_chr8:124489290-124489790	2.3187385	0.91041714	True
109_chr10:101640994-101641494	3.0200982	0.95347387	True
10_chr8:62902283-62902783	1.8855548	0.86824787	True
1100_chr8:59460101-59460601	3.102241	0.9569851	True
1101_chr8:64346580-64347080	1.8597913	0.86527264	True
1102_chr10:93444397-93444897	1.6631808	0.8406645	True
1103_chr10:24190328-24190828	1.5740683	0.82836276	True
1104_chr8:27870928-27871428	2.15901	0.8965077	True
1105_chr8:45830169-45830669	2.9084191	0.94826114	True
1106_chr8:49757580-49758080	1.466917	0.81258833	True
1107_chr8:78742383-78742883	0.5362203	0.63093275	True
1108_chr8:59623741-59624241	1.9053578	0.87049675	True
1109_chr8:29287527-29288027	1.6627426	0.8406058	True
110_chr8:51438485-51438985	2.192905	0.8996106	True
1110_chr8:108973602-108974102	2.8686347	0.946274	True
1111_chr10:125725265-125725765	2.2478287	0.90446305	True
1112_chr10:111884091-111884591	2.2485003	0.90452105	True
1113_chr10:67647137-67647637	1.4617561	0.81180114	True
1114_chr10:111305774-111306274	1.8202223	0.86059284	True
1115_chr8:80451870-80452370	1.6552222	0.8395956	True
1116_chr8:42596560-42597060	1.9443483	0.87482905	True
1117_chr8:107739025-107739525	2.4342504	0.91940206	True
1118_chr10:26139380-26139880	5.2558584	0.9948102	True
1119_chr10:114912476-114912976	2.8031979	0.9428484	True
111_chr8:102000469-102000969	2.6924505	0.9365797	True
1120_chr8:48160830-48161330	0.28336096	0.5703701	True
1121_chr8:60071788-60072288	2.2051992	0.9007155	True
1122_chr10:112803507-112804007	1.2663765	0.78012186	True
1123_chr8:100124363-100124863	1.1723192	0.76356393	True
1124_chr8:89569719-89570219	2.7537084	0.9401224	True
1125_chr10:18917038-18917538	1.36906	0.7972283	True
1126_chr10:14155008-14155508	1.7794499	0.8556289	True
1127_chr8:53412051-53412551	0.47400343	0.61633086	True
1128_chr8:125965791-125966291	1.2391196	0.7754107	True
1129_chr8:118168909-118169409	2.3895574	0.9160275	True
112_chr10:104672796-104673296	3.7376482	0.9767437	True
1130_chr10:56526511-56527011	0.37300724	0.5921855	True
1131_chr10:34431712-34432212	3.654632	0.9747814	True
1132_chr10:124615983-124616483	2.442074	0.91997993	True
1133_chr10:108060499-108060999	2.0047183	0.88129157	True
1134_chr8:106400136-106400636	1.8659079	0.86598414	True
1135_chr10:59292522-59293022	0.66915697	0.66131437	True
1136_chr10:54799391-54799891	1.9848543	0.87919766	True
1137_chr8:86328570-86329070	2.3034682	0.9091639	True
1138_chr10:53176408-53176908	2.1385953	0.8945982	True
1139_chr10:126935759-126936259	1.950802	0.87553406	True
113_chr10:68562282-68562782	3.0625489	0.95532125	True
1140_chr8:125959156-125959656	1.334861	0.79164356	True
1141_chr8:94793333-94793833	1.2790515	0.7822883	True
1142_chr8:90535443-90535943	3.3250427	0.965278	True
1143_chr10:59930925-59931425	0.9286853	0.7168085	True
1144_chr10:40499686-40500186	0.03735903	0.5093387	True
1145_chr10:30824999-30825499	2.913629	0.9485161	True
1146_chr10:17733001-17733501	5.811034	0.99701464	True
1147_chr10:112594343-112594843	2.0684452	0.8877982	True
1148_chr8:51438010-51438510	1.7629149	0.8535744	True
1149_chr10:117918415-117918915	1.3256953	0.7901277	True
114_chr10:107932415-107932915	2.3512022	0.9130298	True
1150_chr10:13572410-13572910	2.3156252	0.91016287	True
1151_chr8:50540009-50540509	2.628328	0.9326626	True
1152_chr10:105035760-105036260	2.6789465	0.9357728	True
1153_chr10:102735169-102735669	4.1351776	0.98425215	True
1154_chr8:40213456-40213956	1.0584761	0.7423992	True
1155_chr8:116480837-116481337	3.487936	0.97034264	True
1156_chr10:45542625-45543125	1.9201498	0.87215513	True
1157_chr10:125570192-125570692	2.1079464	0.89167315	True
1158_chr10:8986311-8986811	2.2770495	0.9069584	True
1159_chr10:59969664-59970164	-1.1578485	0.23905842	False
115_chr8:101913637-101914137	3.1510763	0.9589511	True
1160_chr10:98212732-98213232	2.705769	0.9373662	True
1161_chr8:72268373-72268873	-0.2009224	0.4499377	False
1162_chr10:21443623-21444123	1.4084992	0.80352914	True
1163_chr10:97375760-97376260	2.3965313	0.9165624	True
1164_chr10:87649013-87649513	1.4010139	0.80234474	True
1165_chr10:21750865-21751365	1.7878087	0.8566584	True
1166_chr8:51375078-51375578	2.287762	0.90785843	True
1167_chr8:97346598-97347098	1.0771699	0.7459581	True
1168_chr10:109643944-109644444	1.3678021	0.7970248	True
1169_chr8:39696026-39696526	2.3050852	0.90929735	True
116_chr10:72610463-72610963	2.7386818	0.9392709	True
1170_chr8:104068280-104068780	2.3750741	0.91490674	True
1171_chr8:36532476-36532976	3.3918648	0.9674493	True
1172_chr10:59296244-59296744	4.0786033	0.9833508	True
1173_chr10:24493660-24494160	0.51210845	0.62530065	True
1174_chr10:111367547-111368047	1.6928734	0.84460163	True
1175_chr10:46148329-46148829	2.2826335	0.90742856	True
1176_chr10:22010069-22010569	4.7031474	0.9910148	True
1177_chr8:103940847-103941347	2.7566693	0.9402889	True
1178_chr8:103518033-103518533	2.6203976	0.9321628	True
1179_chr10:88669671-88670171	1.333386	0.79140013	True
117_chr10:123800239-123800739	2.8889828	0.94729906	True
1180_chr10:70327992-70328492	2.5209134	0.925595	True
1181_chr10:17212608-17213108	1.0393918	0.7387327	True
1182_chr8:36386338-36386838	2.461465	0.92139584	True
1183_chr8:69192952-69193452	-0.15658176	0.46093437	False
1184_chr8:8947582-8948082	1.8682761	0.8662587	True
1185_chr8:42221065-42221565	3.3946388	0.96753657	True
1186_chr10:98254111-98254611	1.554738	0.825597	True
1187_chr10:19811703-19812203	2.282518	0.90741885	True
1188_chr10:41042953-41043453	3.0004697	0.95259535	True
1189_chr10:56884926-56885426	-1.7095814	0.15321802	False
118_chr8:100535052-100535552	2.2637367	0.9058289	True
1190_chr8:67631625-67632125	0.27181402	0.56753814	True
1191_chr8:125385670-125386170	0.9886651	0.72882414	True
1192_chr10:71737635-71738135	2.6863942	0.936219	True
1193_chr10:37109080-37109580	2.3621392	0.91389424	True
1194_chr10:117721352-117721852	1.4336915	0.8074758	True
1195_chr8:102103927-102104427	2.204807	0.90068036	True
1196_chr10:49984775-49985275	1.8573422	0.86498684	True
1197_chr8:114188412-114188912	1.1584828	0.7610569	True
1198_chr10:111108673-111109173	2.390956	0.9161351	True
1199_chr8:101478477-101478977	1.4814173	0.81478655	True
119_chr10:98765698-98766198	2.4058251	0.9172705	True
11_chr10:107752374-107752874	2.9985752	0.9525097	True
1200_chr10:18861344-18861844	2.4323096	0.9192581	True
1201_chr8:50576522-50577022	1.6318927	0.8364287	True
1202_chr10:101293255-101293755	1.6445072	0.8381473	True
1203_chr8:88886788-88887288	1.5586188	0.826155	True
1204_chr8:82689288-82689788	0.7554414	0.6803632	True
1205_chr8:73638453-73638953	2.4444082	0.9201516	True
1206_chr10:84909466-84909966	3.5296774	0.9715205	True
1207_chr10:22915793-22916293	2.6520605	0.93413794	True
1208_chr8:67439336-67439836	2.0242627	0.8833211	True
1209_chr10:93425631-93426131	4.555828	0.9896034	True
120_chr8:64871278-64871778	2.3136268	0.9099994	True
1210_chr10:13641674-13642174	2.770133	0.9410404	True
1211_chr10:11875736-11876236	0.28036004	0.5696345	True
1212_chr10:122963612-122964112	1.7425482	0.85101044	True
1213_chr10:77434446-77434946	1.9244404	0.87263274	True
1214_chr8:95587330-95587830	1.6997864	0.84550685	True
1215_chr8:57765891-57766391	2.064393	0.8873939	True
1216_chr8:75372506-75373006	1.9343095	0.8737256	True
1217_chr10:20927867-20928367	0.88803816	0.7084851	True
1218_chr10:14207558-14208058	2.6950722	0.9367352	True
1219_chr8:26780561-26781061	2.1092198	0.89179605	True
121_chr10:14267503-14268003	2.063548	0.8873094	True
1220_chr8:116102130-116102630	1.3869226	0.8001005	True
1221_chr10:54804971-54805471	2.889481	0.947324	True
1222_chr10:74685797-74686297	1.6249393	0.8354752	True
1223_chr8:75372172-75372672	2.1795712	0.8983999	True
1224_chr8:43269420-43269920	1.7287613	0.8492539	True
1225_chr8:119798114-119798614	0.92906106	0.71688473	True
1226_chr8:92743179-92743679	1.8398442	0.86293024	True
1227_chr8:86164783-86165283	2.3183246	0.91038334	True
1228_chr10:10680324-10680824	1.0376039	0.7383874	True
1229_chr10:102866873-102867373	3.5170445	0.9711689	True
122_chr8:74208250-74208750	3.5846076	0.9730016	True
1230_chr10:45051044-45051544	3.747244	0.97696066	True
1231_chr8:117465211-117465711	1.6345797	0.836796	True
1232_chr8:90503162-90503662	2.2262266	0.9025801	True
1233_chr10:125150496-125150996	2.0388143	0.8848125	True
1234_chr8:85604558-85605058	0.36351654	0.58989143	True
1235_chr10:42160250-42160750	1.9567769	0.8761837	True
1236_chr10:46057309-46057809	6.685129	0.99875224	True
1237_chr10:70799177-70799677	1.3038912	0.7864891	True
1238_chr10:117260134-117260634	1.0333174	0.73755854	True
1239_chr8:100772925-100773425	0.7185604	0.67228997	True
123_chr10:67468901-67469401	1.8072958	0.8590347	True
1240_chr8:54312497-54312997	2.5712943	0.92899114	True
1241_chr8:48041865-48042365	1.9692278	0.87752813	True
1242_chr8:118104564-118105064	1.7860112	0.85643756	True
1243_chr8:100387923-100388423	2.2855108	0.9076699	True
1244_chr10:66928101-66928601	2.0653481	0.88748926	True
1245_chr10:47426398-47426898	2.041553	0.8850913	True
1246_chr10:19762349-19762849	1.8964505	0.86948925	True
1247_chr10:115332266-115332766	1.5401623	0.82348835	True
1248_chr8:27679100-27679600	4.220721	0.9855246	True
1249_chr10:6478326-6478826	2.378837	0.9151992	True
124_chr8:33444618-33445118	2.2443504	0.9041621	True
1250_chr8:35959199-35959699	1.8635031	0.8657048	True
1251_chr10:59907982-59908482	1.0285267	0.73663014	True
1252_chr8:103741265-103741765	2.335456	0.91177124	True
1253_chr10:9134206-9134706	2.3101177	0.9097115	True
1254_chr8:102567697-102568197	2.5484304	0.92746806	True
1255_chr8:36441722-36442222	3.1376972	0.9584212	True
1256_chr8:46862470-46862970	1.7696389	0.85441273	True
1257_chr10:68908210-68908710	3.1034238	0.9570338	True
1258_chr10:31299116-31299616	3.948191	0.9810754	True
1259_chr10:17272023-17272523	1.3552973	0.7949943	True
125_chr10:67752058-67752558	2.0370576	0.8846333	True
1260_chr10:108455823-108456323	0.3169864	0.5785897	True
