id	y_pred_logit	y_pred_score	y_pred_class
0_chr2:99650404-99650905	-1.5298765	0.17801176	False
10000_chr19:49512328-49512829	0.37077793	0.5916469	True
10001_chr2:111743041-111743542	-2.0834162	0.11071916	False
10002_chr1:5926330-5926831	-3.4829736	0.029800585	False
10003_chr19:48440689-48441190	-2.9914947	0.0478116	False
10004_chr2:99980062-99980563	-4.316553	0.013170041	False
10005_chr2:110402365-110402866	0.8135836	0.6928726	True
10006_chr1:68389507-68390008	-1.7476578	0.14834286	False
10007_chr1:70169059-70169560	-0.8585382	0.29764485	False
10008_chr1:105665911-105666412	-1.3011191	0.21397676	False
10009_chr1:126498493-126498994	-1.5658841	0.17280394	False
1000_chr2:141928792-141929293	-1.182292	0.23464034	False
10010_chr2:13351651-13352152	0.17766985	0.544301	True
10011_chr2:100152907-100153408	-2.101549	0.10894637	False
10012_chr1:3600688-3601189	1.408298	0.8034974	True
10013_chr1:63761770-63762271	-1.3879747	0.19973129	False
10014_chr1:108636841-108637342	-4.065522	0.016864732	False
10015_chr1:149170246-149170747	0.09903644	0.5247389	True
10016_chr19:55346974-55347475	-0.67073023	0.33833337	False
10017_chr2:110092246-110092747	-1.1492049	0.24063435	False
10018_chr1:100263127-100263628	1.6941123	0.8447642	True
10019_chr2:21035989-21036490	-1.5973675	0.16834986	False
1001_chr1:148387684-148388185	-0.39517975	0.402471	False
10020_chr1:81843862-81844363	-0.26417023	0.4343388	False
10021_chr1:26442781-26443282	-1.7011526	0.15431479	False
10022_chr1:92626885-92627386	-0.38295642	0.40541407	False
10023_chr1:102047188-102047689	-2.872602	0.053524684	False
10024_chr2:85221103-85221604	0.5822624	0.6415878	True
10025_chr2:177879550-177880051	-0.9706229	0.27475637	False
10026_chr2:90998134-90998635	-1.3114096	0.21225107	False
10027_chr2:39619081-39619582	-2.0560188	0.113445625	False
10028_chr1:142548529-142549030	-1.8484731	0.13605227	False
10029_chr19:8122213-8122714	-0.49529037	0.3786481	False
1002_chr1:129907297-129907798	-1.2095956	0.22977263	False
10030_chr1:11235928-11236429	-2.3599048	0.0862817	False
10031_chr1:82871914-82872415	-2.4560187	0.07899953	False
10032_chr1:117175384-117175885	-1.230912	0.22602187	False
10033_chr2:120405832-120406333	-0.39521205	0.40246323	False
10034_chr2:124916335-124916836	-1.8314972	0.13806002	False
10035_chr1:20585590-20586091	-0.6899267	0.33404937	False
10036_chr1:33559987-33560488	-3.1701164	0.040305912	False
10037_chr19:52494280-52494781	0.1855593	0.54625714	True
10038_chr2:74062831-74063332	-0.2542188	0.43678537	False
10039_chr2:139028002-139028503	0.6342376	0.65344965	True
1003_chr19:17916262-17916763	-2.0437343	0.114687026	False
10040_chr19:15195331-15195832	-1.0344101	0.26223	False
10041_chr1:70170061-70170562	-0.17265525	0.4569431	False
10042_chr2:85144951-85145452	-2.2957377	0.091476575	False
10043_chr1:173617543-173618044	-2.4305086	0.08087565	False
10044_chr1:154531948-154532449	1.2268815	0.77327234	True
10045_chr2:115224991-115225492	-0.7665061	0.3172354	False
10046_chr1:172819450-172819951	-1.4643457	0.18780355	False
10047_chr2:85950559-85951060	-1.17166	0.23655507	False
10048_chr2:82499671-82500172	-0.44507033	0.3905335	False
10049_chr19:11723902-11724403	-1.3688093	0.20281228	False
1004_chr1:39791926-39792427	-1.2208838	0.22778097	False
10050_chr1:26871136-26871637	-1.7717452	0.14532544	False
10051_chr1:31710796-31711297	-0.1329358	0.4668149	False
10052_chr1:141114667-141115168	-0.8987703	0.28930327	False
10053_chr1:19292509-19293010	0.33243713	0.5823522	True
10054_chr1:112859770-112860271	-4.6836843	0.009160205	False
10055_chr19:60202666-60203167	-0.6115931	0.3516959	False
10056_chr2:5052085-5052586	0.3358565	0.5831837	True
10057_chr1:12023500-12024001	-2.2465804	0.09564484	False
10058_chr2:151401199-151401700	-1.8447143	0.1364947	False
10059_chr1:11677810-11678311	-2.357658	0.086459	False
1005_chr1:50687173-50687674	-0.96820366	0.2752387	False
10060_chr1:185044351-185044852	-1.222549	0.22748819	False
10061_chr2:50584969-50585470	1.4301038	0.8069175	True
10062_chr19:39582508-39583009	-2.658464	0.06546924	False
10063_chr1:98188486-98188987	-0.61951274	0.34989232	False
10064_chr1:60221704-60222205	-0.35527816	0.4121031	False
10065_chr2:114338722-114339223	-0.10312566	0.47424144	False
10066_chr2:8838643-8839144	-1.9867468	0.12060147	False
10067_chr2:54350485-54350986	0.5900392	0.64337415	True
10068_chr2:14744932-14745433	0.26668465	0.5662788	True
10069_chr1:42194221-42194722	0.3283986	0.5813697	True
1006_chr2:43428184-43428685	0.23073812	0.55742997	True
10070_chr1:27968827-27969328	-3.0947196	0.04332559	False
10071_chr2:35867593-35868094	-2.5404546	0.07307038	False
10072_chr2:16527991-16528492	-3.8546848	0.020740978	False
10073_chr1:100758115-100758616	-1.6808282	0.15698583	False
10074_chr1:31310998-31311499	-1.5944767	0.168755	False
10075_chr2:7217407-7217908	-1.0015643	0.268634	False
10076_chr2:49524352-49524853	-0.35224622	0.41283786	False
10077_chr1:64269784-64270285	-1.4789329	0.18558866	False
10078_chr1:145416754-145417255	-0.09103451	0.47725707	False
10079_chr1:119669362-119669863	1.0341663	0.7377228	True
1007_chr1:49775353-49775854	1.172646	0.76362294	True
10080_chr19:38961769-38962270	-1.8722371	0.1332831	False
10081_chr2:37501354-37501855	0.45051998	0.61076283	True
10082_chr1:107709490-107709991	-2.1072018	0.1083988	False
10083_chr19:19444312-19444813	0.2013973	0.55017984	True
10084_chr1:14402248-14402749	-0.13518788	0.46625435	False
10085_chr2:171874063-171874564	0.96902704	0.7249256	True
10086_chr2:16986406-16986907	-0.54832506	0.36625308	False
10087_chr19:23228866-23229367	-0.98829585	0.27124882	False
10088_chr1:163800949-163801450	-3.466794	0.030271953	False
10089_chr2:10681822-10682323	-1.8771999	0.13271084	False
1008_chr2:36863581-36864082	-0.90641993	0.287733	False
10090_chr2:14613670-14614171	-0.7922182	0.3116926	False
10091_chr2:55897573-55898074	-2.0261996	0.11647946	False
10092_chr1:20078578-20079079	-0.9701087	0.27485883	False
10093_chr2:97309732-97310233	-1.4029629	0.19734636	False
10094_chr1:5102185-5102686	0.18626766	0.54643273	True
10095_chr2:99685474-99685975	-2.0849109	0.110572085	False
10096_chr19:39712267-39712768	-1.6704099	0.15836953	False
10097_chr2:179174635-179175136	0.40493357	0.5998724	True
10098_chr2:91757149-91757650	0.16785409	0.5418653	True
10099_chr19:43005841-43006342	-3.5543087	0.027805863	False
1009_chr2:40966270-40966771	1.0912292	0.7486131	True
100_chr19:20068558-20069059	-0.5730231	0.3605396	False
10100_chr1:12576604-12577105	0.45940405	0.6128728	True
10101_chr2:17183800-17184301	0.23357493	0.5581297	True
10102_chr1:190937614-190938115	-0.97411984	0.27406007	False
10103_chr2:24903208-24903709	-2.3592162	0.086336	False
10104_chr1:150093589-150094090	-0.67619216	0.3371117	False
10105_chr1:145054531-145055032	0.8480388	0.70015556	True
10106_chr1:105966511-105967012	-1.8725859	0.1332428	False
10107_chr19:52231756-52232257	-2.0497925	0.11407336	False
10108_chr1:102242077-102242578	-0.69157267	0.33368334	False
10109_chr19:54556396-54556897	0.42473823	0.6046165	True
1010_chr2:54739261-54739762	0.3229459	0.58004206	True
10110_chr1:48182674-48183175	-1.1249757	0.2450895	False
10111_chr1:9037540-9038041	0.043093845	0.5107718	True
10112_chr19:16832599-16833100	-2.6025643	0.06897356	False
10113_chr2:86525206-86525707	0.08349362	0.5208613	True
10114_chr1:113013577-113014078	-0.9418262	0.28053162	False
10115_chr2:76308814-76309315	-2.810477	0.056760635	False
10116_chr1:190310362-190310863	-1.3801835	0.20097955	False
10117_chr1:41653141-41653642	-0.22530003	0.44391206	False
10118_chr2:143080090-143080591	-5.1078353	0.006012791	False
10119_chr1:30961300-30961801	-1.3925159	0.19900642	False
1011_chr1:11398252-11398753	1.1534328	0.7601374	True
10120_chr1:171670156-171670657	-1.6340207	0.16328032	False
10121_chr1:56934142-56934643	-0.50963414	0.3752793	False
10122_chr2:124316137-124316638	-0.026923925	0.49326944	False
10123_chr1:101555206-101555707	-6.470298	0.0015463694	False
10124_chr19:6892759-6893260	-2.6160588	0.06811202	False
10125_chr2:42676684-42677185	-2.1493878	0.10438844	False
10126_chr1:111311179-111311680	0.20462626	0.5509788	True
10127_chr1:55912102-55912603	0.07816233	0.51953065	True
10128_chr1:20318056-20318557	-1.752106	0.14778177	False
10129_chr1:102670933-102671434	0.12458694	0.53110653	True
1012_chr19:51554905-51555406	0.15923259	0.53972423	True
10130_chr2:71521759-71522260	-2.2582178	0.09464297	False
10131_chr2:18304537-18305038	0.8312011	0.69660884	True
10132_chr1:31699774-31700275	-1.7818885	0.1440701	False
10133_chr2:48615538-48616039	2.636938	0.9332014	True
10134_chr2:113607262-113607763	-0.7434038	0.32226026	False
10135_chr2:39424693-39425194	-1.7875518	0.14337315	False
10136_chr1:40739317-40739818	-0.32093468	0.42044798	False
10137_chr19:60078418-60078919	-1.1566783	0.23927139	False
10138_chr1:20537494-20537995	-2.453143	0.07920902	False
10139_chr1:144971866-144972367	0.03536222	0.5088396	True
1013_chr1:28652191-28652692	-2.2617621	0.094339706	False
10140_chr19:20405731-20406232	-1.8053102	0.14120588	False
10141_chr1:45369058-45369559	-1.1974263	0.23193337	False
10142_chr1:173586982-173587483	-0.26692694	0.4336617	False
10143_chr1:163986319-163986820	-1.4593005	0.18857434	False
10144_chr1:142404742-142405243	-3.2810826	0.0362259	False
10145_chr1:63511270-63511771	-0.53148687	0.37017015	False
10146_chr1:6064105-6064606	-0.8480782	0.29983616	False
10147_chr2:95267155-95267656	-1.4728147	0.18651517	False
10148_chr19:20542504-20543005	-0.027258992	0.49318567	False
10149_chr2:152873638-152874139	-1.1029153	0.24919407	False
1014_chr2:67588408-67588909	0.56183	0.63687587	True
10150_chr2:115055653-115056154	0.10816332	0.5270145	True
10151_chr1:70976671-70977172	-1.0928967	0.2510732	False
10152_chr2:43660147-43660648	-1.4487824	0.19018902	False
10153_chr1:147116146-147116647	0.3293756	0.58160746	True
10154_chr1:30658195-30658696	-0.24503353	0.4390463	False
10155_chr2:57341455-57341956	0.6213001	0.6505142	True
10156_chr1:83351371-83351872	-0.16164927	0.45967543	False
10157_chr19:29572528-29573029	0.41706765	0.60278136	True
10158_chr2:16818070-16818571	-0.12859273	0.46789604	False
10159_chr2:53524837-53525338	-0.18863554	0.45298043	False
1015_chr1:15505450-15505951	-0.9900769	0.27089688	False
10160_chr2:5587153-5587654	0.42839453	0.6054902	True
10161_chr1:123032074-123032575	-2.4147274	0.08205652	False
10162_chr2:65739217-65739718	-2.3095083	0.09033854	False
10163_chr2:86970094-86970595	-2.9014401	0.052082416	False
10164_chr2:147558028-147558529	-0.3882359	0.40414202	False
10165_chr1:148464838-148465339	-0.24650264	0.43868452	False
10166_chr1:192130996-192131497	0.2673617	0.5664451	True
10167_chr1:177069934-177070435	-2.0408554	0.11497966	False
10168_chr1:108320710-108321211	-1.0491817	0.25938228	False
10169_chr2:111235027-111235528	-0.9899962	0.27091283	False
1016_chr19:15208858-15209359	-0.20855439	0.44804958	False
10170_chr1:99446998-99447499	-1.0023813	0.26847348	False
10171_chr2:36513883-36514384	-1.317621	0.21121436	False
10172_chr1:85458076-85458577	-0.4388385	0.39201778	False
10173_chr1:38101552-38102053	0.53398734	0.6304126	True
10174_chr2:89517178-89517679	-1.1228929	0.24547508	False
10175_chr1:74518240-74518741	-0.85696197	0.29797447	False
10176_chr1:141732400-141732901	-1.8203894	0.13938716	False
10177_chr1:7250473-7250974	-1.4697225	0.1869848	False
10178_chr1:125581663-125582164	0.03796704	0.5094906	True
10179_chr2:62858467-62858968	0.9965949	0.7303886	True
1017_chr2:140446333-140446834	-0.32927725	0.4184165	False
10180_chr1:17812054-17812555	-3.6235943	0.025992922	False
10181_chr1:194083894-194084395	-1.8760071	0.13284817	False
10182_chr2:55232245-55232746	-1.0830193	0.25293508	False
10183_chr1:50403607-50404108	-1.2777576	0.21793216	False
10184_chr2:175170142-175170643	0.047566175	0.5118893	True
10185_chr1:28320529-28321030	-2.4100094	0.08241261	False
10186_chr2:138961369-138961870	-0.5041045	0.37657657	False
10187_chr1:59680624-59681125	-1.4046158	0.19708468	False
10188_chr2:113354758-113355259	-1.9506832	0.124478884	False
10189_chr1:79803289-79803790	0.087314524	0.5218148	True
1018_chr1:51011821-51012322	-3.0602908	0.044775262	False
10190_chr1:130325632-130326133	-2.785348	0.0581211	False
10191_chr2:17489410-17489911	-1.4448252	0.19079925	False
10192_chr2:3514015-3514516	-0.7367557	0.32371396	False
10193_chr2:137624200-137624701	-2.6215038	0.067767225	False
10194_chr1:112088230-112088731	-1.3119018	0.21216877	False
10195_chr1:14169283-14169784	-0.42894164	0.3943791	False
10196_chr1:139711867-139712368	-0.8626727	0.29678124	False
10197_chr1:108058687-108059188	-0.48504257	0.3810621	False
10198_chr2:135506974-135507475	0.63352174	0.65328753	True
10199_chr1:28445278-28445779	0.8116449	0.6924599	True
1019_chr1:147340594-147341095	-1.1805309	0.23495674	False
101_chr1:145679779-145680280	-1.1814167	0.23479754	False
