id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:49440685-49441186	-1.4165874	0.19519714	False
10000_chr8:57152077-57152578	-1.258748	0.2211895	False
10001_chr8:67666063-67666564	-2.8188791	0.056312468	False
10002_chr8:43275379-43275880	-0.45128775	0.38905466	False
10003_chr8:34164193-34164694	0.052848816	0.5132091	True
10004_chr10:105198478-105198979	-1.7602128	0.14676371	False
10005_chr10:107354782-107355283	0.21214157	0.5528374	True
10006_chr10:42473779-42474280	-0.62506	0.3486315	False
10007_chr10:32718307-32718808	-3.57652	0.027211687	False
10008_chr8:65939617-65940118	-0.4040709	0.4003347	False
10009_chr10:78569326-78569827	-1.1466107	0.24110872	False
1000_chr10:45414148-45414649	-1.1549935	0.23957819	False
10010_chr10:73937581-73938082	0.22228932	0.5553446	True
10011_chr10:7340152-7340653	-2.924704	0.050945777	False
10012_chr10:14307559-14308060	-0.6596045	0.34082848	False
10013_chr10:88542733-88543234	-0.4091202	0.3991231	False
10014_chr8:46222261-46222762	-0.9391042	0.28108132	False
10015_chr8:25006915-25007416	-2.1190658	0.1072575	False
10016_chr8:28587562-28588063	-2.0920658	0.10987038	False
10017_chr8:93612853-93613354	-0.3710878	0.4082782	False
10018_chr10:106676428-106676929	-1.2962148	0.21480274	False
10019_chr10:74471146-74471647	-1.6202595	0.16516908	False
1001_chr10:11566588-11567089	-1.3039412	0.21350248	False
10020_chr10:109015597-109016098	-0.2804627	0.43034035	False
10021_chr8:53734756-53735257	-0.8826246	0.2926342	False
10022_chr10:55971721-55972222	-0.801822	0.3096359	False
10023_chr8:93312253-93312754	-0.50587827	0.37616023	False
10024_chr8:110204470-110204971	-0.0850783	0.47874326	False
10025_chr10:103318726-103319227	-2.4049907	0.08279292	False
10026_chr10:97500613-97501114	-1.1857647	0.23401728	False
10027_chr8:31327531-31328032	-0.1418946	0.46458572	False
10028_chr10:48650107-48650608	-3.5808008	0.027098598	False
10029_chr10:10169800-10170301	-0.5881017	0.35707054	False
1002_chr10:10923304-10923805	-1.0787868	0.25373566	False
10030_chr8:66477190-66477691	0.91669774	0.71436876	True
10031_chr10:95488096-95488597	-5.6928797	0.0033585567	False
10032_chr10:41324986-41325487	0.27405342	0.5680877	True
10033_chr8:9325615-9326116	-0.25813287	0.43582273	False
10034_chr10:103751089-103751590	-2.4950047	0.07620911	False
10035_chr10:117263560-117264061	-2.337099	0.08809668	False
10036_chr8:8061592-8062093	-2.161343	0.103276	False
10037_chr8:6413803-6414304	-0.059840553	0.48504427	False
10038_chr8:67198129-67198630	-0.3252694	0.41939208	False
10039_chr8:123019549-123020050	-5.533039	0.003938382	False
1003_chr10:66390517-66391018	-2.4644847	0.07838575	False
10040_chr10:99709021-99709522	-1.3037484	0.21353485	False
10041_chr10:64030807-64031308	0.21626851	0.5538574	True
10042_chr8:28998382-28998883	-0.083197065	0.47921276	False
10043_chr8:33577021-33577522	-0.06880068	0.48280665	False
10044_chr10:93114358-93114859	-1.9009044	0.13000615	False
10045_chr10:4638259-4638760	0.62580407	0.6515374	True
10046_chr10:121140799-121141300	0.6587715	0.6589844	True
10047_chr8:63014278-63014779	0.07639794	0.51909024	True
10048_chr8:128967922-128968423	-1.1801202	0.23503058	False
10049_chr10:31882639-31883140	-2.9668577	0.048945792	False
1004_chr8:115813165-115813666	-1.2135608	0.22907162	False
10050_chr10:58882030-58882531	-0.2766975	0.43126363	False
10051_chr8:78047785-78048286	1.3705492	0.7974689	True
10052_chr10:106825225-106825726	-1.3153265	0.2115969	False
10053_chr8:29714812-29715313	0.29844865	0.57406324	True
10054_chr10:59187640-59188141	0.8159857	0.6933835	True
10055_chr10:15021484-15021985	-3.8931005	0.019974925	False
10056_chr8:102657406-102657907	0.8318888	0.69675416	True
10057_chr10:105848275-105848776	-0.6787065	0.33655003	False
10058_chr10:110307175-110307676	0.6723813	0.6620362	True
10059_chr10:46833982-46834483	-0.94288146	0.28031868	False
1005_chr8:53765317-53765818	-0.6933018	0.33329898	False
10060_chr10:32531434-32531935	-2.0766385	0.11138827	False
10061_chr8:32034442-32034943	0.82021904	0.6942828	True
10062_chr10:35726311-35726812	0.23811027	0.5592479	True
10063_chr10:13216882-13217383	-0.1894038	0.45279008	False
10064_chr10:5234449-5234950	0.43434915	0.6069117	True
10065_chr8:113317684-113318185	-1.0831517	0.25291008	False
10066_chr10:38080009-38080510	-0.7457135	0.321756	False
10067_chr10:72573358-72573859	-2.581317	0.07035055	False
10068_chr10:88117885-88118386	-3.4894824	0.029612975	False
10069_chr10:51823942-51824443	0.7118604	0.67081213	True
1006_chr10:124020046-124020547	0.64299345	0.65542984	True
10070_chr8:44605033-44605534	0.21415605	0.5533353	True
10071_chr10:98900908-98901409	-0.045195058	0.4887032	False
10072_chr10:32763898-32764399	-1.5934439	0.16889992	False
10073_chr10:24325555-24326056	-0.33231914	0.41767645	False
10074_chr10:82009192-82009693	-2.7831156	0.05824342	False
10075_chr10:125969938-125970439	0.9759644	0.7263068	True
10076_chr10:121679875-121680376	-0.112834096	0.47182134	False
10077_chr10:31641658-31642159	-2.57234	0.07093993	False
10078_chr8:17918767-17919268	-2.410998	0.08233787	False
10079_chr10:21135688-21136189	-0.29696545	0.42629945	False
1007_chr10:113361271-113361772	1.5365973	0.8229695	True
10080_chr8:109039144-109039645	-0.98244303	0.2724073	False
10081_chr8:105409399-105409900	-0.59899235	0.35457423	False
10082_chr10:28098085-28098586	-0.86563087	0.29616424	False
10083_chr8:73399507-73400008	-1.1861275	0.23395222	False
10084_chr10:39475795-39476296	-2.3892179	0.08399859	False
10085_chr8:111024607-111025108	-0.24121061	0.43998805	False
10086_chr10:51471238-51471739	-2.9185138	0.051245913	False
10087_chr10:91619875-91620376	0.022983268	0.50574553	True
10088_chr10:129224434-129224935	-2.5534062	0.07219798	False
10089_chr10:39339523-39340024	-0.21585281	0.44624537	False
1008_chr8:98304718-98305219	-1.9769635	0.12164291	False
10090_chr10:46540396-46540897	-1.2783887	0.21782461	False
10091_chr8:22446304-22446805	-0.4781078	0.38269907	False
