id	y_pred_logit	y_pred_score	y_pred_class
0_chr2:99650404-99650905	-1.8486749	0.13602856	False
10000_chr19:49512328-49512829	-0.3088867	0.4233865	False
10001_chr2:111743041-111743542	-2.6820354	0.06404176	False
10002_chr1:5926330-5926831	-4.0983047	0.016329708	False
10003_chr19:48440689-48441190	-4.8746567	0.007579823	False
10004_chr2:99980062-99980563	-3.7996612	0.021888522	False
10005_chr2:110402365-110402866	-0.6157516	0.35074827	False
10006_chr1:68389507-68390008	-2.3159924	0.08980711	False
10007_chr1:70169059-70169560	-2.0882487	0.11024423	False
10008_chr1:105665911-105666412	-1.7037827	0.15397188	False
10009_chr1:126498493-126498994	-2.1444075	0.10485498	False
1000_chr2:141928792-141929293	-1.3232875	0.21027188	False
10010_chr2:13351651-13352152	-0.91383654	0.2862154	False
10011_chr2:100152907-100153408	-3.5420103	0.028140258	False
10012_chr1:3600688-3601189	0.6595518	0.6591597	True
10013_chr1:63761770-63762271	-1.4233437	0.19413792	False
10014_chr1:108636841-108637342	-3.9089117	0.019667743	False
10015_chr1:149170246-149170747	-0.8664204	0.29599968	False
10016_chr19:55346974-55347475	-1.7090623	0.15328537	False
10017_chr2:110092246-110092747	-2.1560287	0.1037692	False
10018_chr1:100263127-100263628	0.6903182	0.66603774	True
10019_chr2:21035989-21036490	-1.4472492	0.19042529	False
1001_chr1:148387684-148388185	-1.3247864	0.21002308	False
10020_chr1:81843862-81844363	-0.46121523	0.38669762	False
10021_chr1:26442781-26443282	-2.5214512	0.074367985	False
10022_chr1:92626885-92627386	-0.888003	0.29152212	False
10023_chr1:102047188-102047689	-4.232211	0.014312428	False
10024_chr2:85221103-85221604	-0.10478631	0.4738274	False
10025_chr2:177879550-177880051	-1.8498547	0.13588996	False
10026_chr2:90998134-90998635	-2.1191733	0.107247196	False
10027_chr2:39619081-39619582	-3.235699	0.03784419	False
10028_chr1:142548529-142549030	-3.0503554	0.04520213	False
10029_chr19:8122213-8122714	-1.3063123	0.21310459	False
1002_chr1:129907297-129907798	-2.5538354	0.072169244	False
10030_chr1:11235928-11236429	-2.7721274	0.05884907	False
10031_chr1:82871914-82872415	-4.1752863	0.0151381055	False
10032_chr1:117175384-117175885	-1.015068	0.26598918	False
10033_chr2:120405832-120406333	-1.3539457	0.20522605	False
10034_chr2:124916335-124916836	-2.6793551	0.064202614	False
10035_chr1:20585590-20586091	-1.3624783	0.20383783	False
10036_chr1:33559987-33560488	-4.0646157	0.016879767	False
10037_chr19:52494280-52494781	-0.530746	0.37034294	False
10038_chr2:74062831-74063332	-0.82179534	0.3053827	False
10039_chr2:139028002-139028503	0.25406098	0.5631758	True
1003_chr19:17916262-17916763	-3.0384023	0.045720827	False
