id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:33510388-33510889	0.431716	0.60628337	True
10000_chr13:109226518-109227019	-3.1563604	0.040841393	False
10001_chr13:118588705-118589206	-1.141627	0.24202177	False
10002_chr13:40095031-40095532	-0.9403066	0.2808384	False
10003_chr6:138751951-138752452	-3.648343	0.025373647	False
10004_chr6:119633290-119633791	-0.7871679	0.3127771	False
10005_chr6:68979184-68979685	-0.31057277	0.42297494	False
10006_chr13:88455058-88455559	-1.0370829	0.26171324	False
10007_chr13:108973513-108974014	-2.4574218	0.078897506	False
10008_chr13:28310008-28310509	-1.2225363	0.22749041	False
10009_chr13:40011865-40012366	-2.3898277	0.083951674	False
1000_chr6:7114201-7114702	-1.7254901	0.15116535	False
10010_chr6:119708440-119708941	-1.7046142	0.1538636	False
10011_chr6:45185191-45185692	-3.5383267	0.028241172	False
10012_chr6:67938106-67938607	-4.959096	0.006970344	False
10013_chr6:23082073-23082574	-2.2967143	0.09139545	False
10014_chr13:47750812-47751313	0.07437691	0.5185857	True
10015_chr6:71085889-71086390	-2.7765238	0.058606047	False
10016_chr13:5586151-5586652	0.05996959	0.5149879	True
10017_chr6:48699706-48700207	0.1814029	0.54522675	True
10018_chr6:75842884-75843385	-2.933663	0.05051435	False
10019_chr13:74936575-74937076	-3.2457528	0.037479807	False
1001_chr6:141645727-141646228	-0.16074769	0.4598994	False
10020_chr13:83357884-83358385	-0.7922149	0.3116933	False
10021_chr13:14163271-14163772	-1.2206453	0.2278229	False
10022_chr13:21350116-21350617	-7.636017	0.00048251456	False
10023_chr6:142241917-142242418	-0.36944762	0.4086745	False
10024_chr6:10241443-10241944	-1.2931601	0.21531843	False
10025_chr6:12261976-12262477	-2.2570727	0.094741136	False
10026_chr6:139918780-139919281	0.009758316	0.50243956	True
10027_chr6:93189007-93189508	0.077942565	0.5194758	True
10028_chr13:14404753-14405254	-2.9957223	0.0476195	False
10029_chr6:39163672-39164173	-1.159607	0.23873872	False
1002_chr13:89962066-89962567	-2.504386	0.07555129	False
10030_chr13:21367651-21368152	-1.636634	0.16292359	False
10031_chr13:113981008-113981509	0.40165895	0.59908617	True
10032_chr6:12908266-12908767	-2.164732	0.102962576	False
10033_chr13:25795990-25796491	-1.2418609	0.22411224	False
10034_chr13:22967845-22968346	-1.1938028	0.23257948	False
10035_chr6:78385459-78385960	0.33986583	0.58415794	True
10036_chr6:36402661-36403162	-1.8684638	0.1337196	False
10037_chr6:121887790-121888291	-2.0019817	0.118995	False
10038_chr13:119859742-119860243	-3.4011388	0.032259896	False
10039_chr13:49990282-49990783	-1.6041144	0.16740735	False
1003_chr13:90306754-90307255	-1.1451609	0.24137406	False
10040_chr6:58737241-58737742	-1.8408098	0.13695554	False
10041_chr13:61100959-61101460	-2.9932399	0.047732208	False
10042_chr6:82497667-82498168	-1.1788995	0.23525015	False
10043_chr6:82078330-82078831	-2.5518737	0.07230071	False
10044_chr13:88628905-88629406	-2.197854	0.09994336	False
10045_chr13:33275419-33275920	-1.1633778	0.23805407	False
10046_chr6:96358333-96358834	-0.8995064	0.28915194	False
10047_chr6:130311103-130311604	-2.3728824	0.08526406	False
10048_chr6:95089801-95090302	0.4459318	0.60967153	True
10049_chr6:38843533-38844034	-4.0731626	0.016738517	False
1004_chr6:64427098-64427599	-1.3174343	0.21124546	False
