id	y_pred_logit	y_pred_score	y_pred_class
0_chr13:53885730-53886230	2.2520165	0.9048243	True
1000_chr6:85410629-85411129	1.5743773	0.82840675	True
1001_chr6:38650493-38650993	2.5282679	0.9260999	True
1002_chr13:26424519-26425019	0.33916783	0.58398837	True
1003_chr6:107936271-107936771	1.9749672	0.87814367	True
1004_chr13:25751457-25751957	1.6222095	0.8350996	True
1005_chr13:84571266-84571766	0.063741766	0.51593006	True
1006_chr13:95346926-95347426	3.6570907	0.9748418	True
1007_chr13:97781711-97782211	2.0652308	0.88747764	True
1008_chr13:72866010-72866510	1.0918251	0.74872524	True
1009_chr13:52273840-52274340	2.3659015	0.9141899	True
100_chr13:53981862-53982362	1.4115884	0.80401635	True
1010_chr13:31488334-31488834	1.5870231	0.83019686	True
1011_chr13:115230420-115230920	2.656129	0.93438774	True
1012_chr13:112131032-112131532	1.9708502	0.87770236	True
1013_chr6:91972118-91972618	0.38408405	0.59485775	True
1014_chr6:103833687-103834187	-0.20844576	0.44807643	False
1015_chr13:83451738-83452238	2.3341327	0.9116647	True
1016_chr13:5084207-5084707	1.2434385	0.77616197	True
1017_chr6:148555644-148556144	1.1329956	0.7563913	True
1018_chr6:81517113-81517613	1.0174403	0.7344737	True
1019_chr6:5645385-5645885	2.951384	0.9503289	True
101_chr6:36566578-36567078	1.9482322	0.87525374	True
1020_chr6:19232138-19232638	0.7460404	0.6783153	True
1021_chr6:104048865-104049365	0.9354439	0.71817845	True
1022_chr13:21710094-21710594	0.31733382	0.5786744	True
1023_chr6:140843597-140844097	1.6644608	0.8408359	True
1024_chr13:92803559-92804059	1.6036114	0.83252245	True
1025_chr6:48198127-48198627	1.4627906	0.81195915	True
1026_chr6:70709629-70710129	2.1626256	0.89684266	True
1027_chr6:60682171-60682671	2.312118	0.9098757	True
1028_chr6:49637560-49638060	0.89382815	0.70967954	True
1029_chr13:99062932-99063432	1.596849	0.83157754	True
102_chr6:145923546-145924046	2.4786582	0.9226321	True
1030_chr13:119661375-119661875	1.4043825	0.8028784	True
1031_chr6:78537471-78537971	0.11027805	0.52754164	True
1032_chr6:140152413-140152913	0.44815654	0.6102008	True
1033_chr13:7388599-7389099	1.3045588	0.78660125	True
1034_chr6:136353580-136354080	1.2334957	0.7744298	True
1035_chr13:21326869-21327369	2.868829	0.9462839	True
1036_chr6:61007097-61007597	0.7958139	0.68907833	True
1037_chr6:49007921-49008421	2.0542216	0.8863735	True
1038_chr6:12184382-12184882	1.8445733	0.86348873	True
1039_chr6:116847518-116848018	1.6558053	0.8396741	True
103_chr6:16944352-16944852	2.6124952	0.9316614	True
1040_chr6:110560515-110561015	0.94248664	0.71960163	True
1041_chr13:62949795-62950295	0.73744684	0.6764373	True
1042_chr13:55612552-55613052	1.4918656	0.81635815	True
1043_chr13:35875308-35875808	1.254873	0.7781423	True
1044_chr13:30993783-30994283	2.6868396	0.9362456	True
1045_chr13:21167351-21167851	0.30142492	0.57479084	True
1046_chr13:97768245-97768745	0.99657154	0.73038393	True
1047_chr6:137045012-137045512	1.1042889	0.75106287	True
1048_chr13:81831748-81832248	1.0324204	0.7373849	True
1049_chr6:14522683-14523183	0.6680943	0.66107637	True
104_chr6:109955781-109956281	1.5008271	0.8176978	True
1050_chr13:103438967-103439467	1.338768	0.7922873	True
1051_chr6:100929930-100930430	1.3984914	0.80194443	True
1052_chr13:112510756-112511256	-0.14137822	0.4647142	False
1053_chr13:78475223-78475723	2.3553853	0.9133613	True
1054_chr13:115352061-115352561	1.0956413	0.7494425	True
1055_chr13:74863795-74864295	1.7866137	0.8565116	True
1056_chr13:21882662-21883162	0.41162318	0.601477	True
1057_chr6:70756165-70756665	0.89258564	0.7094234	True
1058_chr13:25306106-25306606	0.81853485	0.69392526	True
1059_chr6:7513160-7513660	0.16368234	0.5408295	True
105_chr6:58920703-58921203	1.3915839	0.800845	True
1060_chr6:144814804-144815304	2.0070467	0.88153493	True
1061_chr13:35257367-35257867	0.93158746	0.7173973	True
1062_chr6:72196675-72197175	-0.18301857	0.45437264	False
1063_chr6:128759876-128760376	0.26025283	0.56469846	True
1064_chr6:89632008-89632508	2.7942548	0.9423646	True
1065_chr13:82574995-82575495	1.6946199	0.8448308	True
1066_chr6:7660653-7661153	2.2457986	0.9042875	True
1067_chr6:147810661-147811161	1.1824143	0.7653816	True
1068_chr6:146717761-146718261	2.2126603	0.90138066	True
1069_chr6:13758918-13759418	3.1583686	0.9592372	True
106_chr6:72532506-72533006	0.95695055	0.7225108	True
1070_chr6:108008261-108008761	2.3888597	0.9159739	True
1071_chr13:84663904-84664404	1.698606	0.8453526	True
1072_chr13:48777794-48778294	0.094516486	0.52361155	True
1073_chr13:21855820-21856320	-0.3069308	0.42386407	False
1074_chr13:79182986-79183486	1.3846719	0.7997403	True
1075_chr13:99777675-99778175	1.7699246	0.8544483	True
1076_chr6:129008412-129008912	0.492007	0.6205791	True
1077_chr13:106690087-106690587	1.2068741	0.76974535	True
1078_chr13:107207583-107208083	0.7067264	0.6696774	True
1079_chr6:34371665-34372165	2.8427026	0.94494027	True
107_chr13:101019088-101019588	1.883073	0.86796373	True
1080_chr6:136194636-136195136	0.60488784	0.64677376	True
1081_chr6:117552276-117552776	1.6061974	0.83288276	True
1082_chr6:114083257-114083757	0.84020966	0.6985094	True
1083_chr13:79028046-79028546	1.880365	0.867653	True
1084_chr13:4897780-4898280	1.0205903	0.7350876	True
1085_chr13:30572913-30573413	1.20045	0.7686048	True
1086_chr13:46135151-46135651	0.25385898	0.5631261	True
1087_chr6:34253467-34253967	1.0753202	0.7456074	True
1088_chr13:82353477-82353977	2.0568235	0.8866353	True
1089_chr13:23445954-23446454	0.30775672	0.57633764	True
108_chr6:75986253-75986753	2.246098	0.9043134	True
1090_chr13:54260276-54260776	1.5501204	0.8249311	True
1091_chr6:86283639-86284139	0.98760855	0.72861534	True
1092_chr6:42227211-42227711	2.847488	0.94518864	True
1093_chr6:149132251-149132751	2.1460888	0.8953028	True
1094_chr6:138306136-138306636	1.8991735	0.86979795	True
1095_chr13:80381640-80382140	1.4428539	0.8088962	True
1096_chr6:116853944-116854444	0.63419414	0.6534399	True
1097_chr6:94745276-94745776	1.6352239	0.836884	True
1098_chr6:58546764-58547264	2.5775666	0.9294038	True
1099_chr6:108963224-108963724	1.7397331	0.8506532	True
109_chr13:97627151-97627651	1.2227405	0.7725455	True
10_chr13:102595598-102596098	2.9928641	0.9522507	True
1100_chr13:95382345-95382845	1.461313	0.8117334	True
1101_chr13:119318304-119318804	1.6065781	0.8329358	True
1102_chr13:116070934-116071434	1.92845	0.87307775	True
1103_chr13:111356438-111356938	0.8020923	0.6904219	True
1104_chr13:99550025-99550525	2.116291	0.8924765	True
1105_chr13:117289574-117290074	1.682547	0.8432415	True
1106_chr6:48016166-48016666	3.8570528	0.97930706	True
1107_chr6:49977781-49978281	1.7802038	0.855722	True
1108_chr13:81944250-81944750	1.5949965	0.8313179	True
1109_chr13:107666259-107666759	0.39585173	0.5976906	True
110_chr6:43243102-43243602	2.132823	0.89405274	True
1110_chr6:89634446-89634946	1.3085334	0.7872676	True
1111_chr13:118363916-118364416	-0.38848084	0.40408307	False
1112_chr13:54168557-54169057	1.9610455	0.8766461	True
1113_chr6:36591202-36591702	1.1188843	0.7537817	True
1114_chr6:117214471-117214971	1.4948401	0.8168037	True
1115_chr13:70699024-70699524	0.3056227	0.5758165	True
1116_chr13:107182477-107182977	1.7645903	0.85378367	True
1117_chr13:54137966-54138466	1.1867448	0.76615834	True
1118_chr13:97546046-97546546	0.66897845	0.6612744	True
1119_chr6:56688213-56688713	2.6354399	0.93310785	True
111_chr6:15638553-15639053	1.993614	0.8801249	True
1120_chr13:65241102-65241602	0.19104037	0.5476154	True
1121_chr13:54114647-54115147	1.0312462	0.7371574	True
1122_chr13:52445510-52446010	1.172966	0.7636807	True
1123_chr13:112793471-112793971	1.143228	0.7582718	True
1124_chr6:49943010-49943510	1.3633611	0.7963054	True
1125_chr6:32021837-32022337	0.27573067	0.56849927	True
1126_chr6:41761643-41762143	3.3863826	0.9672762	True
1127_chr6:118099391-118099891	1.5157872	0.81991726	True
