id	y_pred_logit	y_pred_score	y_pred_class
0_chr19:31486849-31487350	-3.2833538	0.03614669	False
10000_chr2:138957361-138957862	-1.245877	0.22341467	False
10001_chr19:36975805-36976306	-2.762701	0.059373345	False
10002_chr1:184183633-184184134	-0.44672048	0.3901408	False
10003_chr1:21264946-21265447	0.7609268	0.6815549	True
10004_chr1:76176049-76176550	-2.40342	0.08291228	False
10005_chr2:43253836-43254337	0.6657425	0.6605492	True
10006_chr2:3868723-3869224	-4.862536	0.007671546	False
10007_chr1:51026350-51026851	0.49851567	0.6221104	True
10008_chr19:9124714-9125215	-2.4787517	0.07736126	False
10009_chr19:15473887-15474388	-1.2934328	0.21527232	False
1000_chr1:140980900-140981401	0.73248684	0.6753507	True
10010_chr1:3779044-3779545	0.51011074	0.62483245	True
10011_chr2:75943084-75943585	-0.8220408	0.30533063	False
10012_chr2:79974130-79974631	-0.9897114	0.2709691	False
10013_chr1:179988760-179989261	-1.4898434	0.18394524	False
10014_chr1:141192823-141193324	-3.1264634	0.042028774	False
10015_chr1:169134595-169135096	-2.3064258	0.090592176	False
10016_chr2:68828383-68828884	0.20308958	0.5505986	True
10017_chr2:147920752-147921253	-2.2755818	0.093165554	False
10018_chr1:189082912-189083413	1.1913112	0.76697546	True
10019_chr1:110939938-110940439	-3.164803	0.040511947	False
1001_chr19:3077143-3077644	-3.757784	0.022803273	False
10020_chr1:96454024-96454525	-0.81292796	0.30726692	False
10021_chr1:33771910-33772411	-0.13592184	0.46607172	False
10022_chr2:77438569-77439070	-2.4287622	0.08100557	False
10023_chr1:83845357-83845858	-1.0169562	0.26562074	False
10024_chr2:63674095-63674596	-2.0144818	0.117690794	False
10025_chr2:107874820-107875321	-0.5539963	0.36493775	False
10026_chr2:56929633-56930134	-4.313447	0.01321047	False
10027_chr2:135756973-135757474	-0.5770602	0.3596093	False
10028_chr2:177527848-177528349	-3.025766	0.046275336	False
10029_chr2:106878331-106878832	0.4285187	0.6055199	True
1002_chr1:15314569-15315070	-1.4631443	0.18798688	False
10030_chr2:47668147-47668648	-2.0005927	0.119140714	False
10031_chr1:102605803-102606304	-2.8069606	0.056949195	False
10032_chr1:66707149-66707650	-0.22208244	0.44470644	False
10033_chr1:19755934-19756435	-0.7537847	0.31999716	False
10034_chr2:46788892-46789393	-2.2749991	0.093214795	False
10035_chr1:115788115-115788616	-0.16068609	0.45991465	False
10036_chr1:33498364-33498865	-1.5990802	0.1681102	False
10037_chr1:24391687-24392188	-3.1107655	0.04266537	False
10038_chr2:101482561-101483062	-3.025095	0.046304956	False
10039_chr2:14082610-14083111	-1.6390324	0.16259678	False
1003_chr2:112990030-112990531	-1.0911914	0.251394	False
10040_chr1:30452284-30452785	-1.8367944	0.13743086	False
10041_chr2:74542288-74542789	-0.4191455	0.39672124	False
