id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:22058461-22058961	1.5028542	0.8179998	True
1000_chr10:111366947-111367447	1.2039886	0.7692335	True
1001_chr8:114188564-114189064	1.6092373	0.8333055	True
1002_chr10:12302321-12302821	2.4392529	0.91977197	True
1003_chr10:67871734-67872234	3.1204066	0.95772666	True
1004_chr10:34707191-34707691	1.8681054	0.8662389	True
1005_chr10:109126655-109127155	3.2459226	0.96252626	True
1006_chr8:27361951-27362451	2.4723113	0.9221778	True
1007_chr10:76733212-76733712	1.0332932	0.7375539	True
1008_chr8:27862193-27862693	1.317755	0.7888079	True
1009_chr8:86475754-86476254	0.88401115	0.70765275	True
100_chr8:116144128-116144628	2.9194176	0.948798	True
1010_chr10:85211567-85212067	2.7736003	0.94123244	True
1011_chr10:70428203-70428703	2.5990648	0.93080133	True
1012_chr8:75083756-75084256	2.73521	0.9390726	True
1013_chr10:99437583-99438083	2.3996937	0.916804	True
1014_chr10:37988855-37989355	2.2640085	0.9058521	True
1015_chr8:104041453-104041953	2.022433	0.8831324	True
1016_chr10:59907987-59908487	1.1613587	0.7615795	True
1017_chr10:102609004-102609504	1.7601721	0.85323125	True
1018_chr8:46397795-46398295	1.6837788	0.84340423	True
1019_chr8:54509057-54509557	1.4747667	0.8137808	True
101_chr10:117604147-117604647	3.0997968	0.9568843	True
1020_chr8:80315387-80315887	1.7517568	0.8521742	True
1021_chr10:9117820-9118320	2.6676579	0.935091	True
1022_chr10:122603938-122604438	1.3507544	0.79425293	True
1023_chr8:10706719-10707219	1.4312408	0.8070945	True
1024_chr10:123091705-123092205	3.0321665	0.9540063	True
1025_chr10:100811592-100812092	2.5633726	0.92846674	True
1026_chr10:101611126-101611626	1.756768	0.8528044	True
1027_chr10:7581319-7581819	2.0500312	0.88595074	True
1028_chr8:126666376-126666876	1.254805	0.77813053	True
1029_chr8:100786544-100787044	2.5574312	0.9280712	True
102_chr8:9060108-9060608	3.7077408	0.97605455	True
1030_chr10:36203555-36204055	2.4158626	0.91802895	True
1031_chr10:101577760-101578260	0.8280206	0.69593626	True
1032_chr8:88755361-88755861	1.0294633	0.7368118	True
1033_chr8:99926871-99927371	2.080765	0.88901955	True
1034_chr8:78899812-78900312	5.6516542	0.9965006	True
1035_chr8:49664038-49664538	1.2771609	0.7819661	True
1036_chr10:126634689-126635189	2.0469456	0.88563865	True
1037_chr10:103253776-103254276	2.6850162	0.9361366	True
1038_chr10:24625009-24625509	4.149783	0.9844769	True
1039_chr10:111382239-111382739	1.9875808	0.8794869	True
103_chr10:67752053-67752553	1.8796077	0.86756605	True
1040_chr8:68348457-68348957	1.1833502	0.7655496	True
1041_chr8:61421573-61422073	2.144899	0.89519113	True
1042_chr8:40406437-40406937	2.2286372	0.9027918	True
1043_chr10:65546402-65546902	0.6116187	0.64830995	True
1044_chr8:31033235-31033735	2.3890963	0.9159921	True
1045_chr8:45454274-45454774	2.313518	0.9099904	True
1046_chr8:27876813-27877313	3.0458574	0.9546033	True
1047_chr10:76132415-76132915	3.5571613	0.9722712	True
1048_chr10:29804090-29804590	3.1745095	0.9598637	True
1049_chr10:113240721-113241221	2.2444334	0.9041693	True
104_chr8:53680809-53681309	1.0909803	0.74856627	True
1050_chr10:21470663-21471163	1.8256534	0.8612431	True
1051_chr10:59957629-59958129	1.64666	0.83843917	True
1052_chr10:99901483-99901983	1.871932	0.8666817	True
1053_chr8:92488548-92489048	1.9617262	0.87671965	True
1054_chr8:98955708-98956208	2.3060074	0.90937334	True
1055_chr8:49708649-49709149	2.3373113	0.91192037	True
1056_chr10:80475181-80475681	3.4293303	0.96860874	True
1057_chr10:22579373-22579873	3.8330498	0.978815	True
1058_chr10:106195194-106195694	1.7485249	0.8517667	True
1059_chr10:67487411-67487911	2.9346616	0.94953346	True
105_chr8:51438503-51439003	1.586655	0.83014494	True
1060_chr8:89906200-89906700	1.3127297	0.78796965	True
1061_chr8:125385665-125386165	1.8583635	0.86510605	True
1062_chr8:9060361-9060861	0.30304477	0.57518667	True
1063_chr8:102000469-102000969	2.3929014	0.91628444	True
1064_chr8:94793319-94793819	1.0568728	0.7420925	True
1065_chr10:59292506-59293006	-0.07295294	0.4817699	False
1066_chr10:77449259-77449759	3.0855293	0.9562919	True
1067_chr10:25145788-25146288	1.5431199	0.8239178	True
1068_chr10:21470414-21470914	3.9865248	0.9817742	True
1069_chr8:74921844-74922344	2.705442	0.937347	True
106_chr10:111385534-111386034	2.7676954	0.940905	True
1070_chr8:72310852-72311352	2.5707679	0.9289564	True
1071_chr8:64878801-64879301	1.7680128	0.8542104	True
1072_chr10:29661681-29662181	1.9957345	0.88034844	True
1073_chr10:109283361-109283861	2.6170568	0.9319513	True
1074_chr8:103940847-103941347	2.636061	0.9331467	True
1075_chr10:71860494-71860994	2.5697653	0.9288902	True
