id	y_pred_logit	y_pred_score	y_pred_class
0_chr8:38771389-38771890	-2.7417154	0.06055624	False
10000_chr8:75566332-75566833	-1.6266615	0.16428821	False
10001_chr8:81646468-81646969	0.30145043	0.5747971	True
10002_chr10:105307696-105308197	-0.7587564	0.31891632	False
10003_chr8:12376204-12376705	-0.5921552	0.3561405	False
10004_chr8:46800415-46800916	-1.7315742	0.15038633	False
10005_chr8:30339559-30340060	-0.96836007	0.2752075	False
10006_chr10:46226770-46227271	0.6827065	0.6643425	True
10007_chr10:105951982-105952483	-3.3602655	0.033560608	False
10008_chr10:125951902-125952403	-1.7590699	0.14690687	False
10009_chr8:85116394-85116895	-2.5378566	0.07324654	False
1000_chr10:48114037-48114538	0.8953551	0.709994	True
10010_chr10:104142370-104142871	-2.2931309	0.09169346	False
10011_chr8:57885040-57885541	-0.5696075	0.3613274	False
10012_chr8:61970194-61970695	-0.4968517	0.37828082	False
10013_chr8:47730772-47731273	-6.2536964	0.0019196394	False
10014_chr10:7421815-7422316	-1.8895845	0.13129185	False
10015_chr10:103514617-103515118	-1.6722898	0.15811913	False
10016_chr8:86176009-86176510	-1.3078008	0.21285509	False
10017_chr10:22891693-22892194	-1.7130103	0.15277368	False
10018_chr8:60442645-60443146	0.64331865	0.6555033	True
10019_chr10:43193215-43193716	-3.6286306	0.025865717	False
1001_chr8:73228165-73228666	-3.1005104	0.04308621	False
10020_chr8:29027941-29028442	-1.4198086	0.19469158	False
10021_chr8:5515009-5515510	-1.3576906	0.20461589	False
10022_chr10:35344048-35344549	-1.6740606	0.15788354	False
10023_chr10:7370713-7371214	-2.2515078	0.095219485	False
10024_chr10:27611113-27611614	-2.6896105	0.063589215	False
10025_chr10:45518356-45518857	-1.5676215	0.17255573	False
10026_chr8:37793938-37794439	-1.402917	0.19735362	False
10027_chr8:26181760-26182261	-2.8773427	0.053285025	False
10028_chr8:30328036-30328537	-0.6379589	0.34570807	False
10029_chr10:94681987-94682488	-0.3948667	0.40254632	False
1002_chr8:5553586-5554087	-3.4602015	0.030466082	False
10030_chr10:63846940-63847441	1.1188653	0.75377816	True
10031_chr8:37414180-37414681	-0.5186249	0.37317383	False
10032_chr8:50139079-50139580	-1.6337277	0.16332035	False
10033_chr8:99323251-99323752	-4.008692	0.01783333	False
10034_chr10:79954591-79955092	-1.9525639	0.12427405	False
10035_chr10:17164762-17165263	-0.14793359	0.46308392	False
10036_chr8:105172927-105173428	-1.5661745	0.17276244	False
10037_chr10:25618636-25619137	-1.624018	0.16465148	False
10038_chr8:83355880-83356381	-2.3398762	0.08787384	False
10039_chr10:36176209-36176710	0.43678626	0.607493	True
1003_chr8:38114077-38114578	-1.0811263	0.25329292	False
10040_chr10:85056775-85057276	-2.261918	0.09432638	False
10041_chr8:66956647-66957148	-3.0565197	0.04493683	False
10042_chr10:77891974-77892475	-1.6815957	0.1568843	False
10043_chr10:114301648-114302149	-3.96164	0.01867643	False
10044_chr8:78675538-78676039	-2.0383396	0.11523591	False
10045_chr10:87886423-87886924	-1.5082474	0.18119867	False
10046_chr8:5012005-5012506	0.98527884	0.72815436	True
10047_chr8:21587089-21587590	-2.4487503	0.07952999	False
10048_chr8:19312048-19312549	-0.7053156	0.33063477	False
10049_chr8:80114911-80115412	-1.4562209	0.18904601	False
1004_chr8:58928623-58929124	-1.3055229	0.213237	False
10050_chr10:122462437-122462938	-0.43716043	0.39241776	False
10051_chr8:54274834-54275335	-0.6109526	0.35184193	False
10052_chr10:88232113-88232614	-0.2687363	0.43321738	False
10053_chr8:114590725-114591226	0.15548395	0.53879285	True
10054_chr8:99760123-99760624	-3.8150399	0.021561684	False
10055_chr10:28371631-28372132	-5.4707193	0.0041905693	False
10056_chr10:99793690-99794191	-2.7963328	0.057522662	False
10057_chr8:95763145-95763646	0.04206395	0.51051444	True
10058_chr10:126605707-126606208	-1.397051	0.19828449	False
10059_chr10:98408926-98409427	0.72282875	0.67322963	True
1005_chr10:58421110-58421611	-2.6943884	0.063305296	False
10060_chr8:63749245-63749746	-4.1416683	0.01564757	False
10061_chr10:85096354-85096855	-3.2769017	0.036372155	False
10062_chr10:10507474-10507975	-3.1742997	0.04014441	False
10063_chr10:34923208-34923709	-2.8223433	0.056128655	False
10064_chr10:104370325-104370826	-1.3437637	0.2068918	False
10065_chr8:19123672-19124173	0.28006247	0.56956154	True
10066_chr8:64743229-64743730	-2.3193998	0.08952896	False
10067_chr10:87295744-87296245	-1.8152945	0.13999946	False
10068_chr8:30003889-30004390	-0.15894058	0.46034828	False
10069_chr10:72161536-72162037	-2.2025886	0.09951828	False
1006_chr10:97752616-97753117	-0.849156	0.29960993	False
10070_chr8:50705710-50706211	0.050455898	0.51261127	True
10071_chr10:34945252-34945753	-0.9208906	0.28477645	False
10072_chr8:7273519-7274020	-0.35845265	0.4113342	False
10073_chr10:59476216-59476717	-1.4327923	0.192664	False
10074_chr10:37890130-37890631	-1.1154844	0.24684986	False
10075_chr8:45173668-45174169	-1.7275636	0.15089948	False
10076_chr8:40941220-40941721	-1.6493566	0.16119592	False
10077_chr10:66414064-66414565	-0.7413869	0.32270092	False
10078_chr10:26409214-26409715	-1.9598416	0.12348419	False
10079_chr8:48877060-48877561	-0.5970392	0.35502136	False
1007_chr8:54283351-54283852	-2.2475224	0.0955634	False
10080_chr8:81687049-81687550	-1.8917631	0.13104357	False
10081_chr8:71915545-71916046	-0.15582214	0.46112314	False
10082_chr10:106481539-106482040	-1.2685153	0.21951151	False
10083_chr10:3685357-3685858	0.8250724	0.695312	True
10084_chr10:66583402-66583903	-4.248032	0.01409094	False
10085_chr8:116208955-116209456	0.062346168	0.5155815	True
10086_chr10:69130486-69130987	-0.3581041	0.4114186	False
10087_chr10:73580368-73580869	-3.2236464	0.0382855	False
10088_chr8:82533739-82534240	0.24547157	0.56106156	True
10089_chr8:127381756-127382257	-0.94506735	0.2798779	False
1008_chr10:56329936-56330437	-3.3063464	0.03535411	False
10090_chr8:36942739-36943240	-1.5463104	0.1756198	False
10091_chr10:123163336-123163837	0.7384511	0.6766571	True
10092_chr10:115283608-115284109	-1.3423271	0.20712763	False
10093_chr10:54345976-54346477	-0.38817978	0.40415558	False
10094_chr8:45597013-45597514	-1.6187811	0.16537304	False
10095_chr10:16657750-16658251	-2.5431008	0.07289135	False
10096_chr10:123067645-123068146	-1.719362	0.15195337	False
10097_chr10:21339094-21339595	-1.1891944	0.23340304	False
10098_chr10:71610436-71610937	-1.4412501	0.19135185	False
10099_chr8:105222526-105223027	-1.5178585	0.17977709	False
1009_chr10:130260001-130260502	0.012551531	0.5031378	True
100_chr10:26099095-26099596	-0.7308707	0.32500368	False
10100_chr10:28915216-28915717	-4.6595592	0.009381784	False
10101_chr8:101954002-101954503	-0.036814064	0.49079752	False
10102_chr8:71886988-71887489	-0.23247167	0.44214243	False
10103_chr10:92675983-92676484	-1.4476467	0.19036399	False
10104_chr8:93434497-93434998	-1.1025816	0.2492565	False
10105_chr10:129907798-129908299	-0.817461	0.30630288	False
10106_chr10:68564356-68564857	-1.0109986	0.26678446	False
10107_chr8:27999889-28000390	-0.9771719	0.2734533	False
10108_chr10:79393471-79393972	-1.4126185	0.19582137	False
10109_chr8:118713454-118713955	-0.5693349	0.36139032	False
1010_chr8:102683458-102683959	-2.262176	0.09430434	False
10110_chr10:122618248-122618749	0.032428883	0.5081065	True
10111_chr10:21135688-21136189	-1.9700747	0.12238086	False
10112_chr8:42571975-42572476	-2.629415	0.06726915	False
10113_chr10:38761369-38761870	-2.7877235	0.05799119	False
10114_chr10:108674416-108674917	-0.30148956	0.4251934	False
10115_chr10:17232397-17232898	-0.10798392	0.4730302	False
10116_chr10:79247179-79247680	-2.1379204	0.10546542	False
