id	y_pred_logit	y_pred_score	y_pred_class
0_chr8:67181748-67182248	1.5976236	0.831686	True
1000_chr10:22618788-22619288	1.8881491	0.86854434	True
1001_chr10:28009024-28009524	2.6142697	0.9317744	True
1002_chr8:95951726-95952226	1.0781392	0.7461417	True
1003_chr10:125068152-125068652	1.617737	0.8344828	True
1004_chr8:42596584-42597084	1.3796003	0.7989268	True
1005_chr10:15954600-15955100	0.95683527	0.72248775	True
1006_chr10:85673361-85673861	1.2526352	0.77775574	True
1007_chr8:42891608-42892108	2.1421044	0.89492863	True
1008_chr10:34793626-34794126	1.4081032	0.80346656	True
1009_chr8:12073622-12074122	2.2686543	0.90624756	True
100_chr10:65846088-65846588	2.889576	0.9473287	True
1010_chr8:101697963-101698463	2.0687613	0.88782966	True
1011_chr10:96750813-96751313	2.425248	0.91873246	True
1012_chr8:37261264-37261764	1.1069802	0.7515657	True
1013_chr8:92818096-92818596	1.0676668	0.74415296	True
1014_chr10:89635037-89635537	1.5916598	0.8308495	True
1015_chr10:6011507-6012007	1.981622	0.8788539	True
1016_chr10:24410826-24411326	1.129735	0.75578994	True
1017_chr8:42423729-42424229	1.9549748	0.87598807	True
1018_chr10:74891831-74892331	1.748183	0.85172343	True
1019_chr10:102670075-102670575	2.0525107	0.886201	True
101_chr10:34842020-34842520	2.1491265	0.8955871	True
1020_chr10:102630517-102631017	2.36835	0.9143818	True
1021_chr10:46045442-46045942	1.08353	0.7471614	True
1022_chr10:11560612-11561112	2.24686	0.90437937	True
1023_chr10:68562302-68562802	1.9241056	0.8725955	True
1024_chr8:74850866-74851366	1.5139307	0.819643	True
1025_chr8:44899156-44899656	2.2698936	0.9063527	True
1026_chr10:25111782-25112282	0.5992807	0.6454917	True
1027_chr10:99532641-99533141	1.7589681	0.8530804	True
1028_chr10:38437407-38437907	1.2132151	0.77086735	True
1029_chr10:100629949-100630449	0.905122	0.71200097	True
102_chr8:41753400-41753900	2.1072946	0.89161015	True
1030_chr8:15496229-15496729	2.8841124	0.94705546	True
1031_chr10:58797552-58798052	2.0353277	0.88445663	True
1032_chr10:98628231-98628731	1.8238225	0.86102414	True
1033_chr10:95043820-95044320	1.6710565	0.84171665	True
1034_chr8:78406044-78406544	2.2792137	0.90714085	True
1035_chr8:96429645-96430145	0.22100896	0.55502844	True
1036_chr10:46576093-46576593	0.86798567	0.70432645	True
1037_chr8:60381126-60381626	1.0302035	0.73695534	True
1038_chr8:45448244-45448744	1.3278921	0.7904917	True
1039_chr10:21520845-21521345	1.8887048	0.86860776	True
103_chr10:98485664-98486164	2.8862715	0.9471636	True
1040_chr10:72923431-72923931	0.6093068	0.6477827	True
1041_chr8:103449349-103449849	1.6190546	0.8346647	True
1042_chr10:96297602-96298102	1.7869161	0.8565488	True
1043_chr8:54493496-54493996	0.8980828	0.7105554	True
1044_chr10:56982483-56982983	2.5358603	0.9266178	True
1045_chr8:74343916-74344416	1.5276971	0.8216691	True
1046_chr10:111314961-111315461	1.249484	0.77721053	True
1047_chr8:8599838-8600338	1.7567112	0.85279727	True
1048_chr8:48883459-48883959	1.6587596	0.84007144	True
1049_chr8:5800253-5800753	1.4948316	0.8168024	True
104_chr10:111526942-111527442	2.4540486	0.920857	True
1050_chr10:66928069-66928569	1.686246	0.84372985	True
1051_chr10:9027302-9027802	2.354084	0.9132583	True
1052_chr10:46057322-46057822	3.698948	0.9758482	True
1053_chr8:6381470-6381970	1.1363176	0.7570029	True
1054_chr8:102031279-102031779	1.1340966	0.7565941	True
1055_chr10:54269724-54270224	2.0052226	0.8813443	True
1056_chr10:125840301-125840801	1.542515	0.82383	True
1057_chr10:108040021-108040521	1.9434283	0.8747283	True
1058_chr10:57829792-57830292	2.2225344	0.90225494	True
1059_chr8:98861617-98862117	1.3907317	0.800709	True
105_chr10:36908818-36909318	2.2238836	0.90237385	True
1060_chr10:17213191-17213691	2.4915886	0.92355007	True
1061_chr8:104219760-104220260	2.8369884	0.9446422	True
1062_chr10:53812459-53812959	2.720189	0.9382075	True
1063_chr10:55044087-55044587	1.5198865	0.8205217	True
1064_chr8:127697922-127698422	1.7213699	0.8483052	True
1065_chr8:30255637-30256137	2.443831	0.9201092	True
1066_chr10:66470643-66471143	1.9681058	0.8774075	True
1067_chr8:54351007-54351507	1.5299991	0.8220062	True
1068_chr10:30271170-30271670	1.8362879	0.8625091	True
1069_chr8:17700293-17700793	1.4869773	0.8156242	True
106_chr10:39185160-39185660	2.021462	0.8830321	True
1070_chr10:66478090-66478590	2.4332514	0.91932803	True
1071_chr10:84909167-84909667	1.8290184	0.86164474	True
1072_chr10:111957242-111957742	1.2014037	0.7687744	True
1073_chr10:104387822-104388322	2.4208226	0.9184014	True
1074_chr8:127684138-127684638	2.5739791	0.92916805	True
1075_chr8:4827965-4828465	1.7756908	0.855164	True
1076_chr10:126815687-126816187	1.5478756	0.82460666	True
1077_chr10:70428125-70428625	1.4061389	0.80315626	True
1078_chr10:118103324-118103824	1.5098839	0.81904405	True
1079_chr10:6296136-6296636	0.8184298	0.69390297	True
107_chr8:39833193-39833693	2.5934656	0.93043983	True
1080_chr8:51978472-51978972	2.596886	0.9306609	True
1081_chr10:53462861-53463361	1.3854187	0.7998599	True
1082_chr10:6564125-6564625	2.4123015	0.9177606	True
1083_chr8:117470224-117470724	1.4644283	0.81220907	True
1084_chr8:109363365-109363865	2.6253898	0.93247783	True
1085_chr10:9014778-9015278	2.729338	0.93873584	True
1086_chr8:60765218-60765718	1.4294827	0.80682063	True
1087_chr8:33436290-33436790	2.0994482	0.89084953	True
1088_chr8:73569924-73570424	2.2039921	0.9006074	True
1089_chr10:130263113-130263613	0.8714882	0.7050553	True
108_chr10:30810820-30811320	2.0353417	0.88445807	True
1090_chr10:118479163-118479663	1.401479	0.8024185	True
1091_chr10:38449256-38449756	1.5910792	0.83076787	True
1092_chr10:97404027-97404527	1.711595	0.84704304	True
1093_chr10:7333309-7333809	3.0584707	0.95514685	True
1094_chr10:12997038-12997538	2.2800746	0.90721333	True
1095_chr10:114840897-114841397	2.0663128	0.88758564	True
1096_chr10:17212905-17213405	2.7257972	0.9385319	True
1097_chr10:53180555-53181055	3.254403	0.96283096	True
1098_chr10:56611866-56612366	1.3364787	0.7919103	True
1099_chr10:126845516-126846016	1.4321115	0.8072301	True
109_chr8:100038879-100039379	3.4757397	0.96998954	True
10_chr8:27868469-27868969	1.8878429	0.86850935	True
1100_chr8:109400137-109400637	2.1073036	0.891611	True
1101_chr10:109105755-109106255	2.1708155	0.89759797	True
1102_chr8:80309051-80309551	2.5920053	0.9303453	True
1103_chr8:89872745-89873245	2.520265	0.92555034	True
1104_chr10:97375770-97376270	1.5506516	0.82500786	True
1105_chr10:24625016-24625516	2.8919492	0.94744706	True
1106_chr10:74848313-74848813	2.2684834	0.90623295	True
