id	y_pred_logit	y_pred_score	y_pred_class
0_chr1:30191263-30191764	-2.1448007	0.10481808	False
10000_chr19:31824523-31825024	-1.5192012	0.17957917	False
10001_chr1:31790956-31791457	-1.9477322	0.12480085	False
10002_chr1:56395567-56396068	-0.3821861	0.40559977	False
10003_chr19:41496829-41497330	-0.049796745	0.48755342	False
10004_chr2:39729301-39729802	-1.516573	0.17996672	False
10005_chr1:163856560-163857061	-0.6914888	0.33370197	False
10006_chr19:14778499-14779000	-1.6434014	0.16200276	False
10007_chr1:184558882-184559383	-2.0667005	0.112375736	False
10008_chr2:87305764-87306265	-3.5984697	0.026636638	False
10009_chr1:162367588-162368089	-0.14997269	0.46257693	False
1000_chr2:116012563-116013064	-1.1414917	0.24204662	False
10010_chr2:117164362-117164863	-0.9166551	0.2856399	False
10011_chr1:32653678-32654179	-0.8018353	0.30963305	False
10012_chr2:113084218-113084719	0.24197413	0.5602001	True
10013_chr1:109875814-109876315	-1.9091684	0.1290743	False
10014_chr1:182308891-182309392	-4.6185446	0.009770737	False
10015_chr2:36985825-36986326	-2.5009294	0.07579306	False
10016_chr19:19433290-19433791	-0.22926131	0.44293436	False
10017_chr2:46144606-46145107	-1.50457	0.18174492	False
10018_chr19:43292914-43293415	0.99666876	0.7304031	True
10019_chr19:51410617-51411118	-0.5740886	0.36029395	False
1001_chr2:47269351-47269852	-1.1485413	0.24075563	False
10020_chr19:50994787-50995288	0.35319984	0.5873933	True
10021_chr2:111353764-111354265	-3.24512	0.03750264	False
10022_chr2:95763145-95763646	-2.4902802	0.0765424	False
10023_chr19:51884563-51885064	-1.3259854	0.20982419	False
10024_chr2:141600637-141601138	-3.1835232	0.039790507	False
10025_chr2:56360998-56361499	-0.24913688	0.43803594	False
10026_chr2:36634624-36635125	-2.306213	0.090609714	False
10027_chr2:176188675-176189176	-1.7116277	0.1529527	False
10028_chr19:30583045-30583546	-2.8461227	0.054882083	False
10029_chr2:77811313-77811814	-1.182379	0.23462471	False
1002_chr1:108594256-108594757	-0.88525635	0.2920897	False
