id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:102199391-102199891	2.9756444	0.9514616	True
1000_chr14:76992397-76992897	2.1057224	0.89145815	True
1001_chr7:75110603-75111103	2.5307422	0.926269	True
1002_chr7:5099716-5100216	1.2524779	0.77772856	True
1003_chr18:13311831-13312331	1.1421462	0.75807345	True
1004_chr14:76880763-76881263	2.9236445	0.9490029	True
1005_chr14:54228082-54228582	1.9186544	0.87198836	True
1006_chr14:47747498-47747998	0.88927186	0.70873994	True
1007_chr18:17680480-17680980	0.7785547	0.68536854	True
1008_chr7:75019119-75019619	0.6839375	0.66461694	True
1009_chr14:99423295-99423795	2.3419008	0.9122883	True
100_chr14:9161321-9161821	1.7327585	0.8497649	True
1010_chr18:40915535-40916035	2.6753163	0.93555427	True
1011_chr14:44052414-44052914	1.5766679	0.82873213	True
1012_chr18:53815520-53816020	1.789009	0.85680574	True
1013_chr18:43706553-43707053	0.98993117	0.7290743	True
1014_chr7:112202074-112202574	0.7725501	0.68407226	True
1015_chr7:75366462-75366962	1.9131536	0.87137306	True
1016_chr7:112212812-112213312	0.041505396	0.51037484	True
1017_chr18:41529839-41530339	0.24484345	0.5609069	True
1018_chr18:80495628-80496128	2.2193887	0.9019772	True
1019_chr18:77742632-77743132	0.12935257	0.53229314	True
101_chr18:8161263-8161763	2.9349017	0.94954497	True
1020_chr14:54487735-54488235	1.4619209	0.8118262	True
1021_chr14:76598887-76599387	-1.821738	0.13922547	False
1022_chr18:74155857-74156357	1.5741813	0.8283788	True
1023_chr14:114548222-114548722	1.1878772	0.7663612	True
1024_chr18:83465139-83465639	1.1666591	0.7625406	True
1025_chr18:52094488-52094988	1.2878	0.7837746	True
1026_chr14:53804198-53804698	2.804443	0.9429155	True
1027_chr14:48358719-48359219	1.4243722	0.80602294	True
1028_chr14:47597770-47598270	2.5337827	0.9264765	True
1029_chr14:33695308-33695808	2.145114	0.8952113	True
102_chr18:80383558-80384058	1.3121831	0.7878782	True
1030_chr14:19706391-19706891	2.5678716	0.928765	True
1031_chr14:86200329-86200829	1.687293	0.8438678	True
1032_chr14:58812547-58813047	-0.66661096	0.3392561	False
1033_chr18:53400817-53401317	0.8939228	0.70969903	True
1034_chr18:7693073-7693573	1.2885587	0.7839032	True
1035_chr18:5394464-5394964	0.84601307	0.6997301	True
1036_chr14:36531617-36532117	0.7782481	0.68530244	True
1037_chr18:14944126-14944626	1.1316929	0.7561512	True
1038_chr18:68848504-68849004	0.3470499	0.585902	True
1039_chr14:114548012-114548512	1.8246877	0.8611277	True
103_chr18:23309826-23310326	-0.116612956	0.47087976	False
1040_chr7:95157908-95158408	0.45510787	0.611853	True
1041_chr7:136081489-136081989	2.7612674	0.9405466	True
1042_chr18:36242083-36242583	0.8341408	0.69722974	True
1043_chr14:87643486-87643986	0.6490612	0.6567989	True
1044_chr14:76746377-76746877	1.0002534	0.7311084	True
1045_chr14:58608146-58608646	-0.55790615	0.36403206	False
1046_chr14:110378345-110378845	1.7498138	0.8519293	True
1047_chr14:49790366-49790866	0.8537328	0.70134956	True
1048_chr18:29651647-29652147	1.3537142	0.79473615	True
1049_chr18:64750856-64751356	2.5011764	0.92422426	True
104_chr14:99579294-99579794	1.1125686	0.75260764	True
1050_chr14:68021112-68021612	1.5811646	0.8293694	True
1051_chr18:46334058-46334558	1.9441168	0.87480366	True
1052_chr14:99424798-99425298	1.8245747	0.86111414	True
1053_chr14:72982839-72983339	1.4454317	0.80929434	True
1054_chr18:13034536-13035036	0.9828595	0.7276752	True
1055_chr7:79246231-79246731	2.739173	0.9392989	True
1056_chr18:85752676-85753176	1.8537245	0.86456376	True
1057_chr18:83185549-83186049	1.8135709	0.8597929	True
1058_chr18:68976366-68976866	1.1255667	0.75501984	True
1059_chr18:68474904-68475404	0.09888864	0.5247021	True
105_chr18:85300925-85301425	2.869605	0.9463233	True
1060_chr14:91490689-91491189	1.5190697	0.82040143	True
1061_chr14:66424096-66424596	0.98142624	0.7273912	True
1062_chr14:17046872-17047372	0.76277024	0.68195486	True
1063_chr14:106409613-106410113	1.1971684	0.76802063	True
1064_chr14:111249276-111249776	1.7201532	0.8481485	True
1065_chr18:62500572-62501072	0.6130489	0.648636	True
1066_chr7:101541089-101541589	2.3063774	0.9094038	True
1067_chr18:27679386-27679886	2.1178112	0.89262235	True
1068_chr14:48293434-48293934	0.24083775	0.55992013	True
1069_chr7:16294755-16295255	1.2320703	0.7741807	True
106_chr18:35752024-35752524	2.1584027	0.89645135	True
1070_chr18:83470020-83470520	2.7782948	0.94149154	True
1071_chr7:115448619-115449119	2.0926936	0.890191	True
1072_chr18:88097972-88098472	1.0777535	0.74606866	True
1073_chr18:60462229-60462729	3.3917842	0.96744674	True
1074_chr18:44915489-44915989	3.346414	0.9659872	True
1075_chr18:30251684-30252184	0.85417706	0.70144266	True
1076_chr18:69722820-69723320	2.0264645	0.88354784	True
1077_chr18:50407893-50408393	1.7510624	0.8520867	True
1078_chr14:29877760-29878260	0.82938695	0.6962253	True
1079_chr18:85694492-85694992	3.5852108	0.97301745	True
107_chr14:120433763-120434263	0.5235606	0.62798	True
1080_chr18:62250043-62250543	1.3347005	0.7916171	True
1081_chr14:68435002-68435502	2.6240168	0.9323913	True
1082_chr14:101936848-101937348	1.2834749	0.7830407	True
1083_chr18:16298903-16299403	0.14837767	0.5370265	True
1084_chr14:105876600-105877100	1.163096	0.7618948	True
1085_chr18:46431990-46432490	1.9101405	0.8710349	True
1086_chr7:122930392-122930892	1.9148638	0.8715646	True
1087_chr18:76533811-76534311	1.4372027	0.80802107	True
1088_chr18:73893292-73893792	2.1182697	0.8926663	True
