id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:88765678-88766179	-1.089773	0.25166103	False
10000_chr18:29936254-29936755	-0.6948577	0.33295333	False
10001_chr14:39399142-39399643	-2.2708697	0.09356442	False
10002_chr14:29454793-29455294	-0.52202976	0.37237772	False
10003_chr14:87833317-87833818	-1.9956529	0.119660094	False
10004_chr7:137786023-137786524	-0.42938647	0.39427286	False
10005_chr14:14597638-14598139	-2.4154892	0.08199917	False
10006_chr18:44321968-44322469	-1.8585752	0.1348692	False
10007_chr7:21034987-21035488	-0.24564523	0.43889564	False
10008_chr7:114450946-114451447	-2.0916739	0.10990872	False
10009_chr7:108434437-108434938	-1.0721036	0.25500324	False
1000_chr14:95538697-95539198	-0.5008069	0.37735108	False
10010_chr7:6380236-6380737	-2.059265	0.11311956	False
10011_chr14:109166398-109166899	-0.5708469	0.36104146	False
10012_chr14:27475843-27476344	-0.8846546	0.29221418	False
10013_chr18:15887713-15888214	-0.84057677	0.30141333	False
10014_chr7:81444064-81444565	0.8360599	0.69763476	True
10015_chr18:89856355-89856856	-1.3639542	0.20359841	False
10016_chr18:54679642-54680143	-1.3645136	0.20350769	False
10017_chr7:6459895-6460396	-1.2772194	0.21802391	False
10018_chr14:68272774-68273275	-2.551953	0.07229538	False
10019_chr14:123054118-123054619	-3.345564	0.03404073	False
1001_chr18:48438184-48438685	-2.0756178	0.11148933	False
10020_chr14:87960070-87960571	-0.062239803	0.48444507	False
10021_chr7:71615446-71615947	-1.4875087	0.18429595	False
10022_chr14:113141833-113142334	-1.0963466	0.25042507	False
10023_chr7:94898920-94899421	-2.289722	0.09197776	False
10024_chr7:95069761-95070262	-2.2535934	0.095039956	False
10025_chr14:46414645-46415146	-1.3907003	0.19929597	False
10026_chr14:81043264-81043765	-1.8896747	0.13128155	False
10027_chr14:56899072-56899573	-1.1875863	0.2336909	False
10028_chr18:6806587-6807088	-2.0083585	0.118328124	False
10029_chr7:33887641-33888142	-3.23568	0.037844878	False
1002_chr14:64872988-64873489	-1.180401	0.23498009	False
10030_chr14:46183684-46184185	-1.6905315	0.15570596	False
10031_chr14:18401230-18401731	-1.4417801	0.19126983	False
10032_chr7:64608961-64609462	-1.6158483	0.16577823	False
10033_chr7:48230770-48231271	-1.5542524	0.17447294	False
10034_chr7:77474641-77475142	-2.0929039	0.10978844	False
10035_chr18:52203700-52204201	-2.989799	0.047888856	False
10036_chr7:32911192-32911693	-2.524026	0.07419094	False
10037_chr7:59133532-59134033	-3.1721563	0.04022708	False
10038_chr18:72179071-72179572	-0.36943734	0.408677	False
10039_chr18:27180754-27181255	-2.0598943	0.113056414	False
1003_chr7:86970595-86971096	-3.1999602	0.039167218	False
10040_chr14:6938350-6938851	-4.8051863	0.00812069	False
10041_chr14:9909280-9909781	-0.74011815	0.32297832	False
10042_chr7:21318553-21319054	-0.71195024	0.32916805	False
10043_chr18:62252758-62253259	-1.9909949	0.12015164	False
10044_chr14:62733718-62734219	-1.641356	0.16228062	False
10045_chr14:87958066-87958567	-1.0370172	0.26172593	False
10046_chr18:40174189-40174690	-2.3074589	0.090507105	False
