id	y_pred_logit	y_pred_score	y_pred_class
0_chr2:99650404-99650905	-2.0832162	0.11073885	False
10000_chr19:49512328-49512829	-0.12115579	0.46974802	False
10001_chr2:111743041-111743542	-3.217212	0.038523123	False
10002_chr1:5926330-5926831	-5.066612	0.006264254	False
10003_chr19:48440689-48441190	-4.027019	0.017515145	False
10004_chr2:99980062-99980563	-5.8740387	0.0028036132	False
10005_chr2:110402365-110402866	-0.3996878	0.4013874	False
10006_chr1:68389507-68390008	-2.8477929	0.05479552	False
10007_chr1:70169059-70169560	-1.055773	0.2581181	False
10008_chr1:105665911-105666412	-1.7526858	0.14770877	False
10009_chr1:126498493-126498994	-1.7042212	0.15391475	False
1000_chr2:141928792-141929293	-1.6915579	0.15557107	False
10010_chr2:13351651-13352152	-0.55727446	0.36417833	False
10011_chr2:100152907-100153408	-2.7381513	0.060759317	False
10012_chr1:3600688-3601189	1.2862742	0.78351593	True
10013_chr1:63761770-63762271	-2.762728	0.059371836	False
10014_chr1:108636841-108637342	-5.090104	0.0061196974	False
10015_chr1:149170246-149170747	-0.7113602	0.32929835	False
10016_chr19:55346974-55347475	-1.465723	0.18759355	False
10017_chr2:110092246-110092747	-2.0432076	0.11474052	False
10018_chr1:100263127-100263628	0.92283654	0.7156197	True
10019_chr2:21035989-21036490	-2.8671052	0.05380383	False
1001_chr1:148387684-148388185	-1.6206613	0.1651137	False
10020_chr1:81843862-81844363	-0.60471	0.35326684	False
10021_chr1:26442781-26443282	-3.1482425	0.041160583	False
10022_chr1:92626885-92627386	-1.3838143	0.20039709	False
10023_chr1:102047188-102047689	-4.3572283	0.012651738	False
10024_chr2:85221103-85221604	-0.25217578	0.43728802	False
10025_chr2:177879550-177880051	-2.9735584	0.04863481	False
10026_chr2:90998134-90998635	-1.9441638	0.12519114	False
10027_chr2:39619081-39619582	-3.227829	0.038131796	False
10028_chr1:142548529-142549030	-3.6097622	0.026345419	False
10029_chr19:8122213-8122714	-1.3338939	0.20851599	False
1002_chr1:129907297-129907798	-2.3271503	0.0888992	False
10030_chr1:11235928-11236429	-3.4472432	0.030851178	False
10031_chr1:82871914-82872415	-3.1428962	0.041372105	False
10032_chr1:117175384-117175885	-1.1648638	0.23778462	False
10033_chr2:120405832-120406333	-1.2501824	0.22266854	False
