id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:102199390-102199890	3.0959945	0.9567272	True
1000_chr14:34363645-34364145	1.5180614	0.8202529	True
1001_chr18:70501937-70502437	0.71162474	0.6707601	True
1002_chr14:68435001-68435501	2.6672983	0.9350692	True
1003_chr14:20067255-20067755	3.2607584	0.9630578	True
1004_chr14:17358041-17358541	2.7618017	0.94057643	True
1005_chr18:54760456-54760956	2.3435388	0.9124193	True
1006_chr18:83185537-83186037	2.5187128	0.92544323	True
1007_chr14:63575764-63576264	2.1472912	0.8954154	True
1008_chr14:88129130-88129630	1.9865971	0.87938267	True
1009_chr14:98748765-98749265	1.0570946	0.7421349	True
100_chr18:32055045-32055545	0.921441	0.71533567	True
1010_chr14:54228072-54228572	3.59986	0.9733994	True
1011_chr7:145030785-145031285	0.9937047	0.72981906	True
1012_chr18:67905646-67906146	1.8113253	0.859522	True
1013_chr18:60462229-60462729	5.7056074	0.9966838	True
1014_chr14:84713996-84714496	2.7398534	0.93933773	True
1015_chr14:102476993-102477493	0.6784643	0.6633958	True
1016_chr18:51588811-51589311	2.1747644	0.8979603	True
1017_chr18:46650773-46651273	1.8217556	0.86077666	True
1018_chr7:73878816-73879316	2.1119022	0.8920546	True
1019_chr18:86288649-86289149	1.1746477	0.7639841	True
101_chr14:105086975-105087475	1.9324021	0.87351507	True
1020_chr14:111878738-111879238	2.1933434	0.89965016	True
1021_chr14:54487720-54488220	2.3268647	0.9110776	True
1022_chr7:38200894-38201394	5.8990803	0.9972656	True
1023_chr7:118676678-118677178	1.6784505	0.8426992	True
1024_chr7:115448622-115449122	2.755968	0.9402495	True
1025_chr18:73082132-73082632	2.13778	0.8945213	True
1026_chr18:65489763-65490263	4.1392846	0.9843157	True
1027_chr14:72982823-72983323	2.4306254	0.919133	True
1028_chr18:46334048-46334548	3.0240183	0.95364743	True
1029_chr14:60417644-60418144	1.5780183	0.82892364	True
102_chr14:68034370-68034870	3.7173069	0.9762772	True
1030_chr14:9025869-9026369	2.2124712	0.9013639	True
1031_chr18:20911552-20912052	1.3866532	0.80005735	True
1032_chr18:5820295-5820795	1.7793353	0.8556148	True
1033_chr14:49660335-49660835	2.4462545	0.9202872	True
1034_chr18:7702044-7702544	4.3502827	0.9872612	True
1035_chr7:95635835-95636335	2.4464061	0.9202983	True
1036_chr18:27332875-27333375	1.8508289	0.8642244	True
1037_chr14:48990696-48991196	2.6897626	0.93641984	True
1038_chr14:34810697-34811197	2.6749494	0.93553215	True
1039_chr18:38067898-38068398	1.3646426	0.7965132	True
103_chr18:49534563-49535063	2.9134898	0.9485092	True
1040_chr18:58397282-58397782	1.863941	0.8657557	True
1041_chr18:70391207-70391707	1.8500881	0.8641374	True
1042_chr14:110332145-110332645	2.053301	0.8862807	True
1043_chr14:101351981-101352481	2.443534	0.9200873	True
1044_chr14:120831757-120832257	4.3437347	0.98717856	True
1045_chr18:83465133-83465633	1.4846833	0.81527895	True
1046_chr18:53400782-53401282	1.665642	0.8409939	True
1047_chr18:56215166-56215666	1.2198244	0.7720327	True
1048_chr18:27681573-27682073	2.7599168	0.940471	True
1049_chr14:58812547-58813047	-0.29021496	0.42795125	False
104_chr14:115070471-115070971	1.8757516	0.8671224	True
1050_chr18:58466184-58466684	2.4651656	0.9216634	True
1051_chr18:52754783-52755283	1.9901175	0.87975556	True
