id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:91728592-91729093	-7.119887	0.0008082045	False
10000_chr14:107746063-107746564	-1.0582623	0.25764167	False
10001_chr14:116468974-116469475	-2.4083824	0.08253572	False
10002_chr7:92348329-92348830	-1.1587653	0.23889172	False
10003_chr7:22236385-22236886	-4.370804	0.012483274	False
10004_chr14:42729289-42729790	-0.6264008	0.3483271	False
10005_chr7:103737061-103737562	-0.8897837	0.29115447	False
10006_chr14:103230049-103230550	-0.08644086	0.47840327	False
10007_chr7:47934178-47934679	-0.49462953	0.37880355	False
10008_chr14:17826583-17827084	-4.7013855	0.009000932	False
10009_chr18:53914615-53915116	-2.7755256	0.058661148	False
1000_chr18:79279243-79279744	-2.3359742	0.08818709	False
10010_chr18:19138201-19138702	-3.6088035	0.02637002	False
10011_chr14:84516697-84517198	-0.032850027	0.49178824	False
10012_chr14:41566969-41567470	-2.5267415	0.074004635	False
10013_chr18:26768431-26768932	-4.665964	0.009322445	False
10014_chr7:11321599-11322100	-2.7137778	0.06216523	False
10015_chr14:80036755-80037256	-2.1124911	0.107888654	False
10016_chr18:33341551-33342052	-1.2536851	0.22206287	False
10017_chr7:37167187-37167688	-2.9002817	0.05213964	False
10018_chr14:9951865-9952366	-1.5146546	0.18025	False
10019_chr18:43426180-43426681	-0.9432694	0.2802404	False
1001_chr7:88759666-88760167	-1.6067653	0.16703819	False
10020_chr14:8573113-8573614	1.1603742	0.7614007	True
10021_chr18:43786900-43787401	-1.2054821	0.23050143	False
10022_chr7:70141504-70142005	-1.1946094	0.23243554	False
10023_chr14:92968567-92969068	-3.8877573	0.020079792	False
10024_chr7:83384938-83385439	-3.631505	0.025793392	False
10025_chr14:68551330-68551831	-2.8960032	0.052351493	False
10026_chr18:59989240-59989741	-1.9888451	0.12037909	False
10027_chr18:87602857-87603358	-0.37101692	0.40829533	False
10028_chr14:38218786-38219287	-1.143859	0.24161255	False
10029_chr7:90824287-90824788	-1.0525858	0.25872886	False
1002_chr14:87167488-87167989	-2.3841076	0.08439262	False
