id	y_pred_logit	y_pred_score	y_pred_class
0_chr2:99650404-99650905	-2.2257748	0.097459674	False
10000_chr19:49512328-49512829	-0.25511312	0.43656543	False
10001_chr2:111743041-111743542	-2.9893608	0.047908835	False
10002_chr1:5926330-5926831	-4.0745435	0.016715806	False
10003_chr19:48440689-48441190	-2.8660793	0.053856082	False
10004_chr2:99980062-99980563	-4.8216248	0.007989347	False
10005_chr2:110402365-110402866	-0.25968394	0.4354414	False
10006_chr1:68389507-68390008	-2.59784	0.06927756	False
10007_chr1:70169059-70169560	-2.0858476	0.11047998	False
10008_chr1:105665911-105666412	-1.6714828	0.15822658	False
10009_chr1:126498493-126498994	-2.2591126	0.09456633	False
1000_chr2:141928792-141929293	-1.3232139	0.21028405	False
10010_chr2:13351651-13352152	-1.1596687	0.2387275	False
10011_chr2:100152907-100153408	-3.8976598	0.019885866	False
10012_chr1:3600688-3601189	0.47782394	0.6172339	True
10013_chr1:63761770-63762271	-1.6386265	0.16265205	False
10014_chr1:108636841-108637342	-4.3353834	0.012927541	False
10015_chr1:149170246-149170747	-1.100229	0.24969698	False
10016_chr19:55346974-55347475	-1.1059198	0.24863236	False
10017_chr2:110092246-110092747	-1.1718175	0.23652662	False
10018_chr1:100263127-100263628	0.68568105	0.6650055	True
10019_chr2:21035989-21036490	-1.1444538	0.2415036	False
1001_chr1:148387684-148388185	-1.4167247	0.19517556	False
10020_chr1:81843862-81844363	-0.22048084	0.445102	False
10021_chr1:26442781-26443282	-2.4311776	0.08082594	False
10022_chr1:92626885-92627386	-0.76932263	0.31662565	False
10023_chr1:102047188-102047689	-3.438188	0.031123076	False
10024_chr2:85221103-85221604	-0.3035338	0.42469385	False
10025_chr2:177879550-177880051	-1.7495844	0.14809963	False
10026_chr2:90998134-90998635	-2.1783738	0.10170941	False
10027_chr2:39619081-39619582	-3.419824	0.031681634	False
10028_chr1:142548529-142549030	-2.4797783	0.07728802	False
10029_chr19:8122213-8122714	-1.0803705	0.25343594	False
1002_chr1:129907297-129907798	-2.7806454	0.05837907	False
10030_chr1:11235928-11236429	-2.5693321	0.07113842	False
10031_chr1:82871914-82872415	-4.1651716	0.0152896475	False
10032_chr1:117175384-117175885	-1.5660028	0.17278697	False
10033_chr2:120405832-120406333	-1.4374604	0.19193894	False
10034_chr2:124916335-124916836	-3.4775584	0.029957552	False
10035_chr1:20585590-20586091	-1.2707541	0.21912818	False
10036_chr1:33559987-33560488	-3.7879786	0.022140041	False
10037_chr19:52494280-52494781	-0.7883787	0.3125169	False
