id	y_pred_logit	y_pred_score	y_pred_class
0_chrX:123720448-123720949	-4.1640825	0.015306054	False
10000_chr11:39388120-39388621	0.49456662	0.6211816	True
10001_chr17:18389707-18390208	-2.42018	0.08164675	False
10002_chrX:108984535-108985036	-2.2601404	0.094478354	False
10003_chrX:21743902-21744403	-1.2510976	0.2225102	False
10004_chrX:104366317-104366818	-1.0817604	0.25317302	False
10005_chr11:43918162-43918663	-2.2640204	0.09414694	False
10006_chr17:32557486-32557987	-2.6563044	0.065601505	False
10007_chr17:92760652-92761153	-2.6746776	0.064484216	False
10008_chrX:151316029-151316530	0.24627084	0.56125844	True
10009_chr17:82598869-82599370	-0.4950453	0.37870574	False
1000_chr11:24965332-24965833	-1.1041822	0.24895711	False
10010_chrX:112120294-112120795	-0.53940046	0.36832708	False
10011_chr11:27984859-27985360	-1.0252416	0.26400766	False
10012_chrX:113550148-113550649	-2.1116133	0.10797319	False
10013_chrX:108418405-108418906	-1.2386835	0.22466524	False
10014_chrX:23739385-23739886	-2.9809842	0.048292376	False
10015_chrX:81342862-81343363	-2.3193698	0.089531414	False
10016_chrX:28233856-28234357	-2.5511155	0.072351575	False
10017_chr17:45983284-45983785	-4.405819	0.012058913	False
10018_chrX:19526977-19527478	-0.9272144	0.2834902	False
10019_chrX:48719746-48720247	-1.7660717	0.14603153	False
1001_chr17:90941521-90942022	-3.0991464	0.043142475	False
10020_chrX:27027448-27027949	-0.9554491	0.2777903	False
10021_chr17:58971709-58972210	-0.32986966	0.41827232	False
10022_chrX:43454737-43455238	-3.5107675	0.02900741	False
10023_chrX:85831321-85831822	-2.363192	0.08602289	False
10024_chrX:8318605-8319106	-2.6915064	0.06347641	False
10025_chr17:77321335-77321836	-2.089901	0.11008228	False
10026_chr11:25254409-25254910	-1.7618196	0.1465626	False
10027_chrX:58130029-58130530	0.55843383	0.6360901	True
10028_chrX:98260630-98261131	-0.76551783	0.31744948	False
10029_chr11:10427314-10427815	-0.28419143	0.4294265	False
1002_chrX:105866812-105867313	-2.1165068	0.10750277	False
10030_chr11:37829509-37830010	-0.787673	0.31266853	False
10031_chrX:127855702-127856203	-0.9960723	0.26971436	False
10032_chrX:30156193-30156694	-4.1600523	0.015366914	False
10033_chr11:37810471-37810972	-3.6076355	0.026400026	False
10034_chrX:147548509-147549010	-3.0274975	0.04619897	False
10035_chrX:169126078-169126579	-1.7487249	0.1482081	False
10036_chrX:112848247-112848748	-2.8482008	0.054774392	False
10037_chrX:14779000-14779501	-1.9904467	0.12020962	False
10038_chr17:17455342-17455843	-0.8672925	0.29581797	False
10039_chrX:109029124-109029625	-4.4682264	0.011337621	False
1003_chr17:54856996-54857497	-1.9230738	0.12751919	False
10040_chr11:28862110-28862611	-2.1212301	0.107050434	False
10041_chrX:23934775-23935276	-0.36448455	0.4098744	False
10042_chr17:18431290-18431791	-1.1165843	0.24664542	False
10043_chrX:67660552-67661053	-2.7310128	0.061167978	False
10044_chr11:39927196-39927697	-2.4647455	0.07836691	False
10045_chrX:61315387-61315888	-1.1138486	0.2471541	False
10046_chr11:10790539-10791040	-1.961384	0.123317346	False
10047_chr17:22101616-22102117	-2.6407719	0.06656007	False
10048_chrX:163708765-163709266	-0.3115061	0.42274714	False
10049_chrX:136869694-136870195	-1.4905427	0.18384029	False
1004_chr17:90945028-90945529	-0.6686845	0.33879146	False
10050_chrX:131523523-131524024	-3.3348575	0.03439454	False
10051_chr17:55144570-55145071	-0.68345165	0.33549136	False
10052_chr11:42590512-42591013	-1.8897238	0.13127597	False
10053_chrX:78350890-78351391	-2.0933342	0.10974638	False
10054_chrX:28008907-28009408	-3.1134412	0.042556208	False
10055_chr11:98221552-98222053	-3.3057761	0.035373565	False
10056_chr11:105595771-105596272	0.5726459	0.6393735	True
10057_chrX:58524316-58524817	-0.50386024	0.3766339	False
10058_chr17:42076987-42077488	-1.4165709	0.19519971	False
10059_chrX:45488797-45489298	-2.8417323	0.05511026	False
1005_chr17:61373002-61373503	-1.6632575	0.1593252	False
10060_chr11:31487350-31487851	-0.68382037	0.3354092	False
10061_chrX:34987837-34988338	-3.0932662	0.043385874	False
10062_chrX:155083549-155084050	-2.985095	0.048103787	False
10063_chr11:68096923-68097424	-1.0256461	0.2639291	False
10064_chrX:133256482-133256983	-1.0973842	0.25023034	False
10065_chr17:90215071-90215572	-0.9009104	0.28886345	False
10066_chrX:4437358-4437859	-2.2275133	0.09730685	False
10067_chrX:50287876-50288377	-0.880144	0.29314795	False
10068_chr11:43718764-43719265	-0.55527234	0.36464205	False
10069_chr11:31458292-31458793	-1.735824	0.14984414	False
1006_chrX:122681374-122681875	-3.8773317	0.020285962	False
10070_chrX:150350602-150351103	-2.1654985	0.1028918	False
10071_chrX:91513162-91513663	-2.8570752	0.05431674	False
10072_chrX:70650520-70651021	-0.679691	0.33633026	False
10073_chr17:52057909-52058410	-1.1705599	0.2367538	False
10074_chrX:15356653-15357154	-3.828681	0.021275772	False
10075_chr11:9748960-9749461	-2.113946	0.10774872	False
10076_chrX:155941762-155942263	2.359214	0.9136638	True
10077_chr17:4617217-4617718	-0.47252595	0.3840186	False
10078_chrX:150561022-150561523	0.09669098	0.52415395	True
10079_chr17:69797317-69797818	-2.1145325	0.107692346	False
1007_chrX:65312365-65312866	-2.8100886	0.056781434	False
10080_chr17:47105023-47105524	-3.81566	0.021548606	False
10081_chrX:151282462-151282963	-2.3445497	0.08749997	False
10082_chrX:100829257-100829758	-1.264197	0.22025225	False
10083_chr17:54673630-54674131	-0.96315694	0.27624658	False
10084_chr17:17596123-17596624	-0.782491	0.31378326	False
10085_chr11:9730423-9730924	-1.0423465	0.2606975	False
10086_chr17:37400653-37401154	0.59303176	0.64406043	True
10087_chr17:22930771-22931272	-0.4259284	0.395099	False
10088_chrX:85847854-85848355	-3.2250528	0.03823375	False
10089_chrX:25426753-25427254	-0.7072005	0.33021772	False
1008_chrX:17518969-17519470	-1.4023932	0.19743662	False
10090_chrX:164082511-164083012	-3.7742136	0.022440024	False
10091_chrX:47678668-47679169	-3.605781	0.026447732	False
10092_chrX:61462180-61462681	-1.9847496	0.12081343	False
10093_chr17:93107344-93107845	-0.5375534	0.3687569	False
10094_chrX:163604056-163604557	0.78631794	0.68704015	True
10095_chr11:10494949-10495450	-1.6414313	0.16227038	False
10096_chr11:42234802-42235303	-0.48008913	0.38223106	False
10097_chrX:50101504-50102005	-1.6021233	0.16768508	False
10098_chrX:63092935-63093436	-3.1949596	0.039355844	False
10099_chr11:92987605-92988106	0.06383562	0.5159535	True
1009_chrX:15759958-15760459	-1.9931731	0.11992157	False
100_chr17:61105468-61105969	-4.258546	0.013945622	False
10100_chrX:22972354-22972855	-0.47820795	0.38267535	False
10101_chrX:41034406-41034907	-0.9336554	0.2821837	False
10102_chr17:17384701-17385202	-2.6711636	0.06469653	False
10103_chrX:141715867-141716368	-0.8630211	0.29670855	False
10104_chrX:131148274-131148775	-1.3668125	0.20313533	False
10105_chr17:4509001-4509502	-4.8179507	0.008018519	False
10106_chrX:25400200-25400701	-8.262576	0.00025792696	False
10107_chrX:15223387-15223888	-0.21256329	0.44705835	False
10108_chrX:169811446-169811947	-1.0977963	0.25015303	False
10109_chr11:109830223-109830724	-1.107942	0.24825476	False
1010_chrX:111880315-111880816	0.09481936	0.5236871	True
10110_chrX:82330333-82330834	-1.5764632	0.17129695	False
10111_chr11:10836130-10836631	-0.6685512	0.33882132	False
10112_chrX:63917581-63918082	-4.259651	0.013930432	False
10113_chrX:43781389-43781890	-1.4678695	0.18726665	False
10114_chr17:65201644-65202145	-3.7536926	0.022894619	False
10115_chrX:40719778-40720279	-2.3511832	0.086971775	False
10116_chr11:11331619-11332120	-2.8869019	0.05280486	False
10117_chrX:76295287-76295788	-3.0553894	0.044985365	False
10118_chrX:136366189-136366690	-0.7385274	0.32332623	False
10119_chr17:55644568-55645069	-3.049048	0.045258593	False
1011_chrX:26923741-26924242	-5.0691833	0.006248266	False
10120_chr11:49710724-49711225	-0.90046316	0.28895533	False
10121_chr11:16738411-16738912	-0.67592764	0.33717084	False
10122_chrX:137208871-137209372	-1.854639	0.13532916	False
10123_chr17:54170125-54170626	-1.2106755	0.22958153	False
10124_chrX:54128542-54129043	-3.3589172	0.033604372	False
10125_chr17:60217195-60217696	-2.8857522	0.0528624	False
10126_chr17:23112634-23113135	-2.089026	0.11016802	False
10127_chr11:15218878-15219379	-0.79287004	0.31155276	False
10128_chr17:39515374-39515875	-1.9468544	0.12489676	False
10129_chrX:33203275-33203776	-3.0799575	0.043941602	False
1012_chr17:40841521-40842022	-1.9405798	0.12558419	False
10130_chrX:47720251-47720752	-1.4505949	0.18991001	False
10131_chrX:88751650-88752151	-1.3805642	0.20091839	False
10132_chrX:4648780-4649281	-2.5185337	0.07456907	False
10133_chrX:86763682-86764183	-0.5335342	0.36969298	False
10134_chrX:58886539-58887040	-2.8354678	0.055437386	False
10135_chrX:70665049-70665550	-2.2207093	0.097906135	False
10136_chrX:121426870-121427371	-3.4761984	0.029997101	False
10137_chrX:75506212-75506713	-2.2947865	0.09155566	False
10138_chrX:149181268-149181769	-0.44987476	0.38939056	False
10139_chr11:15169780-15170281	-1.6040046	0.16742267	False
1013_chr17:74813830-74814331	-3.5227075	0.028672995	False
10140_chr11:47818948-47819449	-1.7643753	0.14624321	False
10141_chrX:53916619-53917120	-1.8602355	0.13467562	False
10142_chr17:39529903-39530404	-0.9776145	0.27336538	False
10143_chrX:80585350-80585851	-3.807122	0.021729361	False
10144_chrX:3861208-3861709	-3.9329848	0.019208917	False
10145_chr17:48531871-48532372	-1.2092252	0.22983818	False
10146_chr17:75911020-75911521	-0.50129426	0.37723657	False
10147_chrX:97397908-97398409	-0.7819043	0.3139096	False
10148_chrX:76850896-76851397	-2.634027	0.066980354	False
10149_chr11:105796672-105797173	-3.1345596	0.041704003	False
1014_chr17:20500420-20500921	-2.393899	0.083639115	False
10150_chrX:20795008-20795509	-2.8143468	0.056553807	False
10151_chr11:92714560-92715061	-1.4551525	0.18920986	False
10152_chr17:62428609-62429110	-1.838174	0.1372674	False
10153_chrX:24529963-24530464	-2.0782032	0.11123348	False
10154_chrX:19655233-19655734	-2.0826616	0.110793486	False
10155_chr17:41592019-41592520	-2.7772875	0.05856393	False
10156_chr17:16207351-16207852	-3.413446	0.03187788	False
10157_chr11:22654720-22655221	-2.5937662	0.069540694	False
10158_chr11:74122450-74122951	-0.40207782	0.40081322	False
10159_chrX:76248694-76249195	-0.22101298	0.44497055	False
1015_chrX:121463443-121463944	-3.4366703	0.031168876	False
10160_chrX:44625073-44625574	-0.8997302	0.28910592	False
10161_chr11:31064005-31064506	-1.0643117	0.25648636	False
10162_chr17:88861870-88862371	-1.3448333	0.20671634	False
10163_chr17:68788804-68789305	-2.0672922	0.112316735	False
10164_chr17:11473903-11474404	-3.1021278	0.04301957	False
10165_chrX:65247235-65247736	-2.4375777	0.080351725	False
10166_chr17:59040847-59041348	0.39811444	0.5982346	True
10167_chrX:15403246-15403747	-0.98633385	0.2716368	False
10168_chrX:57406084-57406585	-1.9419885	0.12542957	False
10169_chrX:155198278-155198779	-1.4777429	0.18576857	False
1016_chrX:23251411-23251912	-1.8694993	0.13359965	False
10170_chr11:30979837-30980338	-0.6292	0.34769195	False
10171_chr11:26691778-26692279	-5.856331	0.0028535582	False
10172_chrX:146246911-146247412	-2.9321017	0.05058928	False
10173_chr17:54264313-54264814	-2.499526	0.07589142	False
10174_chr11:15837613-15838114	-1.6994458	0.15453765	False
10175_chrX:132795061-132795562	-2.5224571	0.07429877	False
10176_chrX:138081613-138082114	-0.2691494	0.4331159	False
