id	y_pred_logit	y_pred_score	y_pred_class
0_chrX:170008958-170009458	1.0125803	0.7335248	True
1000_chr17:72817632-72818132	1.8200375	0.8605706	True
1001_chr17:80004751-80005251	1.9960067	0.8803772	True
1002_chr11:117101563-117102063	0.6339587	0.65338653	True
1003_chrX:52845186-52845686	2.7094107	0.9375797	True
1004_chrX:41735355-41735855	1.5536551	0.825441	True
1005_chrX:133387619-133388119	1.2976723	0.785443	True
1006_chr17:34079526-34080026	-0.92796445	0.28333786	False
1007_chr11:112528922-112529422	2.6668677	0.9350431	True
1008_chr17:83862485-83862985	1.0214746	0.7352598	True
1009_chr11:43102343-43102843	1.4267597	0.80639595	True
100_chr11:56247022-56247522	1.9066434	0.8706416	True
1010_chrX:163846810-163847310	0.6790172	0.6635193	True
1011_chr11:111082022-111082522	0.3138673	0.57782894	True
1012_chrX:167007057-167007557	0.7573164	0.6807708	True
1013_chrX:166214494-166214994	1.3945689	0.8013207	True
1014_chrX:103845212-103845712	3.711259	0.9761367	True
1015_chr17:87918012-87918512	1.7243495	0.84868824	True
1016_chr17:82575661-82576161	0.6805512	0.6638617	True
1017_chr17:74876920-74877420	2.3964343	0.916555	True
1018_chr17:52559862-52560362	4.0815043	0.9833982	True
1019_chr11:38719260-38719760	2.0389097	0.8848222	True
101_chr11:33086411-33086911	1.6245204	0.8354176	True
1020_chrX:134609387-134609887	2.703342	0.93722355	True
1021_chr11:28636737-28637237	1.0614552	0.7429685	True
1022_chrX:45926439-45926939	1.1989055	0.76833004	True
1023_chr17:9287552-9288052	1.7819924	0.85594267	True
1024_chr17:84028472-84028972	1.565767	0.8271794	True
1025_chr17:69369967-69370467	0.18374445	0.5458073	True
1026_chr11:86392010-86392510	1.2519865	0.77764356	True
1027_chr17:56408914-56409414	0.8855283	0.7079665	True
1028_chr17:77017042-77017542	1.7309003	0.84952754	True
1029_chr11:37844224-37844724	1.3312156	0.7910416	True
102_chrX:47976479-47976979	1.2499427	0.7772899	True
1030_chr11:43493931-43494431	3.6439958	0.97451866	True
1031_chr11:5888823-5889323	1.3610077	0.7959234	True
1032_chr11:20655849-20656349	0.82496977	0.6952903	True
1033_chr11:32083376-32083876	0.97592926	0.72629976	True
1034_chr11:99253757-99254257	-0.32114485	0.42039678	False
1035_chrX:140491761-140492261	1.3395557	0.7924169	True
1036_chr17:80496114-80496614	1.8462746	0.8636891	True
1037_chr17:78144867-78145367	1.8090383	0.85924566	True
1038_chr17:58870753-58871253	1.8974226	0.8695996	True
1039_chr17:16433932-16434432	2.6242464	0.9324058	True
103_chr11:88086891-88087391	1.2827426	0.78291625	True
1040_chr11:86920393-86920893	1.3302528	0.7908824	True
1041_chr11:56470194-56470694	2.2040706	0.9006145	True
1042_chr11:31990251-31990751	1.2925195	0.7845733	True
1043_chr11:91669827-91670327	2.2157555	0.9016555	True
1044_chr11:104055855-104056355	1.7185669	0.84794414	True
1045_chr11:23201987-23202487	0.5919728	0.64381766	True
1046_chrX:58469636-58470136	2.1442518	0.8951304	True
1047_chr11:12540436-12540936	1.0307279	0.73705703	True
1048_chr11:93810400-93810900	0.77325606	0.68422484	True
1049_chrX:18813485-18813985	1.5739864	0.8283512	True
104_chrX:65718017-65718517	1.0116373	0.73334044	True
1050_chr11:109218120-109218620	0.7606186	0.68148804	True
1051_chrX:12839543-12840043	0.9721776	0.72555333	True
1052_chr11:71375035-71375535	0.94159627	0.719422	True
1053_chr11:7043930-7044430	1.0549029	0.74171525	True
1054_chr11:27219907-27220407	6.151655	0.9978746	True
1055_chr11:17852319-17852819	3.1254556	0.9579306	True
1056_chr11:111500804-111501304	1.0619702	0.74306685	True
