id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:86159037-86159537	2.9619722	0.9508263	True
1000_chr14:95356947-95357447	1.9259789	0.8728037	True
1001_chr14:111485592-111486092	1.5686626	0.82759285	True
1002_chr18:16160827-16161327	1.8501868	0.8641491	True
1003_chr18:5932533-5933033	0.9067049	0.71232545	True
1004_chr14:101430693-101431193	1.1057339	0.75133294	True
1005_chr14:90433086-90433586	2.4963174	0.92388326	True
1006_chr18:64722184-64722684	2.3329244	0.91156733	True
1007_chr14:113026181-113026681	0.28283828	0.5702419	True
1008_chr7:84779095-84779595	1.802284	0.85842675	True
1009_chr14:113951942-113952442	2.0024903	0.8810583	True
100_chr18:55883496-55883996	1.1799936	0.7649467	True
1010_chr14:116771049-116771549	1.7870526	0.8565656	True
1011_chr14:103865099-103865599	2.102989	0.8911934	True
1012_chr18:17431941-17432441	1.6937726	0.8447196	True
1013_chr18:86652466-86652966	2.7920763	0.94224614	True
1014_chr18:73288513-73289013	1.6757052	0.842335	True
1015_chr18:74890452-74890952	2.0257998	0.88347936	True
1016_chr18:20786916-20787416	2.4730668	0.92223203	True
1017_chr18:16561507-16562007	1.946831	0.8751007	True
1018_chr18:80004881-80005381	1.7067299	0.84641165	True
1019_chr14:105313805-105314305	0.6649693	0.6603758	True
101_chr18:56048697-56049197	2.2857537	0.9076902	True
1020_chr7:117855910-117856410	0.81914246	0.6940543	True
1021_chr7:30373483-30373983	-0.5799798	0.35893726	False
1022_chr18:79554497-79554997	1.5252333	0.82130784	True
1023_chr14:114318029-114318529	0.9624086	0.7236038	True
1024_chr18:83932855-83933355	2.2761157	0.9068796	True
1025_chr18:21698815-21699315	1.095041	0.74932975	True
1026_chr14:91498395-91498895	2.4488115	0.92047447	True
1027_chr18:13390357-13390857	0.8934235	0.70959616	True
1028_chr14:108326373-108326873	1.973017	0.87793475	True
1029_chr18:69834115-69834615	1.1488106	0.7592936	True
102_chr18:56048048-56048548	2.2603474	0.9055394	True
1030_chr14:18983838-18984338	1.2370622	0.77505225	True
1031_chr18:87018110-87018610	1.2326207	0.774277	True
1032_chr14:98524457-98524957	2.3407931	0.9121996	True
1033_chr18:73004958-73005458	0.3304684	0.58187336	True
1034_chr14:8934992-8935492	0.75917315	0.68117416	True
1035_chr18:51761370-51761870	1.1760787	0.76424205	True
1036_chr18:11576135-11576635	1.8367847	0.86256796	True
1037_chr18:17390783-17391283	1.9095283	0.8709662	True
1038_chr14:72783179-72783679	2.423397	0.9185941	True
1039_chr14:66319551-66320051	0.5947295	0.6444496	True
103_chr18:70410973-70411473	2.826313	0.9440813	True
1040_chr18:86819042-86819542	2.0372846	0.8846564	True
1041_chr18:44286722-44287222	1.6710118	0.8417107	True
1042_chr14:61757720-61758220	2.3039632	0.9092047	True
1043_chr18:8812541-8813041	1.8963001	0.8694722	True
1044_chr14:105783412-105783912	1.5653114	0.8271142	True
1045_chr14:85721567-85722067	0.997813	0.7306284	True
1046_chr18:17389948-17390448	1.0160338	0.7341993	True
1047_chr18:73182845-73183345	0.97417194	0.72595024	True
1048_chr14:58263261-58263761	2.1108332	0.8919516	True
1049_chr14:121852518-121853018	1.6506178	0.83897454	True
104_chr14:86624729-86625229	2.3830886	0.91552866	True
1050_chr18:85254818-85255318	2.1461189	0.8953055	True
1051_chr14:123037797-123038297	2.883442	0.9470218	True
1052_chr14:95912640-95913140	0.45447323	0.61170226	True
1053_chr7:48137759-48138259	1.8399255	0.86293995	True
1054_chr14:48990702-48991202	1.8511307	0.86425984	True
1055_chr14:13689399-13689899	2.5532422	0.92779106	True
1056_chr18:86704727-86705227	1.4518865	0.81028855	True
1057_chr14:97228775-97229275	1.4797142	0.8145294	True
1058_chr14:99377065-99377565	0.2456729	0.56111115	True
1059_chr14:94823929-94824429	0.95917034	0.7229557	True
105_chr14:105779356-105779856	2.95374	0.95044	True
1060_chr18:5414330-5414830	2.402608	0.917026	True
1061_chr7:82993084-82993584	1.9889467	0.87963164	True
1062_chr18:86557685-86558185	3.1949384	0.9606434	True
1063_chr14:87901709-87902209	2.5704193	0.9289333	True
1064_chr7:79255287-79255787	3.1920815	0.96053517	True
1065_chr14:91071920-91072420	2.2289577	0.90281993	True
1066_chr18:50110435-50110935	1.0986093	0.74999946	True
1067_chr14:19859320-19859820	1.8031409	0.8585309	True
1068_chr18:30812837-30813337	2.1769147	0.89815724	True
1069_chr14:108843414-108843914	1.7578477	0.85293984	True
106_chr14:100864114-100864614	1.1296841	0.7557806	True
1070_chr18:82826042-82826542	0.60378724	0.6465222	True
1071_chr14:104128601-104129101	1.8169444	0.8601991	True
1072_chr7:38084750-38085250	1.8811896	0.86774766	True
