id	y_pred_logit	y_pred_score	y_pred_class
0_chrX:170008954-170009454	0.8709482	0.70494294	True
1000_chr11:50364479-50364979	0.065233395	0.5163025	True
1001_chr11:38861598-38862098	0.93155324	0.71739036	True
1002_chrX:64475199-64475699	1.9951427	0.8802862	True
1003_chrX:145575065-145575565	1.9612701	0.87667036	True
1004_chr17:9598133-9598633	2.730075	0.93877816	True
1005_chr17:6881219-6881719	2.4733539	0.92225266	True
1006_chr11:111500801-111501301	0.64494663	0.6558708	True
1007_chr17:8508235-8508735	1.5599136	0.826341	True
1008_chr11:20987213-20987713	1.2745042	0.7815128	True
1009_chrX:82528610-82529110	1.4906005	0.81616837	True
100_chr11:48525498-48525998	2.1131854	0.8921782	True
1010_chrX:8031386-8031886	1.4945332	0.8167577	True
1011_chrX:69896357-69896857	2.803794	0.9428805	True
1012_chr17:80809206-80809706	2.071879	0.8881398	True
1013_chr17:51414259-51414759	2.9227743	0.94896084	True
1014_chr11:64718602-64719102	3.370631	0.966774	True
1015_chr11:48588780-48589280	3.5132527	0.97106254	True
1016_chr17:64581901-64582401	0.5676901	0.63823	True
1017_chr11:95520673-95521173	2.9647996	0.9509584	True
1018_chr17:52479437-52479937	-0.18063058	0.45496473	False
1019_chrX:77720308-77720808	2.7971234	0.9425202	True
101_chrX:80800282-80800782	3.3313463	0.9654887	True
1020_chrX:110223241-110223741	3.2791095	0.9637051	True
1021_chr11:110357707-110358207	1.258883	0.77883375	True
1022_chr17:83862488-83862988	1.3141966	0.78821456	True
1023_chr11:31614271-31614771	1.8154442	0.86001855	True
1024_chrX:41384099-41384599	1.2738969	0.7814091	True
1025_chr17:87231876-87232376	2.2793999	0.9071565	True
1026_chr11:31990250-31990750	1.361522	0.796007	True
1027_chr11:112071569-112072069	1.4953866	0.8168854	True
1028_chrX:110080572-110081072	1.311579	0.78777725	True
1029_chrX:101740942-101741442	-1.0318868	0.26271847	False
102_chr11:68657718-68658218	0.6536959	0.6578428	True
1030_chr17:14150157-14150657	1.1317242	0.756157	True
1031_chrX:11986690-11987190	1.680357	0.84295183	True
1032_chr11:64333548-64334048	0.8023086	0.6904681	True
1033_chr11:57474240-57474740	2.3223767	0.9107134	True
1034_chrX:97431206-97431706	1.8053958	0.85880446	True
1035_chr11:43626817-43627317	0.19974597	0.54977113	True
