id	y_pred_logit	y_pred_score	y_pred_class
0_chrX:141829594-141830095	-3.065113	0.044569466	False
10000_chrX:28579045-28579546	-3.3785691	0.032971986	False
10001_chrX:50523847-50524348	-2.103913	0.10871708	False
10002_chr11:92692015-92692516	-1.932173	0.12651026	False
10003_chr11:37963276-37963777	-0.464947	0.38581294	False
10004_chrX:56876527-56877028	-0.18494979	0.45389393	False
10005_chr11:10077616-10078117	-2.1342964	0.1058078	False
10006_chrX:39413170-39413671	-2.4642131	0.07840537	False
10007_chr11:18139207-18139708	1.5144458	0.81971914	True
10008_chrX:168924676-168925177	-3.0065036	0.047132924	False
10009_chrX:156256891-156257392	0.50854677	0.6244657	True
1000_chrX:98494597-98495098	-0.8774952	0.29369712	False
10010_chrX:145580581-145581082	-0.7432731	0.3222888	False
10011_chrX:87529711-87530212	-0.95851094	0.2771764	False
10012_chrX:91543723-91544224	-3.8612428	0.0206082	False
10013_chrX:26057011-26057512	-3.5399613	0.02819635	False
10014_chrX:119004034-119004535	-3.0186725	0.046589408	False
10015_chr11:17407747-17408248	-1.2520195	0.22235075	False
10016_chrX:34505875-34506376	-1.8796214	0.13243237	False
10017_chrX:28912210-28912711	-0.7488153	0.32107952	False
10018_chrX:161136130-161136631	-2.7742841	0.058729738	False
10019_chrX:54191167-54191668	-2.0993013	0.10916474	False
1001_chrX:23466841-23467342	-5.9727383	0.002540785	False
10020_chr17:19231387-19231888	-3.1622086	0.040612914	False
10021_chrX:53950186-53950687	-2.279574	0.09282883	False
10022_chrX:113384818-113385319	-1.1361308	0.24303146	False
10023_chr11:72600412-72600913	-1.278754	0.2177624	False
10024_chr17:10015492-10015993	-2.7140892	0.06214709	False
10025_chrX:68367964-68368465	-3.574635	0.027261628	False
10026_chr17:21984382-21984883	-1.1649401	0.2377708	False
10027_chrX:66883501-66884002	-2.2355046	0.096607156	False
10028_chrX:28115620-28116121	-1.599377	0.1680687	False
10029_chrX:128268025-128268526	0.47163036	0.61576957	True
1002_chrX:56911597-56912098	-1.6453121	0.16174355	False
10030_chrX:76726648-76727149	-4.121147	0.015966814	False
10031_chr17:94683490-94683991	-2.1699152	0.10248483	False
10032_chrX:149236879-149237380	-0.7566776	0.31936803	False
10033_chr17:18421270-18421771	-0.3501818	0.41333836	False
10034_chr11:28704796-28705297	-2.7711394	0.058903813	False
10035_chrX:71411539-71412040	-2.403173	0.08293106	False
10036_chrX:137255464-137255965	1.7940435	0.8574223	True
10037_chr11:28711810-28712311	-1.2667241	0.21981855	False
10038_chrX:108092755-108093256	-0.9266086	0.28361326	False
10039_chrX:145709338-145709839	-0.9538472	0.27811176	False
1003_chrX:63236722-63237223	-1.0620474	0.2569184	False
10040_chrX:84881425-84881926	-2.285963	0.09229218	False
10041_chrX:96365347-96365848	-2.187152	0.1009102	False
10042_chrX:154186759-154187260	-1.1434543	0.2416867	False
10043_chrX:61149556-61150057	-0.71208405	0.3291385	False
10044_chr11:86785726-86786227	-1.6128597	0.16619195	False
10045_chr17:33399166-33399667	-0.37763107	0.40669838	False
10046_chr11:38353054-38353555	1.0342808	0.737745	True
10047_chrX:30659197-30659698	-1.4320006	0.19278714	False
10048_chr11:110048659-110049160	-0.605435	0.35310125	False
10049_chrX:90440521-90441022	-2.589881	0.06979251	False
1004_chrX:42742315-42742816	-1.5548093	0.17439273	False
10050_chr17:77786263-77786764	-1.2859973	0.2165311	False
10051_chrX:47636083-47636584	-1.9967394	0.11954569	False
10052_chrX:169201228-169201729	-0.9869268	0.2715195	False
10053_chr17:19518961-19519462	-3.170754	0.040281262	False
10054_chr17:58055380-58055881	-1.5060444	0.18152575	False
10055_chrX:133666300-133666801	-0.22739035	0.44339615	False
10056_chrX:141623683-141624184	-1.2913802	0.21561928	False
10057_chr17:11095648-11096149	-2.5025473	0.0756798	False
10058_chr11:14926294-14926795	-0.6495033	0.34310147	False
10059_chr17:61898551-61899052	-0.16112036	0.45980686	False
1005_chr17:19716856-19717357	-2.7234306	0.061604843	False
10060_chr17:50745289-50745790	-1.9274113	0.12703739	False
10061_chrX:38331511-38332012	-2.1819835	0.10138009	False
10062_chr17:76922539-76923040	-2.4175072	0.081847385	False
10063_chrX:159999862-160000363	-0.90195286	0.28864935	False
10064_chrX:128476942-128477443	-1.7813461	0.144137	False
10065_chrX:120993505-120994006	-0.925766	0.28378448	False
10066_chrX:43195720-43196221	-2.8148975	0.05652443	False
10067_chrX:14263972-14264473	-0.82766837	0.3041383	False
10068_chr11:9745954-9746455	-2.1520872	0.10413634	False
10069_chr17:36335026-36335527	-4.298241	0.013410168	False
1006_chrX:97037689-97038190	-0.7924488	0.31164312	False
10070_chrX:96155428-96155929	-3.494329	0.02947402	False
10071_chrX:100744588-100745089	-1.5580449	0.17392735	False
10072_chr17:10322605-10323106	-1.3796345	0.20106772	False
10073_chr11:73684576-73685077	-0.4564072	0.38783848	False
10074_chrX:123387784-123388285	-3.501217	0.029277628	False
10075_chr17:6846166-6846667	-3.4533677	0.030668586	False
10076_chrX:17485903-17486404	-0.2296671	0.4428343	False
10077_chrX:98341792-98342293	-0.65839064	0.3411012	False
10078_chrX:81725125-81725626	-3.2606595	0.036945738	False
10079_chr17:20179279-20179780	-1.3254741	0.20990899	False
1007_chrX:27746383-27746884	-0.5732103	0.36049637	False
10080_chrX:60108478-60108979	-2.0729113	0.11175771	False
10081_chr11:53974234-53974735	-0.8725888	0.2947159	False
10082_chrX:157348069-157348570	-2.5731006	0.070889816	False
10083_chrX:25425751-25426252	-1.6829433	0.15670611	False
10084_chrX:130025533-130026034	-1.6970224	0.15485455	False
10085_chrX:113633314-113633815	-0.4517796	0.38893777	False
10086_chr11:93796219-93796720	-3.0080848	0.04706196	False
10087_chrX:97554721-97555222	-1.7161214	0.15237142	False
10088_chrX:113150350-113150851	-1.9131086	0.12863202	False
10089_chrX:89894431-89894932	-2.6037374	0.068898275	False
1008_chrX:94779682-94780183	-1.8887342	0.13138886	False
10090_chr17:16321078-16321579	-0.358664	0.41128305	False
10091_chr11:46696708-46697209	-3.1676679	0.040400732	False
10092_chrX:51818932-51819433	-1.6467102	0.16155407	False
10093_chrX:17374180-17374681	-1.7408137	0.14920962	False
10094_chr11:111423403-111423904	-1.3023	0.21377818	False
10095_chrX:122796604-122797105	-1.7422372	0.149029	False
10096_chrX:14999941-15000442	-0.7238541	0.32654485	False
10097_chrX:93408946-93409447	0.8264235	0.6955982	True
10098_chrX:59689141-59689642	-0.4842671	0.38124505	False
10099_chrX:104469523-104470024	-4.2465897	0.014110994	False
1009_chrX:123869746-123870247	-1.6750484	0.15775226	False
100_chrX:65751742-65752243	-2.3780808	0.08485948	False
10100_chrX:165621583-165622084	-2.2620568	0.09431453	False
