id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:96669797-96670297	0.5506582	0.6342883	True
1000_chr9:47894022-47894522	0.37947157	0.59374565	True
1001_chr9:33681836-33682336	1.5093129	0.81895936	True
1002_chr9:25219800-25220300	2.4767642	0.92249674	True
1003_chr9:122336654-122337154	0.6405957	0.6548881	True
1004_chr9:30164630-30165130	0.18606208	0.54638183	True
1005_chr9:51608706-51609206	1.8301463	0.86177915	True
1006_chr9:77825760-77826260	1.0237463	0.73570174	True
1007_chr9:76572434-76572934	2.4805954	0.92277026	True
1008_chr9:65541613-65542113	1.5596037	0.82629645	True
1009_chr9:62238030-62238530	0.93492264	0.7180729	True
100_chr9:54518891-54519391	2.2260132	0.9025613	True
1010_chr9:58336642-58337142	0.17257634	0.5430373	True
1011_chr9:5822132-5822632	1.2667689	0.78018916	True
1012_chr9:33849785-33850285	2.3093014	0.9096444	True
1013_chr9:32561502-32562002	-0.55803484	0.36400232	False
1014_chr9:32561271-32561771	-0.7452336	0.32186076	False
1015_chr9:33822481-33822981	1.7218639	0.8483688	True
1016_chr9:51609076-51609576	0.40167272	0.5990895	True
1017_chr9:99684884-99685384	1.539161	0.8233427	True
1018_chr9:122458150-122458650	1.3254488	0.79008687	True
1019_chr9:90369171-90369671	1.2655705	0.7799836	True
101_chr9:101445714-101446214	2.9376805	0.94967794	True
1020_chr9:66926912-66927412	0.5494142	0.63399965	True
1021_chr9:6507205-6507705	0.46615714	0.61447376	True
1022_chr9:53033729-53034229	1.7049623	0.8461817	True
1023_chr9:41308332-41308832	1.3660698	0.7967444	True
1024_chr9:24025925-24026425	1.11926	0.7538514	True
1025_chr9:120739620-120740120	0.78046894	0.6857812	True
1026_chr9:11928903-11929403	1.0146551	0.73393023	True
1027_chr9:104534957-104535457	2.383932	0.9155938	True
1028_chr9:101553517-101554017	1.1769638	0.76440144	True
1029_chr9:34347203-34347703	1.613945	0.8339584	True
102_chr9:24846503-24847003	2.642093	0.933522	True
1030_chr9:32089852-32090352	1.6515312	0.8390979	True
1031_chr9:98130777-98131277	0.4696483	0.6153005	True
1032_chr9:89452834-89453334	1.4640956	0.8121582	True
1033_chr9:85959664-85960164	0.89623475	0.71017516	True
1034_chr9:80904367-80904867	2.2632048	0.90578353	True
1035_chr9:71012275-71012775	0.94484234	0.7200768	True
1036_chr9:65605411-65605911	2.5103097	0.92486143	True
1037_chr9:61655277-61655777	-0.273187	0.43212485	False
1038_chr9:61186628-61187128	0.6825974	0.6643182	True
1039_chr9:53829529-53830029	0.37878388	0.59357977	True
103_chr9:40242061-40242561	2.3661478	0.9142092	True
1040_chr9:25185802-25186302	1.4245837	0.806056	True
1041_chr9:16957208-16957708	0.90043044	0.71103793	True
1042_chr9:116375945-116376445	0.97852206	0.72681487	True
1043_chr9:113172067-113172567	1.7211683	0.84827924	True
1044_chr9:114753060-114753560	0.5356679	0.63080406	True
1045_chr9:71447534-71448034	-0.016935006	0.49576637	False
1046_chr9:77910955-77911455	0.108255506	0.5270375	True
1047_chr9:67001048-67001548	1.8958895	0.86942565	True
1048_chr9:95442394-95442894	-0.26562214	0.43398216	False
