id	y_pred_logit	y_pred_score	y_pred_class
0_chr1:30191263-30191764	-2.3369894	0.08810549	False
10000_chr19:31824523-31825024	-1.0098696	0.26700535	False
10001_chr1:31790956-31791457	-1.615434	0.16583553	False
10002_chr1:56395567-56396068	0.36379787	0.5899595	True
10003_chr19:41496829-41497330	0.70411026	0.6690985	True
10004_chr2:39729301-39729802	-0.6375762	0.34579465	False
10005_chr1:163856560-163857061	-0.30783185	0.42364404	False
10006_chr19:14778499-14779000	-1.7944083	0.14253311	False
10007_chr1:184558882-184559383	-2.1580982	0.10357689	False
10008_chr2:87305764-87306265	-3.361556	0.033518776	False
10009_chr1:162367588-162368089	-0.07182767	0.48205084	False
1000_chr2:116012563-116013064	-0.8626838	0.29677895	False
10010_chr2:117164362-117164863	-0.08920084	0.47771454	False
10011_chr1:32653678-32654179	0.0245485	0.5061368	True
10012_chr2:113084218-113084719	0.3331276	0.5825202	True
10013_chr1:109875814-109876315	-1.5681168	0.17248502	False
10014_chr1:182308891-182309392	-4.0371637	0.017341424	False
10015_chr2:36985825-36986326	-2.2975702	0.0913244	False
10016_chr19:19433290-19433791	-0.4820365	0.38177136	False
10017_chr2:46144606-46145107	-1.0551414	0.25823903	False
10018_chr19:43292914-43293415	1.3293996	0.79074126	True
10019_chr19:51410617-51411118	0.41631225	0.60260046	True
1001_chr2:47269351-47269852	-0.45487309	0.3882028	False
10020_chr19:50994787-50995288	0.4444418	0.60931695	True
10021_chr2:111353764-111354265	-2.9339373	0.05050119	False
10022_chr2:95763145-95763646	-2.1122262	0.10791416	False
10023_chr19:51884563-51885064	-1.0025393	0.26844245	False
10024_chr2:141600637-141601138	-2.5015757	0.075747795	False
10025_chr2:56360998-56361499	-0.52915585	0.3707138	False
10026_chr2:36634624-36635125	-1.894939	0.13068235	False
10027_chr2:176188675-176189176	-1.3581412	0.20454256	False
10028_chr19:30583045-30583546	-2.2180598	0.09814039	False
10029_chr2:77811313-77811814	-0.7785814	0.3146257	False
1002_chr1:108594256-108594757	-1.2995864	0.2142346	False
10030_chr19:32317507-32318008	-0.02070634	0.4948236	False
10031_chr1:8437342-8437843	-2.5129082	0.07495821	False
10032_chr2:118563655-118564156	-1.0141164	0.26617503	False
10033_chr2:47907124-47907625	-1.2048244	0.2306181	False
10034_chr1:18918262-18918763	-1.9640651	0.123027794	False
10035_chr2:114267079-114267580	-0.21199627	0.4471985	False
10036_chr19:11262481-11262982	-1.0056193	0.26783803	False
10037_chr2:39445234-39445735	-2.2485213	0.09547709	False
10038_chr1:129403291-129403792	-2.4117813	0.08227871	False
10039_chr1:66971176-66971677	-2.910894	0.05161766	False
1003_chr2:126070639-126071140	-0.3295584	0.41834804	False
10040_chr1:173874556-173875057	0.41699457	0.6027639	True
10041_chr2:143315059-143315560	-0.6153269	0.35084504	False
10042_chr19:40855048-40855549	-5.0918665	0.006108987	False
10043_chr19:35517895-35518396	-3.5038233	0.029203644	False
10044_chr2:89318281-89318782	-1.8291168	0.13834353	False
10045_chr19:22871152-22871653	-1.4192349	0.19478157	False
10046_chr1:47579971-47580472	-0.07180041	0.48205757	False
