id	y_pred_logit	y_pred_score	y_pred_class
0_chrX:170008953-170009453	2.0011942	0.8809224	True
1000_chr11:94127910-94128410	1.2945004	0.78490794	True
1001_chrX:93069684-93070184	2.8533983	0.9454941	True
1002_chrX:162176176-162176676	2.5962853	0.9306221	True
1003_chrX:159042888-159043388	1.8127551	0.85969454	True
1004_chr17:44455604-44456104	1.4027349	0.8026175	True
1005_chr11:46848211-46848711	1.2739532	0.7814187	True
1006_chrX:97431204-97431704	1.2698355	0.7807146	True
1007_chr17:82857460-82857960	2.4750543	0.9223744	True
1008_chr11:40902276-40902776	2.0413697	0.88507265	True
1009_chr11:4953818-4954318	1.7807972	0.85579526	True
100_chr11:114216370-114216870	1.117773	0.75357544	True
1010_chrX:153434111-153434611	1.4174792	0.8049429	True
1011_chrX:57018647-57019147	1.6237652	0.83531374	True
1012_chr17:89409972-89410472	2.9053473	0.9481101	True
1013_chr11:48214618-48215118	1.8802974	0.86764526	True
1014_chr11:63791153-63791653	0.9566728	0.72245514	True
1015_chr11:110576805-110577305	1.3909438	0.80074286	True
1016_chrX:158937562-158938062	1.2452788	0.7764815	True
1017_chr17:8508232-8508732	1.4747117	0.8137725	True
1018_chr11:63761224-63761724	1.6624116	0.8405615	True
1019_chr11:56373854-56374354	2.3315325	0.9114551	True
101_chrX:168698110-168698610	2.1694303	0.8974706	True
1020_chr17:86911347-86911847	0.9069289	0.7123713	True
1021_chrX:158837483-158837983	1.2715645	0.78101045	True
1022_chrX:140491761-140492261	1.3148533	0.7883242	True
1023_chr17:85664604-85665104	1.7183493	0.8479161	True
1024_chr17:73743847-73744347	1.2413096	0.7757919	True
1025_chr17:66221206-66221706	3.2618165	0.96309537	True
1026_chr11:48261022-48261522	2.5138292	0.92510563	True
1027_chr11:24353017-24353517	0.93881774	0.7188608	True
1028_chr11:110537474-110537974	4.2603793	0.9860795	True
1029_chr11:98788766-98789266	1.0501645	0.74080646	True
102_chr17:85473141-85473641	3.2329328	0.9620549	True
1030_chr11:20915202-20915702	1.4457154	0.80933815	True
1031_chr11:26967427-26967927	1.4210165	0.8054977	True
1032_chrX:158591115-158591615	1.2694888	0.7806552	True
1033_chrX:71874913-71875413	0.6429441	0.6554187	True
1034_chr11:22662002-22662502	0.72528243	0.6737692	True
1035_chr11:93675978-93676478	1.1774578	0.7644904	True
1036_chr11:40865635-40866135	2.2660904	0.90602946	True
1037_chr11:65678780-65679280	2.1955442	0.8998487	True
1038_chr11:55386375-55386875	2.2384155	0.9036466	True
1039_chr11:31703134-31703634	0.9577273	0.72266656	True
103_chrX:160604168-160604668	1.89946	0.8698304	True
1040_chr11:117559702-117560202	1.2682576	0.7804444	True
1041_chr11:117043465-117043965	3.0023587	0.9526806	True
1042_chr11:110373963-110374463	2.36509	0.9141262	True
1043_chrX:96019525-96020025	-0.041400895	0.4896513	False
1044_chrX:94431912-94432412	3.075295	0.95586216	True
1045_chr11:38117655-38118155	2.9198847	0.94882065	True
1046_chr17:56145489-56145989	1.099714	0.7502065	True
1047_chr11:23976531-23977031	1.2573183	0.7785641	True
1048_chrX:101740938-101741438	-0.44715032	0.3900385	False
1049_chr17:64562524-64563024	0.8500781	0.7005835	True
104_chr17:42091021-42091521	3.3627791	0.9665208	True
1050_chrX:22237686-22238186	2.518485	0.9254276	True
1051_chr17:88071879-88072379	2.1203241	0.8928629	True
1052_chr17:72953214-72953714	1.8469272	0.86376595	True
1053_chr17:69563102-69563602	3.4349704	0.9687798	True
1054_chr17:66485656-66486156	1.1372656	0.7571773	True
1055_chr11:42013394-42013894	1.935565	0.8738641	True
1056_chr11:27475430-27475930	1.8234506	0.8609796	True
1057_chr11:23994046-23994546	2.257543	0.9052992	True
1058_chr11:18712770-18713270	1.8112842	0.859517	True
1059_chr11:18305217-18305717	1.7967304	0.8577504	True
105_chr11:103142310-103142810	-0.58070695	0.35876992	False
1060_chr11:16558858-16559358	2.1488361	0.89555997	True
