id	y_pred_logit	y_pred_score	y_pred_class
0_chr17:59554372-59554873	-1.7139895	0.15264697	False
10000_chr11:86174506-86175007	-0.5857196	0.35761756	False
10001_chr17:87229612-87230113	-1.5633211	0.1731706	False
10002_chr11:18082093-18082594	-4.5323744	0.010640669	False
10003_chr11:27193780-27194281	-1.9788761	0.1214387	False
10004_chrX:3368224-3368725	-2.0697293	0.11207397	False
10005_chrX:50682163-50682664	-2.1475492	0.10456047	False
10006_chr17:10553065-10553566	-0.8244871	0.304812	False
10007_chr17:60446152-60446653	-2.968101	0.04888795	False
10008_chr11:27987865-27988366	-2.744776	0.060382366	False
10009_chr17:18829084-18829585	-2.4890928	0.07662636	False
1000_chrX:118819666-118820167	-5.7600055	0.0031411964	False
10010_chr17:77736664-77737165	-0.25204068	0.43732125	False
10011_chrX:134745454-134745955	-3.5551577	0.02778292	False
10012_chr17:69612448-69612949	-3.8328633	0.021188859	False
10013_chr17:9343651-9344152	-2.0111623	0.118035935	False
10014_chrX:8781028-8781529	-2.3268998	0.0889195	False
10015_chrX:153406702-153407203	-1.9508629	0.124459304	False
10016_chr11:48142594-48143095	0.5557555	0.6354699	True
10017_chrX:168303937-168304438	-2.5824637	0.07027559	False
10018_chr11:9439843-9440344	-0.49170676	0.37949157	False
10019_chrX:117594220-117594721	-1.4072211	0.19667272	False
1001_chrX:149304514-149305015	-0.27344924	0.43206048	False
10020_chr17:76357411-76357912	-2.8273413	0.055864457	False
10021_chrX:135030022-135030523	-0.29761425	0.4261408	False
10022_chrX:70936591-70937092	-1.438205	0.19182347	False
10023_chrX:28624135-28624636	-3.960317	0.018700695	False
10024_chrX:139950343-139950844	-2.4991078	0.075920746	False
10025_chrX:147456325-147456826	-2.5572975	0.07193776	False
10026_chrX:145236895-145237396	-4.864045	0.007660066	False
10027_chr11:25178257-25178758	-0.21443178	0.4465965	False
10028_chrX:132271015-132271516	0.921262	0.7152992	True
10029_chr11:14515975-14516476	-2.547215	0.072613806	False
1002_chr17:77045785-77046286	-1.6629248	0.15936977	False
10030_chrX:16627690-16628191	-3.6272168	0.02590137	False
10031_chr11:39807958-39808459	-3.3010278	0.035535946	False
10032_chr17:66608953-66609454	-3.4960818	0.02942392	False
10033_chr11:49236277-49236778	-1.5309156	0.17785977	False
10034_chrX:130604188-130604689	-0.57393134	0.3603302	False
10035_chrX:17484901-17485402	-4.6955013	0.00905357	False
10036_chrX:94560244-94560745	-2.14644	0.104664356	False
10037_chrX:77325343-77325844	-1.2553678	0.22177234	False
10038_chrX:149325055-149325556	-2.986234	0.048051666	False
10039_chr17:36714283-36714784	-2.922959	0.051030215	False
1003_chrX:75209620-75210121	-0.516558	0.37365744	False
10040_chrX:62714179-62714680	-2.9471931	0.04986934	False
10041_chr17:70950118-70950619	-0.5844629	0.35790634	False
10042_chr17:42368068-42368569	-0.85622656	0.29812834	False
10043_chrX:57320914-57321415	-0.42750198	0.39472303	False
10044_chr11:92430493-92430994	-3.6930509	0.02429118	False
10045_chr17:22880170-22880671	-1.4151623	0.19542108	False
10046_chr17:73954615-73955116	-1.4036889	0.19723138	False
10047_chr11:48318445-48318946	-1.7186639	0.15204334	False
10048_chrX:5105692-5106193	-6.104456	0.0022279213	False
10049_chrX:10270000-10270501	0.78005016	0.6856909	True
1004_chrX:154666216-154666717	-1.972364	0.1221352	False
10050_chrX:150689278-150689779	-0.2661881	0.43384314	False
10051_chr11:85475110-85475611	-0.3283435	0.4186437	False
10052_chr11:28798483-28798984	-1.8796589	0.13242806	False
10053_chrX:116779093-116779594	-1.9100003	0.12898082	False
10054_chrX:123641791-123642292	-2.5407872	0.073047854	False
10055_chr11:26877148-26877649	-1.4997692	0.18245995	False
10056_chrX:94536196-94536697	-4.0029664	0.01793389	False
10057_chrX:59983729-59984230	-2.9361944	0.05039307	False
10058_chr17:54630544-54631045	-1.7711315	0.14540169	False
10059_chrX:49682668-49683169	1.575095	0.82850873	True
1005_chrX:72111937-72112438	-0.6535647	0.3421867	False
10060_chrX:101564725-101565226	-3.462363	0.030402299	False
10061_chr11:109978018-109978519	-2.723332	0.061610546	False
10062_chrX:46201219-46201720	-2.2434669	0.09591449	False
10063_chr11:56827930-56828431	0.56626785	0.63790154	True
10064_chr17:71559334-71559835	-2.3803651	0.08468226	False
10065_chr11:12639229-12639730	-1.8301187	0.13822415	False
10066_chr11:107899369-107899870	-2.8247714	0.05600016	False
10067_chr11:29183251-29183752	0.49820492	0.62203735	True
10068_chr17:16407250-16407751	-2.5704234	0.07106635	False
10069_chrX:54661105-54661606	-2.1097689	0.10815096	False
1006_chrX:115124290-115124791	0.2804017	0.5696447	True
10070_chrX:105885850-105886351	-1.4226618	0.19424464	False
10071_chrX:86461078-86461579	-1.407565	0.19661841	False
10072_chrX:159021910-159022411	-0.836439	0.30228528	False
10073_chr11:93913954-93914455	-2.637467	0.066765696	False
10074_chr11:13396741-13397242	-2.2181091	0.09813603	False
10075_chrX:44658640-44659141	-2.0019681	0.11899642	False
10076_chr11:47580973-47581474	-2.7660532	0.059186403	False
10077_chr17:51927148-51927649	-1.9189057	0.12798364	False
10078_chrX:139787518-139788019	-7.259033	0.00070329313	False
10079_chrX:114914371-114914872	-3.1655955	0.040481154	False
1007_chrX:109741546-109742047	-0.5772123	0.3595743	False
10080_chr17:63251251-63251752	-2.9582658	0.049347296	False
10081_chrX:126184867-126185368	-3.9735875	0.018458715	False
10082_chr17:51570937-51571438	-0.6813661	0.33595648	False
10083_chr17:16324084-16324585	-2.901898	0.052059826	False
10084_chr17:52825441-52825942	-2.6477904	0.066125326	False
10085_chrX:75112426-75112927	-2.0070314	0.118466645	False
10086_chrX:53107504-53108005	-3.56966	0.02739387	False
10087_chr17:53735257-53735758	-3.1176214	0.04238621	False
10088_chrX:125403808-125404309	-2.8183255	0.056341898	False
10089_chrX:27989869-27990370	-4.5030336	0.010954027	False
1008_chrX:53760808-53761309	-1.6560433	0.16029385	False
10090_chr11:77361916-77362417	-5.8009663	0.0030155098	False
10091_chr17:67645021-67645522	-2.597193	0.06931929	False
10092_chr11:13478905-13479406	-0.8339839	0.30280337	False
10093_chrX:43961248-43961749	-2.2203484	0.09793802	False
10094_chrX:92700532-92701033	-1.0112967	0.26672617	False
10095_chrX:89842327-89842828	-1.5457172	0.1757057	False
10096_chrX:85961080-85961581	-0.22843078	0.4431393	False
10097_chrX:36838531-36839032	-2.0572474	0.11332212	False
10098_chrX:14316076-14316577	0.41653147	0.60265297	True
10099_chr11:81434044-81434545	-1.9213672	0.1277092	False
1009_chrX:137539531-137540032	-0.36664763	0.40935132	False
