id	y_pred_logit	y_pred_score	y_pred_class
0_chr19:31486849-31487350	-3.7196012	0.023669792	False
10000_chr2:138957361-138957862	-1.8593554	0.1347782	False
10001_chr19:36975805-36976306	-3.713498	0.023811242	False
10002_chr1:184183633-184184134	-0.971775	0.27452683	False
10003_chr1:21264946-21265447	0.36144608	0.58939046	True
10004_chr1:76176049-76176550	-2.986586	0.04803556	False
10005_chr2:43253836-43254337	0.46704906	0.61468506	True
10006_chr2:3868723-3869224	-4.1821785	0.015035693	False
10007_chr1:51026350-51026851	-0.32551432	0.41933244	False
10008_chr19:9124714-9125215	-3.5004942	0.02929817	False
10009_chr19:15473887-15474388	-1.7928884	0.14271897	False
1000_chr1:140980900-140981401	-0.383223	0.4053498	False
10010_chr1:3779044-3779545	0.08144123	0.5203491	True
10011_chr2:75943084-75943585	-0.8425628	0.30099532	False
10012_chr2:79974130-79974631	-1.9127051	0.12867726	False
10013_chr1:179988760-179989261	-1.2838929	0.21688831	False
10014_chr1:141192823-141193324	-3.5465934	0.028015185	False
10015_chr1:169134595-169135096	-2.7302065	0.061214294	False
10016_chr2:68828383-68828884	0.07446518	0.5186077	True
10017_chr2:147920752-147921253	-2.7703252	0.058948968	False
10018_chr1:189082912-189083413	-0.017984807	0.49550393	False
10019_chr1:110939938-110940439	-3.682297	0.024547366	False
1001_chr19:3077143-3077644	-2.6189284	0.06793011	False
10020_chr1:96454024-96454525	-1.8021581	0.14158855	False
10021_chr1:33771910-33772411	-0.8368075	0.3022076	False
10022_chr2:77438569-77439070	-2.544949	0.07276655	False
10023_chr1:83845357-83845858	-1.0847259	0.25261274	False
10024_chr2:63674095-63674596	-3.5806727	0.027101973	False
10025_chr2:107874820-107875321	-0.8569207	0.2979831	False
10026_chr2:56929633-56930134	-4.2719483	0.013762518	False
10027_chr2:135756973-135757474	-0.58405936	0.35799906	False
10028_chr2:177527848-177528349	-3.4074197	0.032064386	False
10029_chr2:106878331-106878832	0.25088343	0.56239396	True
1002_chr1:15314569-15315070	-1.014607	0.26607922	False
10030_chr2:47668147-47668648	-1.9738295	0.12197815	False
10031_chr1:102605803-102606304	-2.9330266	0.05054488	False
10032_chr1:66707149-66707650	-1.1210625	0.24581425	False
10033_chr1:19755934-19756435	-1.3950348	0.19860521	False
10034_chr2:46788892-46789393	-2.4720368	0.07784191	False
10035_chr1:115788115-115788616	-0.9387727	0.2811483	False
10036_chr1:33498364-33498865	-2.3365493	0.08814086	False
10037_chr1:24391687-24392188	-3.600037	0.026596034	False
10038_chr2:101482561-101483062	-2.977547	0.0484506	False
10039_chr2:14082610-14083111	-1.7183771	0.15208031	False
1003_chr2:112990030-112990531	-1.1105974	0.24775955	False
10040_chr1:30452284-30452785	-2.2475824	0.09555821	False
10041_chr2:74542288-74542789	-0.5143434	0.3741759	False
10042_chr1:62291335-62291836	-0.38432938	0.40508315	False
10043_chr2:80810299-80810800	-2.188927	0.10074928	False
10044_chr1:13269988-13270489	-3.6243782	0.025973082	False
10045_chr2:57561394-57561895	-1.5534377	0.17459032	False
10046_chr1:102711514-102712015	-4.337695	0.012898075	False
10047_chr1:87396445-87396946	-4.1077633	0.016178468	False
10048_chr2:113116282-113116783	-1.0339851	0.26231223	False
10049_chr2:50270341-50270842	-3.68532	0.024475088	False
1004_chr1:46132582-46133083	-3.7557244	0.02284921	False
10050_chr1:104989060-104989561	-3.2624626	0.036881633	False
10051_chr2:46882078-46882579	-0.58611596	0.35752654	False
10052_chr1:167201236-167201737	-2.5808482	0.07038122	False
10053_chr1:53636059-53636560	-0.05551862	0.48612386	False
10054_chr2:123549607-123550108	-2.082205	0.11083845	False
10055_chr1:104965513-104966014	-5.4664354	0.0042084837	False
10056_chr1:5108698-5109199	0.44288477	0.6089462	True
10057_chr1:167956744-167957245	1.293895	0.7848057	True
10058_chr1:42269371-42269872	-0.6438688	0.34437254	False
10059_chr1:20824066-20824567	-0.52375525	0.37197456	False
1005_chr2:56674624-56675125	-1.4814563	0.18520758	False
10060_chr19:37448749-37449250	-0.8347982	0.30263147	False
10061_chr2:137716885-137717386	-1.7915871	0.14287826	False
10062_chr1:8251471-8251972	-2.8665905	0.053830046	False
10063_chr2:24983869-24984370	-1.7884903	0.14325792	False
10064_chr2:109737037-109737538	-0.5034207	0.37673712	False
10065_chr2:109962988-109963489	-0.5642766	0.3625585	False
10066_chr1:173774356-173774857	-1.5989957	0.16812202	False
10067_chr1:24412228-24412729	-2.9256902	0.050898116	False
10068_chr1:68628484-68628985	-3.2087898	0.03883628	False
10069_chr2:47879068-47879569	-0.849051	0.29963195	False
1006_chr2:84287740-84288241	-1.5787084	0.17097847	False
10070_chr2:67432096-67432597	-1.3386548	0.20773137	False
10071_chr1:119688400-119688901	-0.65721524	0.34136546	False
10072_chr1:44563450-44563951	-1.4086494	0.19644716	False
10073_chr1:7430332-7430833	-0.20304497	0.4494124	False
10074_chr1:18718864-18719365	-2.080007	0.11105526	False
10075_chr1:7003981-7004482	-2.1763048	0.101898596	False
10076_chr1:166861057-166861558	-1.671359	0.15824309	False
10077_chr2:85269700-85270201	-2.02719	0.116377585	False
10078_chr1:161926708-161927209	-0.6859865	0.33492652	False
10079_chr19:61272301-61272802	-0.87806123	0.2935797	False
1007_chr2:112810672-112811173	-0.2904997	0.42788154	False
10080_chr2:109568701-109569202	-1.6966794	0.15489946	False
10081_chr1:101021641-101022142	-0.41085377	0.39870742	False
10082_chr19:9742948-9743449	-2.803649	0.057127308	False
10083_chr1:100972543-100973044	-1.9045136	0.12959847	False
10084_chr2:66378994-66379495	-2.1328652	0.1059433	False
10085_chr1:83754175-83754676	-2.4339547	0.080619864	False
10086_chr1:58976218-58976719	-1.4023285	0.19744688	False
10087_chr1:67807846-67808347	-1.5285325	0.1782085	False
10088_chr2:6993460-6993961	-3.406546	0.032091506	False
10089_chr1:144034996-144035497	-0.3084495	0.42349324	False
1008_chr1:45902623-45903124	-0.3265303	0.4190851	False
10090_chr2:7585642-7586143	-1.857065	0.13504553	False
10091_chr19:39336016-39336517	-2.5173826	0.074648544	False
10092_chr1:30175732-30176233	-2.0387895	0.11519006	False
10093_chr19:30749377-30749878	-2.4691038	0.0780527	False
10094_chr1:162066988-162067489	-1.8158064	0.13993785	False
10095_chr19:19924771-19925272	-3.035016	0.0458688	False
10096_chr19:22377667-22378168	-4.3927155	0.012216024	False
10097_chr1:165888115-165888616	-1.595336	0.16863449	False
10098_chr1:152127148-152127649	0.14384857	0.53590024	True
10099_chr2:4269523-4270024	-1.5446945	0.17585386	False
1009_chr1:117964459-117964960	0.33044505	0.58186764	True
100_chr1:141360157-141360658	0.053798288	0.51344633	True
10100_chr1:4974931-4975432	-0.69316995	0.33332825	False
10101_chr2:45914647-45915148	-0.8200004	0.30576357	False
10102_chr19:20255431-20255932	-1.1888499	0.2334647	False
10103_chr1:25273948-25274449	-1.3545969	0.20511986	False
10104_chr2:24077560-24078061	-3.0888047	0.043571424	False
10105_chr2:131479435-131479936	-3.7624254	0.022700073	False
10106_chr1:141556048-141556549	-1.5815446	0.17057684	False
10107_chr2:67774780-67775281	-0.28126925	0.43014264	False
