id	y_pred_logit	y_pred_score	y_pred_class
0_chr10:22058465-22058965	1.072382	0.74504966	True
1000_chr8:42596560-42597060	1.2797115	0.78240067	True
1001_chr8:12607149-12607649	0.23817864	0.5592648	True
1002_chr8:109449811-109450311	2.3682342	0.91437274	True
1003_chr10:94952580-94953080	0.5166292	0.6263592	True
1004_chr10:37014209-37014709	3.3902853	0.9673996	True
1005_chr10:13935605-13936105	1.5430095	0.8239018	True
1006_chr10:67663101-67663601	0.6535247	0.6578043	True
1007_chr8:97346603-97347103	0.54227793	0.63234216	True
1008_chr10:18917036-18917536	0.49459475	0.6211882	True
1009_chr10:106177277-106177777	2.0540478	0.886356	True
100_chr8:64871681-64872181	1.9541235	0.8758956	True
1010_chr8:67631630-67632130	-0.36661476	0.40935928	False
1011_chr8:45454274-45454774	1.8675413	0.8661735	True
1012_chr10:117579824-117580324	0.67397666	0.66239303	True
1013_chr8:86437362-86437862	1.1574328	0.7608659	True
1014_chr10:6563190-6563690	0.48984963	0.620071	True
1015_chr10:120128770-120129270	1.4592185	0.8114131	True
1016_chr10:26544003-26544503	2.564804	0.9285618	True
1017_chr10:70857095-70857595	-0.016272232	0.49593204	False
1018_chr10:18894707-18895207	1.0570469	0.7421258	True
1019_chr8:8947582-8948082	0.8400694	0.69847983	True
101_chr10:121775950-121776450	2.4234195	0.91859585	True
1020_chr10:111660646-111661146	1.937403	0.87406653	True
1021_chr8:95626973-95627473	0.25467402	0.5633266	True
1022_chr8:104022819-104023319	1.0297711	0.73687154	True
1023_chr10:14207572-14208072	1.8690348	0.86634654	True
1024_chr10:50989841-50990341	1.8228595	0.86090887	True
1025_chr10:41004278-41004778	3.4148657	0.96816593	True
1026_chr10:25348658-25349158	-0.8583513	0.29768392	False
1027_chr10:71326745-71327245	4.40913	0.9879804	True
1028_chr10:84909207-84909707	1.5074292	0.8186799	True
1029_chr8:5930594-5931094	0.29280996	0.57268393	True
102_chr10:105183667-105184167	1.2615637	0.77929515	True
1030_chr10:118132575-118133075	-0.28189713	0.42998868	False
1031_chr8:10053712-10054212	1.9211566	0.8722673	True
1032_chr8:28579332-28579832	1.6090229	0.8332757	True
1033_chr8:20557512-20558012	1.1181043	0.7536369	True
1034_chr8:100850983-100851483	2.4316516	0.91920924	True
1035_chr10:24381862-24382362	3.079564	0.9560419	True
1036_chr10:19693047-19693547	2.2874594	0.90783304	True
1037_chr10:15095258-15095758	0.7256655	0.6738534	True
1038_chr10:121701252-121701752	1.8059496	0.85887164	True
1039_chr10:10680329-10680829	0.32953975	0.5816474	True
103_chr10:63089349-63089849	1.7931988	0.85731906	True
1040_chr10:100811593-100812093	2.1507215	0.8957362	True
1041_chr10:98624619-98625119	1.0394849	0.73875064	True
1042_chr10:41147338-41147838	0.6824931	0.6642949	True
1043_chr10:108300761-108301261	2.4139318	0.9178835	True
1044_chr10:46006271-46006771	0.9054091	0.7120598	True
1045_chr10:70800387-70800887	0.34706035	0.5859045	True
1046_chr10:37321127-37321627	0.4889724	0.61986434	True
1047_chr10:28955091-28955591	3.7924073	0.97795564	True
1048_chr10:105926740-105927240	0.15067357	0.5375973	True
1049_chr10:123753942-123754442	1.155378	0.7604919	True
104_chr10:101640997-101641497	1.6861483	0.843717	True
1050_chr10:108455822-108456322	0.26688603	0.5663283	True
1051_chr10:14154999-14155499	0.64578354	0.6560596	True
