id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:33510388-33510889	-0.7801626	0.31428483	False
10000_chr6:22723357-22723858	-1.882088	0.13214922	False
10001_chr13:32147668-32148169	-0.044920206	0.4887719	False
10002_chr6:149312029-149312530	-4.0909433	0.016448377	False
10003_chr13:32169712-32170213	1.2078594	0.76992	True
10004_chr6:131018515-131019016	-1.3198059	0.21085058	False
10005_chr6:118268566-118269067	-0.50494	0.37638044	False
10006_chr6:66730696-66731197	-0.35299128	0.41265726	False
10007_chr6:69904531-69905032	-3.137602	0.04158258	False
10008_chr13:13278004-13278505	-1.9238065	0.1274377	False
10009_chr6:79912006-79912507	-1.6615124	0.15955909	False
1000_chr13:12728407-12728908	0.4298696	0.60584253	True
10010_chr6:68909044-68909545	-2.6672046	0.0649365	False
10011_chr13:85737133-85737634	-0.67605704	0.3371419	False
10012_chr13:105093268-105093769	-4.908759	0.007327553	False
10013_chr6:56073424-56073925	-0.82410324	0.30489334	False
10014_chr6:11694343-11694844	-2.4395256	0.08020791	False
10015_chr13:56993761-56994262	-1.4812257	0.18524235	False
10016_chr6:141467872-141468373	-3.5886872	0.026891451	False
10017_chr6:137553559-137554060	-0.42315486	0.3957621	False
10018_chr6:33090049-33090550	-0.7375652	0.3235368	False
10019_chr13:13335619-13336120	-0.8024858	0.30949405	False
1001_chr6:40777894-40778395	-1.8456117	0.13638896	False
10020_chr6:64998739-64999240	-0.87428874	0.29436266	False
10021_chr6:57458188-57458689	0.14817443	0.536976	True
10022_chr6:96175468-96175969	-1.8708863	0.13343921	False
10023_chr6:46217251-46217752	0.35423738	0.58764476	True
10024_chr13:61932619-61933120	0.24286348	0.5604192	True
10025_chr6:36044446-36044947	-3.6559157	0.025187045	False
10026_chr6:63706159-63706660	-0.067794	0.48305798	False
10027_chr6:33357583-33358084	-2.0286007	0.11623259	False
10028_chr6:121855726-121856227	-4.720471	0.008832277	False
10029_chr6:116609254-116609755	-0.80975944	0.30794176	False
1002_chr13:10838134-10838635	0.93215066	0.7175114	True
10030_chr6:35342044-35342545	-2.4846654	0.07694021	False
10031_chr6:9975412-9975913	-2.9382806	0.050293334	False
10032_chr6:66242722-66243223	-2.5620356	0.07162207	False
10033_chr13:80146474-80146975	0.52807146	0.6290332	True
10034_chr13:105698476-105698977	-0.11641165	0.4709299	False
10035_chr13:30420220-30420721	-0.015488267	0.49612802	False
10036_chr13:31582039-31582540	0.39967692	0.59861004	True
10037_chr13:33350569-33351070	-3.1514401	0.04103457	False
10038_chr6:10517995-10518496	-3.1614404	0.040642858	False
10039_chr13:5721421-5721922	-2.2399228	0.09622226	False
1003_chr6:24334072-24334573	-0.30296534	0.42483273	False
10040_chr13:16680796-16681297	-1.216863	0.228489	False
10041_chr6:75427054-75427555	-3.382649	0.032842148	False
10042_chr13:3928342-3928843	-0.7427076	0.32241234	False
10043_chr6:70245712-70246213	-2.1639018	0.10303928	False
10044_chr13:87912976-87913477	-0.794446	0.31121483	False
10045_chr6:110155372-110155873	-2.01615	0.11751769	False
10046_chr13:89639422-89639923	-1.2616733	0.22068596	False
10047_chr6:95162446-95162947	-2.2730126	0.093382835	False
10048_chr13:84578320-84578821	-2.7624948	0.059384856	False
10049_chr6:74196598-74197099	-0.22048411	0.44510117	False
1004_chr6:95418958-95419459	-2.164566	0.1029779	False
10050_chr13:19587097-19587598	-4.4882135	0.011115759	False
10051_chr6:56236249-56236750	-0.2352605	0.44145465	False
10052_chr13:78537262-78537763	-1.1110208	0.24768063	False
10053_chr13:23349106-23349607	-3.8883982	0.020067183	False
10054_chr6:149206819-149207320	-0.21479267	0.4465073	False
10055_chr13:4925833-4926334	-1.3292893	0.20927693	False
10056_chr6:12287026-12287527	-1.2663543	0.21988197	False
10057_chr6:85942042-85942543	-1.0910664	0.25141755	False
10058_chr13:67284301-67284802	-0.9501141	0.27886188	False
10059_chr13:101866327-101866828	-0.13552532	0.46617043	False
1005_chr13:87661474-87661975	-1.3710842	0.20244472	False
10060_chr6:68824876-68825377	-0.38271284	0.40547273	False
10061_chr6:52616023-52616524	-1.1862452	0.23393114	False
10062_chr6:41239816-41240317	-0.7138697	0.32874432	False
10063_chr6:102861313-102861814	-0.40207055	0.40081495	False
10064_chr6:21577069-21577570	-0.6743934	0.33751377	False
10065_chr6:54024835-54025336	-1.8481883	0.13608576	False
10066_chr6:123337183-123337684	-0.48076212	0.38207218	False
10067_chr6:132677326-132677827	-3.1581488	0.040771395	False
