id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:99453832-99454332	1.9886229	0.8795974	True
1000_chr14:98703289-98703789	2.0810325	0.88904595	True
1001_chr18:34151923-34152423	1.5788691	0.8290443	True
1002_chr14:48990686-48991186	1.8191905	0.860469	True
1003_chr14:115005653-115006153	2.7684855	0.94094884	True
1004_chr18:52194891-52195391	2.9498677	0.9502573	True
1005_chr18:85297103-85297603	0.10486641	0.5261926	True
1006_chr18:40549260-40549760	2.7238092	0.9384171	True
1007_chr14:9546557-9547057	1.2411581	0.77576554	True
1008_chr18:4461454-4461954	0.29352593	0.57285917	True
1009_chr7:117940199-117940699	3.463473	0.9696304	True
100_chr14:99709716-99710216	2.1388671	0.8946239	True
1010_chr18:41003734-41004234	1.7150345	0.84748816	True
1011_chr14:71480998-71481498	1.7841398	0.8562073	True
1012_chr18:71018245-71018745	1.2337062	0.77446663	True
1013_chr14:105328432-105328932	1.6543646	0.8394801	True
1014_chr7:139271751-139272251	1.5604107	0.8264123	True
1015_chr18:70391187-70391687	1.617079	0.8343919	True
1016_chr14:87594906-87595406	2.348534	0.91281766	True
1017_chr18:69196668-69197168	1.9481163	0.87524104	True
1018_chr14:111878726-111879226	2.5996475	0.9308388	True
1019_chr18:52014492-52014992	1.1871239	0.7662263	True
101_chr14:98626480-98626980	2.5464087	0.92733186	True
1020_chr18:58702042-58702542	1.5298615	0.8219861	True
1021_chr14:94918101-94918601	2.6339805	0.9330167	True
1022_chr14:57910502-57911002	2.1059928	0.8914843	True
1023_chr14:18981618-18982118	2.4628382	0.92149526	True
1024_chr7:73628053-73628553	2.8117282	0.9433063	True
1025_chr18:83441329-83441829	1.5988251	0.8318541	True
1026_chr14:34810700-34811200	1.8485739	0.8639596	True
1027_chr7:59153572-59154072	1.533711	0.82254857	True
1028_chr18:63653316-63653816	2.530702	0.9262664	True
1029_chr18:76720583-76721083	1.5213435	0.8207362	True
102_chr14:102837889-102838389	2.4988575	0.9240617	True
1030_chr18:74823456-74823956	-0.27288568	0.4321988	False
1031_chr18:11546596-11547096	4.4205017	0.9881147	True
1032_chr14:102173357-102173857	0.96739066	0.72459906	True
1033_chr7:69233242-69233742	2.5274343	0.9260428	True
1034_chr7:65164486-65164986	0.7641396	0.6822518	True
1035_chr14:9200196-9200696	1.6102877	0.8334514	True
1036_chr14:114981075-114981575	2.108394	0.8917164	True
1037_chr14:102947838-102948338	1.2637824	0.77967656	True
1038_chr7:120835647-120836147	2.3563137	0.9134348	True
1039_chr14:110378345-110378845	1.8592348	0.86520773	True
103_chr14:70091981-70092481	1.5062201	0.81850034	True
1040_chr18:38144556-38145056	-0.3638841	0.4100197	False
1041_chr18:30487368-30487868	1.5219667	0.82082784	True
1042_chr18:34401060-34401560	1.7698214	0.85443544	True
1043_chr14:47197306-47197806	1.9789357	0.87856764	True
1044_chr18:77742643-77743143	1.0082582	0.7326792	True
1045_chr18:24541779-24542279	1.7819688	0.8559398	True
1046_chr14:29909761-29910261	1.796555	0.857729	True
1047_chr18:19603826-19604326	1.5009322	0.8177135	True
1048_chr18:74187885-74188385	1.2585961	0.7787843	True
1049_chr18:29377849-29378349	2.5759125	0.9292952	True
104_chr18:42016831-42017331	2.3433392	0.91240335	True
1050_chr18:6715414-6715914	1.6955159	0.8449482	True
1051_chr18:13080967-13081467	2.8638606	0.94603074	True
1052_chr14:102800531-102801031	2.6435177	0.9336103	True
1053_chr14:75876218-75876718	2.067852	0.8877391	True
1054_chr14:76031274-76031774	1.5349352	0.82272726	True
1055_chr14:101306372-101306872	-0.074446864	0.48139685	False
1056_chr14:67110698-67111198	1.0613565	0.7429497	True
