id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:112978006-112978507	-1.7880075	0.14331718	False
10000_chr7:110616793-110617294	-1.6735425	0.15795243	False
10001_chr7:72720652-72721153	-4.10953	0.016150372	False
10002_chr7:119302129-119302630	-1.7644382	0.14623536	False
10003_chr7:128954395-128954896	-2.0021365	0.11897879	False
10004_chr7:64588921-64589422	0.46888298	0.61511934	True
10005_chr18:7164301-7164802	-1.3672614	0.20306267	False
10006_chr14:10384228-10384729	-1.4763265	0.18598293	False
10007_chr18:56274826-56275327	-1.4507055	0.18989299	False
10008_chr7:38482813-38483314	-0.46366757	0.38611615	False
10009_chr7:97282678-97283179	-2.1119418	0.107941546	False
1000_chr7:93809746-93810247	-1.4435503	0.19099617	False
10010_chr14:39718780-39719281	-2.640148	0.06659884	False
10011_chr7:67838908-67839409	-1.0282596	0.26342165	False
10012_chr14:10947853-10948354	-2.6861892	0.063793235	False
10013_chr18:27648187-27648688	-1.3683679	0.20288366	False
10014_chr7:20202826-20203327	-1.176324	0.2357138	False
10015_chr7:140238919-140239420	-2.649606	0.0660133	False
10016_chr7:8620207-8620708	-3.6793947	0.024616957	False
10017_chr18:23025961-23026462	-1.9964522	0.11957591	False
10018_chr7:88312273-88312774	-3.0252893	0.046296373	False
10019_chr18:28337563-28338064	-2.0855002	0.11051412	False
1001_chr14:95889397-95889898	0.6051117	0.64682496	True
10020_chr18:43027384-43027885	-0.02076631	0.4948086	False
10021_chr18:16979893-16980394	-2.3265295	0.08894951	False
10022_chr18:27690271-27690772	-0.77131855	0.31619394	False
10023_chr14:40880599-40881100	-1.4153556	0.19539072	False
10024_chr7:5667814-5668315	-1.5935149	0.16888995	False
10025_chr18:40702744-40703245	-1.8634696	0.13429916	False
10026_chr18:16053043-16053544	0.06795795	0.516983	True
10027_chr14:18191812-18192313	-3.3955696	0.032434214	False
10028_chr14:87233119-87233620	1.2428266	0.77605563	True
10029_chr14:17325082-17325583	-3.027914	0.046180617	False
1002_chr18:17246425-17246926	0.6291869	0.65230507	True
10030_chr7:15715369-15715870	-2.9670591	0.04893642	False
10031_chr7:10225411-10225912	-0.5522274	0.3653478	False
10032_chr14:84006178-84006679	1.2438897	0.77624035	True
10033_chr14:39255355-39255856	-0.7482153	0.3212103	False
10034_chr7:70488196-70488697	-0.4000686	0.40129584	False
10035_chr7:104980042-104980543	-1.0830327	0.25293255	False
10036_chr7:7347166-7347667	-1.1931669	0.23269303	False
10037_chr7:100899397-100899898	-2.511292	0.075070344	False
10038_chr14:15451342-15451843	-4.576746	0.010183549	False
10039_chr7:102625342-102625843	-2.2952225	0.0915194	False
1003_chr7:104965012-104965513	-1.909302	0.12905928	False
10040_chr14:90452044-90452545	-2.5058708	0.07544764	False
10041_chr14:58315399-58315900	-1.9280812	0.12696312	False
10042_chr18:11592640-11593141	-0.38661456	0.40453252	False
10043_chr7:116407351-116407852	-1.364495	0.20351073	False
10044_chr7:26731357-26731858	-2.5098128	0.07517312	False
10045_chr18:86308774-86309275	-0.9903441	0.27084413	False
10046_chr14:82546264-82546765	-2.3504362	0.087031096	False
10047_chr18:27382156-27382657	-1.3063807	0.2130931	False
10048_chr7:91557751-91558252	0.24129584	0.56003296	True
10049_chr18:20268457-20268958	-1.0681024	0.25576413	False
1004_chr18:78437563-78438064	-1.2671494	0.21974562	False
10050_chr18:52123039-52123540	-3.3050447	0.035398535	False
10051_chr14:99747097-99747598	0.33708498	0.58348227	True
10052_chr18:42328990-42329491	-2.1493814	0.10438905	False
10053_chr7:82522717-82523218	-1.2281535	0.22650477	False
10054_chr14:122624260-122624761	-3.498832	0.029345484	False
10055_chr7:77274742-77275243	-1.3829515	0.20053539	False
10056_chr7:88509667-88510168	-1.0153443	0.2659353	False
10057_chr18:59004274-59004775	-1.4202247	0.19462636	False
10058_chr7:137177308-137177809	-0.88218933	0.29272428	False
10059_chr7:70045813-70046314	-2.662651	0.06521354	False
1005_chr18:41288914-41289415	-1.5869385	0.16981506	False
10060_chr7:71898010-71898511	-0.43558106	0.39279446	False
10061_chr7:7660792-7661293	-2.3143835	0.08993871	False
10062_chr18:90438517-90439018	-1.9307483	0.12666778	False
10063_chr18:76573843-76574344	-0.39442676	0.4026521	False
10064_chr14:71065849-71066350	-0.31668353	0.4214842	False
10065_chr14:95459038-95459539	-2.1285532	0.10635242	False
10066_chr14:37256866-37257367	-2.289741	0.09197617	False
10067_chr18:59981224-59981725	-0.5199778	0.37285745	False
10068_chr14:10189840-10190341	-0.59563845	0.35534218	False
10069_chr7:42419671-42420172	-1.9931066	0.11992858	False
1006_chr18:45787393-45787894	-0.42961758	0.39421767	False
10070_chr14:106694965-106695466	-1.7484761	0.14823951	False
10071_chr14:19064053-19064554	-3.0172389	0.046653125	False
10072_chr7:76907509-76908010	-0.9400189	0.2808965	False
10073_chr7:103919425-103919926	-1.3178146	0.21118212	False
10074_chr18:47068450-47068951	-1.2854505	0.21662386	False
10075_chr14:15402745-15403246	-1.4061065	0.1968489	False
10076_chr7:124446397-124446898	-0.9984261	0.269251	False
10077_chr18:71565346-71565847	-0.118608594	0.47038257	False
10078_chr18:86052763-86053264	0.11652328	0.5290979	True
