id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:16648231-16648732	-3.8090205	0.02168904	False
10000_chr6:87117889-87118390	-3.5253298	0.028600046	False
10001_chr6:107850772-107851273	-3.3937695	0.03249075	False
10002_chr6:37859068-37859569	-3.382772	0.032838244	False
10003_chr13:101300698-101301199	-4.016213	0.017702073	False
10004_chr6:23960326-23960827	0.09188824	0.5229559	True
10005_chr13:21251419-21251920	-1.7487442	0.14820567	False
10006_chr6:42565963-42566464	-0.5955261	0.35536793	False
10007_chr13:3226441-3226942	-2.046079	0.11444917	False
10008_chr13:20810038-20810539	-1.2855177	0.21661244	False
10009_chr6:149230867-149231368	-0.26441237	0.43427935	False
1000_chr6:130591663-130592164	-3.0254765	0.046288107	False
10010_chr13:16919773-16920274	-2.5865479	0.07000921	False
10011_chr6:64109464-64109965	-1.6819941	0.1568316	False
10012_chr13:65788816-65789317	-3.6232996	0.026000386	False
10013_chr6:26971837-26972338	-4.015148	0.017720597	False
10014_chr6:102159913-102160414	-0.8418908	0.3011367	False
10015_chr6:111802159-111802660	-1.4058113	0.19689557	False
10016_chr13:88990126-88990627	-4.66848	0.009299239	False
10017_chr6:139549543-139550044	-2.6428597	0.066430464	False
10018_chr13:118918864-118919365	-4.4785633	0.011222336	False
10019_chr6:60261283-60261784	-3.683724	0.024513224	False
1001_chr6:59704171-59704672	-1.4893539	0.18401873	False
10020_chr6:89913970-89914471	-4.3247614	0.013063787	False
10021_chr6:130397776-130398277	-2.1586664	0.10352415	False
10022_chr6:138332614-138333115	-2.1853964	0.101069584	False
10023_chr6:116039617-116040118	-0.8381126	0.30193245	False
10024_chr6:103041673-103042174	-3.1850505	0.03973219	False
10025_chr13:25988875-25989376	-0.35908845	0.4111803	False
10026_chr6:65204149-65204650	-3.9382377	0.019110205	False
10027_chr6:26581057-26581558	-0.6914424	0.33371228	False
10028_chr6:17918767-17919268	-2.6563249	0.065600246	False
10029_chr13:57205183-57205684	-4.6502104	0.0094690705	False
1002_chr13:65355451-65355952	-3.2720776	0.036541615	False
10030_chr6:106568713-106569214	-2.007537	0.118413866	False
