id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:72538645-72539145	0.37538922	0.59276056	True
1000_chr13:46135110-46135610	-0.38653883	0.4045508	False
1001_chr13:59949829-59950329	0.67628413	0.66290885	True
1002_chr13:84921251-84921751	-0.76846755	0.31681073	False
1003_chr6:108736085-108736585	1.358445	0.7955069	True
1004_chr6:88939133-88939633	1.3039424	0.7864978	True
1005_chr6:55505024-55505524	3.3852355	0.96724	True
1006_chr6:147336064-147336564	0.7704482	0.6836179	True
1007_chr6:94986292-94986792	2.9036076	0.9480245	True
1008_chr6:79103069-79103569	1.737087	0.8503167	True
1009_chr13:97205336-97205836	2.579819	0.92955136	True
100_chr13:116107589-116108089	1.9317276	0.8734405	True
1010_chr6:128760711-128761211	-0.39008418	0.40369704	False
1011_chr6:136468379-136468879	-1.2041764	0.2307331	False
1012_chr13:39950078-39950578	0.9247962	0.7160184	True
1013_chr13:113012979-113013479	2.1548886	0.8961247	True
1014_chr13:24493759-24494259	2.2470329	0.90439427	True
1015_chr13:104013339-104013839	2.2978988	0.9087029	True
1016_chr6:103352316-103352816	1.7295082	0.8493495	True
1017_chr13:110492576-110493076	2.473619	0.9222716	True
1018_chr6:44010909-44011409	1.8678011	0.86620367	True
1019_chr6:140900909-140901409	1.1655494	0.7623396	True
101_chr6:117878998-117879498	0.2941704	0.5730168	True
1020_chr6:109156873-109157373	2.4566984	0.92104995	True
1021_chr6:49007925-49008425	1.6795495	0.84284484	True
1022_chr13:95951034-95951534	-0.86132264	0.2970631	False
1023_chr13:95390130-95390630	2.7365832	0.93915117	True
1024_chr13:64718528-64719028	1.8694744	0.86639744	True
1025_chr13:39252558-39253058	1.7083887	0.8466272	True
1026_chr13:3696945-3697445	1.6570071	0.8398358	True
1027_chr13:105734883-105735383	2.1231751	0.89313537	True
1028_chr6:41597304-41597804	0.57019055	0.6388071	True
1029_chr13:115574934-115575434	2.4755588	0.92241055	True
102_chr13:84348027-84348527	0.9258514	0.71623284	True
1030_chr6:103061929-103062429	1.3446614	0.79325545	True
1031_chr6:114254838-114255338	0.3615399	0.58941317	True
1032_chr6:148586722-148587222	-0.3686389	0.40886995	False
1033_chr6:18600793-18601293	0.36684155	0.59069556	True
1034_chr13:3665352-3665852	0.2832498	0.5703427	True
1035_chr6:5632971-5633471	2.3857336	0.9157329	True
1036_chr6:14207470-14207970	1.8716016	0.8666435	True
1037_chr13:24776105-24776605	2.9366724	0.9496298	True
1038_chr6:101672324-101672824	1.3816526	0.79925627	True
