id	y_pred_logit	y_pred_score	y_pred_class
0_chr1:30191263-30191764	-3.2919872	0.0358471	False
10000_chr19:31824523-31825024	-0.9227239	0.2844032	False
10001_chr1:31790956-31791457	-2.5948431	0.06947105	False
10002_chr1:56395567-56396068	0.12746623	0.53182346	True
10003_chr19:41496829-41497330	0.060856797	0.5152095	True
10004_chr2:39729301-39729802	-1.4984212	0.18266112	False
10005_chr1:163856560-163857061	-0.5980937	0.35477993	False
10006_chr19:14778499-14779000	-2.1517677	0.10416614	False
10007_chr1:184558882-184559383	-3.1923428	0.039454896	False
10008_chr2:87305764-87306265	-3.9395914	0.019084845	False
10009_chr1:162367588-162368089	-0.40682748	0.39967307	False
1000_chr2:116012563-116013064	-1.7837033	0.14384645	False
10010_chr2:117164362-117164863	-0.3701611	0.4085021	False
10011_chr1:32653678-32654179	-0.9535575	0.27816993	False
10012_chr2:113084218-113084719	0.030347288	0.50758624	True
10013_chr1:109875814-109876315	-1.9689655	0.12250005	False
10014_chr1:182308891-182309392	-4.215582	0.014548932	False
10015_chr2:36985825-36986326	-3.5603368	0.02764337	False
10016_chr19:19433290-19433791	-0.8822851	0.2927045	False
10017_chr2:46144606-46145107	-2.131837	0.10604074	False
10018_chr19:43292914-43293415	1.5404866	0.82353544	True
10019_chr19:51410617-51411118	-1.0187404	0.26527283	False
1001_chr2:47269351-47269852	-1.6223313	0.16488363	False
10020_chr19:50994787-50995288	-0.10534838	0.4736872	False
10021_chr2:111353764-111354265	-4.181568	0.015044735	False
10022_chr2:95763145-95763646	-2.8318005	0.055629734	False
10023_chr19:51884563-51885064	-1.6018836	0.16771851	False
10024_chr2:141600637-141601138	-3.5178459	0.028808704	False
10025_chr2:56360998-56361499	-0.44746593	0.38996345	False
10026_chr2:36634624-36635125	-2.5456583	0.0727187	False
10027_chr2:176188675-176189176	-2.5667808	0.0713072	False
10028_chr19:30583045-30583546	-4.054168	0.01705402	False
10029_chr2:77811313-77811814	-2.0105739	0.11809719	False
