id	y_pred_logit	y_pred_score	y_pred_class
0_chr11:19835194-19835694	1.4851484	0.815349	True
1000_chrX:97652066-97652566	0.88967216	0.7088225	True
1001_chrX:12439275-12439775	1.1829426	0.76547647	True
1002_chrX:102933391-102933891	0.29868907	0.574122	True
1003_chr11:109331243-109331743	1.8220447	0.8608113	True
1004_chr11:45678632-45679132	1.9422841	0.87460285	True
1005_chr11:59338667-59339167	0.57188696	0.6391985	True
1006_chr11:114480208-114480708	2.1672993	0.8972744	True
1007_chr11:48605228-48605728	1.3826336	0.7994137	True
1008_chr11:112180952-112181452	1.8481457	0.86390924	True
1009_chrX:153927984-153928484	1.0399541	0.7388411	True
100_chrX:97651544-97652044	0.9878662	0.72866625	True
1010_chr17:94291155-94291655	1.148864	0.75930333	True
1011_chrX:50657769-50658269	1.9886496	0.87960017	True
1012_chrX:131662241-131662741	1.3430319	0.7929881	True
1013_chr17:94243723-94244223	1.5055896	0.8184067	True
1014_chrX:14273566-14274066	1.7503746	0.852	True
1015_chr17:75707991-75708491	0.0022472143	0.50056183	True
1016_chr11:31637950-31638450	2.3983388	0.9167006	True
1017_chr11:112620956-112621456	1.0382786	0.7385177	True
1018_chrX:99364010-99364510	2.1646938	0.8970339	True
1019_chr11:38673653-38674153	0.18865697	0.54702485	True
101_chrX:118356876-118357376	2.6936204	0.93664914	True
1020_chr11:107012624-107013124	0.53640145	0.6309749	True
1021_chrX:17105302-17105802	2.0460033	0.88554317	True
1022_chrX:152918163-152918663	2.4592469	0.9212351	True
1023_chr17:15108591-15109091	1.5956944	0.83141583	True
1024_chrX:142576107-142576607	1.4220858	0.8056652	True
1025_chrX:19219241-19219741	1.9857773	0.87929565	True
1026_chrX:12439436-12439936	0.8665775	0.7040331	True
1027_chrX:17014225-17014725	2.8689194	0.94628847	True
1028_chrX:168639633-168640133	3.311617	0.9648252	True
1029_chr11:46176137-46176637	1.5936418	0.8311278	True
102_chr11:31770873-31771373	2.0632339	0.8872781	True
1030_chr11:16694953-16695453	1.9033679	0.8702722	True
1031_chrX:39016720-39017220	1.9260666	0.8728134	True
1032_chr11:111055051-111055551	0.06462813	0.5161514	True
1033_chr11:23846429-23846929	0.98999995	0.72908795	True
1034_chr11:13451456-13451956	1.6815999	0.8431163	True
1035_chr11:107012495-107012995	0.95004916	0.72112507	True
1036_chr11:30699361-30699861	2.5172882	0.92534494	True
1037_chr11:6966903-6967403	1.8906298	0.86882734	True
1038_chr11:93646161-93646661	1.4129887	0.80423695	True
1039_chr17:49183724-49184224	2.4370499	0.9196093	True
