id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:19298521-19299022	-0.82133603	0.30548015	False
10000_chr9:111581719-111582220	-0.721101	0.3271506	False
10001_chr9:112608769-112609270	-3.2467031	0.037445534	False
10002_chr9:24972847-24973348	-0.9183396	0.28529632	False
10003_chr9:72626464-72626965	-3.5414495	0.028155597	False
10004_chr9:110851762-110852263	-2.4477272	0.07960492	False
10005_chr9:6454885-6455386	-1.8666065	0.13393487	False
10006_chr9:54606997-54607498	-0.9417441	0.2805482	False
10007_chr9:122917846-122918347	-1.0681888	0.25574768	False
10008_chr9:99499603-99500104	0.9496521	0.7210452	True
10009_chr9:48642091-48642592	-0.5274211	0.37111855	False
1000_chr9:122118751-122119252	-1.0463669	0.25992337	False
10010_chr9:16312561-16313062	1.8388675	0.86281466	True
10011_chr9:97015144-97015645	-3.527882	0.028529227	False
10012_chr9:111071701-111072202	-1.2337518	0.22552544	False
10013_chr9:69433090-69433591	-3.1287587	0.041936457	False
10014_chr9:88992631-88993132	-1.3918405	0.1991141	False
10015_chr9:88584817-88585318	-0.19763537	0.45075136	False
10016_chr9:59365996-59366497	-0.48817086	0.38032454	False
10017_chr9:84965593-84966094	-0.8616135	0.29700235	False
10018_chr9:89666977-89667478	-1.727803	0.1508688	False
10019_chr9:73531771-73532272	-0.45651776	0.38781226	False
1001_chr9:52319431-52319932	0.32538533	0.58063614	True
10020_chr9:36240838-36241339	-3.0612226	0.044735428	False
10021_chr9:59901064-59901565	-2.0753803	0.111512855	False
10022_chr9:84897958-84898459	-1.2052104	0.2305496	False
10023_chr9:104378842-104379343	0.24018796	0.55976	True
10024_chr9:105243067-105243568	-1.4457011	0.19066407	False
10025_chr9:67536304-67536805	-0.6751267	0.33734983	False
10026_chr9:95397916-95398417	-1.4975014	0.18279848	False
10027_chr9:88266181-88266682	-1.7523361	0.1477528	False
10028_chr9:80000182-80000683	-0.9820393	0.27248734	False
10029_chr9:124274053-124274554	-0.6102814	0.351995	False
1002_chr9:98763133-98763634	-2.350967	0.08698895	False
10030_chr9:54039364-54039865	-2.7574244	0.059668716	False
10031_chr9:88741129-88741630	-0.69662285	0.3325614	False
10032_chr9:67645522-67646023	-0.4834876	0.38142893	False
10033_chr9:99678460-99678961	-1.732714	0.15024075	False
10034_chr9:89310766-89311267	-0.7578244	0.31911883	False
10035_chr9:37270393-37270894	-1.558932	0.17379996	False
10036_chr9:109527118-109527619	-0.03217312	0.49195743	False
10037_chr9:70235191-70235692	0.43331105	0.606664	True
10038_chr9:60017797-60018298	-1.0834169	0.25285995	False
10039_chr9:102976042-102976543	-1.3041196	0.21347252	False
1003_chr9:57373519-57374020	-1.861268	0.13455532	False
10040_chr9:59637037-59637538	-0.4257684	0.39513728	False
10041_chr9:8228926-8229427	-0.9809174	0.2727098	False
10042_chr9:34261888-34262389	-1.3677969	0.20297603	False
10043_chr9:82045264-82045765	-1.6219999	0.16492924	False
10044_chr9:32907685-32908186	-0.96441233	0.27599564	False
10045_chr9:94129384-94129885	-0.5173508	0.37347192	False
10046_chr9:29695774-29696275	-6.967358	0.00094125187	False
10047_chr9:44119564-44120065	-2.121688	0.10700667	False
10048_chr9:54979240-54979741	-0.856066	0.29816192	False
10049_chr9:121390798-121391299	-0.9288657	0.2831549	False
1004_chr9:9446356-9446857	-1.5056484	0.1815846	False
10050_chr9:120258538-120259039	-0.46076137	0.38680524	False
10051_chr9:55091464-55091965	-1.5838683	0.17024834	False
10052_chr9:77301796-77302297	-0.9195756	0.28504437	False
10053_chr9:83851369-83851870	-0.9306795	0.28278688	False
10054_chr9:98907922-98908423	-2.988752	0.04793662	False
10055_chr9:16397731-16398232	-1.1131117	0.24729122	False
10056_chr9:63986218-63986719	-2.7329423	0.061057266	False
10057_chr9:96654424-96654925	0.2651873	0.565911	True
10058_chr9:16069075-16069576	0.08048694	0.5201109	True
10059_chr9:51488773-51489274	-0.17829445	0.4555441	False
1005_chr9:92400433-92400934	-1.1278205	0.24456355	False
10060_chr9:35412184-35412685	0.067532375	0.51687664	True
10061_chr9:27060013-27060514	-3.4002638	0.03228722	False
10062_chr9:122461435-122461936	-0.67121565	0.33822468	False
10063_chr9:74845894-74846395	-0.12842119	0.4679387	False
10064_chr9:58192654-58193155	-0.2755279	0.4315505	False
10065_chr9:105613306-105613807	-0.74740744	0.3213865	False
10066_chr9:109798660-109799161	-2.3139591	0.08997346	False
10067_chr9:80552785-80553286	-0.058670767	0.48533648	False
10068_chr9:85401463-85401964	-0.33523345	0.41696778	False
10069_chr9:40856050-40856551	-2.8884091	0.05272953	False
1006_chr9:80901481-80901982	-2.0033348	0.118853234	False
10070_chr9:44619061-44619562	-1.3301129	0.20914069	False
10071_chr9:21376168-21376669	-3.182506	0.03982938	False
10072_chr9:111175408-111175909	-1.8002803	0.14181694	False
10073_chr9:27960811-27961312	0.86323655	0.7033364	True
10074_chr9:47800411-47800912	-0.040094413	0.48997775	False
10075_chr9:10467895-10468396	-4.027175	0.017512461	False
10076_chr9:56217712-56218213	0.057995006	0.5144947	True
10077_chr9:46508833-46509334	-3.1545134	0.040913805	False
10078_chr9:112599751-112600252	-5.376094	0.0046045557	False
10079_chr9:53616019-53616520	-1.4765406	0.18595052	False
1007_chr9:51465727-51466228	-3.312675	0.035138912	False
10080_chr9:71262241-71262742	-0.5176817	0.37339452	False
10081_chr9:107077729-107078230	-3.059352	0.04481544	False
10082_chr9:88811269-88811770	-2.138884	0.105374545	False
10083_chr9:27597085-27597586	-3.7587988	0.022780668	False
10084_chr9:67834399-67834900	-0.9869467	0.27151558	False
10085_chr9:18252934-18253435	-1.1855102	0.2340629	False
10086_chr9:22726363-22726864	-2.494349	0.07625529	False
10087_chr9:67824379-67824880	-2.515928	0.07474908	False
10088_chr9:112603759-112604260	-2.4696116	0.07801617	False
10089_chr9:21929773-21930274	-2.2820065	0.09262418	False
1008_chr9:92317267-92317768	-2.2343287	0.09670983	False
10090_chr9:123472453-123472954	-0.97775596	0.27333727	False
10091_chr9:117366766-117367267	-0.3734145	0.4077162	False
10092_chr9:79842868-79843369	0.60036045	0.6457388	True
10093_chr9:54845473-54845974	-0.89545786	0.2899848	False
10094_chr9:117781093-117781594	0.9922172	0.7295256	True
10095_chr9:40719778-40720279	-0.78282404	0.31371158	False
10096_chr9:79332850-79333351	-1.8810079	0.13227315	False
10097_chr9:24718339-24718840	-2.5393925	0.07314235	False
10098_chr9:55750279-55750780	-3.4131577	0.031886775	False
10099_chr9:16843120-16843621	-1.5751092	0.17148925	False
1009_chr9:14915272-14915773	-2.0208216	0.117034055	False
100_chr9:13515478-13515979	-4.70024	0.009011154	False
10100_chr9:110859778-110860279	-0.7312934	0.32491097	False
10101_chr9:54686656-54687157	-1.5191972	0.17957976	False
10102_chr9:11488933-11489434	-0.08860282	0.47786376	False
10103_chr9:110055172-110055673	-1.0870514	0.25217393	False
10104_chr9:113101252-113101753	-0.00064726174	0.49983817	False
10105_chr9:103917421-103917922	-0.75156796	0.32047975	False
10106_chr9:113002054-113002555	-4.1798787	0.015069788	False
10107_chr9:33564496-33564997	-1.6684148	0.15863563	False
10108_chr9:85857874-85858375	-0.18677881	0.45344052	False
10109_chr9:36160177-36160678	-1.0677927	0.2558231	False
1010_chr9:17426284-17426785	0.19519556	0.54864454	True
10110_chr9:49628059-49628560	0.684734	0.66479445	True
10111_chr9:21154726-21155227	-0.25629127	0.4362756	False
10112_chr9:57675121-57675622	1.3263144	0.79023033	True
10113_chr9:76193083-76193584	-0.6468166	0.34370723	False
10114_chr9:54135556-54136057	-0.081958584	0.47952175	False
10115_chr9:69830383-69830884	0.0961263	0.5240131	True
10116_chr9:87590833-87591334	-1.5286208	0.17819557	False
10117_chr9:51261319-51261820	-3.068787	0.04441328	False
10118_chr9:17482396-17482897	-1.3280083	0.20948902	False
10119_chr9:39428701-39429202	-4.8266735	0.007949432	False
1011_chr9:107162899-107163400	-1.3384973	0.2077573	False
10120_chr9:45070462-45070963	-1.9607632	0.12338447	False
10121_chr9:42380593-42381094	-1.2877321	0.2162369	False
10122_chr9:32658688-32659189	1.095442	0.7494051	True
10123_chr9:35468296-35468797	0.47326478	0.6161562	True
10124_chr9:51430156-51430657	-1.0784509	0.2537993	False
10125_chr9:49577458-49577959	-0.3573253	0.41160724	False
10126_chr9:117335704-117336205	-1.3360724	0.20815669	False
10127_chr9:78407503-78408004	-0.81401825	0.3070349	False
10128_chr9:115539118-115539619	-0.44062024	0.39159322	False
10129_chr9:16136710-16137211	0.6943108	0.6669252	True
1012_chr9:11227411-11227912	-2.396286	0.083456345	False
10130_chr9:72426565-72427066	-0.70878255	0.3298679	False
10131_chr9:54171628-54172129	-1.0490813	0.25940156	False
10132_chr9:89756155-89756656	-1.1921058	0.23288254	False
10133_chr9:6344164-6344665	0.6426931	0.65536195	True
10134_chr9:34552969-34553470	-3.1123946	0.042598877	False
10135_chr9:121543102-121543603	-1.520804	0.17934315	False
10136_chr9:27485863-27486364	-0.14858389	0.46292222	False
10137_chr9:7958887-7959388	-1.1129328	0.24732453	False
10138_chr9:104865814-104866315	1.6172421	0.8344145	True
10139_chr9:103065220-103065721	-2.3254216	0.08903932	False
1013_chr9:10130221-10130722	-1.8282244	0.13844992	False
10140_chr9:44981284-44981785	-3.3049264	0.03540257	False
10141_chr9:47774359-47774860	-1.3488122	0.20606464	False
10142_chr9:79222630-79223131	0.34299535	0.58491796	True
10143_chr9:25028458-25028959	-0.65265906	0.34239057	False
10144_chr9:69359443-69359944	-0.6793902	0.3363974	False
10145_chr9:12820090-12820591	-1.5530645	0.17464411	False
10146_chr9:49890583-49891084	-1.7669458	0.14592256	False
10147_chr9:8400769-8401270	-1.1320647	0.24378027	False
10148_chr9:123507022-123507523	-2.8826065	0.053020112	False
10149_chr9:30458797-30459298	-2.3911376	0.083851	False
1014_chr9:83329828-83330329	-1.1183065	0.24632552	False
10150_chr9:52341475-52341976	-2.0440996	0.114649944	False
10151_chr9:74398501-74399002	0.45935005	0.61285996	True
10152_chr9:96269656-96270157	-0.1258462	0.46857995	False
10153_chr9:7141756-7142257	-0.48944208	0.380025	False
10154_chr9:35986831-35987332	-2.9548078	0.04950978	False
10155_chr9:108644356-108644857	-1.8296444	0.13828065	False
10156_chr9:70573366-70573867	-1.2887497	0.21606451	False
10157_chr9:34201768-34202269	-0.8199909	0.3057656	False
10158_chr9:35640640-35641141	0.03721907	0.5093037	True
10159_chr9:52909609-52910110	-4.1422043	0.015639318	False
1015_chr9:6682840-6683341	-0.5012958	0.3772362	False
10160_chr9:24921244-24921745	-0.17155255	0.45721677	False
10161_chr9:22887184-22887685	-3.487606	0.02966694	False
10162_chr9:71331379-71331880	-1.3433969	0.20695199	False
10163_chr9:50763325-50763826	0.6863014	0.66514367	True
10164_chr9:52181155-52181656	0.42389065	0.60441387	True
10165_chr9:97748107-97748608	-2.5076256	0.07532532	False
10166_chr9:67904539-67905040	0.37030762	0.5915333	True
10167_chr9:25204810-25205311	-0.0067662597	0.49830845	False
10168_chr9:13762972-13763473	-2.790833	0.057821557	False
10169_chr9:101646889-101647390	0.03820479	0.50955003	True
1016_chr9:111992038-111992539	-0.9074936	0.287513	False
10170_chr9:6549574-6550075	-1.1217804	0.24568121	False
10171_chr9:24950803-24951304	-3.4032216	0.03219493	False
10172_chr9:112849249-112849750	-1.2885567	0.2160972	False
10173_chr9:19866154-19866655	-2.7502081	0.060074892	False
10174_chr9:54536857-54537358	-4.5047903	0.010935011	False
10175_chr9:51594484-51594985	-0.82724696	0.3042275	False
10176_chr9:31532440-31532941	-1.0548577	0.2582934	False
10177_chr9:27408208-27408709	-3.2919264	0.035849206	False
10178_chr9:94339303-94339804	-1.2389822	0.2246132	False
10179_chr9:61638532-61639033	0.33763504	0.5836159	True
1017_chr9:4116718-4117219	-1.6973212	0.15481545	False
10180_chr9:26506909-26507410	-1.54932	0.17518452	False
10181_chr9:15862162-15862663	-1.1642046	0.23790413	False
10182_chr9:88715077-88715578	-3.978719	0.01836597	False
10183_chr9:27368629-27369130	-0.14176776	0.4646173	False
10184_chr9:106988050-106988551	-1.2020255	0.23111509	False
10185_chr9:98335780-98336281	-2.5626357	0.07158218	False
10186_chr9:49103011-49103512	-0.64331245	0.34449813	False
10187_chr9:49338982-49339483	-1.2781687	0.21786211	False
10188_chr9:22594099-22594600	-0.84159684	0.30119857	False
10189_chr9:95018659-95019160	-1.9385266	0.12580982	False
1018_chr9:92964559-92965060	-2.22535	0.09749705	False
10190_chr9:114264073-114264574	-0.8596436	0.29741383	False
10191_chr9:89629402-89629903	-1.5366559	0.17702194	False
10192_chr9:68356441-68356942	0.09418261	0.5235283	True
10193_chr9:108721009-108721510	-1.1990695	0.23164079	False
10194_chr9:41678191-41678692	-1.2172384	0.2284228	False
10195_chr9:99607819-99608320	-2.6006026	0.06909965	False
10196_chr9:90875389-90875890	-3.9257565	0.019345576	False
10197_chr9:27065023-27065524	-1.8489292	0.13599868	False
10198_chr9:118001032-118001533	-2.9073348	0.051792167	False
10199_chr9:89276698-89277199	-1.0513918	0.25895792	False
1019_chr9:92018170-92018671	-1.8592079	0.1347954	False
101_chr9:66800335-66800836	0.17289644	0.54311675	True
10200_chr9:100457014-100457515	0.21822765	0.55434144	True
10201_chr9:28006402-28006903	-0.74938744	0.3209548	False
10202_chr9:117866764-117867265	-0.9318939	0.28254065	False
10203_chr9:95822764-95823265	-1.2264544	0.2268026	False
10204_chr9:71667049-71667550	-2.9409027	0.05016824	False
10205_chr9:47887585-47888086	-0.3761714	0.40705064	False
10206_chr9:29024935-29025436	-0.41196716	0.3984405	False
10207_chr9:7220914-7221415	-0.8606091	0.2972121	False
10208_chr9:9738940-9739441	-0.022488326	0.49437812	False
10209_chr9:112706965-112707466	-0.2626934	0.43470174	False
1020_chr9:11837629-11838130	-1.9321026	0.12651804	False
10210_chr9:100337776-100338277	1.5006828	0.8176763	True
10211_chr9:29993869-29994370	-0.570105	0.36121258	False
10212_chr9:65639518-65640019	-2.057765	0.11327013	False
10213_chr9:7533037-7533538	-0.1682139	0.45804536	False
10214_chr9:95033689-95034190	-0.14475065	0.4638754	False
10215_chr9:103342273-103342774	0.048464596	0.51211375	True
10216_chr9:112890331-112890832	-1.2101543	0.22967376	False
10217_chr9:22233880-22234381	-1.5014317	0.18221208	False
10218_chr9:8930326-8930827	-0.5593378	0.3637007	False
10219_chr9:99625354-99625855	-0.6253715	0.34856078	False
1021_chr9:90842824-90843325	-0.4826011	0.3816381	False
10220_chr9:115677895-115678396	-1.0714891	0.25512	False
10221_chr9:99645394-99645895	0.18161683	0.5452798	True
10222_chr9:88609867-88610368	-4.764085	0.008458535	False
10223_chr9:31746367-31746868	-1.6836398	0.15661411	False
10224_chr9:85088338-85088839	-2.3379273	0.08803016	False
10225_chr9:16129195-16129696	-0.26786482	0.43343136	False
10226_chr9:88320790-88321291	-1.5046897	0.1817271	False
10227_chr9:40142125-40142626	-0.64456755	0.3442148	False
10228_chr9:111431419-111431920	-1.2984052	0.21443355	False
10229_chr9:115974487-115974988	-1.0758215	0.25429755	False
1022_chr9:39595534-39596035	0.07456666	0.518633	True
10230_chr9:83880928-83881429	0.454319	0.6116656	True
10231_chr9:52986262-52986763	-0.94132984	0.2806318	False
10232_chr9:78082855-78083356	-2.2157037	0.09834913	False
10233_chr9:42918667-42919168	-0.5421245	0.36769348	False
10234_chr9:96097312-96097813	0.4241021	0.6044644	True
10235_chr9:25359619-25360120	-2.45536	0.07904747	False
10236_chr9:99866335-99866836	-0.9405719	0.28078485	False
10237_chr9:65609458-65609959	-0.8022686	0.30954045	False
10238_chr9:113131312-113131813	-0.5021583	0.3770336	False
10239_chr9:79589362-79589863	-2.2423291	0.09601319	False
1023_chr9:39474793-39475294	0.3318697	0.58221424	True
10240_chr9:60309379-60309880	0.30479786	0.575615	True
10241_chr9:106823221-106823722	-2.7297716	0.061239284	False
10242_chr9:62832415-62832916	-3.32215	0.03481908	False
10243_chr9:68349928-68350429	-3.0682213	0.04443729	False
10244_chr9:109382830-109383331	-2.5563936	0.07199813	False
10245_chr9:105227035-105227536	-0.68152887	0.33592018	False
10246_chr9:118499527-118500028	-0.49185866	0.3794558	False
10247_chr9:42504340-42504841	-0.28629702	0.42891064	False
10248_chr9:45109540-45110041	-0.55501515	0.36470166	False
10249_chr9:96328774-96329275	-2.5751925	0.070752166	False
1024_chr9:39369583-39370084	-1.5318037	0.17772993	False
10250_chr9:94403431-94403932	-0.69907236	0.33201796	False
10251_chr9:61356970-61357471	-2.5149927	0.0748138	False
10252_chr9:46045408-46045909	-0.9665801	0.27556267	False
10253_chr9:80824327-80824828	-3.9962358	0.018052816	False
10254_chr9:9962887-9963388	-4.3968487	0.0121662505	False
10255_chr9:36813982-36814483	-0.80427885	0.30911097	False
10256_chr9:25527955-25528456	-1.1087229	0.24810906	False
10257_chr9:103812712-103813213	-0.58635366	0.35747194	False
10258_chr9:65030302-65030803	0.94663036	0.720437	True
10259_chr9:43125079-43125580	-1.4214094	0.19444075	False
1025_chr9:82423519-82424020	-0.37284243	0.40785438	False
10260_chr9:117936904-117937405	-1.5544225	0.17444845	False
10261_chr9:15077596-15078097	-1.2687223	0.21947604	False
10262_chr9:110077216-110077717	-1.9664977	0.122765556	False
10263_chr9:76772239-76772740	-2.0390248	0.11516607	False
10264_chr9:9456877-9457378	-0.32203063	0.42018092	False
10265_chr9:16020478-16020979	-2.1970468	0.100016005	False
10266_chr9:47815441-47815942	-0.5804504	0.35882896	False
10267_chr9:95062246-95062747	-0.8410034	0.3013235	False
10268_chr9:83293756-83294257	-1.0706444	0.25528055	False
10269_chr9:41283904-41284405	-0.5133517	0.37440813	False
1026_chr9:97075264-97075765	1.2226	0.7725208	True
10270_chr9:109347259-109347760	-1.901562	0.1299318	False
10271_chr9:80862904-80863405	-0.8711515	0.29501477	False
10272_chr9:49790383-49790884	-1.5356765	0.17716464	False
10273_chr9:82183039-82183540	-2.8223376	0.056128956	False
10274_chr9:29223832-29224333	-0.5868983	0.35734683	False
10275_chr9:62251255-62251756	-1.7723297	0.14525285	False
10276_chr9:43994314-43994815	-0.25621238	0.43629503	False
10277_chr9:115523587-115524088	0.15439966	0.5385234	True
10278_chr9:110548156-110548657	0.21056405	0.5524473	True
10279_chr9:86882920-86883421	-5.381092	0.0045817043	False
1027_chr9:11312581-11313082	-2.607882	0.06863286	False
10280_chr9:98081773-98082274	-1.571935	0.1719407	False
10281_chr9:104784652-104785153	-1.9416051	0.12547162	False
10282_chr9:65052847-65053348	-1.3247881	0.21002279	False
10283_chr9:11015488-11015989	-0.5262409	0.37139407	False
10284_chr9:120258037-120258538	-4.3243217	0.0130694555	False
10285_chr9:21331078-21331579	-2.638793	0.06668311	False
10286_chr9:8355679-8356180	-4.1049743	0.01622292	False
10287_chr9:52623538-52624039	-1.4528766	0.18955925	False
10288_chr9:111261079-111261580	-1.6113591	0.1664	False
10289_chr9:9249964-9250465	-0.48567545	0.38091284	False
1028_chr9:30146173-30146674	-3.1526716	0.040986143	False
10290_chr9:98598304-98598805	-0.950647	0.2787547	False
10291_chr9:41669674-41670175	-4.1684327	0.0152406255	False
10292_chr9:72230173-72230674	-1.7737608	0.14507526	False
10293_chr9:104737558-104738059	-3.3269036	0.034659684	False
10294_chr9:55273828-55274329	-0.057044856	0.4857427	False
10295_chr9:23552512-23553013	0.6087645	0.64765894	True
10296_chr9:95254630-95255131	-0.1613999	0.45973742	False
10297_chr9:9952366-9952867	-0.48638994	0.38074437	False
10298_chr9:22249912-22250413	0.3314981	0.5821239	True
10299_chr9:92676985-92677486	-2.8329372	0.05557004	False
1029_chr9:72552817-72553318	-0.43113476	0.3938554	False
102_chr9:11061580-11062081	-2.0920367	0.10987323	False
10300_chr9:39976795-39977296	-1.7711458	0.1453999	False
10301_chr9:30290962-30291463	-2.4434857	0.07991624	False
10302_chr9:85660981-85661482	-3.102808	0.04299158	False
10303_chr9:87927505-87928006	0.111960836	0.527961	True
10304_chr9:14490424-14490925	-1.6559743	0.16030315	False
10305_chr9:52019332-52019833	-1.3303702	0.20909815	False
10306_chr9:89608360-89608861	-1.1824421	0.23461337	False
10307_chr9:35148157-35148658	-2.8286204	0.055797037	False
10308_chr9:109545655-109546156	-0.76815724	0.31687787	False
10309_chr9:42017368-42017869	-1.986182	0.12066137	False
1030_chr9:88655959-88656460	-2.3919187	0.08379102	False
10310_chr9:69447118-69447619	-2.0604815	0.11299755	False
10311_chr9:83793253-83793754	-2.7932014	0.057692666	False
10312_chr9:57028831-57029332	-0.8398748	0.30156115	False
10313_chr9:122183881-122184382	-0.008758195	0.49781045	False
10314_chr9:14440825-14441326	-0.9271528	0.2835027	False
10315_chr9:103660909-103661410	-2.2121072	0.098668516	False
10316_chr9:83562292-83562793	-2.771537	0.05888178	False
10317_chr9:48228766-48229267	0.431055	0.60612553	True
10318_chr9:78462613-78463114	-1.9623857	0.123209104	False
10319_chr9:62058871-62059372	-0.27147737	0.43254447	False
1031_chr9:26431759-26432260	-0.75008214	0.3208034	False
10320_chr9:24430765-24431266	-4.282064	0.013625891	False
10321_chr9:116302141-116302642	-0.2517404	0.4373952	False
10322_chr9:88039228-88039729	-1.8544946	0.13534606	False
10323_chr9:38877601-38878102	-0.14588556	0.46359313	False
10324_chr9:57006286-57006787	-2.7515874	0.059997063	False
10325_chr9:113517082-113517583	-1.7441242	0.14878985	False
10326_chr9:14659261-14659762	-1.2282784	0.22648288	False
10327_chr9:115093228-115093729	-5.9839315	0.0025125747	False
10328_chr9:33913192-33913693	-3.0899634	0.043523155	False
10329_chr9:28093075-28093576	-1.0333982	0.26242584	False
1032_chr9:75808816-75809317	0.59845555	0.64530283	True
10330_chr9:86478112-86478613	-3.2515845	0.037269995	False
10331_chr9:51293884-51294385	1.4520507	0.8103138	True
10332_chr9:24002911-24003412	-1.8322159	0.13797452	False
10333_chr9:106024126-106024627	0.9435234	0.71981084	True
10334_chr9:82722616-82723117	-1.0426658	0.26063597	False
10335_chr9:41363563-41364064	-3.2493334	0.037350852	False
10336_chr9:63090430-63090931	-0.2677129	0.43346864	False
10337_chr9:29027440-29027941	0.6706642	0.6616519	True
10338_chr9:29732848-29733349	-1.8023942	0.14155988	False
10339_chr9:32674720-32675221	-2.0207434	0.117042154	False
1033_chr9:6093664-6094165	-2.8656108	0.053879965	False
10340_chr9:107943457-107943958	-1.2063231	0.23035228	False
10341_chr9:28776439-28776940	-0.3886343	0.4040461	False
10342_chr9:72244201-72244702	-2.038075	0.11526289	False
10343_chr9:59690644-59691145	-0.46640825	0.38546672	False
10344_chr9:27614620-27615121	-4.431976	0.011751238	False
10345_chr9:60156574-60157075	-0.12523836	0.46873128	False
10346_chr9:52874038-52874539	-0.1066679	0.4733583	False
10347_chr9:114757558-114758059	-0.443397	0.39093184	False
10348_chr9:28622131-28622632	-0.47555575	0.3833021	False
10349_chr9:17158750-17159251	-0.8030408	0.30937544	False
1034_chr9:57925621-57926122	-3.512403	0.028961381	False
10350_chr9:119701426-119701927	-0.13123389	0.46723852	False
10351_chr9:48308926-48309427	-1.7916808	0.14286678	False
10352_chr9:35374609-35375110	-4.766401	0.008439132	False
10353_chr9:99185977-99186478	-0.19954216	0.4502793	False
10354_chr9:85383928-85384429	0.0937334	0.52341616	True
10355_chr9:39193231-39193732	-0.196271	0.45108914	False
10356_chr9:66300337-66300838	-0.8461349	0.3002443	False
10357_chr9:5124229-5124730	-0.17547408	0.4562437	False
10358_chr9:111329215-111329716	-1.261184	0.22077014	False
10359_chr9:41125087-41125588	-2.105361	0.10857685	False
1035_chr9:100293688-100294189	0.024946637	0.5062363	True
10360_chr9:54350485-54350986	-0.73946565	0.323121	False
10361_chr9:116889313-116889814	-0.60048926	0.35423177	False
10362_chr9:107022118-107022619	-1.0041376	0.2681287	False
10363_chr9:63539326-63539827	0.2550662	0.5634231	True
10364_chr9:117197428-117197929	-0.037551686	0.49061316	False
