id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:81563803-81564304	-1.413425	0.1956944	False
10000_chr9:50920639-50921140	-0.9975805	0.2694174	False
10001_chr9:24924751-24925252	-3.0216694	0.046456464	False
10002_chr9:97759630-97760131	0.015489116	0.50387216	True
10003_chr9:41756347-41756848	-1.213715	0.2290444	False
10004_chr9:98091292-98091793	-3.5780296	0.02717175	False
10005_chr9:36864082-36864583	-0.8852761	0.29208565	False
10006_chr9:89278201-89278702	-0.54159296	0.36781713	False
10007_chr9:60005272-60005773	-3.9173355	0.019505981	False
10008_chr9:14948839-14949340	-0.8329852	0.30301425	False
10009_chr9:13235419-13235920	-3.9031487	0.01977917	False
1000_chr9:90325792-90326293	-0.68861884	0.3343404	False
10010_chr9:29837056-29837557	-2.0725694	0.111791655	False
10011_chr9:47046406-47046907	-1.0190582	0.2652109	False
10012_chr9:98857321-98857822	-1.9347017	0.12623109	False
10013_chr9:73178065-73178566	-0.50054044	0.3774137	False
10014_chr9:40528396-40528897	-2.7769616	0.058581904	False
10015_chr9:33498865-33499366	0.119902015	0.52993965	True
10016_chr9:43651630-43652131	-3.0708106	0.04432748	False
10017_chr9:24448801-24449302	-2.90564	0.051875465	False
10018_chr9:61934623-61935124	-0.44473878	0.3906124	False
10019_chr9:95820760-95821261	-2.1814158	0.101431824	False
1001_chr9:101889874-101890375	-0.48518178	0.38102928	False
10020_chr9:8841148-8841649	-2.5246725	0.07414655	False
10021_chr9:67489711-67490212	-2.3367302	0.08812632	False
10022_chr9:91541719-91542220	-0.7818434	0.31392273	False
10023_chr9:45716251-45716752	-2.523395	0.07423429	False
10024_chr9:60302866-60303367	-2.075337	0.111517146	False
10025_chr9:44927677-44928178	-2.6060505	0.06875003	False
10026_chr9:19737397-19737898	-2.337598	0.08805661	False
10027_chr9:91626388-91626889	-1.7637272	0.14632416	False
10028_chr9:103964515-103965016	-0.36666298	0.4093476	False
10029_chr9:123768544-123769045	-1.7454975	0.148616	False
1002_chr9:104064715-104065216	-1.2751925	0.21836968	False
10030_chr9:111183925-111184426	-0.28228804	0.42989293	False
10031_chr9:92675983-92676484	-0.13334703	0.46671253	False
10032_chr9:44946214-44946715	0.108176954	0.5270179	True
10033_chr9:97845301-97845802	-2.1971405	0.10000757	False
10034_chr9:99825253-99825754	0.3873067	0.59563416	True
10035_chr9:73204117-73204618	-2.4382672	0.08030079	False
10036_chr9:69141007-69141508	-2.3878138	0.08410669	False
10037_chr9:87666484-87666985	0.9170575	0.7144422	True
10038_chr9:79953589-79954090	-2.5501583	0.07241585	False
10039_chr9:71024767-71025268	-0.4885941	0.38022482	False
1003_chr9:123830668-123831169	-0.876745	0.29385275	False
10040_chr9:69271267-69271768	-2.0252285	0.11657943	False
10041_chr9:87993136-87993637	-0.9024545	0.28854638	False
10042_chr9:109580224-109580725	-2.1843543	0.1011643	False
10043_chr9:6588652-6589153	-0.77625453	0.31512767	False
10044_chr9:109837738-109838239	-2.5946245	0.06948518	False
10045_chr9:59524312-59524813	-2.4822154	0.07711439	False
10046_chr9:54821926-54822427	-2.7668412	0.059142545	False
10047_chr9:7425823-7426324	0.11437495	0.5285626	True
10048_chr9:116707450-116707951	-0.674783	0.33742666	False
10049_chr9:39657157-39657658	-4.387522	0.012278849	False
1004_chr9:88705558-88706059	-1.1503172	0.24043114	False
10050_chr9:104652889-104653390	-0.112783924	0.47183388	False
10051_chr9:55460701-55461202	-1.6592617	0.15986113	False
10052_chr9:61821898-61822399	-0.95124435	0.27863464	False
10053_chr9:101810215-101810716	-3.8125615	0.021614032	False
10054_chr9:75729658-75730159	-1.7993666	0.1419282	False
10055_chr9:32616604-32617105	-0.012366369	0.49690846	False
10056_chr9:14429803-14430304	-2.2230992	0.09769527	False
10057_chr9:95274169-95274670	-3.959918	0.018708015	False
10058_chr9:70795810-70796311	-0.7274393	0.32575688	False
10059_chr9:59339443-59339944	-2.0686715	0.112179294	False
1005_chr9:38140630-38141131	0.048579916	0.5121426	True
10060_chr9:118514557-118515058	-3.4337986	0.031255715	False
10061_chr9:60104971-60105472	-1.3402641	0.20746663	False
10062_chr9:121354225-121354726	-1.6492708	0.16120751	False
10063_chr9:91143925-91144426	-2.4081304	0.08255481	False
10064_chr9:55147576-55148077	-5.921824	0.0026731424	False
10065_chr9:6922318-6922819	-2.6243668	0.067586586	False
10066_chr9:89956555-89957056	-1.9964492	0.11957624	False
10067_chr9:23092093-23092594	-0.910141	0.28697097	False
10068_chr9:46038394-46038895	0.24966623	0.56209433	True
10069_chr9:5412805-5413306	-1.0329412	0.2625143	False
1006_chr9:5338657-5339158	-2.1358647	0.105659515	False
10070_chr9:41681197-41681698	-0.6985456	0.33213475	False
10071_chr9:50250301-50250802	-3.2578301	0.03704654	False
10072_chr9:93901429-93901930	-2.6496034	0.066013455	False
10073_chr9:115599238-115599739	-0.7926626	0.31159726	False
10074_chr9:76596388-76596889	-0.19175526	0.45220754	False
10075_chr9:83309287-83309788	-1.9948766	0.1197419	False
10076_chr9:10345150-10345651	-1.8388705	0.13718493	False
10077_chr9:116209957-116210458	-3.5782833	0.027165046	False
10078_chr9:95787694-95788195	-1.6438264	0.16194507	False
10079_chr9:24568039-24568540	-4.163166	0.01531987	False
1007_chr9:91768171-91768672	-3.4444294	0.030935423	False
10080_chr9:94782187-94782688	-3.655735	0.025191484	False
10081_chr9:21049516-21050017	-3.675693	0.024705993	False
10082_chr9:63119989-63120490	-3.05719	0.044908077	False
10083_chr9:101684965-101685466	-0.9394055	0.28102043	False
10084_chr9:18361651-18362152	-3.7513766	0.022946486	False
10085_chr9:23712331-23712832	-2.5633497	0.07153474	False
10086_chr9:17046025-17046526	-1.6342092	0.16325457	False
10087_chr9:4401286-4401787	-3.1646369	0.040518403	False
10088_chr9:88135921-88136422	-0.5858332	0.35759145	False
10089_chr9:72139993-72140494	-2.5417895	0.07298002	False
1008_chr9:12188329-12188830	-3.4780228	0.029944059	False
10090_chr9:22270453-22270954	-2.4857726	0.07686161	False
10091_chr9:75866932-75867433	-2.1946502	0.10023192	False
10092_chr9:78994174-78994675	-0.15446664	0.46145993	False
10093_chr9:17833597-17834098	-2.3504248	0.08703201	False
10094_chr9:65768275-65768776	-0.07968435	0.4800894	False
10095_chr9:83238646-83239147	-0.32083216	0.42047295	False
10096_chr9:32337547-32338048	1.050832	0.74093467	True
10097_chr9:77378449-77378950	-3.6921859	0.02431169	False
10098_chr9:95962543-95963044	-3.7745519	0.022432603	False
10099_chr9:48347503-48348004	-1.4515986	0.18975566	False
1009_chr9:5592163-5592664	-1.9727718	0.12209147	False
100_chr9:81816307-81816808	-1.4464808	0.19054377	False
10100_chr9:17262457-17262958	-1.0740033	0.25464252	False
10101_chr9:45243307-45243808	-1.3224385	0.21041289	False
10102_chr9:97788187-97788688	-1.9146004	0.1284649	False
10103_chr9:3245980-3246481	-2.7713318	0.05889316	False
10104_chr9:14892727-14893228	-1.0434637	0.26048222	False
10105_chr9:109137841-109138342	-1.397682	0.1981842	False
10106_chr9:14260966-14261467	-3.0913885	0.04346387	False
10107_chr9:45016354-45016855	-1.0349462	0.2621263	False
10108_chr9:59828419-59828920	-2.1656146	0.10288108	False
10109_chr9:41628592-41629093	-1.9494386	0.1246146	False
1010_chr9:75994186-75994687	-3.3563776	0.03368694	False
10110_chr9:37024903-37025404	-3.7369738	0.023271624	False
10111_chr9:100599799-100600300	2.7066622	0.93741864	True
10112_chr9:81370417-81370918	-0.61300296	0.35137448	False
10113_chr9:75717634-75718135	-3.4218678	0.031618986	False
10114_chr9:96887389-96887890	-4.7030087	0.008986466	False
10115_chr9:50248297-50248798	-1.5102603	0.18090022	False
10116_chr9:46077973-46078474	-6.063214	0.0023215085	False
10117_chr9:16811056-16811557	-0.8046115	0.30903995	False
10118_chr9:89888419-89888920	-2.13065	0.106153294	False
10119_chr9:31919212-31919713	-3.4160643	0.03179717	False
1011_chr9:76454605-76455106	-1.4997082	0.18246906	False
10120_chr9:33662191-33662692	-1.7627646	0.14644444	False
10121_chr9:41927689-41928190	0.63619107	0.6538919	True
10122_chr9:99508120-99508621	-1.8072293	0.14097333	False
10123_chr9:97780672-97781173	-2.174623	0.102052614	False
10124_chr9:97905421-97905922	-0.14480153	0.46386275	False
10125_chr9:93446521-93447022	-3.3855267	0.032750867	False
10126_chr9:63407062-63407563	-0.05523835	0.48619393	False
10127_chr9:112463980-112464481	-0.8856959	0.29199886	False
10128_chr9:38726800-38727301	-1.3222766	0.21043977	False
10129_chr9:68860447-68860948	-0.8817129	0.29282296	False
1012_chr9:36456769-36457270	-2.834536	0.055486187	False
10130_chr9:13585117-13585618	-2.9139848	0.051466554	False
10131_chr9:46800916-46801417	-3.629971	0.025831966	False
10132_chr9:117743017-117743518	-1.3949878	0.19861269	False
10133_chr9:4485454-4485955	-0.9548021	0.2779201	False
10134_chr9:29969320-29969821	-0.9452361	0.27984387	False
10135_chr9:49561927-49562428	-0.5993701	0.3544878	False
10136_chr9:41883601-41884102	-1.2995827	0.21423526	False
10137_chr9:20558035-20558536	-5.169709	0.0056540724	False
10138_chr9:117571174-117571675	0.42560315	0.60482323	True
10139_chr9:63508264-63508765	-1.4152377	0.19540927	False
1013_chr9:3553594-3554095	-2.1310577	0.106114626	False
10140_chr9:44663650-44664151	-0.9466205	0.27956495	False
10141_chr9:61492240-61492741	-2.2607732	0.09442424	False
10142_chr9:5826130-5826631	-3.2128587	0.03868469	False
10143_chr9:61025809-61026310	-1.9707558	0.12230773	False
10144_chr9:41536909-41537410	-1.3567917	0.20476225	False
10145_chr9:44572468-44572969	-3.2188377	0.038462948	False
10146_chr9:27834058-27834559	0.060283586	0.5150663	True
10147_chr9:59328421-59328922	-1.7725246	0.14522867	False
10148_chr9:22525963-22526464	-3.1476202	0.041185156	False
10149_chr9:57497767-57498268	-1.4952183	0.18313979	False
1014_chr9:102364321-102364822	-2.9029722	0.052006826	False
10150_chr9:78347884-78348385	-1.5063483	0.18148062	False
10151_chr9:75635971-75636472	-2.0501103	0.114041224	False
10152_chr9:30986350-30986851	-3.3077254	0.03530711	False
10153_chr9:22040995-22041496	-1.7630076	0.14641406	False
10154_chr9:80225131-80225632	-2.568182	0.07121446	False
10155_chr9:42307447-42307948	0.13982023	0.5348982	True
10156_chr9:14719882-14720383	-1.7046251	0.15386216	False
10157_chr9:104120827-104121328	-1.9758716	0.12175961	False
10158_chr9:111038134-111038635	-2.3014197	0.091005445	False
10159_chr9:119310145-119310646	-1.259326	0.22108994	False
1015_chr9:7311595-7312096	-3.6675324	0.024903396	False
10160_chr9:118390309-118390810	-2.2032788	0.09945644	False
10161_chr9:106721017-106721518	-1.3453017	0.20663954	False
10162_chr9:24410725-24411226	-2.0705743	0.11198992	False
10163_chr9:44150125-44150626	-2.8573823	0.054300968	False
10164_chr9:8070109-8070610	-2.208912	0.09895305	False
10165_chr9:76545286-76545787	-2.0431623	0.1147451	False
10166_chr9:67329892-67330393	-0.3153088	0.42181945	False
10167_chr9:45515851-45516352	-0.8716898	0.29490283	False
10168_chr9:116662861-116663362	-2.3758924	0.085029595	False
10169_chr9:55277335-55277836	-0.70874524	0.32987615	False
1016_chr9:72972655-72973156	-3.1290374	0.04192526	False
10170_chr9:96802720-96803221	-0.6656071	0.3394812	False
10171_chr9:45871060-45871561	-2.7094817	0.062416174	False
10172_chr9:5204890-5205391	-3.6727421	0.024777196	False
10173_chr9:122084182-122084683	-0.007185787	0.49820355	False
