id	y_pred_logit	y_pred_score	y_pred_class
0_chr2:99650404-99650905	-2.3361135	0.08817589	False
10000_chr19:49512328-49512829	-0.16106397	0.4598209	False
10001_chr2:111743041-111743542	-2.7839885	0.05819557	False
10002_chr1:5926330-5926831	-4.7682447	0.008423717	False
10003_chr19:48440689-48441190	-2.9951224	0.047646713	False
10004_chr2:99980062-99980563	-4.760008	0.008492797	False
10005_chr2:110402365-110402866	-0.6313352	0.34720787	False
10006_chr1:68389507-68390008	-3.266231	0.036748007	False
10007_chr1:70169059-70169560	-1.464675	0.18775333	False
10008_chr1:105665911-105666412	-1.7976835	0.1421333	False
10009_chr1:126498493-126498994	-1.741836	0.14907989	False
1000_chr2:141928792-141929293	-1.645707	0.16169	False
10010_chr2:13351651-13352152	-0.70712173	0.33023515	False
10011_chr2:100152907-100153408	-3.6370745	0.025653813	False
10012_chr1:3600688-3601189	0.53336096	0.63026667	True
10013_chr1:63761770-63762271	-1.4751695	0.18615814	False
10014_chr1:108636841-108637342	-4.6310725	0.009650268	False
10015_chr1:149170246-149170747	-1.5478052	0.1754035	False
10016_chr19:55346974-55347475	-1.2286224	0.22642264	False
10017_chr2:110092246-110092747	-2.0337925	0.11570032	False
10018_chr1:100263127-100263628	0.6171259	0.6495646	True
10019_chr2:21035989-21036490	-1.8096628	0.1406789	False
1001_chr1:148387684-148388185	-1.403126	0.19732054	False
10020_chr1:81843862-81844363	-0.27667242	0.4312698	False
10021_chr1:26442781-26443282	-2.802619	0.057182815	False
10022_chr1:92626885-92627386	-0.6463237	0.34381846	False
10023_chr1:102047188-102047689	-3.7091007	0.02391367	False
10024_chr2:85221103-85221604	-0.4417201	0.39133117	False
10025_chr2:177879550-177880051	-2.1301978	0.10619622	False
10026_chr2:90998134-90998635	-2.163794	0.10304924	False
10027_chr2:39619081-39619582	-3.3140674	0.035091735	False
10028_chr1:142548529-142549030	-2.239306	0.09627591	False
10029_chr19:8122213-8122714	-1.6624535	0.15943292	False
1002_chr1:129907297-129907798	-2.5952911	0.069442086	False
10030_chr1:11235928-11236429	-2.857809	0.05427906	False
10031_chr1:82871914-82872415	-3.4621587	0.030408321	False
10032_chr1:117175384-117175885	-1.4089152	0.19640523	False
10033_chr2:120405832-120406333	-1.1815007	0.23478247	False
