id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:96669792-96670292	0.48767003	0.61955744	True
1000_chr9:62415043-62415543	-0.31101477	0.42286703	False
1001_chr9:30164633-30165133	0.45425415	0.6116502	True
1002_chr9:79109551-79110051	0.9441836	0.719944	True
1003_chr9:71018148-71018648	2.1291685	0.893706	True
1004_chr9:54676426-54676926	1.534478	0.82266057	True
1005_chr9:46389242-46389742	0.39537847	0.59757674	True
1006_chr9:43454147-43454647	1.698025	0.8452766	True
1007_chr9:116213158-116213658	-1.426095	0.19370785	False
1008_chr9:14059090-14059590	0.27075946	0.56727934	True
1009_chr9:83304711-83305211	0.4646527	0.6141173	True
100_chr9:22164792-22165292	0.727653	0.67429006	True
1010_chr9:16550948-16551448	0.95143384	0.7214035	True
1011_chr9:8186858-8187358	0.26394972	0.565607	True
1012_chr9:80942935-80943435	2.7876887	0.9420069	True
1013_chr9:74515088-74515588	1.4339569	0.8075171	True
1014_chr9:66316954-66317454	0.8750563	0.7057967	True
1015_chr9:26700252-26700752	0.17788328	0.54435396	True
1016_chr9:15169627-15170127	0.6873989	0.66538805	True
1017_chr9:117641393-117641893	0.8997112	0.7108901	True
1018_chr9:100454138-100454638	3.271347	0.96343267	True
1019_chr9:111428967-111429467	1.0323974	0.73738045	True
101_chr9:86098030-86098530	1.9301112	0.87326175	True
1020_chr9:78004139-78004639	0.41976726	0.6034276	True
1021_chr9:12690098-12690598	1.0986576	0.7500085	True
1022_chr9:62190405-62190905	1.319907	0.7891662	True
1023_chr9:41953501-41954001	2.2511854	0.9047528	True
1024_chr9:99799409-99799909	0.2089238	0.55204177	True
1025_chr9:94582193-94582693	-0.0012259707	0.4996935	False
1026_chr9:92064274-92064774	1.4699664	0.81305224	True
1027_chr9:83525768-83526268	1.2825434	0.78288245	True
1028_chr9:53829706-53830206	-0.3972166	0.40198126	False
1029_chr9:43920037-43920537	2.2089076	0.9010465	True
102_chr9:6608762-6609262	1.7554618	0.8526404	True
1030_chr9:31265981-31266481	0.19029361	0.54743034	True
1031_chr9:30314542-30315042	0.5269164	0.6287636	True
1032_chr9:25208385-25208885	1.4450724	0.8092389	True
1033_chr9:120601401-120601901	2.2783198	0.9070655	True
1034_chr9:101555344-101555844	0.26053053	0.5647667	True
1035_chr9:83326329-83326829	0.44908035	0.6104205	True
1036_chr9:92220141-92220641	0.100018196	0.52498376	True
1037_chr9:84567310-84567810	0.64288634	0.65540564	True
1038_chr9:52596401-52596901	0.7898631	0.6878019	True
1039_chr9:39633872-39634372	2.6919365	0.9365491	True
103_chr9:30480448-30480948	3.6800618	0.975399	True
1040_chr9:3518612-3519112	1.3288692	0.7906535	True
1041_chr9:32589856-32590356	2.8150258	0.94348246	True
1042_chr9:23122449-23122949	-0.12386815	0.4690725	False
1043_chr9:15778679-15779179	-0.1092292	0.47271982	False
1044_chr9:121555547-121556047	1.4443854	0.8091329	True
1045_chr9:11605740-11606240	2.4642558	0.9215977	True
1046_chr9:113438318-113438818	2.258659	0.90539485	True
1047_chr9:107366559-107367059	1.2553413	0.77822304	True
1048_chr9:75353130-75353630	1.4560366	0.8109257	True
1049_chr9:96759264-96759764	-1.9546239	0.124050036	False
104_chr9:25318068-25318568	2.7461503	0.9396956	True
1050_chr9:94122094-94122594	1.4385214	0.8082256	True
1051_chr9:89787446-89787946	1.9785602	0.8785275	True
1052_chr9:80688080-80688580	0.84858257	0.7002697	True
1053_chr9:78601273-78601773	0.8558881	0.7018008	True
1054_chr9:70181663-70182163	0.5924909	0.64393646	True
1055_chr9:69502448-69502948	4.339204	0.98712116	True
1056_chr9:62632368-62632868	2.062018	0.88715637	True
1057_chr9:62198594-62199094	0.46019298	0.61305994	True
1058_chr9:47943115-47943615	0.2213227	0.5551059	True
1059_chr9:47858678-47859178	1.3215973	0.7894473	True
105_chr9:86952115-86952615	2.4118385	0.9177256	True
1060_chr9:30936592-30937092	1.0663996	0.7439116	True
1061_chr9:26153234-26153734	-0.2658249	0.43393233	False
1062_chr9:115773768-115774268	2.462307	0.92145675	True
1063_chr9:111963537-111964037	1.6359358	0.8369812	True
1064_chr9:111757650-111758150	1.0844238	0.7473302	True
1065_chr9:63882916-63883416	-0.044219017	0.48894703	False
1066_chr9:32088293-32088793	0.915569	0.7141384	True
1067_chr9:93131553-93132053	2.5676813	0.9287524	True
1068_chr9:88004797-88005297	1.9792271	0.87859875	True
1069_chr9:85671277-85671777	0.8022888	0.69046384	True
106_chr9:99442888-99443388	0.4574762	0.6124153	True
1070_chr9:8513774-8514274	0.4433193	0.6090497	True
1071_chr9:77607813-77608313	4.1093097	0.9838462	True
1072_chr9:7713996-7714496	1.0726678	0.74510396	True
1073_chr9:73323219-73323719	1.8027263	0.8584805	True
1074_chr9:68240646-68241146	1.4640698	0.81215435	True
1075_chr9:61830211-61830711	1.7941799	0.85743904	True
1076_chr9:53257770-53258270	-0.34248042	0.4152071	False
1077_chr9:52223711-52224211	0.65065956	0.6571591	True
1078_chr9:32878703-32879203	2.1235876	0.89317477	True
1079_chr9:120627722-120628222	1.1046027	0.7511215	True
107_chr9:85410589-85411089	1.5805774	0.8292863	True
1080_chr9:116423804-116424304	0.99052596	0.72919184	True
1081_chr9:105549843-105550343	1.2453055	0.77648616	True
1082_chr9:62237568-62238068	0.7322433	0.6752974	True
1083_chr9:7914870-7915370	2.4241824	0.9186529	True
1084_chr9:14174920-14175420	0.48630714	0.6192361	True
1085_chr9:96465412-96465912	0.49613616	0.62155086	True
1086_chr9:77557325-77557825	1.7044733	0.84611803	True
1087_chr9:99763482-99763982	2.679937	0.9358323	True
1088_chr9:92373735-92374235	1.5818269	0.82946306	True
1089_chr9:83232815-83233315	1.6237247	0.83530813	True
108_chr9:51608078-51608578	3.3691087	0.96672505	True
1090_chr9:81601696-81602196	0.8017534	0.69034946	True
1091_chr9:80763579-80764079	2.3634238	0.9139953	True
1092_chr9:71826089-71826589	0.34920704	0.58642524	True
1093_chr9:51582609-51583109	0.7927499	0.6884215	True
1094_chr9:40815071-40815571	-0.15915817	0.46029422	False
1095_chr9:3900310-3900810	0.74014163	0.6770268	True
1096_chr9:34231537-34232037	2.5801718	0.92957455	True
1097_chr9:24538109-24538609	2.679171	0.93578637	True
1098_chr9:120715456-120715956	0.16873074	0.5420829	True
1099_chr9:108753262-108753762	0.95513546	0.7221468	True
109_chr9:96916565-96917065	0.9281314	0.716696	True
10_chr9:76420989-76421489	2.1258469	0.8933901	True
1100_chr9:40241807-40242307	0.68191475	0.6641659	True
1101_chr9:89545828-89546328	1.1476458	0.75908065	True
1102_chr9:94147928-94148428	0.43246877	0.606463	True
1103_chr9:93572165-93572665	1.1315553	0.7561258	True
1104_chr9:90435145-90435645	-0.33762142	0.41638735	False
1105_chr9:82762341-82762841	0.5267706	0.6287296	True
1106_chr9:72628495-72628995	0.82099193	0.69444686	True
1107_chr9:67623387-67623887	1.740421	0.85074055	True
1108_chr9:37782784-37783284	0.94437313	0.71998215	True
1109_chr9:34440646-34441146	2.117084	0.89255255	True
110_chr9:45300385-45300885	1.3025123	0.7862575	True
1110_chr9:34176644-34177144	1.9835925	0.8790636	True
1111_chr9:25850579-25851079	1.0601916	0.74272716	True
1112_chr9:121479375-121479875	2.2789364	0.9071175	True
1113_chr9:104408460-104408960	0.07195138	0.5179801	True
1114_chr9:30165001-30165501	0.8134304	0.69284004	True
1115_chr9:86250097-86250597	0.09767286	0.52439886	True
1116_chr9:84389769-84390269	0.6908479	0.66615546	True
1117_chr9:74021924-74022424	0.35532987	0.5879094	True
1118_chr9:63768834-63769334	1.7582748	0.8529934	True
1119_chr9:62128557-62129057	0.06334614	0.5158313	True
111_chr9:115430222-115430722	3.0192502	0.9534363	True
1120_chr9:60999079-60999579	0.14290607	0.53566587	True
1121_chr9:50067781-50068281	0.7268923	0.6741229	True
1122_chr9:49211435-49211935	1.6053993	0.83277166	True
1123_chr9:30936981-30937481	3.3378484	0.9657047	True
1124_chr9:30003584-30004084	1.3885179	0.80035555	True
1125_chr9:25442673-25443173	1.3695807	0.7973124	True
1126_chr9:21869269-21869769	-0.33462602	0.41711548	False
1127_chr9:21715266-21715766	0.091670856	0.52290165	True
1128_chr9:61875713-61876213	0.528178	0.62905806	True
1129_chr9:122421060-122421560	3.297889	0.96435636	True
112_chr9:90126296-90126796	-0.67859626	0.33657467	False
1130_chr9:80624616-80625116	1.0360495	0.73808706	True
1131_chr9:21041982-21042482	0.46258804	0.6136279	True
1132_chr9:95279862-95280362	-1.0337248	0.2623626	False
1133_chr9:89695055-89695555	1.5094732	0.8189831	True
1134_chr9:82403959-82404459	1.8350074	0.8623572	True
1135_chr9:8015404-8015904	0.26156285	0.56502044	True
1136_chr9:69882910-69883410	2.0199203	0.8828728	True
1137_chr9:62555426-62555926	1.4595954	0.8114708	True
1138_chr9:51985444-51985944	0.53764313	0.631264	True
1139_chr9:43984572-43985072	2.8239136	0.94395447	True
113_chr9:51717138-51717638	0.8230927	0.6948924	True
1140_chr9:39557496-39557996	0.62862325	0.6521772	True
1141_chr9:113041758-113042258	1.130551	0.75594056	True
1142_chr9:105634970-105635470	0.79262775	0.68839526	True
1143_chr9:81307681-81308181	-0.37971336	0.40619606	False
1144_chr9:33826884-33827384	0.7919381	0.6882473	True
1145_chr9:14936539-14937039	1.410306	0.8038142	True
1146_chr9:46788368-46788868	1.3891021	0.80044883	True
1147_chr9:77594979-77595479	1.0697951	0.7445579	True
1148_chr9:95391999-95392499	0.8153351	0.6932452	True
1149_chr9:76572438-76572938	2.5308225	0.92627454	True
114_chr9:73336004-73336504	2.2338219	0.90324587	True
1150_chr9:71092016-71092516	1.4451545	0.8092516	True
1151_chr9:68376215-68376715	0.5372083	0.6311628	True
1152_chr9:67573223-67573723	-0.8627217	0.29677102	False
1153_chr9:58355261-58355761	0.33742562	0.58356506	True
1154_chr9:37934067-37934567	-0.09493919	0.476283	False
1155_chr9:30299795-30300295	0.8651725	0.70374024	True
1156_chr9:27471972-27472472	0.94830525	0.7207742	True
1157_chr9:27287384-27287884	3.5959115	0.97329694	True
1158_chr9:122078162-122078662	0.9913219	0.7293489	True
1159_chr9:112358591-112359091	1.7308728	0.849524	True
115_chr9:46784261-46784761	4.095043	0.9836179	True
1160_chr9:108775483-108775983	0.68196726	0.66417766	True
1161_chr9:106394617-106395117	-0.59760255	0.35489237	False
1162_chr9:105548351-105548851	0.2794921	0.5694217	True
1163_chr9:100446101-100446601	0.021111846	0.50527775	True
1164_chr9:75361645-75362145	2.9343472	0.94951844	True
1165_chr9:14870895-14871395	0.74546075	0.6781888	True
1166_chr9:58329087-58329587	-0.28734106	0.42865497	False
1167_chr9:6609150-6609650	0.36467344	0.5901713	True
1168_chr9:95256310-95256810	0.55255365	0.6347279	True
1169_chr9:95541576-95542076	0.50859743	0.6244776	True
116_chr9:74663048-74663548	2.9762592	0.95149	True
1170_chr9:90369412-90369912	0.33949023	0.5840667	True
1171_chr9:52935012-52935512	1.4879487	0.8157702	True
1172_chr9:50451811-50452311	0.13147128	0.5328206	True
1173_chr9:30502585-30503085	1.1167483	0.75338507	True
1174_chr9:120785044-120785544	0.7145368	0.6714029	True
1175_chr9:111714971-111715471	0.2301394	0.55728227	True
1176_chr9:72133318-72133818	-0.00014442205	0.49996388	False
1177_chr9:96460381-96460881	-0.21927609	0.4453996	False
1178_chr9:93297253-93297753	0.45367277	0.6115121	True
1179_chr9:90546657-90547157	-0.04574307	0.48856625	False
117_chr9:111428640-111429140	1.7396533	0.85064304	True
1180_chr9:86177789-86178289	0.08106875	0.5202561	True
1181_chr9:77849305-77849805	2.3630643	0.9139671	True
1182_chr9:6668136-6668636	-0.5682767	0.36163455	False
1183_chr9:56075175-56075675	1.5793469	0.829112	True
1184_chr9:46858328-46858828	2.5159185	0.9252503	True
1185_chr9:25212776-25213276	0.88014495	0.70685226	True
1186_chr9:122078360-122078860	2.0753622	0.8884854	True
1187_chr9:112861098-112861598	1.1898928	0.7667219	True
1188_chr9:101501911-101502411	0.5552715	0.63535774	True
1189_chr9:41890737-41891237	-0.07635345	0.4809209	False
118_chr9:8330396-8330896	2.1365883	0.8944089	True
1190_chr9:14202884-14203384	1.0910399	0.7485775	True
1191_chr9:77910943-77911443	-0.47215182	0.38410708	False
1192_chr9:94482574-94483074	-0.6319693	0.34706414	False
1193_chr9:94378851-94379351	0.11790787	0.52944285	True
1194_chr9:91654017-91654517	0.8174436	0.6936934	True
1195_chr9:91228467-91228967	1.8360243	0.86247784	True
1196_chr9:82315803-82316303	0.013104908	0.50327617	True
1197_chr9:73183276-73183776	0.49371457	0.6209811	True
1198_chr9:66985370-66985870	-0.3459198	0.41437224	False
1199_chr9:63109229-63109729	-0.09655108	0.47588098	False
119_chr9:107238925-107239425	2.31811	0.9103659	True
11_chr9:25833263-25833763	1.9451909	0.8749213	True
1200_chr9:56179745-56180245	0.7773807	0.6851153	True
1201_chr9:37783007-37783507	0.71673876	0.6718885	True
1202_chr9:13180251-13180751	1.041373	0.7391148	True
1203_chr9:115564256-115564756	0.15054691	0.5375658	True
1204_chr9:108280028-108280528	0.41636276	0.60261256	True
1205_chr9:101730243-101730743	0.55937654	0.6363083	True
1206_chr9:86160529-86161029	-0.66738343	0.339083	False
