Name	Coefficient	Coefficient_std_error	Coefficient_P_value
ITC_NeuN-	9.42390752606e-08	1.62675171753e-07	0.28119058706
PMC_NeuN-	4.39700182399e-08	1.45641366181e-07	0.381361819141
PUT_NeuN-	4.26861781563e-08	1.46999945077e-07	0.385761901985
VLPFC_NeuN-	4.33897607826e-08	1.5654235702e-07	0.390822541376
STC_NeuN-	4.05963342458e-08	1.6444641306e-07	0.402505715536
NAC_NeuN-	3.4711636418e-08	1.93037440588e-07	0.428647665143
HIPP_NeuN-	2.88742571446e-08	1.62528014136e-07	0.429496135631
ACC_NeuN-	2.3875368458e-08	1.58464276858e-07	0.440119125296
PVC_NeuN-	-1.39751224824e-09	1.50875607816e-07	0.503695221242
AMY_NeuN-	-1.18079855426e-08	1.87311604974e-07	0.525132380465
OFC_NeuN-	-2.60929253821e-08	1.44430458892e-07	0.571683093778
DLPFC_NeuN-	-2.81004501857e-08	1.39765404183e-07	0.579671983286
MDT_NeuN-	-4.73131423246e-08	1.40506765965e-07	0.631840579211
INS_NeuN-	-1.42621649819e-07	1.61203109278e-07	0.81184957204
NAC_NeuN+	-2.27920980525e-07	1.49946054509e-07	0.935747007628
INS_NeuN+	-3.89391134106e-07	1.86966805942e-07	0.981359581272
PUT_NeuN+	-2.79610874306e-07	1.34061989538e-07	0.98149634721
ACC_NeuN+	-3.44247940272e-07	1.62742755623e-07	0.982797332917
STC_NeuN+	-3.33308211655e-07	1.53002960142e-07	0.985313460398
ITC_NeuN+	-3.37070499365e-07	1.48838870186e-07	0.98823344348
HIPP_NeuN+	-3.2609276877e-07	1.39794307766e-07	0.990167035018
AMY_NeuN+	-4.6832547873e-07	1.94889022695e-07	0.991870222772
PVC_NeuN+	-4.68750727488e-07	1.89098777398e-07	0.993409978731
DLPFC_NeuN+	-3.71121956417e-07	1.46065193894e-07	0.994469988883
VLPFC_NeuN+	-3.52987518068e-07	1.35388672405e-07	0.995435912618
PMC_NeuN+	-4.07232318024e-07	1.29878189551e-07	0.999142176075
OFC_NeuN+	-4.17759097944e-07	1.22412475451e-07	0.999678406149
MDT_NeuN+	-4.48984906714e-07	1.24453485547e-07	0.99984550993
