id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:44528380-44528881	-2.1835685	0.10123578	False
10000_chr6:49998298-49998799	-1.3091475	0.21262954	False
10001_chr13:102176446-102176947	-0.09713137	0.47573626	False
10002_chr6:78863413-78863914	-2.4357915	0.080483824	False
10003_chr13:22658227-22658728	-3.2991533	0.035600245	False
10004_chr13:80092867-80093368	-1.2729876	0.21874624	False
10005_chr6:40534408-40534909	-2.3661656	0.08578938	False
10006_chr13:94822768-94823269	-3.753481	0.022899354	False
10007_chr13:100561723-100562224	-2.213883	0.098510705	False
10008_chr6:27771934-27772435	-1.4284086	0.19334677	False
10009_chr13:115455952-115456453	-0.7967975	0.31071097	False
1000_chr6:60067897-60068398	-1.1481152	0.24083354	False
10010_chr13:11669794-11670295	0.3078397	0.5763579	True
10011_chr13:76906507-76907008	-3.0138547	0.046803873	False
10012_chr13:6489454-6489955	-1.9700668	0.12238172	False
10013_chr6:115448938-115449439	-1.5414827	0.17631984	False
10014_chr13:65775289-65775790	-2.076927	0.111359715	False
10015_chr13:68528785-68529286	-2.9050407	0.051904943	False
10016_chr13:64158061-64158562	-0.84350765	0.3007965	False
10017_chr6:24458320-24458821	-2.1348872	0.105751924	False
10018_chr13:49606516-49607017	-1.105367	0.24873565	False
10019_chr13:92835301-92835802	-3.538912	0.028225113	False
1001_chr6:141514966-141515467	-2.1355474	0.1056895	False
10020_chr13:3483955-3484456	-1.8185846	0.1396038	False
10021_chr13:29346577-29347078	-4.4162626	0.011935125	False
10022_chr6:14797537-14798038	-1.6376343	0.16278723	False
10023_chr6:17500432-17500933	0.3340106	0.58273494	True
10024_chr6:61479715-61480216	-2.5337832	0.07352353	False
10025_chr6:145593106-145593607	-2.638541	0.066698804	False
10026_chr6:28530448-28530949	-0.5328275	0.36985767	False
10027_chr6:74618440-74618941	-3.3960319	0.03241971	False
10028_chr6:64605454-64605955	-4.060066	0.016955432	False
10029_chr6:81613903-81614404	-0.7478536	0.32128915	False
1002_chr6:21624664-21625165	-0.22857979	0.44310257	False
10030_chr13:104980543-104981044	-2.3735704	0.08521041	False
10031_chr13:78479146-78479647	-1.7727077	0.14520593	False
10032_chr6:89635414-89635915	-1.4749899	0.18618537	False
10033_chr13:102717526-102718027	0.43261445	0.60649776	True
10034_chr6:104002090-104002591	-3.5806708	0.027102023	False
10035_chr6:105521623-105522124	-0.7811773	0.3140662	False
10036_chr13:117403339-117403840	-1.6765724	0.15754986	False
10037_chr13:90257656-90258157	-1.6160426	0.16575137	False
10038_chr13:33138145-33138646	-4.0583186	0.016984584	False
10039_chr13:26716327-26716828	-1.2846334	0.21676254	False
1003_chr13:46305427-46305928	-0.7563982	0.31942874	False
10040_chr6:35750860-35751361	0.33431152	0.582808	True
10041_chr6:58053877-58054378	-2.1852126	0.101086296	False
10042_chr6:45588997-45589498	-0.7894485	0.3122871	False
10043_chr13:11654764-11655265	-0.31656283	0.42151362	False
10044_chr6:110428417-110428918	-2.0402112	0.115045235	False
10045_chr13:71217151-71217652	-2.5392866	0.073149525	False
10046_chr6:4444873-4445374	-4.393855	0.0122022815	False
10047_chr13:110727514-110728015	-2.0049262	0.118686676	False
10048_chr6:80776231-80776732	-1.4366723	0.19206119	False
10049_chr13:101615827-101616328	-3.1812	0.03987936	False
1004_chr6:46306930-46307431	0.64347875	0.6555394	True
10050_chr6:129151288-129151789	-3.4816356	0.029839296	False
10051_chr13:84009685-84010186	0.19498198	0.5485916	True
10052_chr13:15771982-15772483	-1.5489397	0.17523946	False
10053_chr13:21609133-21609634	-3.2138135	0.038649194	False
10054_chr6:7606183-7606684	-2.1738853	0.10212023	False
10055_chr13:33668704-33669205	-1.5609874	0.17350501	False
10056_chr13:95412445-95412946	-0.5432174	0.36743945	False
10057_chr13:68880487-68880988	0.046098642	0.51152265	True
10058_chr6:78918523-78919024	-0.70259374	0.3312374	False
10059_chr6:11569093-11569594	-1.6731687	0.15800218	False
1005_chr13:115712965-115713466	-0.22201683	0.44472268	False
10060_chr6:149027962-149028463	-1.4879935	0.18422309	False
10061_chr13:65995729-65996230	-1.1924906	0.23281382	False
10062_chr6:137258470-137258971	-2.3580053	0.08643156	False
10063_chr6:59946154-59946655	-1.2404175	0.22436334	False
10064_chr6:35550460-35550961	-1.7881637	0.14329801	False
10065_chr6:22750912-22751413	-4.482664	0.011176924	False
10066_chr13:110699458-110699959	-2.9063063	0.051842704	False
10067_chr13:85994647-85995148	-2.626712	0.06743894	False
10068_chr6:81609895-81610396	-1.4610693	0.18830383	False
10069_chr6:61222702-61223203	-1.7568337	0.14718735	False
1006_chr13:115399339-115399840	-1.9567486	0.123819344	False
10070_chr13:9062590-9063091	-3.3143058	0.035083666	False
10071_chr6:106820215-106820716	-2.4800415	0.07726924	False
10072_chr13:25560019-25560520	-3.4095151	0.031999413	False
10073_chr6:45594007-45594508	-0.9214258	0.2846675	False
10074_chr6:90296734-90297235	-1.2453742	0.22350192	False
10075_chr13:93208045-93208546	-2.8611488	0.05410787	False
10076_chr13:63424597-63425098	-3.8018322	0.021842092	False
10077_chr13:75393487-75393988	-0.79082954	0.3119906	False
10078_chr6:9017500-9018001	-0.5480037	0.36632767	False
10079_chr6:129467920-129468421	-1.8437481	0.13660862	False
1007_chr13:85331824-85332325	-3.423424	0.031571373	False
10080_chr6:45351022-45351523	-1.8945069	0.13073145	False
10081_chr6:96092803-96093304	-2.0653822	0.11250728	False
10082_chr6:22074562-22075063	-0.21843389	0.44560763	False
10083_chr13:12994438-12994939	-3.269125	0.036645707	False
10084_chr6:74196097-74196598	-4.476535	0.011244869	False
10085_chr13:85529719-85530220	-1.038544	0.26143104	False
10086_chr6:61228714-61229215	-3.9376163	0.019121854	False
10087_chr6:100261123-100261624	-2.3378034	0.08804012	False
10088_chr6:76848892-76849393	-4.275148	0.013719156	False
10089_chr6:142070074-142070575	-2.619785	0.06787589	False
1008_chr13:14493931-14494432	-2.8754358	0.053381305	False
10090_chr13:91087813-91088314	0.9663192	0.7243852	True
10091_chr13:83965597-83966098	-0.31927723	0.42085192	False
10092_chr6:63669586-63670087	-4.224641	0.014419621	False
10093_chr6:27615622-27616123	-1.9318314	0.126548	False
10094_chr13:113727502-113728003	-0.29024482	0.42794392	False
10095_chr6:5801080-5801581	-2.277771	0.092980765	False
10096_chr6:36947749-36948250	0.3237786	0.58024484	True
10097_chr13:115300642-115301143	0.1506005	0.5375791	True
10098_chr6:61525306-61525807	-3.1853874	0.039719343	False
10099_chr13:89188522-89189023	-2.9705443	0.04877446	False
1009_chr13:78497182-78497683	-2.4335093	0.08065288	False
100_chr13:95068759-95069260	-2.6933756	0.063365385	False
10100_chr6:130437355-130437856	-0.93898463	0.2811055	False
10101_chr13:7114201-7114702	1.052392	0.74123394	True
10102_chr6:47444701-47445202	-1.2864785	0.21644947	False
10103_chr13:19769962-19770463	-3.2906146	0.03589457	False
10104_chr6:149449303-149449804	-4.9076667	0.007335504	False
10105_chr6:96561739-96562240	-0.7925457	0.31162232	False
10106_chr13:3151792-3152293	-1.550008	0.1750851	False
10107_chr6:51536869-51537370	-3.3046923	0.035410568	False
10108_chr6:132876724-132877225	-1.5625532	0.1732806	False
10109_chr13:34472809-34473310	-3.0506501	0.04518941	False
1010_chr6:63833914-63834415	-2.300816	0.0910554	False
10110_chr6:94572769-94573270	-2.7988253	0.057387687	False
10111_chr6:106511599-106512100	-0.6480284	0.34343398	False
10112_chr6:52741774-52742275	-0.07554169	0.48112354	False
10113_chr13:106583242-106583743	-3.2660148	0.036755662	False
10114_chr6:39211267-39211768	-3.2359486	0.037835103	False
10115_chr6:33389647-33390148	-2.3787198	0.08480988	False
10116_chr13:100299199-100299700	-0.22978252	0.4428058	False
10117_chr6:101371339-101371840	-3.2927172	0.03582188	False
10118_chr6:46079476-46079977	-2.1210806	0.10706472	False
10119_chr6:80627935-80628436	-1.5282028	0.17825678	False
1011_chr6:31436248-31436749	-1.6126577	0.16621996	False
10120_chr6:41578993-41579494	-1.5006201	0.18233305	False
10121_chr13:73060330-73060831	-0.5521879	0.36535692	False
10122_chr6:11137732-11138233	-3.750262	0.022971487	False
10123_chr13:27658207-27658708	-4.004527	0.017906422	False
10124_chr6:41587009-41587510	-1.489471	0.18400115	False
10125_chr13:112338730-112339231	-1.3036559	0.21355039	False
10126_chr13:71788792-71789293	-0.34955013	0.41349152	False
10127_chr13:27427246-27427747	-1.8177739	0.13970122	False
10128_chr13:88367383-88367884	-3.7952151	0.021983912	False
10129_chr13:35152666-35153167	-1.4294374	0.19318637	False
1012_chr6:97183981-97184482	-4.353376	0.0126999505	False
10130_chr13:33904675-33905176	-2.0797973	0.111075975	False
10131_chr6:132331636-132332137	-0.5051799	0.37632415	False
10132_chr13:105357295-105357796	-5.752355	0.0031652432	False
10133_chr13:42529390-42529891	-3.053922	0.045048453	False
10134_chr6:133579126-133579627	-4.706606	0.008954486	False
10135_chr6:108043657-108044158	-3.9298234	0.019268569	False
10136_chr6:131154286-131154787	-2.6251264	0.06753873	False
10137_chr13:26690275-26690776	-3.0627089	0.044671956	False
10138_chr6:46666648-46667149	-0.8160492	0.30660295	False
10139_chr13:32807986-32808487	-1.7414758	0.14912559	False
1013_chr6:83973112-83973613	-1.4802753	0.18538585	False
10140_chr6:8199367-8199868	-3.0933614	0.043381926	False
10141_chr13:106286149-106286650	-0.51131356	0.37488562	False
10142_chr6:89529703-89530204	-3.8702893	0.0204264	False
10143_chr6:20429278-20429779	-0.8842256	0.29230288	False
10144_chr6:105697474-105697975	-1.9092976	0.12905979	False
10145_chr6:118424377-118424878	-1.5023649	0.18207307	False
10146_chr6:147618649-147619150	-1.4204865	0.19458534	False
10147_chr6:33149668-33150169	-0.71758914	0.32792407	False
10148_chr13:61313884-61314385	-1.3459387	0.20653513	False
10149_chr6:96277672-96278173	-1.1870961	0.2337787	False
1014_chr6:68733193-68733694	-1.7448912	0.14869274	False
10150_chr13:16090618-16091119	-1.2820547	0.21720067	False
10151_chr6:140950339-140950840	1.2261999	0.77315277	True
10152_chr6:129026038-129026539	-2.4342647	0.08059689	False
10153_chr13:10871701-10872202	-0.56459713	0.36248446	False
10154_chr6:7897264-7897765	-1.1783278	0.23535301	False
10155_chr13:6140257-6140758	-5.9763727	0.0025315902	False
10156_chr6:8917801-8918302	-1.2976915	0.21455382	False
10157_chr13:28970326-28970827	-5.2157507	0.0054010265	False
10158_chr6:17175784-17176285	-1.498983	0.18257725	False
10159_chr6:137059072-137059573	-2.5534647	0.07219407	False
1015_chr6:75468637-75469138	-4.0873766	0.016506178	False
10160_chr6:41011861-41012362	-2.5870547	0.06997622	False
10161_chr6:78982150-78982651	-2.9129825	0.051515512	False
10162_chr13:43970266-43970767	-0.74442804	0.32203662	False
10163_chr6:24087079-24087580	-3.5243006	0.028628657	False
10164_chr6:79967116-79967617	-2.8831244	0.052994113	False
10165_chr13:9817597-9818098	-2.648069	0.06610813	False
10166_chr13:35516392-35516893	-1.7143328	0.15260257	False
10167_chr13:90772183-90772684	-0.6555119	0.3417485	False
10168_chr13:79956094-79956595	-1.7901905	0.14304939	False
10169_chr13:94880383-94880884	0.43561047	0.6072126	True
1016_chr13:89366878-89367379	-0.73822904	0.32339153	False
10170_chr13:16678291-16678792	1.0429237	0.73941374	True
10171_chr6:131564605-131565106	-1.4719796	0.18664192	False
10172_chr6:49504312-49504813	-1.083162	0.25290814	False
10173_chr6:47237788-47238289	-4.0164533	0.017697893	False
10174_chr6:130750981-130751482	-3.213269	0.03866943	False
10175_chr6:85455571-85456072	-3.0760431	0.04410634	False
10176_chr13:106521619-106522120	0.2154286	0.55364984	True
10177_chr13:59016298-59016799	-0.897479	0.28956884	False
10178_chr13:62152057-62152558	-1.0645865	0.25643393	False
10179_chr6:62483218-62483719	-3.3178048	0.034965407	False
1017_chr6:106309195-106309696	-2.0265605	0.116442315	False
10180_chr13:5154790-5155291	-4.827984	0.007939105	False
10181_chr6:10480921-10481422	-2.2039695	0.0993946	False
10182_chr6:128749486-128749987	-3.3402116	0.034217164	False
10183_chr6:105435952-105436453	-0.52247614	0.37227342	False
10184_chr13:19279984-19280485	-2.5427055	0.072918065	False
10185_chr13:89425495-89425996	0.31934243	0.579164	True
10186_chr13:31251379-31251880	-0.41990346	0.39653987	False
10187_chr13:21577570-21578071	-2.785581	0.058108337	False
10188_chr6:33490849-33491350	-2.8668666	0.053815983	False
10189_chr13:110123809-110124310	0.14193209	0.5354236	True
1018_chr6:74697598-74698099	-1.847845	0.13612613	False
10190_chr13:78891469-78891970	-1.1650949	0.23774274	False
10191_chr6:7244461-7244962	-3.386189	0.032729894	False
10192_chr13:25607113-25607614	-0.15938407	0.4602381	False
10193_chr6:104171929-104172430	-2.3405693	0.0878183	False
10194_chr6:106832239-106832740	-3.3010926	0.035533722	False
10195_chr13:3718423-3718924	-3.886708	0.020100446	False
10196_chr6:140321584-140322085	-2.099625	0.109133266	False
10197_chr6:137030014-137030515	-0.33452094	0.41714105	False
10198_chr6:33203275-33203776	-3.1132984	0.04256203	False
10199_chr6:66778792-66779293	-0.22105628	0.44495988	False
