id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:75357250-75357750	2.8904943	0.9473745	True
1000_chr6:81441316-81441816	1.5499625	0.8249083	True
1001_chr13:81760306-81760806	0.7759768	0.68481237	True
1002_chr13:118058723-118059223	0.48974723	0.62004685	True
1003_chr6:31339625-31340125	0.92276335	0.71560484	True
1004_chr13:51357132-51357632	1.7156484	0.8475675	True
1005_chr13:51261585-51262085	-0.20645092	0.4485698	False
1006_chr6:113000580-113001080	0.36963058	0.59136975	True
1007_chr6:138873674-138874174	2.068025	0.8877563	True
1008_chr6:50735745-50736245	1.8773957	0.8673118	True
1009_chr6:41136916-41137416	4.6767774	0.9907769	True
100_chr6:136304273-136304773	3.0867999	0.9563449	True
1010_chr6:127338372-127338872	1.2643778	0.77977884	True
1011_chr13:92563939-92564439	2.7374177	0.9391988	True
1012_chr6:64815041-64815541	1.5580363	0.8260714	True
1013_chr13:102644776-102645276	3.0237832	0.9536371	True
1014_chr6:148555648-148556148	1.1790812	0.7647826	True
1015_chr6:138306137-138306637	2.6799052	0.9358304	True
1016_chr13:23412725-23413225	-0.27097312	0.43266824	False
1017_chr6:115043745-115044245	1.8080885	0.8591307	True
1018_chr6:91286595-91287095	1.7916865	0.8571339	True
1019_chr6:18602779-18603279	1.7471864	0.85159755	True
101_chr6:113024831-113025331	2.6795473	0.9358089	True
1020_chr13:11164068-11164568	1.8793575	0.8675373	True
1021_chr6:22443576-22444076	1.0278362	0.7364962	True
1022_chr6:89632018-89632518	3.0940714	0.9566476	True
1023_chr13:95346944-95347444	3.553638	0.97217596	True
1024_chr6:64893651-64894151	1.0128102	0.73356974	True
1025_chr6:75513299-75513799	2.098586	0.8907657	True
1026_chr6:34193679-34194179	3.2266002	0.96182317	True
1027_chr6:112026198-112026698	0.8440615	0.6993199	True
1028_chr13:52818154-52818654	3.2820296	0.9638071	True
1029_chr13:51580529-51581029	2.7917116	0.94222635	True
102_chr6:50490446-50490946	2.3165646	0.9102396	True
1030_chr13:28959488-28959988	0.3680473	0.590987	True
1031_chr13:110802813-110803313	1.9395411	0.87430173	True
1032_chr6:73389206-73389706	2.374928	0.91489536	True
1033_chr6:114058377-114058877	-0.014249824	0.4964376	False
1034_chr13:48777788-48778288	0.07779024	0.51943773	True
1035_chr13:103386809-103387309	1.3272285	0.79038185	True
1036_chr6:101482435-101482935	1.0118175	0.7333757	True
1037_chr6:86822148-86822648	1.7428112	0.85104376	True
1038_chr6:75304613-75305113	1.5239842	0.82112443	True
1039_chr13:97008130-97008630	2.561465	0.92833996	True
103_chr6:78677904-78678404	1.0971864	0.7497325	True
1040_chr13:37290622-37291122	2.607549	0.9313459	True
1041_chr13:34593640-34594140	1.0211089	0.73518854	True
1042_chr13:115287300-115287800	2.1957676	0.8998687	True
1043_chr13:11483076-11483576	0.92394626	0.71584547	True
1044_chr13:102343282-102343782	2.4773111	0.92253584	True
1045_chr6:136993452-136993952	0.38739836	0.5956563	True
1046_chr6:17589605-17590105	3.9990447	0.98199683	True
1047_chr6:147371772-147372272	2.3332486	0.9115935	True
1048_chr6:114390053-114390553	0.2864281	0.57112145	True
1049_chr6:22414584-22415084	1.802781	0.8584871	True
104_chr6:102597695-102598195	1.2166896	0.77148044	True
1050_chr6:100476423-100476923	1.0701096	0.74461776	True
1051_chr6:140288753-140289253	1.0571262	0.742141	True
1052_chr13:99920020-99920520	0.9770775	0.7265279	True
1053_chr6:110137122-110137622	2.3891954	0.9159997	True
1054_chr13:46241713-46242213	1.707653	0.8465316	True
1055_chr13:13404227-13404727	0.00578627	0.50144655	True
1056_chr13:97234979-97235479	2.7071693	0.9374484	True
