id	y_pred_logit	y_pred_score	y_pred_class
0_chr8:38771389-38771890	-3.744876	0.023092683	False
10000_chr8:62136526-62137027	-1.007722	0.26742586	False
10001_chr8:30724828-30725329	-0.2220276	0.44472003	False
10002_chr8:56153584-56154085	-4.4142537	0.011958839	False
10003_chr8:80021224-80021725	-3.5763822	0.027215334	False
10004_chr8:128968423-128968924	-2.5213206	0.07437698	False
10005_chr10:87560272-87560773	-1.688215	0.15601072	False
10006_chr8:59101969-59102470	-4.02539	0.017543197	False
10007_chr10:25125151-25125652	-1.7760096	0.14479657	False
10008_chr10:18755938-18756439	-4.317894	0.013152625	False
10009_chr8:100159921-100160422	-2.8650131	0.053910438	False
1000_chr8:60198157-60198658	-2.6679544	0.06489098	False
10010_chr10:73868944-73869445	-2.8133192	0.05660866	False
10011_chr8:65155552-65156053	-3.3978314	0.032363307	False
10012_chr10:74943088-74943589	-3.327383	0.034643646	False
10013_chr8:39462268-39462769	-3.4672065	0.030259848	False
10014_chr8:13892731-13893232	-1.4989251	0.1825859	False
10015_chr8:9017500-9018001	-1.8875239	0.13152707	False
10016_chr10:111640837-111641338	-1.1889008	0.23345558	False
10017_chr10:103164418-103164919	-2.721818	0.061698135	False
10018_chr10:56784343-56784844	-1.292582	0.2154161	False
10019_chr8:108579226-108579727	-0.3469149	0.41413078	False
1001_chr8:101891878-101892379	-4.209677	0.014633831	False
10020_chr10:26627650-26628151	-2.6873708	0.0637227	False
10021_chr10:130472425-130472926	-1.457557	0.18884127	False
10022_chr10:102734059-102734560	-2.5297518	0.07379861	False
10023_chr8:26394184-26394685	-3.096029	0.04327135	False
10024_chr10:118934395-118934896	-1.673723	0.15792844	False
10025_chr10:117264562-117265063	-4.02051	0.017627504	False
10026_chr8:63447643-63448144	-3.4024067	0.032220334	False
10027_chr10:14385214-14385715	-0.821885	0.30536366	False
10028_chr8:116162863-116163364	-2.577499	0.07060067	False
10029_chr8:16791016-16791517	-3.2920141	0.03584617	False
1002_chr8:29398681-29399182	-1.1324635	0.2437068	False
10030_chr8:7146766-7147267	-2.6820507	0.06404085	False
10031_chr8:15420280-15420781	-3.1257906	0.04205587	False
10032_chr8:22074061-22074562	-1.2904274	0.21578048	False
10033_chr10:66140518-66141019	-2.275176	0.09319985	False
10034_chr8:38307463-38307964	-4.516674	0.010807229	False
10035_chr10:40534909-40535410	-0.80285215	0.30941573	False
10036_chr8:24551005-24551506	-3.2502337	0.03731849	False
10037_chr8:33293455-33293956	-1.7811087	0.14416628	False
10038_chr8:101715526-101716027	-3.750285	0.022970974	False
10039_chr10:72395503-72396004	-2.6769528	0.06434709	False
1003_chr10:27704299-27704800	-1.1015906	0.24944198	False
10040_chr8:83439547-83440048	-3.5298877	0.028473694	False
10041_chr10:23370148-23370649	-2.0267797	0.116419785	False
10042_chr8:57946162-57946663	-3.3094041	0.03524998	False
10043_chr8:55390060-55390561	-3.1553943	0.040879253	False
10044_chr10:129481447-129481948	-3.2787	0.03630917	False
10045_chr10:114243031-114243532	-3.4089456	0.03201706	False
10046_chr8:69010747-69011248	-0.6257051	0.34848502	False
