id	y_pred_logit	y_pred_score	y_pred_class
0_chr1:30191263-30191764	-3.46481	0.030330252	False
10000_chr19:31824523-31825024	-1.7092086	0.1532664	False
10001_chr1:31790956-31791457	-2.828178	0.05582035	False
10002_chr1:56395567-56396068	-0.39952227	0.40142712	False
10003_chr19:41496829-41497330	-0.07703684	0.4807503	False
10004_chr2:39729301-39729802	-1.874181	0.13305868	False
10005_chr1:163856560-163857061	-1.5003754	0.18236955	False
10006_chr19:14778499-14779000	-2.0543625	0.11361232	False
10007_chr1:184558882-184559383	-3.037125	0.045776583	False
10008_chr2:87305764-87306265	-4.248832	0.014079829	False
10009_chr1:162367588-162368089	-0.89172864	0.29075322	False
1000_chr2:116012563-116013064	-2.489636	0.076587945	False
10010_chr2:117164362-117164863	-0.4422442	0.39120635	False
10011_chr1:32653678-32654179	-1.0032675	0.2682995	False
10012_chr2:113084218-113084719	-0.27820516	0.43089387	False
10013_chr1:109875814-109876315	-2.2581663	0.09464738	False
10014_chr1:182308891-182309392	-4.5301075	0.010664559	False
10015_chr2:36985825-36986326	-3.7701116	0.022530181	False
10016_chr19:19433290-19433791	-2.0030503	0.11888303	False
10017_chr2:46144606-46145107	-2.5911405	0.06971078	False
10018_chr19:43292914-43293415	0.6860224	0.6650815	True
10019_chr19:51410617-51411118	-1.359049	0.20439492	False
1001_chr2:47269351-47269852	-2.31671	0.08974847	False
10020_chr19:50994787-50995288	-0.68092906	0.336054	False
10021_chr2:111353764-111354265	-4.3040276	0.013333827	False
10022_chr2:95763145-95763646	-2.8501017	0.054676063	False
10023_chr19:51884563-51885064	-1.6976832	0.1547681	False
10024_chr2:141600637-141601138	-3.8625603	0.020581625	False
10025_chr2:56360998-56361499	-1.3018796	0.21384886	False
10026_chr2:36634624-36635125	-3.4424677	0.030994283	False
10027_chr2:176188675-176189176	-2.1154103	0.10760802	False
10028_chr19:30583045-30583546	-4.1815248	0.015045377	False
10029_chr2:77811313-77811814	-2.9145498	0.05143898	False
1002_chr1:108594256-108594757	-2.373598	0.08520825	False
10030_chr19:32317507-32318008	-1.1840111	0.23433176	False
10031_chr1:8437342-8437843	-3.0644119	0.044599332	False
10032_chr2:118563655-118564156	-1.8058382	0.14114186	False
10033_chr2:47907124-47907625	-1.7473366	0.14838347	False
10034_chr1:18918262-18918763	-3.3763504	0.033042803	False
10035_chr2:114267079-114267580	-1.6292517	0.16393289	False
10036_chr19:11262481-11262982	-1.5789857	0.17093918	False
10037_chr2:39445234-39445735	-3.3392339	0.03424949	False
10038_chr1:129403291-129403792	-3.5314798	0.028429683	False
10039_chr1:66971176-66971677	-4.1350155	0.015750373	False
1003_chr2:126070639-126071140	-1.0406845	0.26101795	False
10040_chr1:173874556-173875057	-0.6449683	0.34412432	False
10041_chr2:143315059-143315560	-2.0396528	0.11510209	False
10042_chr19:40855048-40855549	-6.028555	0.0024031834	False
10043_chr19:35517895-35518396	-4.6873446	0.009127042	False
10044_chr2:89318281-89318782	-2.4237027	0.08138301	False
10045_chr19:22871152-22871653	-2.6439738	0.0663614	False
10046_chr1:47579971-47580472	-0.82175136	0.30539203	False
10047_chr2:98311231-98311732	-3.4454956	0.030903477	False
10048_chr1:113548645-113549146	-2.6097462	0.068513796	False
10049_chr1:35396152-35396653	-1.1870346	0.2337897	False
1004_chr1:93884896-93885397	-1.921273	0.12771969	False
