id	y_pred_logit	y_pred_score	y_pred_class
0_chr19:31486849-31487350	-3.5443816	0.028075479	False
10000_chr2:138957361-138957862	-2.42931	0.08096479	False
10001_chr19:36975805-36976306	-3.2587228	0.037014708	False
10002_chr1:184183633-184184134	-0.4633838	0.3861834	False
10003_chr1:21264946-21265447	0.60421085	0.6466191	True
10004_chr1:76176049-76176550	-2.7709172	0.05891614	False
10005_chr2:43253836-43254337	-0.16655505	0.4584572	False
10006_chr2:3868723-3869224	-4.411627	0.011989918	False
10007_chr1:51026350-51026851	-0.3465154	0.4142277	False
10008_chr19:9124714-9125215	-3.1157866	0.042460755	False
10009_chr19:15473887-15474388	-2.294096	0.091613114	False
1000_chr1:140980900-140981401	-0.45962432	0.38707495	False
10010_chr1:3779044-3779545	-0.4066617	0.3997129	False
10011_chr2:75943084-75943585	-1.4162072	0.19525686	False
10012_chr2:79974130-79974631	-2.2098284	0.098871365	False
10013_chr1:179988760-179989261	-2.0734138	0.11170784	False
10014_chr1:141192823-141193324	-3.6358223	0.02568513	False
10015_chr1:169134595-169135096	-3.1440797	0.041325193	False
10016_chr2:68828383-68828884	-0.42269015	0.3958732	False
10017_chr2:147920752-147921253	-2.7058067	0.062631585	False
10018_chr1:189082912-189083413	-0.1772812	0.4557954	False
10019_chr1:110939938-110940439	-3.7492251	0.022994772	False
1001_chr19:3077143-3077644	-3.673223	0.024765579	False
10020_chr1:96454024-96454525	-1.7848096	0.14371027	False
10021_chr1:33771910-33772411	-0.61020297	0.3520129	False
10022_chr2:77438569-77439070	-2.8963413	0.05233472	False
10023_chr1:83845357-83845858	-1.1707584	0.23671795	False
10024_chr2:63674095-63674596	-3.7983844	0.021915875	False
10025_chr2:107874820-107875321	-0.8465444	0.30015826	False
10026_chr2:56929633-56930134	-4.0982842	0.016330037	False
10027_chr2:135756973-135757474	-1.6970904	0.15484567	False
10028_chr2:177527848-177528349	-3.0981488	0.04318368	False
10029_chr2:106878331-106878832	0.29670227	0.5736362	True
1002_chr1:15314569-15315070	-2.170166	0.102461755	False
10030_chr2:47668147-47668648	-2.448606	0.07954056	False
10031_chr1:102605803-102606304	-2.9008405	0.05211203	False
10032_chr1:66707149-66707650	-1.1399038	0.24233805	False
10033_chr1:19755934-19756435	-1.3138187	0.21184854	False
10034_chr2:46788892-46789393	-3.3058705	0.035370346	False
10035_chr1:115788115-115788616	-1.3360279	0.20816405	False
10036_chr1:33498364-33498865	-2.0728428	0.11176451	False
10037_chr1:24391687-24392188	-4.13368	0.015771093	False
10038_chr2:101482561-101483062	-3.5471141	0.02800101	False
10039_chr2:14082610-14083111	-2.8878915	0.052755382	False
1003_chr2:112990030-112990531	-1.5604197	0.17358643	False
10040_chr1:30452284-30452785	-2.5296607	0.07380483	False
10041_chr2:74542288-74542789	-0.98008585	0.27287474	False
10042_chr1:62291335-62291836	-0.4784695	0.3826136	False
10043_chr2:80810299-80810800	-2.4639597	0.07842368	False
10044_chr1:13269988-13270489	-4.6803627	0.009190402	False
10045_chr2:57561394-57561895	-1.7097676	0.15319386	False
10046_chr1:102711514-102712015	-4.673359	0.009254397	False
10047_chr1:87396445-87396946	-4.239443	0.014210764	False
10048_chr2:113116282-113116783	-1.5508051	0.17497002	False
10049_chr2:50270341-50270842	-4.2154946	0.014550184	False
1004_chr1:46132582-46133083	-4.802017	0.008146256	False
10050_chr1:104989060-104989561	-3.5796947	0.027127773	False
10051_chr2:46882078-46882579	-1.033488	0.26240844	False
10052_chr1:167201236-167201737	-2.8391619	0.055244263	False
10053_chr1:53636059-53636560	-0.4431116	0.3909998	False
10054_chr2:123549607-123550108	-1.7417803	0.14908697	False
10055_chr1:104965513-104966014	-5.1227264	0.0059244437	False
10056_chr1:5108698-5109199	0.5320245	0.6299552	True
10057_chr1:167956744-167957245	1.0582757	0.7423609	True
10058_chr1:42269371-42269872	-0.9921554	0.27048656	False
10059_chr1:20824066-20824567	-0.6597064	0.34080556	False
1005_chr2:56674624-56675125	-1.3815519	0.20075989	False
10060_chr19:37448749-37449250	-1.5296576	0.1780438	False
10061_chr2:137716885-137717386	-1.4084723	0.19647513	False
10062_chr1:8251471-8251972	-3.059274	0.044818774	False
10063_chr2:24983869-24984370	-2.5447621	0.072779156	False
10064_chr2:109737037-109737538	-1.6526268	0.16075426	False
10065_chr2:109962988-109963489	-0.87419707	0.29438174	False
10066_chr1:173774356-173774857	-1.8730493	0.13318929	False
10067_chr1:24412228-24412729	-2.0918138	0.10989502	False
10068_chr1:68628484-68628985	-3.2395973	0.0377025	False
10069_chr2:47879068-47879569	-1.329339	0.20926872	False
1006_chr2:84287740-84288241	-1.8517034	0.13567302	False
10070_chr2:67432096-67432597	-3.1063535	0.04284594	False
10071_chr1:119688400-119688901	-0.9609667	0.27668467	False
10072_chr1:44563450-44563951	-1.8673455	0.13384917	False
10073_chr1:7430332-7430833	-0.843511	0.30079582	False
10074_chr1:18718864-18719365	-2.9315867	0.050614018	False
10075_chr1:7003981-7004482	-2.0023923	0.11895197	False
10076_chr1:166861057-166861558	-1.7972312	0.14218844	False
10077_chr2:85269700-85270201	-2.0141885	0.11772126	False
10078_chr1:161926708-161927209	-1.4193444	0.19476436	False
10079_chr19:61272301-61272802	-1.4071742	0.19668013	False
1007_chr2:112810672-112811173	-0.12114408	0.46975097	False
10080_chr2:109568701-109569202	-2.2788591	0.09288903	False
10081_chr1:101021641-101022142	-0.82249117	0.30523512	False
10082_chr19:9742948-9743449	-3.4077578	0.03205389	False
10083_chr1:100972543-100973044	-2.5122385	0.07500465	False
10084_chr2:66378994-66379495	-2.388658	0.08404168	False
10085_chr1:83754175-83754676	-2.6909761	0.06350794	False
10086_chr1:58976218-58976719	-0.96483636	0.2759109	False
10087_chr1:67807846-67808347	-1.8036609	0.14140603	False
10088_chr2:6993460-6993961	-4.1597447	0.0153715685	False
10089_chr1:144034996-144035497	-1.0577149	0.2577464	False
1008_chr1:45902623-45903124	-1.3477533	0.20623793	False
10090_chr2:7585642-7586143	-2.1674507	0.102711745	False
10091_chr19:39336016-39336517	-2.9644742	0.04905686	False
10092_chr1:30175732-30176233	-2.3718219	0.08534682	False
10093_chr19:30749377-30749878	-2.9428933	0.05007347	False
10094_chr1:162066988-162067489	-2.4840562	0.07698348	False
10095_chr19:19924771-19925272	-3.936657	0.019139858	False
10096_chr19:22377667-22378168	-4.4256706	0.011824688	False
10097_chr1:165888115-165888616	-2.2670255	0.093890965	False
10098_chr1:152127148-152127649	-0.21037534	0.44759926	False
10099_chr2:4269523-4270024	-2.2421558	0.09602824	False
1009_chr1:117964459-117964960	-0.3032884	0.42475384	False
100_chr1:141360157-141360658	-0.15348251	0.46170452	False
10100_chr1:4974931-4975432	-0.9063448	0.2877484	False
10101_chr2:45914647-45915148	-1.0830145	0.252936	False
10102_chr19:20255431-20255932	-2.0756102	0.11149009	False
10103_chr1:25273948-25274449	-0.8134502	0.30715576	False
10104_chr2:24077560-24078061	-3.1513891	0.04103658	False
10105_chr2:131479435-131479936	-5.0605755	0.006301942	False
10106_chr1:141556048-141556549	-2.5169868	0.07467589	False
10107_chr2:67774780-67775281	-0.7607118	0.31849173	False
10108_chr2:143252935-143253436	-2.880044	0.053148925	False
10109_chr2:14793028-14793529	-2.9260216	0.050882116	False
1010_chr2:88142434-88142935	-1.1071165	0.24840885	False
10110_chr2:44689201-44689702	-0.9766907	0.27354893	False
10111_chr1:76775746-76776247	-2.4730077	0.077772245	False
10112_chr1:94392910-94393411	-4.246476	0.014112571	False
10113_chr2:86764183-86764684	-3.4243321	0.03154362	False
10114_chr2:48453715-48454216	-1.0496074	0.2593005	False
10115_chr1:188452654-188453155	-0.90342957	0.28834623	False
10116_chr2:136807069-136807570	-3.3046312	0.03541265	False
10117_chr1:15296032-15296533	-2.432165	0.08075261	False
10118_chr1:25519438-25519939	-2.0316195	0.11592284	False
10119_chr2:134715895-134716396	-0.8475826	0.2999402	False
1011_chr1:111318193-111318694	-1.5619277	0.17337021	False
10120_chr1:85252666-85253167	-1.5726635	0.17183702	False
10121_chr2:59825914-59826415	-3.037715	0.045750827	False
