id	y_pred_logit	y_pred_score	y_pred_class
0_chr14:88765678-88766179	-2.5175016	0.074640326	False
10000_chr7:59630023-59630524	-1.6837714	0.15659674	False
10001_chr7:84983629-84984130	-2.886467	0.052826617	False
10002_chr14:122890792-122891293	-0.88871324	0.29137543	False
10003_chr7:63041332-63041833	-0.3974858	0.40191656	False
10004_chr7:140141725-140142226	-1.8759906	0.13285008	False
10005_chr18:56265808-56266309	-4.3528786	0.012706188	False
10006_chr7:58014799-58015300	-2.4996107	0.07588548	False
10007_chr7:63245239-63245740	-2.6394057	0.06664499	False
10008_chr18:52900090-52900591	-1.4926574	0.1835232	False
10009_chr14:39432709-39433210	-2.784138	0.058187377	False
1000_chr14:106188955-106189456	-2.861788	0.054075167	False
10010_chr7:60941140-60941641	-2.9571476	0.04939978	False
10011_chr14:86276710-86277211	-2.8386765	0.055269606	False
10012_chr18:87774199-87774700	-1.6887408	0.1559415	False
10013_chr14:61636027-61636528	-1.7762384	0.14476824	False
10014_chr7:77371435-77371936	-1.558928	0.17380053	False
10015_chr14:40441723-40442224	-1.8844079	0.1318834	False
10016_chr14:37195744-37196245	-1.9603639	0.12342766	False
10017_chr14:4902787-4903288	-2.7548318	0.059814353	False
10018_chr14:12800551-12801052	-2.1434212	0.10494759	False
10019_chr14:15457855-15458356	-0.03997056	0.4900087	False
1001_chr14:101656909-101657410	-1.3083405	0.21276467	False
10020_chr7:57482737-57483238	-4.414521	0.011955678	False
10021_chr14:92539711-92540212	-1.9420493	0.1254229	False
10022_chr14:36036430-36036931	-1.7496166	0.14809556	False
10023_chr14:52796383-52796884	-1.4165804	0.19519822	False
10024_chr14:82844359-82844860	-1.4622362	0.18812555	False
10025_chr7:23769946-23770447	-1.691217	0.15561587	False
10026_chr14:53384557-53385058	-3.0204823	0.046509083	False
10027_chr7:142809049-142809550	-3.9302285	0.019260917	False
10028_chr7:90496132-90496633	-2.8332844	0.05555183	False
10029_chr18:63164077-63164578	-2.7005773	0.0629393	False
1002_chr18:48812932-48813433	-0.44606233	0.39029738	False
10030_chr18:48804916-48805417	-0.25043333	0.43771684	False
10031_chr18:44759842-44760343	-0.7690363	0.3166876	False
10032_chr14:15951340-15951841	-2.4492674	0.07949215	False
10033_chr7:17605141-17605642	-1.6662298	0.15892747	False
10034_chr18:44923669-44924170	-3.1817832	0.03985704	False
10035_chr7:11102662-11103163	-3.1665754	0.040443104	False
10036_chr14:46517851-46518352	-0.26273757	0.43469086	False
10037_chr18:27211816-27212317	-2.3627527	0.08605744	False
10038_chr14:112020595-112021096	-0.8312277	0.30338553	False
10039_chr18:17524981-17525482	-1.8775162	0.13267444	False
1003_chr7:91141921-91142422	-1.6140457	0.16602768	False
10040_chr18:57925621-57926122	-1.5455229	0.17573385	False
10041_chr14:115320682-115321183	-2.6404572	0.06657962	False
10042_chr18:52264321-52264822	-0.6984136	0.33216402	False
10043_chr14:35599558-35600059	-0.059680067	0.48508444	False
10044_chr14:56113003-56113504	-2.520867	0.0744082	False
10045_chr7:47917144-47917645	-2.5061345	0.075429246	False
10046_chr14:80994166-80994667	-0.21821348	0.44566208	False
10047_chr14:29104093-29104594	-3.9708405	0.018508552	False
10048_chr14:45252325-45252826	-1.5911555	0.1692214	False
10049_chr14:93019669-93020170	-3.4227204	0.031592894	False
1004_chr18:29518420-29518921	-5.1673617	0.0056672846	False
10050_chr14:35406172-35406673	-1.4223433	0.1942945	False
10051_chr18:7384240-7384741	-2.8215673	0.056169786	False
10052_chr7:72099412-72099913	-0.95292413	0.27829713	False
10053_chr7:4156798-4157299	-3.3267913	0.03466344	False
10054_chr14:12234421-12234922	-2.7443972	0.06040386	False
10055_chr18:24746896-24747397	-3.4391174	0.031095061	False
10056_chr18:32760892-32761393	-3.6553435	0.025201099	False
10057_chr7:69958639-69959140	-0.66999346	0.3384983	False
10058_chr14:52945681-52946182	-1.49881	0.18260306	False
10059_chr18:13862170-13862671	-2.3831327	0.08446799	False
