id	y_pred_logit	y_pred_score	y_pred_class
0_chr18:51688780-51689280	1.7661209	0.85397464	True
1000_chr14:67126275-67126775	1.8704154	0.86650634	True
1001_chr18:69722820-69723320	1.4570608	0.8110828	True
1002_chr18:83470006-83470506	2.3234477	0.91080046	True
1003_chr7:92532346-92532846	2.1460176	0.89529604	True
1004_chr14:102188552-102189052	1.2575452	0.7786033	True
1005_chr18:41529835-41530335	0.80610394	0.69127864	True
1006_chr18:45015401-45015901	2.9444354	0.94999987	True
1007_chr18:44931257-44931757	3.8743787	0.97965527	True
1008_chr14:120831745-120832245	3.329319	0.965421	True
1009_chr14:68021124-68021624	1.4477792	0.80965644	True
100_chr18:38367131-38367631	1.641324	0.837715	True
1010_chr18:28672307-28672807	0.6303498	0.6525688	True
1011_chr7:122247050-122247550	1.8115952	0.8595546	True
1012_chr14:80556061-80556561	0.7368226	0.67630064	True
1013_chr14:114952509-114953009	0.14125621	0.53525543	True
1014_chr14:119908160-119908660	1.3875235	0.8001966	True
1015_chr14:86646424-86646924	1.2861156	0.783489	True
1016_chr18:55729027-55729527	0.99128866	0.7293424	True
1017_chr7:121020376-121020876	0.4325412	0.6064803	True
1018_chr14:86020011-86020511	1.3811703	0.79917884	True
1019_chr18:27252132-27252632	2.2368877	0.9035135	True
101_chr14:9509634-9510134	2.2107294	0.9012089	True
1020_chr14:60417668-60418168	1.4893687	0.8159835	True
1021_chr14:90725225-90725725	1.7387245	0.85052496	True
1022_chr18:43523283-43523783	1.437548	0.8080747	True
1023_chr14:87314914-87315414	2.298256	0.90873253	True
1024_chr18:53400797-53401297	1.7973517	0.85782623	True
1025_chr14:114913178-114913678	1.6229231	0.83519787	True
1026_chr18:90133312-90133812	0.9657954	0.7242806	True
1027_chr14:54055293-54055793	1.106555	0.7514863	True
1028_chr7:139271750-139272250	0.55814207	0.6360225	True
1029_chr7:124788730-124789230	2.75385	0.9401304	True
102_chr18:14961022-14961522	1.981286	0.8788182	True
1030_chr14:47136652-47137152	1.5144236	0.81971586	True
1031_chr14:14593734-14594234	1.8340008	0.86223763	True
1032_chr18:29005890-29006390	1.6276948	0.8358536	True
1033_chr14:102618957-102619457	0.94787395	0.7206874	True
1034_chr18:24305216-24305716	3.0048363	0.95279217	True
1035_chr14:26558733-26559233	0.77478975	0.6845561	True
