id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:81563803-81564304	-0.5756359	0.3599374	False
10000_chr9:107053180-107053681	-0.3354604	0.41691262	False
10001_chr9:6649774-6650275	-3.9850435	0.018252296	False
10002_chr9:75757213-75757714	-1.7958564	0.14235622	False
10003_chr9:116892319-116892820	-4.943139	0.0070816665	False
10004_chr9:80309299-80309800	-2.1229687	0.10688434	False
10005_chr9:86169997-86170498	-4.24279	0.014163948	False
10006_chr9:53307403-53307904	-2.2334528	0.09678638	False
10007_chr9:86518693-86519194	-3.4242663	0.031545628	False
10008_chr9:95133889-95134390	-1.9558854	0.123913035	False
10009_chr9:85625410-85625911	-0.859437	0.29745698	False
1000_chr9:5379238-5379739	-2.1166484	0.10748917	False
10010_chr9:66117472-66117973	-3.794435	0.02200069	False
10011_chr9:114346738-114347239	-5.393557	0.0045252047	False
10012_chr9:41287411-41287912	-1.7719268	0.14530288	False
10013_chr9:94380385-94380886	-4.71696	0.008863066	False
10014_chr9:111215989-111216490	-4.1310034	0.015812691	False
10015_chr9:5060101-5060602	-3.5301986	0.028465096	False
10016_chr9:54421627-54422128	-4.317325	0.013160011	False
10017_chr9:93026683-93027184	-4.0507503	0.017111411	False
10018_chr9:48956218-48956719	-0.7853899	0.31315938	False
10019_chr9:23639185-23639686	-3.2210975	0.03837946	False
1001_chr9:38255860-38256361	-2.588488	0.069883	False
10020_chr9:24637678-24638179	-5.1272016	0.005898146	False
10021_chr9:80856892-80857393	-2.460026	0.078708455	False
10022_chr9:30317515-30318016	-1.5347459	0.17730035	False
10023_chr9:113098747-113099248	-2.4076102	0.082594216	False
10024_chr9:87997645-87998146	-3.9180732	0.019491876	False
10025_chr9:85094350-85094851	-2.8117938	0.05669018	False
10026_chr9:89573791-89574292	-2.0422018	0.11484271	False
10027_chr9:117461455-117461956	-1.6109698	0.16645402	False
10028_chr9:84723109-84723610	-4.062539	0.016914263	False
10029_chr9:7931332-7931833	-2.2990904	0.091198325	False
1002_chr9:72315844-72316345	-2.2180414	0.09814203	False
10030_chr9:117078691-117079192	-1.4012275	0.1976214	False
10031_chr9:74209123-74209624	-5.011814	0.006614766	False
10032_chr9:57532837-57533338	-3.1923518	0.039454553	False
10033_chr9:112595743-112596244	0.48816848	0.61967486	True
10034_chr9:40209259-40209760	-3.9772506	0.018392466	False
10035_chr9:34274413-34274914	-1.3473291	0.20630737	False
10036_chr9:55639558-55640059	-2.739787	0.060666036	False
10037_chr9:9393250-9393751	-1.9553351	0.12397277	False
10038_chr9:123602212-123602713	-1.9094616	0.12904134	False
10039_chr9:25920739-25921240	0.24530515	0.5610206	True
1003_chr9:74597899-74598400	-1.7820412	0.14405127	False
10040_chr9:33611089-33611590	-0.15283974	0.46186426	False
10041_chr9:10358677-10359178	-2.1215665	0.10701827	False
10042_chr9:73214137-73214638	0.16896196	0.54214025	True
10043_chr9:23657221-23657722	-1.0789397	0.25370672	False
10044_chr9:12004963-12005464	-4.496393	0.011026205	False
10045_chr9:85462585-85463086	-2.2343154	0.096711	False
10046_chr9:30370621-30371122	-1.6368084	0.1628998	False
10047_chr9:29091067-29091568	-1.4505279	0.18992034	False
10048_chr9:29521927-29522428	-1.2125849	0.22924402	False
10049_chr9:34014895-34015396	-1.0529577	0.25865754	False
1004_chr9:19862146-19862647	-1.8790798	0.1324946	False
10050_chr9:67604941-67605442	-0.9006108	0.288925	False
10051_chr9:23411230-23411731	-2.1801434	0.10154785	False
10052_chr9:14142229-14142730	-5.2971263	0.004981024	False
10053_chr9:38714275-38714776	-2.5259774	0.07405701	False
10054_chr9:66137512-66138013	-2.3769336	0.08494862	False
10055_chr9:111598252-111598753	-2.0656877	0.1124768	False
10056_chr9:68852932-68853433	-1.4484423	0.19024141	False
10057_chr9:32040955-32041456	-2.713791	0.062164478	False
10058_chr9:35357074-35357575	-1.3169974	0.21131825	False
10059_chr9:101855305-101855806	-1.1328046	0.24364391	False
1005_chr9:8439847-8440348	-0.97160953	0.2745598	False
10060_chr9:84975613-84976114	-1.6243501	0.1646058	False
10061_chr9:47732776-47733277	-0.1974807	0.45078963	False
10062_chr9:10021003-10021504	-5.232015	0.005314355	False
10063_chr9:53358004-53358505	-2.1616778	0.103245	False
10064_chr9:63025801-63026302	-3.0808115	0.043905735	False
10065_chr9:13261972-13262473	-1.1209526	0.24583465	False
10066_chr9:77263720-77264221	-3.100513	0.043086104	False
10067_chr9:91964062-91964563	0.28909957	0.5717757	True
10068_chr9:97125364-97125865	-1.0622398	0.25688168	False
10069_chr9:63462172-63462673	-2.0293396	0.11615671	False
1006_chr9:13860166-13860667	-2.0736365	0.11168573	False
10070_chr9:116675386-116675887	-2.303142	0.09086307	False
10071_chr9:100807213-100807714	-5.9823494	0.0025165433	False
10072_chr9:72717646-72718147	-5.0414686	0.0064227297	False
10073_chr9:95232085-95232586	-1.060096	0.2572911	False
10074_chr9:85937533-85938034	-3.3145025	0.035077006	False
10075_chr9:33293455-33293956	-2.057713	0.11327534	False
10076_chr9:92690011-92690512	-1.8243589	0.13891166	False
