id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:84194627-84195127	2.3593087	0.9136713	True
1000_chr9:58441818-58442318	0.9410237	0.7193064	True
1001_chr9:12339284-12339784	0.8984089	0.71062243	True
1002_chr9:62624692-62625192	0.50272083	0.6230985	True
1003_chr9:35756798-35757298	0.8991721	0.71077937	True
1004_chr9:33095610-33096110	2.1520987	0.8958648	True
1005_chr9:30533897-30534397	1.3063251	0.78689754	True
1006_chr9:17984344-17984844	1.3405138	0.79257447	True
1007_chr9:12051755-12052255	1.2473226	0.77683604	True
1008_chr9:70965343-70965843	2.2198057	0.9020141	True
1009_chr9:27766356-27766856	2.0090277	0.88174164	True
100_chr9:97428081-97428581	1.7523205	0.8522452	True
1010_chr9:27515327-27515827	1.8232445	0.860955	True
1011_chr9:86031421-86031921	2.117423	0.89258516	True
1012_chr9:37906053-37906553	0.4954554	0.6213907	True
1013_chr9:72155203-72155703	1.5274093	0.8216269	True
1014_chr9:61867607-61868107	1.4903703	0.81613386	True
1015_chr9:57861879-57862379	1.2865112	0.7835561	True
1016_chr9:15365897-15366397	1.5212137	0.8207171	True
1017_chr9:106595901-106596401	-0.30379778	0.4246293	False
1018_chr9:115236202-115236702	1.3746474	0.79813	True
1019_chr9:99681651-99682151	-0.17601621	0.4561092	False
101_chr9:49989875-49990375	1.8139471	0.85983825	True
1020_chr9:39638305-39638805	0.58270097	0.64168864	True
1021_chr9:27286249-27286749	1.5831499	0.82965016	True
1022_chr9:88373033-88373533	1.258881	0.77883345	True
1023_chr9:90979920-90980420	1.1320232	0.7562121	True
1024_chr9:118378897-118379397	0.5793857	0.64092606	True
1025_chr9:13999495-13999995	0.63623357	0.6539015	True
1026_chr9:26599245-26599745	1.3626726	0.7961937	True
1027_chr9:98691074-98691574	1.2585266	0.77877235	True
1028_chr9:47401435-47401935	0.11233034	0.5280531	True
1029_chr9:47387235-47387735	0.7402135	0.6770425	True
102_chr9:23581079-23581579	0.81463933	0.69309723	True
1030_chr9:116427189-116427689	1.0338529	0.73766226	True
1031_chr9:14058337-14058837	0.23835675	0.5593087	True
1032_chr9:86758745-86759245	0.13739762	0.53429544	True
1033_chr9:74643747-74644247	0.1912838	0.54767567	True
1034_chr9:67646766-67647266	1.7845632	0.8562594	True
1035_chr9:115720781-115721281	1.7620673	0.8534684	True
1036_chr9:66988804-66989304	2.3987842	0.9167346	True
1037_chr9:98922338-98922838	1.3004811	0.7859159	True
1038_chr9:66659974-66660474	1.8709261	0.8665654	True
1039_chr9:27414065-27414565	1.8172742	0.8602388	True
103_chr9:98194277-98194777	0.8484328	0.7002383	True
1040_chr9:122729475-122729975	1.4349024	0.80766404	True
1041_chr9:120715508-120716008	0.87245274	0.7052558	True
1042_chr9:112909260-112909760	2.7436533	0.9395539	True
1043_chr9:103778131-103778631	2.563201	0.92845535	True
1044_chr9:37830353-37830853	0.5670363	0.63807905	True
1045_chr9:11285164-11285664	0.94070596	0.7192423	True
1046_chr9:5181686-5182186	1.8849642	0.8681803	True
1047_chr9:33359165-33359665	2.3739734	0.91482097	True
1048_chr9:26493708-26494208	-0.14678961	0.46336833	False
1049_chr9:18779465-18779965	0.35641563	0.5881725	True
104_chr9:92141890-92142390	2.0710082	0.88805324	True
1050_chr9:115708282-115708782	1.4004894	0.80226153	True
1051_chr9:83730776-83731276	1.8813872	0.8677704	True
1052_chr9:75430777-75431277	1.5235053	0.8210541	True
1053_chr9:78601280-78601780	1.1862707	0.7660734	True
1054_chr9:9616413-9616913	0.6394903	0.6546383	True
1055_chr9:32104622-32105122	1.9505854	0.87551045	True
1056_chr9:16888505-16889005	1.4108402	0.80389845	True
1057_chr9:123926073-123926573	1.5015144	0.8178002	True
1058_chr9:97440257-97440757	0.95590603	0.7223014	True
1059_chr9:84249720-84250220	1.9331771	0.87360066	True
105_chr9:13895930-13896430	1.6072928	0.83303523	True
1060_chr9:80942939-80943439	2.3933475	0.9163186	True
1061_chr9:21901389-21901889	0.3733492	0.592268	True
1062_chr9:124267878-124268378	1.6166215	0.83432865	True
1063_chr9:118240611-118241111	1.0408186	0.7390079	True
1064_chr9:100400298-100400798	2.2673678	0.9061381	True
1065_chr9:89879560-89880060	0.87098885	0.7049514	True
1066_chr9:6552006-6552506	1.7032553	0.8459594	True
1067_chr9:113247949-113248449	0.80237854	0.69048303	True
1068_chr9:25898972-25899472	1.7944096	0.85746706	True
1069_chr9:120691990-120692490	0.5478641	0.63363993	True
106_chr9:23728703-23729203	2.1958008	0.89987177	True
1070_chr9:26634831-26635331	-0.20261078	0.4495199	False
1071_chr9:79031140-79031640	1.2268546	0.7732676	True
1072_chr9:72639884-72640384	-1.1383071	0.24263132	False
1073_chr9:61578252-61578752	1.6523983	0.8392149	True
1074_chr9:26398578-26399078	1.0575771	0.74222726	True
1075_chr9:21220442-21220942	-0.5601174	0.36352032	False
1076_chr9:72197082-72197582	1.5044763	0.8182411	True
1077_chr9:99763473-99763973	2.2938564	0.908367	True
1078_chr9:88295724-88296224	0.39680445	0.59791964	True
1079_chr9:85174383-85174883	1.3708642	0.79751974	True
107_chr9:94089707-94090207	1.6265006	0.83568966	True
1080_chr9:52573956-52574456	1.4997935	0.8175437	True
1081_chr9:40598306-40598806	1.5046926	0.8182733	True
1082_chr9:120702761-120703261	0.7914441	0.68814135	True
1083_chr9:15178431-15178931	1.0216218	0.7352884	True
1084_chr9:110781314-110781814	1.7702506	0.8544888	True
1085_chr9:46703707-46704207	1.4872582	0.8156664	True
1086_chr9:85139680-85140180	1.7473822	0.8516223	True
1087_chr9:37863448-37863948	0.29771626	0.5738841	True
1088_chr9:78789624-78790124	1.4294101	0.8068094	True
1089_chr9:92402424-92402924	1.4080135	0.80345243	True
108_chr9:83646637-83647137	1.9643869	0.8770069	True
1090_chr9:61829718-61830218	0.30399913	0.57541984	True
1091_chr9:54676426-54676926	1.6517334	0.8391252	True
1092_chr9:51977333-51977833	1.5982676	0.83177614	True
1093_chr9:44004322-44004822	1.3547485	0.7949049	True
1094_chr9:26642794-26643294	1.2732115	0.781292	True
1095_chr9:25655994-25656494	2.2199025	0.9020226	True
1096_chr9:83325488-83325988	1.2468531	0.7767546	True
1097_chr9:72192555-72193055	0.71892065	0.6723693	True
1098_chr9:121505291-121505791	1.6035169	0.83250934	True
1099_chr9:70966533-70967033	2.3397732	0.9121179	True
109_chr9:14674426-14674926	1.8111928	0.85950595	True
10_chr9:101445731-101446231	2.5184364	0.9254242	True
1100_chr9:27191624-27192124	1.2756515	0.78170866	True
1101_chr9:91147366-91147866	0.8898298	0.7088551	True
1102_chr9:81462341-81462841	1.2868041	0.78360575	True
1103_chr9:59182459-59182959	1.4780838	0.81428295	True
1104_chr9:23212274-23212774	1.1615107	0.7616071	True
1105_chr9:101454972-101455472	0.80880916	0.6918557	True
1106_chr9:26261606-26262106	0.20100865	0.55008364	True
1107_chr9:14175581-14176081	-0.033569254	0.49160844	False
1108_chr9:92613150-92613650	1.3559043	0.79509324	True
1109_chr9:94482492-94482992	1.990864	0.87983453	True
110_chr9:123924683-123925183	0.36233497	0.5896055	True
1110_chr9:84129039-84129539	0.68264294	0.66432834	True
1111_chr9:80763560-80764060	1.680188	0.8429294	True
1112_chr9:61745265-61745765	1.6143056	0.8340083	True
1113_chr9:123468381-123468881	0.36379486	0.5899587	True
1114_chr9:102365495-102365995	1.8530217	0.8644815	True
1115_chr9:86952169-86952669	1.7102209	0.84686494	True
1116_chr9:34440398-34440898	1.5016565	0.8178214	True
1117_chr9:13181036-13181536	2.004951	0.8813159	True
1118_chr9:49229013-49229513	2.307155	0.9094679	True
1119_chr9:61556954-61557454	1.7941911	0.85744035	True
111_chr9:35904484-35904984	2.5184324	0.9254239	True
1120_chr9:78987348-78987848	-0.21151757	0.44731686	False
1121_chr9:89686210-89686710	1.4009221	0.80233014	True
1122_chr9:94481851-94482351	1.23507	0.7747047	True
1123_chr9:99145754-99146254	2.5109396	0.9249052	True
1124_chr9:94182391-94182891	1.6440592	0.8380865	True
1125_chr9:90150561-90151061	1.612743	0.83379185	True
1126_chr9:68354338-68354838	1.3420246	0.7928227	True
1127_chr9:34404160-34404660	1.1411564	0.7578919	True
1128_chr9:100590471-100590971	1.1159134	0.75322986	True
1129_chr9:75430479-75430979	1.2682371	0.7804408	True
112_chr9:93420167-93420667	1.709009	0.84670776	True
1130_chr9:13179862-13180362	1.1801546	0.7649756	True
1131_chr9:23204631-23205131	0.44342554	0.60907495	True
1132_chr9:93044263-93044763	0.6039851	0.64656746	True
1133_chr9:50120786-50121286	0.780573	0.6858036	True
1134_chr9:25205510-25206010	2.188242	0.89918864	True
1135_chr9:74904806-74905306	2.4882338	0.9233128	True
1136_chr9:41951038-41951538	1.3859422	0.7999437	True
1137_chr9:27691545-27692045	1.1512504	0.7597392	True
1138_chr9:13007066-13007566	1.4311347	0.80707806	True
1139_chr9:94023996-94024496	1.0363245	0.7381402	True
113_chr9:84178745-84179245	2.0222738	0.88311595	True
1140_chr9:85674326-85674826	1.5912915	0.83079773	True
1141_chr9:15773332-15773832	-0.24594435	0.438822	False
1142_chr9:77425452-77425952	-0.23274264	0.44207558	False
1143_chr9:86204673-86205173	0.7878094	0.68736076	True
1144_chr9:93297249-93297749	1.3180788	0.7888619	True
1145_chr9:67768747-67769247	2.011232	0.8819713	True
1146_chr9:46816047-46816547	1.5512033	0.8250874	True
1147_chr9:46724170-46724670	1.9630175	0.8768591	True
1148_chr9:26153848-26154348	0.768764	0.6832535	True
1149_chr9:103862443-103862943	2.2865925	0.90776056	True
114_chr9:85609081-85609581	1.050051	0.7407847	True
1150_chr9:25218924-25219424	0.5405744	0.631946	True
1151_chr9:77849029-77849529	-0.3565856	0.41178638	False
1152_chr9:79743853-79744353	1.0884278	0.74808556	True
1153_chr9:51507230-51507730	2.0622108	0.8871757	True
1154_chr9:12879924-12880424	1.8938793	0.8691972	True
1155_chr9:100454111-100454611	2.5112693	0.924928	True
1156_chr9:94341933-94342433	1.638226	0.8372934	True
1157_chr9:94248125-94248625	1.9966242	0.88044214	True
1158_chr9:85426332-85426832	0.96753883	0.7246287	True
1159_chr9:53990860-53991360	2.120812	0.8929096	True
115_chr9:12598234-12598734	1.88192	0.8678315	True
1160_chr9:48035921-48036421	1.3323148	0.7912233	True
1161_chr9:18229902-18230402	2.7594965	0.94044745	True
1162_chr9:123986093-123986593	0.789225	0.68766487	True
1163_chr9:106410902-106411402	-0.26827466	0.43333068	False
1164_chr9:39557477-39557977	0.0778571	0.5194545	True
