id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:96669799-96670299	0.46824026	0.61496717	True
1000_chr9:61186897-61187397	1.2317672	0.7741277	True
1001_chr9:58790241-58790741	0.5476283	0.63358516	True
1002_chr9:54968989-54969489	1.15883	0.7611201	True
1003_chr9:50374624-50375124	1.368321	0.7971087	True
1004_chr9:12343232-12343732	1.6105518	0.833488	True
1005_chr9:89787460-89787960	2.3447547	0.91251636	True
1006_chr9:78941617-78942117	1.4999812	0.81757164	True
1007_chr9:74049865-74050365	0.788784	0.6875702	True
1008_chr9:66295488-66295988	0.6135893	0.6487591	True
1009_chr9:65541636-65542136	0.71113384	0.6706516	True
100_chr9:62260892-62261392	1.2447547	0.77639055	True
1010_chr9:40675518-40676018	0.6804595	0.66384125	True
1011_chr9:37687837-37688337	0.76934683	0.6833796	True
1012_chr9:34373689-34374189	0.97729385	0.7265709	True
1013_chr9:32836341-32836841	0.72041523	0.67269844	True
1014_chr9:106384313-106384813	-0.84848887	0.29974994	False
1015_chr9:46389652-46390152	0.62679636	0.65176266	True
1016_chr9:98527642-98528142	0.008504003	0.502126	True
1017_chr9:83488359-83488859	0.11007364	0.5274907	True
1018_chr9:81653083-81653583	0.3217901	0.57976043	True
1019_chr9:52285162-52285662	0.80515784	0.6910767	True
101_chr9:117674028-117674528	1.8238987	0.86103326	True
1020_chr9:83519458-83519958	1.6648664	0.8408902	True
1021_chr9:120586479-120586979	1.2734344	0.78133005	True
1022_chr9:90369173-90369673	0.7660864	0.6826737	True
1023_chr9:72635120-72635620	1.3856864	0.79990274	True
1024_chr9:63909512-63910012	1.5579923	0.82606506	True
1025_chr9:48646118-48646618	1.6514146	0.8390821	True
1026_chr9:37931018-37931518	0.48769218	0.6195626	True
1027_chr9:35359919-35360419	0.25043458	0.56228346	True
1028_chr9:30314518-30315018	0.19016348	0.54739815	True
1029_chr9:12690099-12690599	1.0247993	0.7359065	True
102_chr9:46784265-46784765	3.3183374	0.9650525	True
1030_chr9:46784569-46785069	0.56846595	0.63840914	True
1031_chr9:40241813-40242313	0.17206128	0.5429095	True
1032_chr9:104408453-104408953	-0.14978817	0.46262282	False
1033_chr9:91654018-91654518	0.65265596	0.6576087	True
1034_chr9:86223200-86223700	-1.163748	0.2379869	False
1035_chr9:81577493-81577993	1.6841598	0.8434546	True
1036_chr9:7914899-7915399	1.6527028	0.839256	True
1037_chr9:78983618-78984118	-0.09711771	0.4757396	False
1038_chr9:75434375-75434875	0.006554872	0.5016387	True
1039_chr9:74895348-74895848	-0.3155978	0.42174897	False
103_chr9:92694284-92694784	1.9846475	0.8791758	True
1040_chr9:61898363-61898863	2.2711103	0.90645593	True
1041_chr9:33681118-33681618	0.2720308	0.56759137	True
1042_chr9:30315208-30315708	2.3353934	0.9117662	True
1043_chr9:25914828-25915328	0.10252211	0.5256081	True
1044_chr9:120823384-120823884	0.15978627	0.5398618	True
1045_chr9:102446098-102446598	1.0627118	0.74320847	True
1046_chr9:22164547-22165047	0.7080822	0.66997725	True
1047_chr9:40815067-40815567	-0.07860208	0.48035958	False
1048_chr9:53055826-53056326	0.4718378	0.6158187	True
1049_chr9:13896392-13896892	0.09333432	0.5233167	True
104_chr9:51608086-51608586	2.1558259	0.8962119	True
1050_chr9:30234658-30235158	-0.3559762	0.41193396	False
1051_chr9:83316678-83317178	1.3398962	0.79247284	True
1052_chr9:92871739-92872239	1.4008489	0.8023186	True
1053_chr9:82861887-82862387	0.8495091	0.7004641	True
1054_chr9:37272227-37272727	0.4603801	0.61310434	True
1055_chr9:34386105-34386605	1.1622314	0.76173794	True
1056_chr9:33924301-33924801	0.64968765	0.65694004	True
1057_chr9:16887071-16887571	1.6334215	0.83663785	True
1058_chr9:123294549-123295049	0.57911026	0.64086264	True
1059_chr9:83725982-83726482	1.0484496	0.7404771	True
105_chr9:25693556-25694056	0.40272027	0.5993411	True
1060_chr9:59724458-59724958	0.07236964	0.5180845	True
1061_chr9:119839694-119840194	0.82285464	0.694842	True
1062_chr9:32088287-32088787	0.66207147	0.65972555	True
1063_chr9:95520877-95521377	1.36494	0.7965614	True
1064_chr9:94482547-94483047	-0.5091349	0.37539634	False
1065_chr9:88221907-88222407	2.5289083	0.9261437	True
1066_chr9:72197234-72197734	1.4044938	0.802896	True
1067_chr9:62229943-62230443	0.23628162	0.5587971	True
1068_chr9:46768512-46769012	0.91556764	0.71413815	True
1069_chr9:34405790-34406290	0.94799125	0.72071105	True
106_chr9:74057384-74057884	2.2892642	0.90798396	True
1070_chr9:30369980-30370480	1.2990937	0.78568244	True
1071_chr9:23027530-23028030	1.5054176	0.8183811	True
1072_chr9:116423792-116424292	0.90440536	0.711854	True
1073_chr9:103397107-103397607	1.1461197	0.75880146	True
1074_chr9:25784080-25784580	0.3361295	0.58325005	True
1075_chr9:74056364-74056864	1.4595493	0.8114638	True
1076_chr9:120715821-120716321	0.303469	0.5752904	True
1077_chr9:51985464-51985964	0.6328438	0.65313405	True
1078_chr9:15774773-15775273	0.9660435	0.7243301	True
1079_chr9:81720099-81720599	-0.49040517	0.37979814	False
107_chr9:54518879-54519379	0.7842609	0.6865977	True
1080_chr9:61875706-61876206	0.41416723	0.6020867	True
1081_chr9:11373226-11373726	1.0268356	0.73630196	True
1082_chr9:83731064-83731564	0.42664552	0.6050723	True
1083_chr9:51609014-51609514	0.54927504	0.63396734	True
1084_chr9:43890988-43891488	1.0762295	0.74577975	True
1085_chr9:97295736-97296236	1.752456	0.85226226	True
1086_chr9:74698102-74698602	1.5105326	0.81914014	True
1087_chr9:74078425-74078925	1.8574145	0.86499524	True
1088_chr9:66316935-66317435	0.5111214	0.6250693	True
1089_chr9:64100386-64100886	1.4052073	0.80300885	True
108_chr9:85986108-85986608	2.0758443	0.8885331	True
