id	y_pred_logit	y_pred_score	y_pred_class
0_chr19:31486849-31487350	-3.0163188	0.046694063	False
10000_chr2:138957361-138957862	-1.5026426	0.1820317	False
10001_chr19:36975805-36976306	-2.4821959	0.07711578	False
10002_chr1:184183633-184184134	-0.31968305	0.420753	False
10003_chr1:21264946-21265447	0.37801462	0.59339416	True
10004_chr1:76176049-76176550	-2.1374826	0.10550673	False
10005_chr2:43253836-43254337	0.04371322	0.51092654	True
10006_chr2:3868723-3869224	-3.295227	0.035735294	False
10007_chr1:51026350-51026851	-0.20567	0.44876298	False
10008_chr19:9124714-9125215	-2.2723978	0.09343491	False
10009_chr19:15473887-15474388	-1.0115616	0.26667434	False
1000_chr1:140980900-140981401	-0.54220736	0.36767426	False
10010_chr1:3779044-3779545	-0.23269624	0.44208705	False
10011_chr2:75943084-75943585	-0.81565434	0.3066869	False
10012_chr2:79974130-79974631	-0.9455786	0.27977487	False
10013_chr1:179988760-179989261	-1.1429223	0.24178423	False
10014_chr1:141192823-141193324	-2.9053152	0.051891442	False
10015_chr1:169134595-169135096	-1.9240867	0.12740654	False
10016_chr2:68828383-68828884	-0.40606466	0.3998561	False
10017_chr2:147920752-147921253	-2.2380264	0.096387304	False
10018_chr1:189082912-189083413	0.25249612	0.56279075	True
10019_chr1:110939938-110940439	-2.7209837	0.061746452	False
1001_chr19:3077143-3077644	-2.3468857	0.08731364	False
10020_chr1:96454024-96454525	-1.4232638	0.19415043	False
10021_chr1:33771910-33772411	-0.664782	0.33966625	False
10022_chr2:77438569-77439070	-1.7023836	0.1541542	False
10023_chr1:83845357-83845858	-1.6656266	0.15900813	False
10024_chr2:63674095-63674596	-3.0096579	0.046991464	False
10025_chr2:107874820-107875321	-0.92484915	0.2839709	False
10026_chr2:56929633-56930134	-2.4974422	0.07603769	False
10027_chr2:135756973-135757474	-0.6779804	0.3367122	False
10028_chr2:177527848-177528349	-2.5337298	0.073527165	False
10029_chr2:106878331-106878832	-0.088723116	0.47783372	False
1002_chr1:15314569-15315070	-0.9057404	0.28787228	False
10030_chr2:47668147-47668648	-1.7989829	0.14197493	False
10031_chr1:102605803-102606304	-2.5128913	0.07495938	False
10032_chr1:66707149-66707650	-0.8021411	0.30956772	False
10033_chr1:19755934-19756435	-0.46138757	0.38665673	False
10034_chr2:46788892-46789393	-2.3169699	0.089727245	False
10035_chr1:115788115-115788616	-0.68963456	0.33411437	False
10036_chr1:33498364-33498865	-1.3190746	0.2109723	False
10037_chr1:24391687-24392188	-2.607103	0.06868267	False
10038_chr2:101482561-101483062	-2.1270785	0.106492646	False
10039_chr2:14082610-14083111	-1.8447596	0.13648936	False
1003_chr2:112990030-112990531	-0.79625285	0.31082764	False
10040_chr1:30452284-30452785	-2.0399864	0.11506812	False
10041_chr2:74542288-74542789	-0.6809639	0.33604625	False
10042_chr1:62291335-62291836	-0.1828928	0.45440382	False
10043_chr2:80810299-80810800	-1.7359532	0.14982769	False
10044_chr1:13269988-13270489	-2.0784125	0.111212775	False
10045_chr2:57561394-57561895	-0.7535212	0.32005453	False
10046_chr1:102711514-102712015	-2.5331411	0.07356728	False
10047_chr1:87396445-87396946	-1.9174576	0.12814534	False
10048_chr2:113116282-113116783	-0.92451227	0.28403938	False
10049_chr2:50270341-50270842	-2.547144	0.07261859	False
1004_chr1:46132582-46133083	-2.9468017	0.04988789	False
10050_chr1:104989060-104989561	-2.0853448	0.110529415	False
10051_chr2:46882078-46882579	-0.2883939	0.4283971	False
10052_chr1:167201236-167201737	-1.9299903	0.12675166	False
10053_chr1:53636059-53636560	0.09888607	0.5247014	True
10054_chr2:123549607-123550108	-1.251284	0.22247796	False
10055_chr1:104965513-104966014	-3.7322965	0.023378178	False
10056_chr1:5108698-5109199	0.24794346	0.56167024	True
10057_chr1:167956744-167957245	0.7906443	0.6879696	True
10058_chr1:42269371-42269872	-0.3591603	0.41116285	False
10059_chr1:20824066-20824567	-0.5316096	0.37014154	False
1005_chr2:56674624-56675125	-1.015081	0.26598665	False
10060_chr19:37448749-37449250	-0.6135244	0.35125569	False
10061_chr2:137716885-137717386	-0.8790168	0.29338157	False
10062_chr1:8251471-8251972	-1.5487705	0.17526393	False
10063_chr2:24983869-24984370	-1.4309363	0.19295283	False
10064_chr2:109737037-109737538	-0.6840329	0.33536178	False
10065_chr2:109962988-109963489	0.02525583	0.5063136	True
10066_chr1:173774356-173774857	-1.3643556	0.20353332	False
10067_chr1:24412228-24412729	-1.6986417	0.15464276	False
10068_chr1:68628484-68628985	-2.3325403	0.088463604	False
10069_chr2:47879068-47879569	-0.8653903	0.2962144	False
1006_chr2:84287740-84288241	-1.4185387	0.19489077	False
10070_chr2:67432096-67432597	-1.122122	0.24561791	False
10071_chr1:119688400-119688901	-0.7979996	0.3104536	False
10072_chr1:44563450-44563951	-1.4354059	0.19225779	False
10073_chr1:7430332-7430833	-0.6554356	0.3417657	False
10074_chr1:18718864-18719365	-2.095632	0.10952209	False
10075_chr1:7003981-7004482	-1.4618328	0.18818717	False
10076_chr1:166861057-166861558	-1.115399	0.24686573	False
10077_chr2:85269700-85270201	-1.6403661	0.16241525	False
10078_chr1:161926708-161927209	-0.6638634	0.33987227	False
10079_chr19:61272301-61272802	-0.7972455	0.31061506	False
1007_chr2:112810672-112811173	-0.30246237	0.42495567	False
10080_chr2:109568701-109569202	-1.3354484	0.20825955	False
10081_chr1:101021641-101022142	0.24661864	0.5613441	True
10082_chr19:9742948-9743449	-1.7723994	0.1452442	False
10083_chr1:100972543-100973044	-1.5124296	0.180579	False
10084_chr2:66378994-66379495	-1.9972837	0.1194884	False
10085_chr1:83754175-83754676	-2.3983955	0.08329512	False
10086_chr1:58976218-58976719	-0.7949686	0.3111028	False
10087_chr1:67807846-67808347	-0.56608915	0.36213976	False
10088_chr2:6993460-6993961	-2.779397	0.058447737	False
10089_chr1:144034996-144035497	-0.69933546	0.33195958	False
1008_chr1:45902623-45903124	-0.48514688	0.3810375	False
10090_chr2:7585642-7586143	-1.4959469	0.18303081	False
10091_chr19:39336016-39336517	-2.25028	0.09532533	False
10092_chr1:30175732-30176233	-1.4656714	0.18760143	False
10093_chr19:30749377-30749878	-1.5559669	0.17422612	False
10094_chr1:162066988-162067489	-2.0105925	0.11809525	False
10095_chr19:19924771-19925272	-3.0564246	0.044940915	False
10096_chr19:22377667-22378168	-2.8159595	0.056467824	False
10097_chr1:165888115-165888616	-1.2884758	0.21611091	False
10098_chr1:152127148-152127649	-0.24960034	0.4379219	False
10099_chr2:4269523-4270024	-0.8998449	0.28908238	False
1009_chr1:117964459-117964960	-0.10549922	0.47364965	False
100_chr1:141360157-141360658	0.6622113	0.65975696	True
10100_chr1:4974931-4975432	-0.4672346	0.38527095	False
10101_chr2:45914647-45915148	-1.0779667	0.253891	False
10102_chr19:20255431-20255932	-0.9092808	0.28714702	False
10103_chr1:25273948-25274449	-0.4133748	0.39810318	False
10104_chr2:24077560-24078061	-2.1305797	0.10615997	False
10105_chr2:131479435-131479936	-1.7637525	0.14632101	False
10106_chr1:141556048-141556549	-1.0058124	0.26780018	False
10107_chr2:67774780-67775281	-0.462902	0.3862976	False
10108_chr2:143252935-143253436	-2.4776473	0.07744013	False
10109_chr2:14793028-14793529	-1.97166	0.12221069	False
1010_chr2:88142434-88142935	-1.0745541	0.254538	False
10110_chr2:44689201-44689702	-0.7701386	0.31644914	False
10111_chr1:76775746-76776247	-2.0252206	0.11658023	False
10112_chr1:94392910-94393411	-2.4906764	0.07651439	False
10113_chr2:86764183-86764684	-2.9158382	0.051376153	False
10114_chr2:48453715-48454216	-0.6326028	0.3469206	False
10115_chr1:188452654-188453155	-1.0210835	0.2648164	False
10116_chr2:136807069-136807570	-2.1252203	0.1066696	False
10117_chr1:15296032-15296533	-1.7645978	0.14621544	False
10118_chr1:25519438-25519939	-0.8923427	0.29062662	False
10119_chr2:134715895-134716396	-0.25470397	0.43666604	False
1011_chr1:111318193-111318694	-1.0949526	0.25068682	False
10120_chr1:85252666-85253167	-1.1287391	0.24439389	False
10121_chr2:59825914-59826415	-1.9213212	0.1277143	False
10122_chr1:94697518-94698019	0.10281217	0.5256804	True
10123_chr19:32695762-32696263	-1.5191779	0.17958261	False
10124_chr1:51152602-51153103	-0.18022697	0.4550648	False
10125_chr1:33124618-33125119	-0.6803678	0.33617926	False
10126_chr1:14659261-14659762	-1.5272621	0.17839462	False
10127_chr1:47770351-47770852	-0.4304959	0.39400792	False
10128_chr2:50371042-50371543	0.31777444	0.5787817	True
10129_chr2:120806632-120807133	-1.3779795	0.20133367	False
1012_chr2:136382221-136382722	-0.2736564	0.43200967	False
10130_chr1:7360192-7360693	-1.1565646	0.23929209	False
10131_chr2:82991152-82991653	-0.34377956	0.41489166	False
10132_chr2:140502946-140503447	-0.7690488	0.3166849	False
10133_chr1:42971272-42971773	-1.2342901	0.22543143	False
10134_chr2:57098470-57098971	-0.321055	0.42041865	False
10135_chr19:16146730-16147231	-0.060814753	0.48480096	False
10136_chr19:39202249-39202750	-2.5516856	0.07231333	False
10137_chr1:80717113-80717614	-0.86603487	0.29608002	False
10138_chr1:116585707-116586208	-1.3647685	0.20346639	False
10139_chr2:36312982-36313483	-2.0498247	0.11407011	False
1013_chr1:80309800-80310301	-0.8489735	0.29964823	False
10140_chr1:24965833-24966334	-2.6132593	0.068289936	False
10141_chr1:29536456-29536957	-0.12317903	0.46924415	False
10142_chr1:52892575-52893076	-1.5492463	0.17519516	False
10143_chr2:9542548-9543049	-2.796133	0.057533495	False
10144_chr2:151464325-151464826	-2.4174013	0.08185536	False
10145_chr1:42058951-42059452	-0.718322	0.3277626	False
10146_chr2:175113529-175114030	-0.5304841	0.37040395	False
10147_chr2:179361007-179361508	-0.59483063	0.35552725	False
10148_chr1:66970675-66971176	-1.313123	0.21196471	False
10149_chr1:115866772-115867273	-3.5949366	0.026728397	False
1014_chr2:95567254-95567755	-0.49992195	0.37755904	False
10150_chr2:133219408-133219909	-1.62744	0.16418137	False
10151_chr1:70852924-70853425	-1.540122	0.17651753	False
10152_chr2:136236931-136237432	-2.2107959	0.09878519	False
10153_chr19:59302870-59303371	-0.64288837	0.3445939	False
10154_chr1:40959256-40959757	-0.120206274	0.46998456	False
10155_chr1:69207139-69207640	-1.233635	0.22554585	False
10156_chr1:46972258-46972759	-0.97724336	0.2734391	False
10157_chr2:66862459-66862960	-2.324376	0.089124165	False
10158_chr2:61512280-61512781	0.4846372	0.61884224	True
10159_chr1:72095404-72095905	-2.4385207	0.080282085	False
1015_chr1:103934956-103935457	-2.0765023	0.11140174	False
10160_chr2:56618011-56618512	-1.8403062	0.13701507	False
10161_chr1:45176674-45177175	-1.5302141	0.17796238	False
10162_chr2:168181192-168181693	-1.4810591	0.18526751	False
10163_chr1:27540472-27540973	-2.6738544	0.0645339	False
10164_chr2:116297632-116298133	-0.15759864	0.46068168	False
10165_chr19:54845473-54845974	-0.62417513	0.3488325	False
10166_chr1:63016282-63016783	-2.3343112	0.0883209	False
10167_chr2:99776155-99776656	1.1105356	0.7522289	True
10168_chr2:9130726-9131227	-2.367758	0.08566458	False
10169_chr1:24342088-24342589	-2.151352	0.10420495	False
1016_chr1:32445262-32445763	-1.3926153	0.19899057	False
10170_chr2:13946839-13947340	-2.3189168	0.089568354	False
10171_chr2:55200181-55200682	-1.455456	0.18916328	False
10172_chr1:104757598-104758099	-0.20887691	0.44796985	False
10173_chr1:160728316-160728817	-3.19354	0.039409544	False
10174_chr19:26105107-26105608	-1.0539017	0.2584766	False
10175_chr1:109233532-109234033	-0.5292801	0.37068483	False
10176_chr2:142004443-142004944	-0.055734262	0.48607	False
10177_chr2:82552276-82552777	-0.8351785	0.3025512	False
10178_chr2:12631213-12631714	-1.8634433	0.13430221	False
10179_chr19:29771425-29771926	0.12312153	0.5307416	True
1017_chr1:173962231-173962732	-1.9085561	0.12914315	False
10180_chr19:51159115-51159616	-0.6350336	0.34637004	False
10181_chr1:66563863-66564364	-0.76639295	0.3172599	False
10182_chr1:31569013-31569514	-2.3151069	0.08987952	False
10183_chr1:60248257-60248758	-0.8855028	0.29203877	False
10184_chr2:144913249-144913750	-1.2232401	0.22736675	False
10185_chr1:113136322-113136823	-0.72424746	0.32645836	False
10186_chr1:9958879-9959380	-0.53647935	0.36900693	False
10187_chr19:15129700-15130201	-1.2355219	0.22521645	False
10188_chr1:117028591-117029092	-1.8432	0.13667329	False
10189_chr2:56955184-56955685	-0.593004	0.3559459	False
1018_chr2:66608452-66608953	-1.2773519	0.21800132	False
10190_chr2:54254794-54255295	-2.4434934	0.07991567	False
10191_chr2:123552613-123553114	-1.6741083	0.1578772	False
10192_chr19:22084582-22085083	-1.3161097	0.21146627	False
10193_chr1:176400598-176401099	-0.9062178	0.2877744	False
10194_chr2:120671362-120671863	-1.1155343	0.24684057	False
10195_chr1:129672829-129673330	-1.4255548	0.19379225	False
10196_chr2:95437495-95437996	-2.0457644	0.11448106	False
10197_chr2:78343375-78343876	-1.4261739	0.19369553	False
10198_chr19:12268990-12269491	-0.84818137	0.2998145	False
10199_chr1:129652789-129653290	-0.82513654	0.3046744	False
1019_chr2:81487651-81488152	-2.344332	0.08751735	False
101_chr19:14014474-14014975	-2.1286554	0.10634271	False
10200_chr2:57007789-57008290	-0.8813658	0.29289484	False
10201_chr1:4247479-4247980	0.5081849	0.6243808	True
10202_chr2:135853165-135853666	-1.591307	0.1692001	False
10203_chr2:36651658-36652159	-1.6193815	0.16529018	False
10204_chr1:100186975-100187476	-2.1777596	0.10176553	False
10205_chr1:60482725-60483226	-2.167352	0.10272084	False
10206_chr2:138297544-138298045	-2.3065808	0.09057941	False
10207_chr2:68277784-68278285	-0.65440595	0.34199736	False
10208_chr1:49011328-49011829	-2.1568701	0.103690974	False
10209_chr19:34019905-34020406	-0.46306613	0.38625872	False
1020_chr2:54441166-54441667	-0.92688954	0.28355616	False
10210_chr1:71276269-71276770	-1.5659913	0.17278862	False
10211_chr1:127890772-127891273	-0.036886312	0.4907795	False
10212_chr19:32718808-32719309	-1.5627913	0.17324647	False
10213_chr19:18245920-18246421	-2.2944016	0.09158768	False
10214_chr1:185717695-185718196	-3.5948281	0.02673122	False
10215_chr2:98496601-98497102	-1.2283206	0.22647549	False
10216_chr1:52286866-52287367	-2.019392	0.117181875	False
10217_chr1:5330140-5330641	-3.0973196	0.043217957	False
10218_chr19:38953252-38953753	-1.6459491	0.16165718	False
10219_chr19:19432288-19432789	-1.0612952	0.25706205	False
1021_chr2:175709719-175710220	0.44535607	0.6095345	True
10220_chr2:114845734-114846235	-1.8560932	0.13515908	False
10221_chr1:171730276-171730777	-1.6582048	0.16000313	False
10222_chr2:62901553-62902054	-1.8877542	0.13150074	False
10223_chr19:21986386-21986887	-1.0302721	0.26303136	False
10224_chr1:194889001-194889502	-0.019508392	0.49512303	False
10225_chr1:163639126-163639627	-0.07189937	0.48203287	False
10226_chr1:131519014-131519515	-0.51656544	0.3736557	False
10227_chr1:53173636-53174137	-1.6968913	0.15487172	False
10228_chr1:117591214-117591715	-1.8939247	0.13079764	False
10229_chr2:114757558-114758059	-0.09982593	0.47506422	False
1022_chr2:8863693-8864194	-0.7103797	0.32951492	False
10230_chr1:146115148-146115649	-1.5101919	0.18091035	False
10231_chr2:129825133-129825634	-3.3405364	0.03420643	False
10232_chr1:114575194-114575695	-2.3802722	0.08468947	False
10233_chr19:19925272-19925773	-2.193113	0.10037065	False
10234_chr19:29721325-29721826	-0.9641448	0.2760491	False
10235_chr2:66291319-66291820	-1.2131286	0.22914796	False
10236_chr1:69596917-69597418	-0.46334827	0.3861918	False
10237_chr1:33994855-33995356	-2.548346	0.07253768	False
10238_chr2:81045769-81046270	-2.1435318	0.104937196	False
10239_chr1:174866035-174866536	-1.1503739	0.24042077	False
1023_chr1:139559062-139559563	-0.38810712	0.40417308	False
10240_chr1:123237484-123237985	-2.4388742	0.08025598	False
10241_chr19:20806030-20806531	-1.3686244	0.20284218	False
10242_chr19:39575494-39575995	-2.1380534	0.10545287	False
10243_chr2:96689995-96690496	-0.6653808	0.33953196	False
10244_chr1:129467920-129468421	-0.732592	0.32462618	False
10245_chr2:21179776-21180277	-0.9455726	0.27977607	False
10246_chr1:102355303-102355804	-0.30397525	0.42458597	False
10247_chr1:173292394-173292895	-1.7830505	0.14392686	False
10248_chr1:10423807-10424308	-1.7828734	0.14394869	False
10249_chr1:95634388-95634889	-1.0143521	0.26612902	False
1024_chr2:107522116-107522617	-0.75504684	0.31972262	False
10250_chr1:193835398-193835899	-0.71999735	0.32739356	False
10251_chr1:98616841-98617342	-2.6364007	0.06683216	False
10252_chr2:12700852-12701353	-1.5491569	0.17520808	False
10253_chr1:145253929-145254430	-2.2296426	0.09711997	False
10254_chr2:68608444-68608945	-0.8961424	0.28984386	False
10255_chr1:96934984-96935485	-2.0354984	0.11552591	False
10256_chr1:65657554-65658055	-2.318231	0.089624286	False
10257_chr1:102124342-102124843	-1.8155153	0.13997288	False
10258_chr2:40743826-40744327	-0.56599224	0.3621621	False
10259_chr2:23933773-23934274	-3.0636463	0.044631965	False
1025_chr2:62720191-62720692	-1.720552	0.15180008	False
10260_chr1:169308442-169308943	-0.13679005	0.46585572	False
10261_chr2:96104827-96105328	-1.7951895	0.14243765	False
10262_chr1:82275724-82276225	-1.0693569	0.2555254	False
10263_chr2:103014619-103015120	-0.759688	0.318714	False
10264_chr1:82392958-82393459	-1.7186351	0.15204707	False
10265_chr2:48048907-48049408	-2.4332542	0.080671795	False
10266_chr2:141293023-141293524	-0.20857197	0.44804516	False
10267_chr1:129485956-129486457	0.18020222	0.544929	True
10268_chr19:24310525-24311026	-1.0990906	0.24991032	False
10269_chr2:43862050-43862551	-0.6636626	0.33991733	False
1026_chr1:96500116-96500617	-1.9700288	0.12238579	False
10270_chr2:19839100-19839601	-2.3048654	0.09072081	False
10271_chr2:69369964-69370465	-1.3226659	0.2103751	False
10272_chr1:141032002-141032503	-0.750637	0.32068253	False
10273_chr1:99874852-99875353	-0.96766746	0.27534568	False
10274_chr1:61727710-61728211	-0.74325186	0.32229346	False
10275_chr1:100076254-100076755	-1.8116953	0.14043336	False
10276_chr1:119701927-119702428	-2.0091057	0.11825019	False
10277_chr1:142555042-142555543	-0.8811726	0.29293483	False
10278_chr1:68050330-68050831	0.48995465	0.62009573	True
10279_chr1:194668561-194669062	-1.9128273	0.12866357	False
1027_chr2:44000326-44000827	0.80149823	0.69029486	True
10280_chr1:172940191-172940692	-1.0585647	0.25758386	False
10281_chr1:170750320-170750821	-0.11252591	0.47189823	False
10282_chr19:57689650-57690151	-0.07943842	0.48015085	False
10283_chr2:113369788-113370289	-0.41829985	0.3969237	False
10284_chr19:55044370-55044871	-1.9678308	0.122622065	False
10285_chr2:50522344-50522845	-0.29953998	0.42566997	False
10286_chr1:169208743-169209244	-0.36696348	0.40927497	False
10287_chr1:105530140-105530641	-1.0154238	0.26591974	False
10288_chr2:70008238-70008739	0.16250186	0.54053634	True
10289_chr1:169104535-169105036	0.18013667	0.54491276	True
1028_chr1:7977925-7978426	-2.0635831	0.112687066	False
10290_chr1:107954980-107955481	-1.0458453	0.26002374	False
10291_chr1:57241255-57241756	-1.6571863	0.16014008	False
10292_chr1:68247724-68248225	-0.75902617	0.31885773	False
10293_chr2:127848187-127848688	-0.998821	0.26917326	False
10294_chr2:141726889-141727390	0.08050333	0.52011496	True
10295_chr1:59225716-59226217	-0.8643862	0.29642376	False
10296_chr19:33614095-33614596	-0.777519	0.31485483	False
10297_chr2:39662668-39663169	-1.0323703	0.26262483	False
10298_chr19:39636616-39637117	-0.33620617	0.41673133	False
10299_chr2:59732728-59733229	-1.982871	0.12101312	False
1029_chr1:114483511-114484012	-0.52680564	0.37126225	False
102_chr1:172769851-172770352	-1.8354509	0.1375902	False
10300_chr2:45827974-45828475	-1.1091297	0.24803321	False
10301_chr1:31519414-31519915	-2.0945444	0.1096282	False
10302_chr19:38289427-38289928	-0.22768702	0.4433229	False
10303_chr2:70584889-70585390	-1.204705	0.23063931	False
10304_chr1:102143380-102143881	-1.3502066	0.2058366	False
10305_chr2:7392256-7392757	-1.7178164	0.15215264	False
10306_chr2:148125661-148126162	1.2354605	0.7747728	True
10307_chr1:111967489-111967990	0.26921278	0.56689966	True
10308_chr2:73333876-73334377	-1.39375	0.19880979	False
10309_chr2:96431980-96432481	-1.991532	0.12009488	False
1030_chr1:58189147-58189648	-0.33576155	0.41683942	False
10310_chr1:165703246-165703747	-3.5681996	0.027432803	False
10311_chr1:47220253-47220754	-0.4216667	0.396118	False
10312_chr1:138396241-138396742	-2.7683878	0.05905654	False
10313_chr2:83559787-83560288	-1.1027222	0.2492302	False
