id	y_pred_logit	y_pred_score	y_pred_class
0_chr9:93685999-93686500	-1.4633602	0.18795393	False
10000_chr9:64648540-64649041	-1.0583153	0.25763154	False
10001_chr9:89514673-89515174	-2.13702	0.10555039	False
10002_chr9:89290726-89291227	-1.4461088	0.19060114	False
10003_chr9:47783878-47784379	-0.85557866	0.29826394	False
10004_chr9:76064326-76064827	-0.7749206	0.31541562	False
10005_chr9:20184289-20184790	-0.7241577	0.32647806	False
10006_chr9:29715313-29715814	-1.4426749	0.19113147	False
10007_chr9:52516324-52516825	-2.17273	0.10222621	False
10008_chr9:119395816-119396317	-1.6810287	0.15695931	False
10009_chr9:95129380-95129881	-1.9584602	0.12363377	False
1000_chr9:55900078-55900579	-1.5509881	0.1749436	False
10010_chr9:105296674-105297175	-0.7363677	0.32379895	False
10011_chr9:94204534-94205035	-0.45855123	0.38732958	False
10012_chr9:112306666-112307167	0.18754482	0.5467493	True
10013_chr9:10933825-10934326	-1.0970547	0.25029215	False
10014_chr9:43375579-43376080	-1.352401	0.20547812	False
10015_chr9:94216057-94216558	-1.4231393	0.19416992	False
10016_chr9:56517811-56518312	-3.9089265	0.019667458	False
10017_chr9:87742135-87742636	-0.18748215	0.45326626	False
10018_chr9:45565450-45565951	-1.2156513	0.22870265	False
10019_chr9:102371335-102371836	0.09795596	0.52446944	True
1001_chr9:4170826-4171327	-2.7686427	0.05904237	False
10020_chr9:46976266-46976767	-1.3368746	0.2080245	False
10021_chr9:67734700-67735201	-0.73607767	0.32386243	False
10022_chr9:14505454-14505955	-1.2291584	0.22632875	False
10023_chr9:68409046-68409547	-2.3596654	0.086300574	False
10024_chr9:122688889-122689390	-1.6738222	0.15791525	False
10025_chr9:87304762-87305263	-0.9210926	0.28473532	False
10026_chr9:77798287-77798788	-0.5614226	0.36321837	False
10027_chr9:69161548-69162049	-2.124404	0.10674741	False
10028_chr9:59190145-59190646	-0.5226679	0.37222862	False
10029_chr9:47519350-47519851	0.020365402	0.50509113	True
1002_chr9:107222017-107222518	-0.7644384	0.31768343	False
10030_chr9:70962643-70963144	-1.6155365	0.16582137	False
10031_chr9:43541911-43542412	-0.7990241	0.3102343	False
10032_chr9:34631626-34632127	-2.3655481	0.08583783	False
10033_chr9:99162931-99163432	-0.8948804	0.2901037	False
