Name	Coefficient	Coefficient_std_error	Coefficient_P_value
VLPFC_NeuN+	6.05689273773e-07	1.12569278947e-07	3.71208038175e-08
OFC_NeuN+	6.17851609275e-07	1.21610532023e-07	1.88145595612e-07
STC_NeuN+	6.3853788759e-07	1.3083828733e-07	5.29462973431e-07
NAC_NeuN+	6.72669978628e-07	1.41294166655e-07	9.64246585261e-07
DLPFC_NeuN+	5.49873889883e-07	1.16081472659e-07	1.08471230131e-06
ACC_NeuN+	6.22595307497e-07	1.33152162196e-07	1.4639192956e-06
ITC_NeuN+	5.41982078761e-07	1.16406505408e-07	1.61250411762e-06
PUT_NeuN+	5.43481782071e-07	1.22759620907e-07	4.77314049973e-06
HIPP_NeuN+	6.14195752331e-07	1.51537433241e-07	2.52721331759e-05
PMC_NeuN+	4.16771024769e-07	1.13790751489e-07	0.000124829756639
INS_NeuN+	4.95692005372e-07	1.5976029008e-07	0.000958743516561
MDT_NeuN+	3.66878326222e-07	1.27493522006e-07	0.0020034166188
PVC_NeuN+	3.89141955282e-07	1.65812625394e-07	0.00946573346901
AMY_NeuN+	4.42601223045e-07	2.07302314215e-07	0.0163783809213
MDT_NeuN-	1.98897659695e-07	1.3102261669e-07	0.0645020742468
PVC_NeuN-	1.68715890326e-07	1.50745490893e-07	0.131525238459
PUT_NeuN-	1.29531359601e-07	1.16469218443e-07	0.133036612527
STC_NeuN-	1.1578382511e-07	1.51909394944e-07	0.222973300156
HIPP_NeuN-	9.51984566868e-08	1.40106890624e-07	0.248419992279
OFC_NeuN-	7.55178680344e-08	1.22302548211e-07	0.26846315363
VLPFC_NeuN-	5.95013761491e-08	1.39167773271e-07	0.334488878228
AMY_NeuN-	5.81983932405e-08	1.60268101094e-07	0.358253333707
ITC_NeuN-	4.36104745743e-08	1.44152415577e-07	0.381123916668
DLPFC_NeuN-	7.32006968782e-09	1.34417579764e-07	0.478285262074
NAC_NeuN-	-2.3728026182e-08	1.94491174e-07	0.548550700479
PMC_NeuN-	-1.81414970812e-08	1.45581515515e-07	0.549585433529
INS_NeuN-	-1.01242778547e-07	1.4460871335e-07	0.758072361763
ACC_NeuN-	-1.03172594776e-07	1.29798880529e-07	0.786653999243
