Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_NeuN+	1.04940282657e-07	1.9000702121e-08	1.66659588038e-08
VLPFC_NeuN+	5.94651467111e-08	1.38398947811e-08	8.67003748936e-06
PUT_NeuN+	6.14347979884e-08	1.54939119758e-08	3.66837074033e-05
OFC_NeuN+	5.3181612098e-08	1.36115375887e-08	4.67056254904e-05
STC_NeuN+	5.75910248926e-08	1.49955318566e-08	6.13805660118e-05
DLPFC_NeuN+	5.08746403912e-08	1.36472487832e-08	9.65673140336e-05
STC_NeuN-	6.0489027985e-08	1.77833341865e-08	0.000335153432642
HIPP_NeuN+	6.29331367155e-08	1.85158706312e-08	0.000338317703977
ITC_NeuN+	4.71248964059e-08	1.51790804792e-08	0.000952698840956
MDT_NeuN+	4.97791384646e-08	1.60985249342e-08	0.000993544463375
VLPFC_NeuN-	5.37964703065e-08	1.86557125431e-08	0.0019655020678
ACC_NeuN+	4.91313064251e-08	1.7063480246e-08	0.00199263660373
MDT_NeuN-	4.2452516654e-08	1.5083889807e-08	0.00244320872251
PVC_NeuN-	5.30102895707e-08	1.91993085162e-08	0.00288077492491
PMC_NeuN+	3.86519735502e-08	1.42526355349e-08	0.00334476070287
PUT_NeuN-	3.74469659568e-08	1.48210871849e-08	0.00575862190916
ITC_NeuN-	4.65831990451e-08	1.87749957057e-08	0.00654833586251
PMC_NeuN-	4.00944150533e-08	1.6470028039e-08	0.00745852722891
INS_NeuN+	4.55567540782e-08	2.02626567446e-08	0.0122781828455
INS_NeuN-	4.155407648e-08	1.97781213251e-08	0.0178199425917
OFC_NeuN-	3.43186970197e-08	1.63997395403e-08	0.0181907984072
PVC_NeuN+	4.45555061739e-08	2.13696342145e-08	0.0185350350351
AMY_NeuN-	4.5383225806e-08	2.33406531992e-08	0.0259244952822
ACC_NeuN-	2.92301392442e-08	1.5467259181e-08	0.0293918687368
DLPFC_NeuN-	2.89628081057e-08	1.66114881686e-08	0.0406195931033
AMY_NeuN+	5.07829565381e-08	3.02280866809e-08	0.0464793951293
HIPP_NeuN-	1.7411082693e-08	1.93988565111e-08	0.184717715011
NAC_NeuN-	2.11576750576e-08	2.74742388984e-08	0.220622838963
