Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_NeuN+	6.40769950788e-08	2.78787125841e-08	0.010768943554
VLPFC_NeuN+	4.76562732359e-08	2.66352528891e-08	0.0367898589695
AMY_NeuN-	7.20967850561e-08	4.36562068833e-08	0.0493216267644
DLPFC_NeuN+	4.5395468938e-08	2.75271439879e-08	0.0495618790563
NAC_NeuN+	4.90201941667e-08	3.21226625218e-08	0.0635010126475
STC_NeuN+	4.02187738954e-08	3.09006056158e-08	0.0965346290602
MDT_NeuN-	3.96888852354e-08	3.1705971748e-08	0.105325112311
VLPFC_NeuN-	4.02180444097e-08	3.63514650278e-08	0.134283951995
OFC_NeuN+	2.92269026515e-08	2.71223909084e-08	0.140607680274
PVC_NeuN-	3.73541735298e-08	3.67501033189e-08	0.154710610136
ITC_NeuN-	3.24689378086e-08	3.48035657523e-08	0.175430672854
MDT_NeuN+	2.04312571332e-08	2.7111421349e-08	0.225543725156
STC_NeuN-	2.49465233772e-08	3.45388654548e-08	0.235063027453
ITC_NeuN+	1.98565915462e-08	2.89876056519e-08	0.246671071503
ACC_NeuN+	2.03812518834e-08	3.06550858918e-08	0.25307094458
PMC_NeuN-	1.81598152834e-08	3.36659495159e-08	0.294801320611
OFC_NeuN-	1.79541316397e-08	3.41954737764e-08	0.299776268376
PMC_NeuN+	1.43612753577e-08	2.78653537449e-08	0.303143384871
NAC_NeuN-	2.374305812e-08	5.02019413238e-08	0.318124070733
HIPP_NeuN+	1.57956710806e-08	3.36529883067e-08	0.319402934259
HIPP_NeuN-	1.5973343079e-08	3.71915240158e-08	0.333783770836
DLPFC_NeuN-	7.61113209654e-09	3.30572681724e-08	0.408952327102
PUT_NeuN-	-6.06894070399e-11	2.9412119651e-08	0.500823182877
PVC_NeuN+	-1.24177436971e-08	3.56166854698e-08	0.636323812845
ACC_NeuN-	-1.51727037048e-08	2.92961741645e-08	0.697738540553
AMY_NeuN+	-2.85046868021e-08	4.86931747672e-08	0.720858550594
INS_NeuN-	-2.58116866583e-08	3.44388427345e-08	0.773220074012
INS_NeuN+	-3.09602039885e-08	3.79302804623e-08	0.79281849702
