Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_NeuN+	7.88665179481e-08	2.42659163774e-08	0.000576833611629
PUT_NeuN+	4.99714308595e-08	1.82332087895e-08	0.00306558885656
PUT_NeuN-	2.79455662902e-08	1.52737593558e-08	0.0336514766977
MDT_NeuN-	3.01699747168e-08	1.68242406667e-08	0.0364669297706
MDT_NeuN+	1.76533836329e-08	1.31292062484e-08	0.0893790316185
DLPFC_NeuN+	1.77411796245e-08	1.36139037092e-08	0.0962590076093
VLPFC_NeuN+	1.64068652308e-08	1.35987110359e-08	0.113812090989
OFC_NeuN+	1.47096449254e-08	1.32117472663e-08	0.132773446797
STC_NeuN-	1.71015644918e-08	1.63266463884e-08	0.147442952658
AMY_NeuN-	2.01243667293e-08	2.19957358346e-08	0.180116479496
ACC_NeuN+	1.17051404914e-08	1.56013906209e-08	0.226548269887
HIPP_NeuN+	8.41351634516e-09	1.61095034614e-08	0.300741047887
OFC_NeuN-	8.12367744522e-09	1.59923679201e-08	0.305736438792
PMC_NeuN+	7.05254113972e-09	1.49884464441e-08	0.318987549257
ITC_NeuN-	7.39916897165e-09	1.88211696733e-08	0.347111683943
STC_NeuN+	5.53337361917e-09	1.47946224831e-08	0.354197511247
VLPFC_NeuN-	6.3327938584e-09	1.7993609016e-08	0.362439064681
PVC_NeuN-	3.71260532451e-09	1.94892262832e-08	0.424460526638
ITC_NeuN+	2.28599569164e-09	1.55255756022e-08	0.441471041943
NAC_NeuN-	2.77615863498e-09	2.60341991106e-08	0.457539247827
DLPFC_NeuN-	1.70808377525e-09	1.62741100219e-08	0.458204915618
ACC_NeuN-	1.03530791137e-09	1.45855499845e-08	0.471706138789
HIPP_NeuN-	-4.26120710324e-09	1.90497416488e-08	0.588500131482
PMC_NeuN-	-5.86811611896e-09	1.65181023628e-08	0.638800211385
INS_NeuN+	-1.00481788666e-08	1.99346369405e-08	0.692889084435
INS_NeuN-	-1.36030319329e-08	1.77041557479e-08	0.778861097302
AMY_NeuN+	-2.49213427888e-08	2.41927444397e-08	0.848522316066
PVC_NeuN+	-5.76561612567e-08	2.0300135784e-08	0.997745638119
