id	y_pred_logit	y_pred_score	y_pred_class
0_chrX:170008956-170009456	0.48977685	0.6200538	True
1000_chr11:99106310-99106810	0.3959906	0.597724	True
1001_chr17:84096447-84096947	1.7875115	0.8566219	True
1002_chr11:80290072-80290572	0.42304927	0.60421264	True
1003_chrX:77741332-77741832	1.8450048	0.8635396	True
1004_chrX:72203113-72203613	2.3129845	0.90994674	True
1005_chrX:59589302-59589802	0.8270161	0.69572365	True
1006_chrX:164066140-164066640	5.499901	0.9959294	True
1007_chrX:146865014-146865514	2.217285	0.90179104	True
1008_chrX:145762226-145762726	1.6933386	0.8446627	True
1009_chrX:134018967-134019467	2.4982462	0.92401874	True
100_chr17:79514021-79514521	0.9611944	0.7233609	True
1010_chrX:117558913-117559413	2.932271	0.94941884	True
1011_chr17:50484902-50485402	1.2241839	0.772799	True
1012_chr17:44455601-44456101	1.5532279	0.8253795	True
1013_chr17:25447605-25448105	0.8625599	0.7031952	True
1014_chr11:70777126-70777626	3.3098752	0.964766	True
1015_chr11:44314092-44314592	1.6703885	0.84162754	True
1016_chr11:40891282-40891782	2.1503038	0.8956972	True
1017_chr11:32956929-32957429	0.4337706	0.6067736	True
1018_chr11:21478030-21478530	0.52770436	0.62894756	True
1019_chr11:17279793-17280293	4.824974	0.9920372	True
101_chrX:92739891-92740391	1.4445479	0.8091579	True
1020_chrX:70898831-70899331	2.3278317	0.91115594	True
1021_chr17:87460597-87461097	1.2286385	0.7735802	True
1022_chr11:46029977-46030477	2.9232488	0.94898385	True
1023_chr11:8983186-8983686	2.636384	0.9331668	True
1024_chr11:32128870-32129370	-0.17911561	0.45534042	False
1025_chrX:134609377-134609877	3.363379	0.96654016	True
1026_chr11:48765171-48765671	1.4314051	0.80712014	True
1027_chrX:50549684-50550184	0.8890797	0.70870024	True
1028_chrX:163814748-163815248	1.5898644	0.83059704	True
1029_chrX:151514825-151515325	2.229433	0.9028617	True
102_chr11:120305053-120305553	-0.4199864	0.39652002	False
1030_chr11:6365856-6366356	0.3802162	0.59392524	True
1031_chr11:41433791-41434291	2.7757049	0.94134873	True
1032_chr11:29267802-29268302	3.8789766	0.9797467	True
1033_chr11:119524388-119524888	0.25022382	0.5622316	True
1034_chrX:12839532-12840032	0.47032106	0.61545974	True
1035_chr11:40865628-40866128	1.4842956	0.81522053	True
1036_chr11:38406088-38406588	1.6978179	0.84524953	True
1037_chr11:117102263-117102763	1.3895121	0.80051434	True
1038_chr17:87044353-87044853	inf	1.0	True
1039_chr11:40567263-40567763	0.8346045	0.6973276	True
103_chr17:82926762-82927262	1.9259999	0.87280595	True
1040_chrX:96019521-96020021	-0.041989684	0.4895041	False
1041_chr11:99111120-99111620	0.27634913	0.56865096	True
1042_chr17:31940654-31941154	0.21303894	0.5530592	True
1043_chrX:97706080-97706580	1.2385706	0.7753151	True
1044_chrX:51361026-51361526	0.548427	0.6337706	True
1045_chrX:19919802-19920302	1.6929543	0.8446123	True
1046_chrX:161438853-161439353	1.4817691	0.81483966	True
1047_chr17:86161820-86162320	3.596962	0.9733243	True
1048_chr17:43229765-43230265	1.1873147	0.76626045	True
1049_chr17:12110608-12111108	0.6077405	0.6474252	True
104_chr11:31169183-31169683	-0.3473702	0.4140203	False
1050_chr11:64832126-64832626	1.0699606	0.74458945	True
1051_chr11:55240548-55241048	2.7004724	0.9370546	True
1052_chr11:32999167-32999667	1.6931438	0.8446372	True
1053_chr11:110537480-110537980	3.4266434	0.9685269	True
1054_chr11:61620254-61620754	1.9597771	0.8765088	True
1055_chr11:113009357-113009857	1.2519002	0.7776286	True
1056_chr11:117101553-117102053	-0.097518	0.4756398	False
1057_chr11:117169767-117170267	0.41645038	0.60263354	True
1058_chr11:19203940-19204440	0.52024806	0.6272058	True
1059_chr17:9031679-9032179	3.9910786	0.9818555	True
105_chr17:79231178-79231678	0.59945834	0.64553237	True
1060_chrX:12858212-12858712	1.345695	0.7934249	True
1061_chr17:81189873-81190373	0.82170653	0.69459844	True
1062_chr11:24336870-24337370	1.9482155	0.87525195	True
1063_chr11:68655488-68655988	1.385339	0.7998471	True
1064_chr11:40596287-40596787	0.38823164	0.5958569	True
1065_chrX:88237093-88237593	-0.34960723	0.4134777	False
1066_chr17:87948922-87949422	2.5691385	0.9288488	True
1067_chr17:73743860-73744360	2.3057737	0.9093541	True
1068_chr17:72787823-72788323	1.8819926	0.8678398	True
1069_chr17:6861617-6862117	-0.7658845	0.31737003	False
106_chr11:61441664-61442164	2.6825285	0.9359878	True
1070_chr17:42943365-42943865	3.7916822	0.97794	True
1071_chr11:26318332-26318832	0.16876933	0.5420925	True
1072_chr11:20664813-20665313	0.8966123	0.7102528	True
1073_chr11:16591437-16591937	0.24718693	0.561484	True
1074_chr11:86913147-86913647	0.5518546	0.6345658	True
1075_chrX:100517575-100518075	0.9892669	0.7289431	True
1076_chr17:63595664-63596164	1.6344061	0.8367723	True
1077_chrX:77109685-77110185	0.13937557	0.5347876	True
1078_chr11:32083378-32083878	0.74074286	0.67715824	True
1079_chrX:50498850-50499350	0.97848344	0.7268072	True
107_chrX:12959878-12960378	2.6224537	0.93229276	True
1080_chrX:166652339-166652839	1.4266628	0.8063808	True
1081_chr17:15148916-15149416	1.0480888	0.74040776	True
1082_chr11:66899301-66899801	2.4259334	0.9187836	True
1083_chr11:49271248-49271748	3.1568508	0.95917785	True
1084_chr11:48438922-48439422	1.2209367	0.7722283	True
1085_chr11:3573070-3573570	-0.06571436	0.4835773	False
1086_chr11:23211093-23211593	0.5401021	0.6318362	True
1087_chr11:16080629-16081129	1.0317549	0.737256	True
1088_chr17:48776376-48776876	0.88775486	0.70842665	True
1089_chr11:24282529-24283029	0.6618984	0.65968674	True
108_chrX:23171783-23172283	1.5279967	0.82171303	True
1090_chr17:86906071-86906571	2.5044816	0.9244554	True
1091_chrX:11254047-11254547	1.0464739	0.7400972	True
1092_chr11:40561887-40562387	2.4127507	0.9177944	True
1093_chrX:12840104-12840604	1.2987026	0.7856166	True
1094_chrX:167183477-167183977	1.7014937	0.8457297	True
1095_chrX:12512418-12512918	2.4367757	0.9195889	True
1096_chr17:4190912-4191412	1.7008328	0.84564346	True
1097_chr11:94225895-94226395	2.5467062	0.9273519	True
1098_chr11:63761535-63762035	1.7353282	0.85009265	True
1099_chr11:45539395-45539895	2.4139552	0.9178853	True
109_chr17:5770520-5771020	1.8002443	0.8581787	True
10_chr11:20987651-20988151	1.0539341	0.74152964	True
1100_chr11:38317634-38318134	0.6374098	0.65416765	True
1101_chr11:117384785-117385285	1.6369847	0.8371243	True
1102_chrX:12494521-12495021	1.4636285	0.812087	True
1103_chrX:71875067-71875567	0.47127736	0.61568606	True
1104_chrX:158921841-158922341	2.7823532	0.9417147	True
1105_chr17:46050414-46050914	0.22146916	0.5551421	True
1106_chr17:79285184-79285684	1.5943877	0.8312325	True
1107_chrX:143080618-143081118	1.6874574	0.84388953	True
1108_chr11:93044939-93045439	0.8690071	0.704539	True
1109_chr11:40675254-40675754	0.8141489	0.69299287	True
110_chr17:15951589-15952089	0.41206148	0.60158205	True
1110_chr11:19713616-19714116	1.4218934	0.80563504	True
1111_chr17:69847815-69848315	0.7998172	0.6899353	True
1112_chr17:14150160-14150660	0.29500163	0.5732202	True
1113_chr17:21515653-21516153	3.9644742	0.98137546	True
1114_chrX:85546800-85547300	2.69502	0.9367322	True
1115_chrX:61408106-61408606	2.368579	0.91439974	True
1116_chrX:57512193-57512693	1.6159186	0.8342315	True
1117_chrX:39476441-39476941	1.1305885	0.7559475	True
1118_chrX:136047479-136047979	5.5550923	0.99614716	True
1119_chrX:109734909-109735409	2.2414327	0.90390897	True
111_chr17:42091032-42091532	2.9036684	0.9480275	True
1120_chr17:83129083-83129583	2.0301054	0.8839219	True
1121_chr17:16340124-16340624	1.9676476	0.8773582	True
1122_chr11:61644468-61644968	1.8140863	0.859855	True
1123_chr11:28117665-28118165	0.90459734	0.7118933	True
1124_chr11:117570995-117571495	0.4022154	0.5992198	True
1125_chr11:109891923-109892423	-0.02034238	0.49491456	False
1126_chr11:103158954-103159454	2.3438873	0.9124471	True
1127_chr11:107833515-107834015	0.61563873	0.649226	True
1128_chr11:65678778-65679278	1.7396181	0.85063857	True
1129_chr17:31920534-31921034	-1.7812021	0.14415477	False
112_chrX:136115637-136116137	0.3454967	0.58552516	True
1130_chr11:52522288-52522788	0.51174057	0.6252144	True
1131_chr17:6827984-6828484	0.8293096	0.6962089	True
1132_chr17:69053937-69054437	0.92551607	0.7161647	True
1133_chr17:46051427-46051927	-0.26303637	0.43461746	False
1134_chr11:86930753-86931253	2.8960266	0.94764966	True
1135_chr11:67149073-67149573	0.43610632	0.60733086	True
