id	y_pred_logit	y_pred_score	y_pred_class
0_chr1:30191263-30191764	-2.3527713	0.08684574	False
10000_chr19:31824523-31825024	-0.8623514	0.2968483	False
10001_chr1:31790956-31791457	-1.7138022	0.1526712	False
10002_chr1:56395567-56396068	0.1372123	0.53424937	True
10003_chr19:41496829-41497330	0.0875213	0.5218664	True
10004_chr2:39729301-39729802	-0.63573265	0.34621182	False
10005_chr1:163856560-163857061	-0.44292337	0.39104462	False
10006_chr19:14778499-14779000	-1.6204412	0.16514403	False
10007_chr1:184558882-184559383	-2.16195	0.1032198	False
10008_chr2:87305764-87306265	-2.5842814	0.07015692	False
10009_chr1:162367588-162368089	-0.27021146	0.4328552	False
1000_chr2:116012563-116013064	-0.9095024	0.2871017	False
10010_chr2:117164362-117164863	-0.0034578443	0.49913555	False
10011_chr1:32653678-32654179	-0.04964053	0.4875924	False
10012_chr2:113084218-113084719	0.030543037	0.5076352	True
10013_chr1:109875814-109876315	-1.6077399	0.16690262	False
10014_chr1:182308891-182309392	-3.4150226	0.031829257	False
10015_chr2:36985825-36986326	-2.0537975	0.11366924	False
10016_chr19:19433290-19433791	-0.9897076	0.27096984	False
10017_chr2:46144606-46145107	-2.023344	0.11677365	False
10018_chr19:43292914-43293415	1.0343292	0.73775434	True
10019_chr19:51410617-51411118	-0.2580548	0.43584195	False
1001_chr2:47269351-47269852	-0.8903364	0.29104042	False
10020_chr19:50994787-50995288	-0.099297345	0.4751961	False
10021_chr2:111353764-111354265	-2.53401	0.073508084	False
10022_chr2:95763145-95763646	-1.9687654	0.12252156	False
10023_chr19:51884563-51885064	-1.1804123	0.23497806	False
10024_chr2:141600637-141601138	-2.6432037	0.06640913	False
10025_chr2:56360998-56361499	-0.5816154	0.35856098	False
10026_chr2:36634624-36635125	-1.6554062	0.16037962	False
10027_chr2:176188675-176189176	-1.1758108	0.23580627	False
10028_chr19:30583045-30583546	-2.390236	0.08392029	False
10029_chr2:77811313-77811814	-1.8529708	0.13552447	False
1002_chr1:108594256-108594757	-0.95571625	0.2777367	False
10030_chr19:32317507-32318008	-0.96791804	0.27529567	False
10031_chr1:8437342-8437843	-2.091522	0.10992358	False
10032_chr2:118563655-118564156	-1.28863	0.2160848	False
10033_chr2:47907124-47907625	-1.0603893	0.25723508	False
10034_chr1:18918262-18918763	-2.285388	0.09234037	False
10035_chr2:114267079-114267580	-0.894871	0.29010564	False
10036_chr19:11262481-11262982	-1.1221688	0.24560922	False
10037_chr2:39445234-39445735	-2.2167916	0.0982527	False
10038_chr1:129403291-129403792	-1.9929457	0.11994558	False
10039_chr1:66971176-66971677	-2.4620616	0.07856097	False
1003_chr2:126070639-126071140	-0.30364442	0.4246668	False
10040_chr1:173874556-173875057	-0.525424	0.3715848	False
10041_chr2:143315059-143315560	-0.98263985	0.27236828	False
10042_chr19:40855048-40855549	-4.488844	0.0111088315	False
10043_chr19:35517895-35518396	-2.9791365	0.048377365	False
10044_chr2:89318281-89318782	-1.7070127	0.1535516	False
10045_chr19:22871152-22871653	-1.8051506	0.14122523	False
10046_chr1:47579971-47580472	-0.36111882	0.41068876	False
10047_chr2:98311231-98311732	-2.4154823	0.08199969	False
10048_chr1:113548645-113549146	-1.6534612	0.1606417	False
10049_chr1:35396152-35396653	-0.95714885	0.2774494	False
1004_chr1:93884896-93885397	-1.3674498	0.2030322	False
10050_chr2:69793810-69794311	-1.9690983	0.122485764	False
10051_chr1:53219728-53220229	-2.039762	0.11509096	False
10052_chr1:29820523-29821024	-0.91972154	0.28501463	False
10053_chr2:91742620-91743121	-1.2527344	0.22222717	False
10054_chr19:33561991-33562492	-1.8705812	0.1334745	False
10055_chr1:148022956-148023457	-2.2493439	0.09540607	False
10056_chr1:128270029-128270530	-1.7768447	0.14469318	False
10057_chr2:73127464-73127965	1.0340232	0.73769516	True
10058_chr1:31404184-31404685	-0.93014675	0.28289494	False
10059_chr2:136567090-136567591	-1.4778864	0.1857469	False
1005_chr1:110340742-110341243	-1.5244831	0.17880231	False
10060_chr2:159397660-159398161	-1.0059845	0.26776642	False
10061_chr2:50809417-50809918	-0.67562586	0.33723825	False
10062_chr1:43273876-43274377	-0.7997519	0.3100786	False
10063_chr1:21321058-21321559	-1.1354123	0.24316368	False
10064_chr2:64757257-64757758	-5.1412973	0.0058160704	False
10065_chr1:94945513-94946014	-2.2349484	0.09665571	False
10066_chr1:122505523-122506024	-0.16223592	0.45952976	False
10067_chr1:60758776-60759277	-2.5461507	0.07268552	False
10068_chr2:143370670-143371171	-0.9409588	0.2807067	False
10069_chr19:48438685-48439186	-2.070012	0.11204583	False
1006_chr1:103684957-103685458	-2.890337	0.05263331	False
10070_chr2:57038851-57039352	-2.0818443	0.11087401	False
10071_chr1:98613334-98613835	-1.9530486	0.12422132	False
