id	y_pred_logit	y_pred_score	y_pred_class
0_chr17:10796050-10796551	-2.5510807	0.07235392	False
10000_chr11:60545851-60546352	-1.3130157	0.21198265	False
10001_chrX:168301432-168301933	-0.70944446	0.3297216	False
10002_chrX:138289528-138290029	-1.7236354	0.15140349	False
10003_chr11:37135123-37135624	-0.35365766	0.41249576	False
10004_chr11:36944242-36944743	-1.2821199	0.21718961	False
10005_chrX:14655253-14655754	-0.71443295	0.32862005	False
10006_chrX:113596741-113597242	-1.602124	0.16768497	False
10007_chrX:130785049-130785550	-2.2972865	0.09134794	False
10008_chrX:148387183-148387684	-1.318608	0.21104996	False
10009_chrX:70248718-70249219	-1.9983902	0.11937205	False
1000_chrX:160505371-160505872	-0.42010868	0.39649075	False
10010_chr11:22029472-22029973	-1.305855	0.21318127	False
10011_chr11:29384653-29385154	-2.1532073	0.1040319	False
10012_chr11:14187820-14188321	-0.20644814	0.44857052	False
10013_chr11:41270377-41270878	-0.12351016	0.46916163	False
10014_chrX:8598163-8598664	-1.420692	0.19455314	False
10015_chrX:168636100-168636601	-0.37458086	0.40743458	False
10016_chrX:159132130-159132631	-2.6209788	0.0678004	False
10017_chrX:60323407-60323908	-1.9638426	0.12305179	False
10018_chr17:77099893-77100394	-1.298619	0.21439752	False
10019_chrX:157434241-157434742	-0.7317724	0.3248059	False
1001_chrX:159734833-159735334	-1.3408465	0.20737088	False
10020_chrX:24371146-24371647	-2.603001	0.06894553	False
10021_chrX:74934070-74934571	-1.8674483	0.13383724	False
10022_chr17:55404589-55405090	-1.2139614	0.22900088	False
10023_chrX:46774864-46775365	-2.516655	0.07469883	False
10024_chr11:86658973-86659474	-1.4358867	0.19218312	False
10025_chrX:25829056-25829557	0.20632489	0.551399	True
10026_chr11:102507607-102508108	-0.891327	0.29083604	False
10027_chrX:46627570-46628071	-2.8007498	0.05728367	False
10028_chrX:114493531-114494032	-3.7771916	0.022374788	False
10029_chrX:57565402-57565903	-0.9194238	0.2850753	False
1002_chrX:80424529-80425030	-0.33307385	0.4174929	False
10030_chrX:41444725-41445226	-1.1143441	0.2470619	False
10031_chrX:138833614-138834115	-0.9008759	0.2888705	False
10032_chr11:26286970-26287471	-1.0946391	0.2507457	False
10033_chr11:105012607-105013108	-1.7841067	0.14379679	False
