id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:75357253-75357753	2.3695614	0.9144766	True
1000_chr13:51603134-51603634	2.59846	0.9307624	True
1001_chr6:139143184-139143684	1.1961081	0.76783174	True
1002_chr6:78332121-78332621	0.8320842	0.6967954	True
1003_chr6:91610067-91610567	1.6379321	0.83725333	True
1004_chr6:139391277-139391777	1.5073234	0.8186642	True
1005_chr6:126470269-126470769	2.3043323	0.90923524	True
1006_chr13:72358189-72358689	1.4609921	0.81168437	True
1007_chr13:47894282-47894782	1.3697674	0.7973426	True
1008_chr13:74863800-74864300	2.0378175	0.88471085	True
1009_chr6:42231154-42231654	1.5479953	0.824624	True
100_chr6:80923339-80923839	0.5126665	0.62543136	True
1010_chr13:97234979-97235479	2.6373034	0.93322414	True
1011_chr13:29049051-29049551	0.95988464	0.7230987	True
1012_chr13:104914066-104914566	2.4998562	0.92413175	True
1013_chr13:97546059-97546559	0.38925028	0.59610224	True
1014_chr13:21882668-21883168	-0.3153862	0.42180058	False
1015_chr13:99099038-99099538	1.8476412	0.8638499	True
1016_chr6:118099379-118099879	0.85968995	0.70259583	True
1017_chr6:18547524-18548024	1.3700547	0.797389	True
1018_chr13:112116014-112116514	1.5326514	0.82239395	True
1019_chr6:121494253-121494753	1.717951	0.8478648	True
101_chr6:102005548-102006048	1.692308	0.8445274	True
1020_chr6:17583812-17584312	0.65494657	0.65812427	True
1021_chr6:146083494-146083994	1.6118093	0.8336624	True
1022_chr13:30993776-30994276	2.802228	0.94279605	True
1023_chr6:140152408-140152908	0.86931	0.7046021	True
1024_chr6:118099133-118099633	1.371625	0.7976425	True
1025_chr13:115760294-115760794	1.1064866	0.75147355	True
1026_chr6:138204703-138205203	0.628554	0.6521615	True
1027_chr6:48198055-48198555	0.5687326	0.63847065	True
1028_chr13:85158455-85158955	2.0049849	0.8813194	True
1029_chr6:140213241-140213741	1.0330765	0.73751193	True
102_chr6:4171482-4171982	2.254871	0.9050698	True
1030_chr13:51580535-51581035	3.0514517	0.9548452	True
1031_chr13:4110443-4110943	2.6330729	0.93296	True
1032_chr6:51675223-51675723	1.9277935	0.873005	True
1033_chr13:5777130-5777630	0.33048	0.5818762	True
1034_chr13:97781704-97782204	1.7430044	0.85106826	True
1035_chr6:36676614-36677114	1.5910172	0.83075917	True
1036_chr13:6471583-6472083	3.4758577	0.969993	True
1037_chr13:103926698-103927198	1.9072692	0.87071204	True
1038_chr6:8935658-8936158	2.814476	0.943453	True
1039_chr6:51509203-51509703	0.95363724	0.7218461	True
103_chr6:103817369-103817869	1.8258374	0.86126506	True
1040_chr6:24179323-24179823	2.1346126	0.8942221	True
1041_chr13:107113848-107114348	1.8572166	0.86497223	True
1042_chr6:59315053-59315553	1.2381531	0.7752424	True
1043_chr6:139198718-139199218	1.6964161	0.84506613	True
1044_chr13:21279424-21279924	-0.396069	0.4022572	False
1045_chr6:16944555-16945055	1.0024887	0.7315476	True
1046_chr13:21169743-21170243	0.31691688	0.57857275	True
1047_chr13:69487914-69488414	1.7891246	0.8568199	True
1048_chr13:24492763-24493263	0.6580589	0.6588242	True
1049_chr13:48996687-48997187	1.8182185	0.8603522	True
104_chr13:119243759-119244259	2.9849315	0.95188874	True
1050_chr6:134439370-134439870	0.9396937	0.7190378	True
1051_chr13:4129047-4129547	3.2055016	0.9610408	True
1052_chr13:110490214-110490714	2.232675	0.9031456	True
1053_chr13:117483241-117483741	2.0353146	0.8844554	True
1054_chr13:59834791-59835291	1.1995139	0.7684383	True
1055_chr6:99817232-99817732	0.7520266	0.67962015	True
1056_chr13:111091980-111092480	1.8673415	0.8661503	True
1057_chr13:73117373-73117873	2.1261075	0.893415	True
