id	y_pred_logit	y_pred_score	y_pred_class
0_chr19:31486849-31487350	-4.114845	0.01606614	False
10000_chr2:138957361-138957862	-2.3684921	0.085607104	False
10001_chr19:36975805-36976306	-3.5712976	0.027350271	False
10002_chr1:184183633-184184134	-0.819561	0.30585685	False
10003_chr1:21264946-21265447	0.14912495	0.5372123	True
10004_chr1:76176049-76176550	-3.9524362	0.018845862	False
10005_chr2:43253836-43254337	-0.0572839	0.48568293	False
10006_chr2:3868723-3869224	-4.3420463	0.012842797	False
10007_chr1:51026350-51026851	-0.317621	0.42125562	False
10008_chr19:9124714-9125215	-3.3421974	0.034151603	False
10009_chr19:15473887-15474388	-2.3296833	0.08869426	False
1000_chr1:140980900-140981401	-0.790558	0.31204885	False
10010_chr1:3779044-3779545	-0.31779218	0.4212139	False
10011_chr2:75943084-75943585	-1.7976978	0.14213155	False
10012_chr2:79974130-79974631	-2.2484124	0.0954865	False
10013_chr1:179988760-179989261	-2.2017994	0.09958902	False
10014_chr1:141192823-141193324	-4.724786	0.008794582	False
10015_chr1:169134595-169135096	-3.4071693	0.032072153	False
10016_chr2:68828383-68828884	-0.44940802	0.38950154	False
10017_chr2:147920752-147921253	-2.5054913	0.07547412	False
10018_chr1:189082912-189083413	-0.42679787	0.39489123	False
10019_chr1:110939938-110940439	-4.17896	0.015083433	False
1001_chr19:3077143-3077644	-4.7778645	0.008343744	False
10020_chr1:96454024-96454525	-1.8586736	0.13485773	False
10021_chr1:33771910-33772411	-0.80611026	0.30872	False
10022_chr2:77438569-77439070	-3.266171	0.03675013	False
10023_chr1:83845357-83845858	-1.4940898	0.18330866	False
10024_chr2:63674095-63674596	-3.2645988	0.036805827	False
10025_chr2:107874820-107875321	-1.3663504	0.20321012	False
10026_chr2:56929633-56930134	-5.0095606	0.0066295904	False
10027_chr2:135756973-135757474	-1.0373735	0.2616571	False
10028_chr2:177527848-177528349	-3.2073543	0.038889907	False
10029_chr2:106878331-106878832	0.23206975	0.55775845	True
1002_chr1:15314569-15315070	-1.9391365	0.12574275	False
10030_chr2:47668147-47668648	-2.6904697	0.06353806	False
10031_chr1:102605803-102606304	-3.6061468	0.026438316	False
10032_chr1:66707149-66707650	-1.6749223	0.15776901	False
10033_chr1:19755934-19756435	-1.1414478	0.24205464	False
10034_chr2:46788892-46789393	-3.5422478	0.028133761	False
10035_chr1:115788115-115788616	-1.5060616	0.1815232	False
10036_chr1:33498364-33498865	-3.8973207	0.019892476	False
10037_chr1:24391687-24392188	-4.5611906	0.010341546	False
10038_chr2:101482561-101483062	-3.3719587	0.033183414	False
10039_chr2:14082610-14083111	-2.4457297	0.079751395	False
1003_chr2:112990030-112990531	-1.3278549	0.2095144	False
10040_chr1:30452284-30452785	-3.0886834	0.043576475	False
10041_chr2:74542288-74542789	-0.43415675	0.39313418	False
10042_chr1:62291335-62291836	-0.34282187	0.41512415	False
10043_chr2:80810299-80810800	-2.3832245	0.084460884	False
10044_chr1:13269988-13270489	-4.1383877	0.015698181	False
10045_chr2:57561394-57561895	-1.5423119	0.17619944	False
10046_chr1:102711514-102712015	-5.7861924	0.003060254	False
10047_chr1:87396445-87396946	-3.879635	0.020240232	False
10048_chr2:113116282-113116783	-2.3772192	0.08492642	False
10049_chr2:50270341-50270842	-4.784754	0.008286933	False
1004_chr1:46132582-46133083	-4.4833417	0.011169437	False
10050_chr1:104989060-104989561	-3.9198546	0.019457858	False
10051_chr2:46882078-46882579	-0.6503061	0.34292057	False
10052_chr1:167201236-167201737	-3.063725	0.044628613	False
10053_chr1:53636059-53636560	-0.30160376	0.42516544	False
10054_chr2:123549607-123550108	-1.6775961	0.15741405	False
10055_chr1:104965513-104966014	-5.9523063	0.002593096	False
10056_chr1:5108698-5109199	0.3633948	0.5898619	True
10057_chr1:167956744-167957245	0.8313415	0.6966385	True
10058_chr1:42269371-42269872	-0.7702769	0.3164192	False
10059_chr1:20824066-20824567	-0.3739077	0.40759715	False
1005_chr2:56674624-56675125	-1.6852901	0.15639624	False
10060_chr19:37448749-37449250	-1.3398678	0.2075318	False
10061_chr2:137716885-137717386	-1.4669702	0.18740357	False
10062_chr1:8251471-8251972	-3.2562857	0.037101675	False
10063_chr2:24983869-24984370	-2.5456223	0.07272113	False
10064_chr2:109737037-109737538	-0.98950803	0.27100927	False
10065_chr2:109962988-109963489	-0.16133931	0.45975244	False
10066_chr1:173774356-173774857	-1.9667851	0.122734606	False
10067_chr1:24412228-24412729	-2.6996193	0.06299582	False
10068_chr1:68628484-68628985	-3.9231253	0.019395554	False
10069_chr2:47879068-47879569	-1.6861054	0.1562887	False
1006_chr2:84287740-84288241	-2.4454155	0.07977446	False
10070_chr2:67432096-67432597	-2.2523046	0.09515086	False
10071_chr1:119688400-119688901	-0.96481085	0.275916	False
10072_chr1:44563450-44563951	-2.3947988	0.083570175	False
10073_chr1:7430332-7430833	-0.74013036	0.32297564	False
10074_chr1:18718864-18719365	-2.768784	0.059034526	False
10075_chr1:7003981-7004482	-2.6448278	0.06630851	False
10076_chr1:166861057-166861558	-1.8038882	0.14137842	False
10077_chr2:85269700-85270201	-2.7858994	0.05809092	False
10078_chr1:161926708-161927209	-1.0623156	0.2568672	False
10079_chr19:61272301-61272802	-2.029648	0.11612504	False
1007_chr2:112810672-112811173	-0.8337358	0.30285573	False
