id	y_pred_logit	y_pred_score	y_pred_class
0_chr6:16648231-16648732	-4.761139	0.008483277	False
10000_chr6:62807866-62808367	-2.198885	0.09985067	False
10001_chr6:140032507-140033008	-0.14285709	0.46434635	False
10002_chr13:76891477-76891978	-0.8081003	0.30829546	False
10003_chr6:19508440-19508941	-0.9878975	0.27132756	False
10004_chr6:111974002-111974503	-1.501038	0.18227077	False
10005_chr13:49433671-49434172	-5.7152925	0.0032843638	False
10006_chr6:23271952-23272453	-7.409633	0.00060502643	False
10007_chr6:94816756-94817257	-1.6842325	0.15653583	False
10008_chr6:48829465-48829966	-0.46611053	0.38553724	False
10009_chr6:15539518-15540019	-0.37725332	0.40678954	False
1000_chr13:25961320-25961821	-3.5554502	0.027775018	False
10010_chr13:28634155-28634656	-5.070367	0.0062409216	False
10011_chr13:89671486-89671987	-5.672323	0.0034280722	False
10012_chr6:17687305-17687806	-0.3832728	0.40533778	False
10013_chr13:5552584-5553085	-0.8793945	0.29330325	False
10014_chr6:53586460-53586961	-0.9921088	0.27049574	False
10015_chr6:123758023-123758524	-2.9948545	0.04765887	False
10016_chr13:32565502-32566003	-2.3559647	0.08659283	False
10017_chr6:137079613-137080114	-0.3903748	0.40362707	False
10018_chr6:58633033-58633534	-1.375716	0.20169792	False
10019_chr13:71641999-71642500	-2.2682035	0.09379079	False
1001_chr6:131784544-131785045	-2.2607653	0.0944249	False
10020_chr6:90061264-90061765	-3.3133287	0.035116754	False
10021_chr13:15851140-15851641	-1.3736646	0.20202842	False
10022_chr6:93480589-93481090	-0.13903078	0.4652982	False
10023_chr6:127621234-127621735	-1.0990391	0.24991998	False
10024_chr13:102298690-102299191	-1.5459311	0.1756747	False
10025_chr13:83923513-83924014	-2.1882071	0.10081451	False
10026_chr13:6008494-6008995	-4.3086743	0.013272831	False
10027_chr6:77781754-77782255	-2.4362562	0.08044944	False
10028_chr6:12427306-12427807	-4.002076	0.017949576	False
10029_chr13:29304994-29305495	-1.4533131	0.1894922	False
1002_chr6:106859794-106860295	-0.62255585	0.3492004	False
10030_chr13:8189848-8190349	-0.7972876	0.310606	False
10031_chr13:37293940-37294441	-2.2903523	0.09192513	False
10032_chr6:25575550-25576051	-1.9943203	0.11980055	False
10033_chr13:106227532-106228033	-2.1071444	0.10840436	False
10034_chr6:94765153-94765654	-4.2331915	0.014298604	False
10035_chr6:137255464-137255965	-2.6258888	0.067490734	False
10036_chr6:33487342-33487843	-2.7235136	0.061600048	False
10037_chr6:98034679-98035180	-4.9580927	0.006977292	False
10038_chr13:112282618-112283119	-2.891677	0.05256654	False
10039_chr13:36519895-36520396	-1.2910266	0.21567911	False
1003_chr13:35305471-35305972	-3.1337194	0.041737597	False
10040_chr13:24055516-24056017	-1.159634	0.23873383	False
10041_chr6:148004419-148004920	-1.0638865	0.25656745	False
10042_chr6:94338802-94339303	-1.0447899	0.26022685	False
10043_chr6:33115600-33116101	-3.79288	0.022034178	False
10044_chr13:69756235-69756736	-1.225026	0.22705318	False
10045_chr6:64035817-64036318	-1.859465	0.13476542	False
10046_chr6:46572961-46573462	-3.441668	0.031018311	False
10047_chr6:21121660-21122161	-1.9680079	0.122603014	False
10048_chr13:44781886-44782387	-1.3373585	0.2079448	False
10049_chr13:25682764-25683265	-2.2484956	0.09547932	False
1004_chr6:79803289-79803790	-0.05814471	0.4854679	False
10050_chr6:145718857-145719358	-3.3268573	0.03466123	False
10051_chr6:67409050-67409551	-3.5184095	0.02879294	False
10052_chr13:27880150-27880651	-3.5366154	0.028288178	False
10053_chr6:116287111-116287612	-1.3198478	0.21084361	False
10054_chr13:6086149-6086650	-1.5110533	0.18078275	False
10055_chr6:33635638-33636139	-2.0462697	0.114429854	False
10056_chr13:115436413-115436914	-1.8542333	0.13537662	False
